prediction,label,wer
 obutaba na mirimo mu kicweka kyange kuleeteriize rundi gungeriize abantu kuleka nibalika mu kicweka nibyo yoona embuga rundi amatauni habwokuba nibibabaserra nk'emirimo rundi n'okuba nukurungi kukiraho nk'omu kyaro,Obutaba na mirimo mu kicweka kyange bureetereriize rundi bwongereriize abantu kuleka nibaruga mu kicweka nibeeyuna embuga rundi amatauni habwokuba nibaba baserra nk'emirimo rundi n'okubaho kurungi kukiraho nk'omu kyaro ,0.35714285714285715
 abalimi b'omu kicweka kyange mbalengaho okulinda ebirimwa byabo kurora tibya kukwatwa ire nibeeyambisa emibazi y'okufuuhirra nibafuuhirra ebirimwa eby'obukwijwamu obuhuka obuhuka obu nubiruka nubugenda kandi bamalirra abatungire ebirimwa ebirungi eby'omutinda,Abalimi b'omu kicweka kyange nibalengaho okulinda ebirimwa byabo kurora tibya kwatwa ndwaire nibeeyambisa emibazi ey'okufuuhirra nibafuuhirra ebirimwa ebyo obubikwijwamu obuhuka obuhuka obu nubwiruka nubugenda kandi nibamalirra batungire ebirimwa ebirungi eby'omutindo,0.36666666666666664
 ebimera ntubirinda rundi nibabirinda mu miringo ey'enzaarwa nk'okulima omusiire okagusemeza kurungi okakugwalirirra ebinyansi ebinyakwomere mu bw'okulima mu nooyingisaliza ebirimu byokubooleulima nk'obu okubyaramw ebihimba okongera mu ebicooli,Ebimera ntubirinda rundi nibabirinda mu miringo ey'enzaarwa nk'okulima omusiri okagusemeza kurungi okagwalirirra ebinyansi ebinyakwomere obu ogulimamu noohingisaniza ebirimwa ebi okuba oli olimamu nk'obwokubyaramu ebihimba okongeramu ebicooli,0.5384615384615384
 ha mpero esa biti obu mba ndi muka nikyo kiro ekingira kuhuumura kuruga ha mulimo bwange ngira emisiri yange mbyenda kulima rundi ganyu kuteekanibiza abaana ekyokulya hanyuma y'ekyo nyina kuteekaniza eka kusingorra kucumba n'okukora emirimo endi ey'ahaka n'okurolerra amatunga gange,Ha mpero ya Sabbiiti obu mba ndimuka nikyo kiro ekingira kuhuumura kuruga ha mulimo gwange ngira emisiri yange ngenda kulima obundugayo kuteekanirriza abaana ekyokulya hanyuma y&amp 'ekyo nyina kuteekaniza eka kusingorra kucumba n&amp 'okukora emirimo endi eya ha ka n&amp 'okurolerra amatungo gange,0.46511627906976744
Ha mpero ya wiiki nkira kugenda ha omu kyaro kurambura endi emiro zange n'okurambura abakuzi bange,Ha mpero ya wiiki nkira kugendaho mukyaro kurambura endimiro zange n'okurambura abakozi bange,0.5384615384615384
 ha mpero ya wiiki nkira kuhuumuraho emirimo yoona emirimo ziri wiiki ninkora n'okulya kurungi n'okwehuumuzaaho ha mirimo endi yoona,Ha mpero ya wiiki nkira kuhuumuraho emirimo yoona ei mba mazire wiiki ninkora n'okulya kurungi n'okwehuumuzaaho ha mirimo endi yoona ,0.2
 ebyokulya ebindugonza mbicumbira omu safuliya enyakwogere kurungi mbiteeka kyoto ekyonjo nteekaho enku mbicumba mbifundikiire kandi mbiikura saani ezirukwera,Ebyokulya ebi ndukugonza mbicumbira mu safuliya enyakwogere kurungi mbiteeka ha kyoto ekiyonjo enteekaho enku mbicumba mbifundikiire kandi mbihuura ha sahaani ezirukwera ,0.47619047619047616
 obwomeezi bwange nkira kugonza kulya ebyokulya byaitu eby'enzaarwa oburo nafeerinda ntunda oli ebihimba byange ncumba mbihonda kutamu amagiteeka ngule k'omukubi gufuka ncumba oburo nyikarra nabaana bange tulya oburwa mpurra nsemeriirwa muno habwokuba nikyo tiihuro kyaitu tulya nkatorwa,Obwomeezi bwange nkira kugonza kulya ebyokulya byaitu eby'enzaarwa oburo na feerinda ntondoora ebihimba byange mbicumba mbihonda ntamu amagita g'ente nguleka omukubi gufuka ncumba oburo nyikarra n'abaana bange tulya oburo mpurra nsemeriirwe muno habwokuba nikyo kiihuro kyaitu tulya nka Tooro ,0.41025641025641024
 ebyokulya ebi nkira kugonza nyikarra hamu nteekaana mbiteekaniza ndora ngu nabyecumba nateekamu ekiro ngu ekisemeriire baitu ekitali ky'obuuni kisokuleetera obuzibu nteekana nyikarra ndya,Ebyokulya ebi nkira kugonza nyikarra hamu nteekaana mbiteekaniza ndora ngu nabicumba nateekamu ekirungo ekisemeriire baitu ekitali ky'obu kiso kuleetera obuzibu obwomeezi bwange nteekaana nyikarra ndya,0.4
 abaana b'omu kicweka kyange mazaana emizaano nk'emipiira kwiruka kuguruka emiguha nka bukakara nk'okutwa gurukaga emiguha n'emisaano endi eyeerukwombeka emibiri yabo,Abaana b'omu kicweka kyange bazaana emizaano nk'emipiira kwiruka kuguruka emiguha nkab nka kara nk'oku twagurukaga emiguha n'emizaano endi eyeerukwombeka emibiri yaabu,0.38095238095238093
 abaana mu kicweka kyange ebazaana kwepena aba zona kwesereka kazaitumba bazaana omupiira bazaana okuguruka bazaana okwiruka egi n'emizaano y'abaana omu kicweka ekyange,Abaana omu kicweka kyange bazaana kwepena bazaana kwesereka kazaitumba bazaana omupiira bazaana okuguruka bazaana okwiruka egi niyo emizaano y'abaana omu kicweka ekyange,0.3181818181818182
Omu bwire bwange obw'okuhuumura rundi obw'obugabe nkira kugonza kukora muno emirimo ey'okulima n'okuliisa habwokuba nakyokirikimu ha kintu eki kugiririza entaahya yange nk'omuntu omu maka gange,Omu bwire bwange obw'okuhuumura rundi obw'obugabe nkira kugonza kukora muno emirimo ey'okulima n'okuliisa habwokuba nakyo kiri kimu ha kintu ekirukwongerereza entaahya yange nk'omuntu omu maka gange,0.19230769230769232
 aho nkira kusoma nibitabu nkira kugenda omuntu miro zange n'okuteereekereza emirimo yange ei mba ntakozere,Aho nkira kusoma ebitabu nkira kugenda omu ndimiro zange n'okutereekereza emirimo yange ei mba ntakozere,0.3333333333333333
 sente z'okweyohoza ikonyiire muno abakyara okweyimukya omu bbiizinesi ezi nabo oihireho abandi haroho obu barukuziihayo bakalema okwikozesa kandi ha kumalirra kasanga zibaleetiire n'okutunda eki babaire baine osanga nyine muziyo nagisobora ha muguuha nagenda nagitunda habwokuba abaalonyi baiizire nibeetaaga sente zaabo na habweki kyokubaire kirungi kwegesibwa omulingo obu baraakozesa musa musemerra kuba naabo,Sente ez'okweyohoza ikoonyiire muno abakyara okweimukya omu businesses zaabo oihireho ngu abandi haroho obu barukuziihayo bakalema okwikozesa kandi hakumalirra okasanga zibaleetiire n'okutunda eki babaire baine noosanga aine embuzi ye naagisibura ha muguha naagenda naagitunda habwokuba aba looni baizire nibeetaaga sente zaabo na habw'eki kyokubaire kirungi kwegesibwa omulingo baraakozesezaamu sente ezi habwokuba abantu abaingi tibarukumanya omulingo gw'okukwatamu sente ezirukuba beeyohoize okukozesa,0.6
 sente ez'okweyohoza nziiyambaho abakazi mu kweyimukya nk'omu bbiizinesi habwokuba sente ezo ziba zikaro orwange orw'amaani kugenda ngu zemeriizigaru rweyo nkikoonyera omuntu kusangwa yayeyombeka mu kasumi kataito,Sente zookweyohoza nziyambaho abakazi mu kweyimukya nk'omu bbiizinesi habwokuba sente ezo ziba zitaroho orwanju orw'amaani kugamba ngu zisemeriire zigarurweyo nkikonyeraho omuntu kusangwa yayeyombeka mu kasumi kataito,0.34615384615384615
 nteze okwereza ziyambire abakazi muno habwokuba abakazi basoboire nabo kutunda emirimo yabo ei basobora kwekorra obusente nibaziyo mbitebe,Sente ez'okweyohoza ziyambire abakazi muno habwokuba abakazi basoboire nabo okutunga emirimo yabo ei basobora kwekorra obu sente nibaziiha omu bitebe,0.4
Abantu b'omu kicweka kyange obu barora abwisiki rundi omwisiki ajwaire empali abasaija hati kikaba kijwaro kya nka buli kiro baitu kara itw'enyaka itwakuliiremu twali ntumanya ngu abakazi bajwale ebiteteeri kandi bajwara na sukaati baitu hati omulemba ogwizire abaana nibajwale empali nk'abasaija kandi nubagenda omuhanda omu abasanga n'omutabuni abandi nibajitwara n'omu omu maka kyange,Abantu ab'omu kicweka kyange obu barora obaisiki rundi omwisiki ajwaire empale y'abasaija hati kikaba kijwaro kya nka buli kiro baitu kara itwe emyaka ei twakuliiremu twali ntumanya ngu abakazi bajwara ebiteteeyi kandi bajwara na sikaati baitu hati omuleme ogwaizire abaana nibajwara empali nk'abasaija kandi nibagenda omu muhanda omu noobasanga n'omu tauni abandi nibazitwara n'omu ma caaci mu makanisa okugenda kusaba kandi ekitali kirungi eki nikitwoleka ngu ntusemerra kugarukayo kwegesa eng,0.5285714285714286
 abantu k'omu kicweka kyange bakira muno okuteekereza obu barora omwisiki ajwaire endabada nk'abasaija nk'oku wayayi rundi mwana muso gw'oku rundi akugukireho mbintu eby'ekikuru,Abantu omu kicweka kyange bakira muno kuteekereza obu barora omwisiki ajwaire endabada nk'abasaija ngu ogu muyaayi rundi mwana musuuguugu rundi mwana akengereho rundi akugukireho mu bintu eby'ekikuru ,0.4444444444444444
 omusire gwange nujaramu ebimera nk'ebihimba ebicooli emihogo ebitakuli ebilaaya nibisoosi obutunguru enyanya emihongo n'ebindi n'ebindi,Omusiri gwange mbyaramu ebimera nk'ebihimba ebicooli emihogo ebitakuli ebilaaya n'ebitooke obutunguru enyaanya emyongo n'ebindi n'ebindi ,0.3333333333333333
 omuka y'owaitu tukozesa enguli kulinda oburo tubwahura nolimu oburo n'omuara omwaka gwundi rundi nubwija nubusanga namu bukyali burungi muno oihireho tusemerra yahati abantu enguli mu maka zika hwayo nibakozesa enzaahi nibahura mu nsaho noosanga ebyokulya byabo busiisika y'ebyaitu obu arukuba yine enguli twagarukayo twegesa abantu ab'omu enguli n'erinda kurungi ebyokulya kukira ekindya kiki n'obwija,Omuka y'owaitu tukozesa enguli kulinda oburo tubwahura noolima oburo noomara omwaka gundi nubwija nubusangaanamu bukyali burungi muno oihire hati emyaka ya hati abantu enguli mu maka zikahwayo nibakozesa ensahu nibaahura mu nsaho noosanga ebyokulya byabo bisisikaire baitu obu arukuba aine enguli tugarukayo twegesa abantu abo ngu enguli neerinda kurungi ebyokulya kukira ekintu ekindi kyona,0.48148148148148145
 omu ka ebyokulya ebirugire omu misiri tubirinda mu miringo etakwisana esana ntusobora kubyomesa tukarangutwa byaura byomere tibyasiisikara ntubitangira obufuki nk'enjura kurora ngu nturora ngu njura n'esobora kubisiisa bwango kusinga ebyomere,Omu ka owaitu ebyokulya ebirugire omu misiri tubirinda mu miringo eyeetakwisana isana ntusobora kubyomesa tukarora ngu twabyahura byomere tibyasiisikara ntubitangira obufuki nk'enjura kurora ngu nturora ngu enjura n'esobora kubisiisa bwangoho kusinga ebyomere ,0.28125
 pikipiki hamu n'obugaali nibyangwa kugurwa tibikuuseera obw'okugya kubigura kwinga n'engana nk'ama motoka kandi nibyoeka hara nambere mu motoka etasobora kuraba pikipiki neerabaho rundi egiali neerabaho,Pikipiki hamu n'obugaali nibyanguha kugurwa tibikuseera obu okugya kubigura kwinganaingana nk'amamotoka kandi nibika hara nambere motoka etasobora kuraba pikipiki neerabaho rundi egaali neerabaho,0.5217391304347826
 omwana obwisikiine obwana arukubi kihanga lyanyenkya kandi omwana obwisikiine owaakizaaba yange tusobwana obwisiki obwarukuba asomere ikumaisa n'abaana abarukuzara mu baitya kusoma habwokuba nabo amanyire omugaso gw'okusoma kandi nukwo asobole kwetegereza ensine kugenda eta mu maiso nabo kwebe kubaho nk'omunda,Omwana ow'obwisiki nuwe omwana arukwombeka ihanga lya nyenkya kandi omwana w'obwisiki nuwe akuzaara ihanga so omwana w'obwisiki obu arukuba asomere ekirukumanyisa n'abaana abaarukuzaara mbaija kusoma habwokuba naaba amanyire omugaso ogw'okusoma kandi nukwo asobole kwetegereza ensi neegenda eta mu maiso na uwe kweb kubaho nk'omuntu ,0.6590909090909091
 ninsagika abaana b'omwisiki ogenda omu masomero habwokuba omwisiki nabo naasobora kukora eky'omwojo asobora kukora eki nkora kukora eki nkora kukora eki nkora kukora eki nkora kukora eki nkora kukora eki n'asobora kukora eki n'asobora kukora eki n'abantu mbere n'omwisiki n'asobora kukora eki,Ninsagika abaana b'obwisiki okugenda omu masomero habwokuba omwisiki nawe naasobora kukora eky'omwojo asobora kukora aah biro binu ensi nkooku yahindukire yakurakurana noosanga omwisiki asomere amasanyarazi n'omwojo asomere amasanyarazi omwisiki naasobora kukora amaizi n'omwojo naasobora kukora amaizi na habweki omwana w'obwisiki naasemerra okugenda omu isomero ,0.75
 mwana w'obwisiki ninsagika ensonga y'okunyarra nukwetwara ha isomero habwokuba nikimukoonyera nawe kwega amagezi amahyaka gaba ya akarukumanyire kakuba abatagenzere mu isomero rundi nikimukoonyera okutasorizibwawa rundi kwetaba ensonga z'ekikuru ha kyali mwana mudu nukwo kutwara enda,Omwana w'obwisiki ninsagika ensonga y'okumugarra rundi kumutwara ha isomero habwokuba nikimukoonyera nawe kwega amagezi amahyaka aga abaire ataakumanyire kakuba aba atagenzere mu isomero rundi nikimukoonyera okutasobezebwaho rundi kwetaba omu nsonga z'ekikuru akyali mwana muto nk'okutwara enda,0.4722222222222222
 omu kicweka kyange abakazi abarukukira obwingi mbatangatangana obulemeezi omu maka gaabo habwokuba abasaija abarukukira obwingi nibanaagira abakazi obujunaanizibwa noosanga omukazi yaanzaire abaana baitu omusaijaetamanyire omwana lyaki omwana obwara nooha mujanjaba omwana ekitabu nooha kigura obujunaanizibwa boona bakabulekeera abakyara,Omu kicweka kyange abakazi abarukukira obwingi mbatangatangana obulemeezi omu maka gaabo habwokuba abasaija abarukukira obwingi nibanagira abakazi obujunaaniizibwa noosanga omukazi azaire abaana baitu omusaija tamanyire omwana alyaki omwana obu arwara nooha amujanjaba omwana ekitabu nooha akigura obujunaanizibwa bwona bakabulekera abakyara ,0.325
 nibatungaga obulemeezi abaisiki n'abakazi mu bicweka ebitukwikaramu obutabanguko omu maka n'obuleeterezebwa obunaku n'obuleeterezebwa abaana baitu kutunga enda ezi bategondiize n'abaana baitu okuruga mu masomero bakyali baana bato hati eki nikibaleetereza kuswerwa batakeegondiize hati eki nikibateeka omukati abaga,Nibatungaga obulemeezi abaisiki n'abakazi omu bicweka ebi tukwikaramu obutabanguko mu maka nubuleeterezebwa obunaku nubuleeterezebwa abaana baitu kutunga enda ezibateegondiize n'abaana baitu okuruga omu masomero bakyali baana bato hati eki nikibaleetereza kuswerwa bateegondiize hati eki nikibateeka omu katyabaga,0.35135135135135137
 abakazi n'abasaija mu kicweka kyange mbatangatangana obulemeezi bw'obuheereza obutali haihi nk'enguudo amarwarro n'amasomero bulimeezi nubuleetereza rundi omugaruukiriza eby'obujanjabi rundi by'obwomeezi n'eby'ensoma mu kicweka kyange,Abakazi n'abasaija mu kicweka kyange mbatangatangana obulemeezi bw'obuheereza obutali haihi nk'enguude amarwarro n'amasomero bulemeezi nubuleetereza rundi mbugaruukiriza eby'obujanjabi rundi eby'obwomeezi n'eby'ensoma mu kicweka kyange,0.20833333333333334
 abaana baitu obwisiki baine kwikara mu masomero kaine baine kwerinda n'okuba n'okweteerana n'abaana b'obwjo nukwo basasobora kutatunga enda arukuba naasobota kusobora ku kwikara taine mwjo akozese obupiira owa kali n'omu bakuba,Abaana baitu b'obwisiki baine kwikara mu masomero kaine baine kwerinda n'okwe n'okweteerana n'abaana b'obwojo nukwo basaso basobole kutatunga enda arukuba naasobora takusobora ku kwikara ataine mwojo akozese obupiira bwa kalimpitaha,0.4666666666666667
 abaisiki abakutwara enda bakyali noto muno nimbamanyisa basemeriire kutaihamu ezo enda habwokuba ezisobora kubaruli bwamu obulemeezi okukiraho n'enda n'okutwarwa k'obwomeezi bwabo eyeekumiisirize eba zitwale bakulirize obw'obuhabuzo bakuhabuzo bakuhabwa abantu bakuru n'abasaho,Abaisiki abakutwara enda bakyali bato muno nimbamanyisa basemeriire kutaihamu ezo enda habwokuba nzisobora kubarugiibwamu obulemeezi obu kukiraho n'enda n'okutwarwa kw'obwomeezi bwabo beegumiisirize bazitwale bahuliirize obuhabuzi obu bakuheebwa abantu bakuru n'abasaho,0.5
 ensonga enkuru eyeerukuleeta butandwa ha nguudo mu Uganda abadurai ba baitu baanibabuga basateekaine obundi nibakozesa amasimu ha nguudo arumu kubuga kunu n'akwata esimu obundi abandi nibabuga bara emibiri ebitamiiza ebitokukozesa bwongo nk'enjaahi amairungi byona ebindi bireetera byubaleetera okubuga kubi ha kumalirraaleeta butandwa,Ensonga enkuru erukuleeta butandwa ha nguudo mu Uganda abaadriver baitu banu nibavuga batateekaine obundi nibakozesa amasimu ha nguudo arumu kuvuga kunu naakwata esimu obundi abandi nibavuga baa nywire ebitamiiza ebitokooza-bwongo nk'enjaahi amairungi byona ebi nibireetera nibibaleetera okuvuga kubi hakumalirra baleeta butandwa,0.4878048780487805
 noosonga eyeerukukira kuleetwa obutandwa ha nguudo z'omu Uganda nukwo okusanga abantu abakusinga obwingi n'obu okukira obwingi naahuga ebirukabyabo ha nguude katamiire rundi nibavuga batakumanya oburoorwaho gw'enguudo nk'oku osemeriire kwesibu n'okutamanya amateeka g'orguude rundi n'okugwa kwesibwa,Ensonga eyeerukukira kuleetwa obutandwa ha nguudo z'omu Uganda nukwo okusanga abantu abakusinga obwingi rundi abakukira obwingi nibavuga ebiiruka byabo ha nguude batamiire rundi nibavuga batakumanya oburorwaho bw'enguude nkooku busemeriire kukozesebwa n'okutamanya amateeka g'oruguude rundi emigenderwaaho y'oruguude nkooku erukukozesibwa ,0.4473684210526316
Abeebembezi b'anadiini bakozere omulimo gwabo mu kicweka kyange okutebeza ekigambo kyaro hanga n'abantu okurora nibahinduka okuruga ha mitwaliza enungi emigendeere embiibabaire nibagyamu bakagaruka ha maramwa bakuserra amaizi g'abikamu habwokuba nibatebeza mbagambairikiro kiri ha y'okuhika tweteekanize tuteeguleze abantu nibalengaho okuhindule ngeso zaabo nibagaruka okukuratira nukamwabo,Abeebembezi b'amadiini bakozere omulimo gwabo omu kicweka kyange okutebeza ekigambo kya Ruhanga n'abantu okurora nibahinduka okuruga ha mitwalize rundi emigendere embi ei babaire nibagyaamu ba kagaruka ha muramwa okuserra amaiso ga Mukama habwokuba nibatebeza mbagamba ekiro kiri haihi kuhika tweteekanize tutegule abantu nibalengaho okuhindura engeso zaabo nibagaruka h'okukuratira Mukama waabu mbaserra amaiso ga Mukama,0.5925925925925926
Abeebembezi b'amadiini balengereho kuliisa eki kando kyogwo yo obu nibasabira abarwaire obu nibatumwa kumu mu biteekerezo n'okutusoborra bikye ebitusemeriire okukora omu maka gaitu tukaikara tuli bamu n'aba maka gaitu,Abeebembezi b'amadiini balengereho kuliisa ekigambo ky'omwoyo obu nibasabira abarwaire obu nibatukumakuma omu biteekerezo n'okutusoborra biki ebi tusemeriire kukora mu maka gaitu tukaikara tuli bamu n'ab'amaka gaitu,0.5384615384615384
