prediction,label,wer
Ba nnôô wana nye inyuu yañga tjam ,Ba nnôômana nye inyuu yañga jam ,0.5
Mpaak u njel ,Mpaak u njel ,0.0
Kal me ñgende i jam ñkal me ,Kal me ñgende i jam u ñkal me ,0.125
Ñgwawéy le muu ,Ñgwa wé lem u ,1.0
Ndi mbaglana ,Di mbaglana ,0.5
Biñee ma mañba bipiga ,Béñge nye mamañ ma dipiga ,1.0
Bogdene me mbiñ ,Bogdene me mbiñ ,0.0
Nsañbay nunu a nyala ,Nsañ mbay nunu a nyahla ,0.6
Nunu mut a nlôk me ñgaba moni ,Nunu mut a nlôk me i ñgaba moni ,0.125
Sok yoñ i mbôô ,Sogo yoñ i mbôô ,0.25
Bigwélél kwoñ biyébbe ,Bigwélél gwoñ bi yé bibe ,0.8
Pulne me inyuñga ,Pulne me i nyuñga ,0.5
Boñge ba nyogi ba mpuhlha i ñgé ma lép ,Bonge ba nyogi ba mpuhlaha i ñgii malép ,0.625
Gwel nson ,Gwel nson ,0.0
Ñgôlô u yéñnya i tu ,Ñgôlô u yéñi nye i tuu ,0.5
Noodle me unu nlamb ,Noodene me unu nlamb ,0.25
Kidil me bisok bi mbômb ,Kidil me bisok bi mbôñ ,0.2
Ñgô me me ñke ,Ñgo me me ñke ,0.25
Hee u nsôône kôbi yoñ ,Hee u nsôône kôp yoñ ,0.2
Kamitôñ ,Kañ tôñ ,1.0
A yé nti yé le mut ,A yé ntihege mut ,0.75
Me nluñul mél mu hindama ,Me nlôñôl mél mu hindama ,0.2
A gwéé gwaa gwaa gwañen ,A gwéé gwaa gwañen ,0.25
Libulbege jéé li mpôna nsule i ñke hilo ,Libulbege jéé li mpôna sô le i ñke hilo ,0.2222222222222222
Ba nyaglana bo nd bo ,Ba nyaglana bo ni bo ,0.2
We hyoune hini u yé liwbép me ,We hyone hini u yé le u bép me ,0.4444444444444444
Mutunu nyen a njôyé hana ,Mut nunu nyen a njôye hana ,0.5
Huude ñgond i ñgok ,Hugde ñgond i ñgok ,0.25
Liyédé li ñgoo ini lihélé més ,Liyédék li ñgok ini li nhélés bés ,0.7142857142857143
Nyañ a nyaambene man bijek ,Nyañ a nnyaambe man bijek ,0.2
Me mpot male ,Me mpot mbale ,0.3333333333333333
A nsômbôl bésba bés we ,A nsômbôl bébha bés we ,0.2
A be ndi nson ,A béndi nson ,0.6666666666666666
Nsonu u ñgwela ,Nson u ñgwéla ,0.6666666666666666
Nunu ñkokon a yé gwetga gwé ,Nunu ñkokon a yé gwedgagwe ,0.4
Malép ma ñôdba ,Malép ma ñôdba ,0.0
Bôdaa ba nhe hikok ni ñgwaa ,Bôdaa ba nhee hikok ni ñgwaa ,0.16666666666666666
Baañlene gwéé bi ,Biañlene gwéé bi ,0.3333333333333333
Hinoodene hi nnuga nyaga ,Hinoodene hi nuga nyaga ,0.25
Ba nhôgôô hôbôônde hyosôsôya ,Ba nhôgôô hiônde hyosô sôya ,0.6
Mpôñ mudaa mpôñ munlôm ,Mpôm mudaa mpôm munlôm ,0.5
Ba mpañgana gwalak ,Ba mpañgna gwalak ,0.3333333333333333
Lañal mis ,Lañal mis ,0.0
A nnunda me ñkoñ wéé ,A nnunda me ñkoñ wéé ,0.0
Ñwemel u ñkwéhba ,Ñwemel u ñkwéhba ,0.0
A nyabdana masiñ ,A nyabdana masiñ ,0.0
Ba nkuus nye ni mao homaléén ,Ba nhyuus nye ni maok ma lién ,0.5714285714285714
Ha mut miñkôm kena mut miñkôm ,Ha mut miñkôm kena mut miñkôm ,0.0
Me gabep ni ñ yem inyuu yéé ,Me gabep niñ yem inyuu yéé ,0.3333333333333333
Mñgii mibe hi mint boñge ni bôdaa ,Miñgé mi bé himil boñge ni bôdaa ,0.5714285714285714
Hee tje ki u ñkwo ,Heetje ki u ñkwo ,0.5
Libelek tjoñ li maén li yé lilam ,Libelek joñ li maén li yé lilam ,0.14285714285714285
Lihuuha galinyotne ebot ndi likogaga ,Lihuhuga li nnyodne i bot ndi li kogaga ,0.875
Kwade ma yé kwade tjap ,Kwade maé kwade tjap ,0.5
I ndéé mbee ba niñél nye ,I ndéé imbee ba néñél nye ,0.3333333333333333
Me ñkal le nligil hop u loñ yoñ ,Me ñkal le nigil hop u loñ yoñ ,0.125
Likogok joñ lihônde liyé lilam ,Likogok joñ li hiônde li yé lilam ,0.5714285714285714
Hôô mut maok ,Hôô mut maok ,0.0
Pôgul me mbôndô ,Pôhôl me mbôndô ,0.3333333333333333
A mbam mañge ,A mbam mañge ,0.0
Nyambe a nnok mi yemhe wés ,Nyambe a nnok minyemhe ñwés ,0.6
A mbémha me mut wem ,A mbémha me mut wem ,0.0
Basôgôl bonba yéglep bih matéñ maniñ ,Basôgôl bon ba yigle bés matiñ ma niñ ,0.875
A nnyilép pise ,A nyi lép pése ,0.75
Mut a mbédél me yééne ndap ntuk ,Mut a mbénél me yééne i ndap mintuk ,0.375
U mal kipôdô u mal kitô ,U mal kipôdô u mal kitô ,0.0
A nhimha me likôga lihi mbap biwinda ,A nhimbha me likôga di nhimbha biwinda ,0.42857142857142855
Kinje pékbus boñba héél me ,Kinje pék bôt boñ ba nhégél me ,0.7142857142857143
Samble me lañga ,Samble me lañgat ,0.3333333333333333
Bikôda bi yé munu lépunu ,Bikôda bi yé munu lép unu ,0.3333333333333333
Me nlôhlene pañ miñgok ,Me nlôhlene pan ni ñgok ,0.6
Ñgii i yé haa ni hisi ,Ñgii i yé haa ni hisi ,0.0
Boñge ba ñômna ñgok ,Boñge ba ñômna ñgok ,0.0
A ntjap liwo ,A ntjap liwo ,0.0
Mibee mut ,Mbimbe mut ,0.5
Mut nuñge a nluga ,Mut nyuñga a nluga ,0.25
Nyen a yé i njukii a ntilil me bijek ,Nyen a nyi inyukii a ntjilil me bijek ,0.5
Me bañ hom ,Me bak nhyôm ,0.6666666666666666
Béñge kii a ntômdene lloñ wonsô ,Béñge kii a ntômde ni nloñ wonsô ,0.42857142857142855
Binuga bi njet bala ,Binuga bi nje dibala ,0.5
Lééhe ñgand i nléha me pé ,Lééhe ñgand i nlélha me péé ,0.3333333333333333
Ba kii makôô matutga ,Baa kii makôô ma judga ,0.6
Bon bôlô mbôl bibumbô ,Bon bôlôm bôô bibum bôô ,0.8
U ñwéé bôlô i ñgeñyaañen ,U ñwéé bôlô i ñgeñ yañen ,0.3333333333333333
Mbégnañga a ñke lijo ,Mbék nnañga a ñke lijo ,0.4
Me mbahle kii ni ñkuleñ ,Me mbahle tjéé ni ñkuleñ ,0.2
I ta biloñge i pambebe ni nyañ lom ,I ta bé loñge i pam bebee ni nyañ lom ,0.4
U nsébne me ño ,U nsédne me ño ,0.25
Tjay di bik di mmélé bikéi ,Tjay di bék di mmélés bikéy ,0.5
Hikut kéñ hi nje me mbas ,Hikutkéñ hi nje me mbas ,0.4
Nsolbe mut ,Nsolbe mut ,0.0
Bitmbe a nje me ñgimpe su wom ,Binbe a nje me ñgim pes wom ,0.42857142857142855
Mut nunu a nyiédé maña ,Mut nunu a nyi ma dimaña ,0.5
Liyabak jéé li lom i nyogi lihélés bés ,Liyabak jéé li lom i nyogi li nhélés bés ,0.2222222222222222
Mawanda ma map maa ,Mawanda map maa ,0.3333333333333333
Munu mudaa a ntép gwala ,Nyus mudaa a ntip gwal ,0.6
Lona me ntoñgi yem nson ,Lona me ndoñgi yem nson ,0.2
Lôñge biloo ,Lôñge biloo ,0.0
Me ñémbél bi me ñkon woñ ,Me ñémbél bé me ñkoñ woñ ,0.3333333333333333
Boñge ba mbôblana miño ,Boñge ba mbôblana miño ,0.0
Kwo li mbot ,Kwo limbot ,1.0
Mabadô ma nnene ma ñgoñ mona ñgwés ,Mabadô ma nnene mañgoñ mon a ñgwés ,0.42857142857142855
Me ñkon i tjak ,Me ñkon i jak ,0.25
Me ñke i péé ndap ,Me ñke i pén ndap ,0.2
Kombat hi yé loñge i ke ,Hikômbat hi yé loñge i je ,0.3333333333333333
Ba ndi nye ni hitjak yañhéé ,Baa ndi nye ni hitjagyañ hyéé ,0.5
Ta nyen a biyébha me lom ,Ta nyen a biyébha me lom ,0.0
Tôñ lilañ i mbéna ne ñgandak ,Tôñ lilañ i mbéna ne ñgandak ,0.0
A nlégla me ntandi di nlégla mahas ,A nlélha me ndandi di nlélha mahas ,0.42857142857142855
Tutup wéé a nlém ,Tutup wéé a nlém ,0.0
Sô u ñkiyinda nye ,Su u ñkiinda nye ,0.5
Nop a ntoy hana ,Nop a ntoy hana ,0.0
Nin i yé ndô ,Niñ i yé ndudu ,0.5
Ba nlamb ñkônô séñgé ,Ba nlamb ñkônô séñgén ,0.25
Tja liñab we ,Jas li ñap we ,0.75
Njéé i mpañga gwalak ,Njéé i mpañga gwalak ,0.0
Manyuñ ma nnugôs bibebela ,Manyuñ ma nnugus bibebela ,0.25
A ñañ kaatma wa ,A ñañ kaat maua ,0.5
Me nhôbna bikaat gwem ,Me nhyômna bikaat gwem ,0.25
A ñkôple makondo i kiiisin ,A ñkôble makondo i kiisin ,0.4
Me yé ñwaak ,Me yé ñwaak ,0.0
Man libii ñgom libii ,Man libii ñgond libii ,0.25
Hisii hi nsémba ñadak ,Hiséé hi nsemba ñgandak ,0.75
Ba nje bé ñkéñge tôdô ndi ba mbel wô ,Ba nje bé ñkéñgé tôdô ndi ba mbel wo ,0.2222222222222222
Lop béndél mapep moñ hana ,Lo béndél mapep moñ hana ,0.2
Nye nunu a nlehebe i njel ,Nye nunu a nlehbe i njel ,0.16666666666666666
Nnôyha bés i ndap yo ,Nôyha bés i ndap yoñ di binôyha liké ,0.625
Bôô mbôñ i ñkôga wee édiga bana bobla ,Bôô mbôñ i ñkôga wee di gabana bobla ,0.25
Mut a ñkalana hiun ,Mut a ñkala ni hiun ,0.4
Kii u ntulul likoda ,Kii u ntulul likoda ,0.0
Noñna me mapep makat ,Noñna me mapep ma kaat ,0.4
Me mmal bébé ken yoñ makondo ,Me mmal bébés tén yoñ makondo ,0.3333333333333333
Likay li ñkôgô li nlet i wahal ,Likay li ñkôgô li nlet i wahal ,0.0
Man nunu a nnyénél kiba gwal béé ,Man nunu a nyénél ki bagwal béé ,0.42857142857142855
Lééhe i mayagal i yé le ,Lélhe i mayagal i yé len ,0.3333333333333333
Ibanda hi mut ,Hibande hi mut ,0.3333333333333333
Bôdaa bon ba mbéna nomol ,Bôdaa bon ba mbéna nomol ,0.0
Ba ñke nanya séñga señga ,Ba ñkéna nye señgaseñga ,1.0
Me nje bé bikond ,Me nje bé bikond ,0.0
Pôtul mut ñgaa ,Pôdôl mut ñgagaa ,0.6666666666666666
A ñkal mu njék ,A ñkat mut njék ,0.5
Konison a yé maé mbégdéosô ,Konison a yé me ni mbédgé yosô ,0.5714285714285714
Ñgwéha yon i niñés bôt ,Ñgwéha yon i nniñis bôt ,0.2
Boñ kigiitel ,Boñ kikii tel ,0.6666666666666666
Hilôba hi nyoñye i nlam ,Hilôba hi nnyoñye i nlamb ,0.4
Ba u gaha manyuñ boni ba nlôñe ,Baa u gaha manyuñ moni Balôñe ,0.6666666666666666
Mulôm i kuni ,Munlôm hikuni ,1.5
Likoda li mbok ,Likoda li mbok ,0.0
Boñ yem i mal u nlemasomb ipe ,Boñ yem i mmal un me nlama somb ipe ,0.5555555555555556
A nnoñ me baabas ,A nnoñ me bahbas ,0.25
Kuduk libalô ,Kuduk libadô ,0.5
Mut a ntôp tume ,Mut a ntôp jume ,0.25
Liseñ li ndap ,Liséñ li ndap ,0.3333333333333333
Mañgeñge ma yé ñkoñ woñ ñgandak ,Mañgeñges ma yé ñkoñ woñ ñgandak ,0.16666666666666666
Mut a ntééda a ta biuñwet gwoñ ,Mut a ntééda a ta bé ñwet gwom ,0.375
A tehe ba nye a ube ñgwéé ,A tehe bañ nye a ube ñgwéé ,0.14285714285714285
I bihégél bi mbok bihégél bi mbok ,I bihégél bi mbok - bihégél bi mbok ,0.125
Njee a téé i pañ yem ,Njee a téé i pañ yem ,0.0
Sulu i bibôhda me njel ini ,Suluk i bibôdha me njel ini ,0.3333333333333333
Libél lihañgwe i mbok ,Libél li nhañ bé i mbok ,0.5
A nlimha me lambe ,A nlimha me lambe di nlimha bilambe ,0.42857142857142855
tagbana me sagala woñ ,Tagbana me sagla woñ ,0.5
Ba bitiiha mañkee minsôndo miñgé ,Ba bitiiha mankéé minsôndô mi ñgé ,0.6666666666666666
I mutunu a yé li muge ,I mut nunu a yé limuge ,0.6666666666666666
Bôt ba nnok i je ,Bôt ba lok i je ,0.2
Me ñke nleñ ,Me ñke nleñ ,0.0
Bana boñge ba mbôñ mandale ,Bana boñge ba mboñ mandaa le ,0.5
A nto ntoo ,A nto ntook ,0.3333333333333333
Mudaa a nteesôñ ,Mudaa a ntehe sôñ ,0.5
U yé wom ,Kuye wom ,1.0
Ñgii ñgiba a gwéé béba ñem ,Ñgiñgiba a gwéé béba ñem ,0.4
Mut a nnyamba ndôñ ,Mut a nnyambaa ndôñ ,0.25
U nhunjôl ,Nhum jôl ,1.0
Mpugulép mpugul bôp ,Mpuñgul lép mpuñgul bôt ,1.0
M bon matôa ,Mbon matôa ,1.0
Be wéé u yé kon ,Be wéé u yé kon ,0.0
Libigdaa litjam li li nlona mahañol mape ,Libigdaga li jam li li nlona mahoñol mape ,0.5
Budaa ba libambe ,Bôdaa ba libambe ,0.3333333333333333
A nnyohbkay i kédé mpék ,A nnyos bikay i kédé mpék ,0.3333333333333333
U sébél bés kat i tu nyom ,U sébél bés kat i tun yoñ ,0.2857142857142857
Mapep ma bindi ,Mapep ma béndi ,0.3333333333333333
Ndap yem i uñi haa ,Ndap yem i ôñi haa ,0.2
A nnyem pot ,A nnye mpot ,0.6666666666666666
Kuwa nsel ,Kua sel ,1.0
Boda péa yé lam ni bobla ,Boda piya i yé lam ni bobla ,0.2857142857142857
Kii i mpidbaa we bijek ,Kii i mpidbaha we bijek ,0.2
Boñge ba bibumna ,Boñge ba bibumna ,0.0
Kii uu yabda hala ,Kii u nyabda hala ,0.5
Juule mut ,Jugle mut ,0.5
Litelbene jem lini i béñga mintuka ,Litelbene jem lini i béñge mintuk ,0.3333333333333333
A mpindba yéé ,A mpénd mbay yéé ,0.5
Ntugndam a ñkogwe gwéé ,Ntuk ndamb a ñkwo gwégwéé ,0.8
Ke bala nnyetisô a nlôôha ndok ,Ke balañ nye disôô a nlôôha ndok ,0.42857142857142855
Kabô liñgwel nye a wopôdô ,Kagô i ñgwel nye a wo pôdô ,0.7142857142857143
Mbahal i nyôôbe hela ,Mbahal inyuu bihela ,1.0
A nnyoñg me le me pot bañ ,A nnyoñg me le me pot bañ ,0.0
Matughe ma yésu ,Matuge ma Yésu ,0.6666666666666666
Hini a memleñgéñe man ,Ini a mmemle ñkéñéé man ,0.6
U nnok mahiñha mañgo me ,U nnok mahéñha ma ñgomén i ñkuu mahop e ,0.7777777777777778
A ntuñha i poo ,A ntuñha i poo ,0.0
Hisei ñgwiya nsum hi pot ,Hiséé hi ñgwiya nsum hi pat ,0.5
Mil nsôt ,Mil nsôt ,0.0
A nnubes man mubge ,A ñube man ñubge ,0.5
Nyodna me womôlha ,Nyodna me wômôl ha ,0.5
A ñket hi yéñ ,A ñket hiyeñ ,0.6666666666666666
Hisañ hi nnyam me ,Hisañ hi nyam me ,0.25
Me mbôñlene we nam ,Me mbôñglene we nañ ,0.5
Man a ñwéhél me yañan mbot ,Man a ñwéhél me yañan mbot ,0.0
A ñkoñgha i bôm nye tama ,A ñkoñg ha i bum nyetama ,0.8333333333333334
Yéé gis ,Yii jis ,1.0
Litol bisiñli ,Litol bisiñli ,0.0
Mañge nunu a gwéé yi ,Mañge nunu a gwéé yi ,0.0
A mpéha me woo i ñgii ,A mpéha me woo i ñgii ,0.0
A mbélél me pilwéé moni hana nlôm njel ,A mbédél me pil wéé moni hana nlôm njel ,0.3333333333333333
Lôha bañ su le kembe ñkôô i joo ,U lôôha bañ sude kembee ñkôô i joo ,0.625
Nyuu yosô i ñambe mañ muti unu ,Nyuu yosô i ñambe mañ mut unu ,0.14285714285714285
Libége li njék ,Libék li njék ,0.3333333333333333
Bilombbe bee ntônbaha we ,Bilôñ bibe bi ntônbaha we ,0.6
Mwandim yé béa ,Ñwandi mi yé béya ,0.75
A hébla kôy ñôgbene iheñ ,Nhéblak kôy u ñôhbene i hyeñ ,1.0
Puput bikay ,Puput bikay ,0.0
Mbambat i nséembe ,Mbambat i nsés me ,0.5
Mañge a nnéé ño mbe wee ,Mañge a néyés ño mbe wé ,0.3333333333333333
Hôô i jek gwañ ,Hô bijek gwoñ ,1.3333333333333333
Tén hi mmaya hi yé i mbéiga yem ,Tén himaya i yé i mbééga yem ,0.5714285714285714
A mboñ bitas ,A mboñ bitas ,0.0
Mudaa a gwéé ñgandak tjôñ ,Mudaa a gwéé ñgandak tjôñ ,0.0
Lihôlôs loñ li mbéñge bôt bobasô ,Lihôlôs loñ li mbéñge bôt bobasô ,0.0
Boñge ba ntuk ,Boñge ba ntuk ,0.0
Bôdaa ba nteolene me ndap ,Bôdaa ba nteblene me ndap ,0.2
 ini a mbaa nsubi ,Ini a mbaa nsugi ,0.5
Mudaa ndunu a yé hikwehkey ,Mudaa nunu a yé hikwehkey ,0.2
A nhyéndikék i wemel ,A nhéndi kék i ñwemel ,0.6
Homle ini me mbii ne we ,Hoñle ini me mbiine we ,0.6
Nunu mut a nyuuba ,Nunu mut a nyuuba ,0.0
Njee a nteglene me hibee i juu ,Njee a nteglene me hibee i juu ,0.0
U u nsude ,U u nsude ,0.0
Péé i sôbi i mbem kôsi ,Péé i sômi i mbem kôsi ,0.16666666666666666
Me mbala kômbôl i wom ,Me mbada kômôl i wom ,0.4
Lipôô li mpume li ñôm hyôômb hyômb ,Lipôô li mpume li ñôm hôôm ,0.3333333333333333
Tébna liñwek joñ ,Témbna liñwek joñ ,0.3333333333333333
A yé bibôlô ,A nyi bibôlô ,0.3333333333333333
Ba n a nnolôs me ,Man a nnôlôs me ,0.75
U kédél bañ me ha ,U kéndél bañ me ha ,0.2
Linoñ joñ lini i ke ñgwéé ,Linoñ joñ lini i ke ñgwéé ,0.0
Yile mut a ntjañbene bi me ,Yi le mut a ntjañgbene bé me ,0.5714285714285714
Kônde me nlañ me kuhle makabô ,Kônde me nlamb me kuhle makabô ,0.16666666666666666
Ñgañk kôy ,Ñgoñg kôy ,0.5
Liwumbak jéé lilubum ,Liumbak jéé li libum ,0.75
Ba nhôla we ni jem libim libôôñôl ,Me nhôla we ni jem libim li biôñôl ,0.375
Kii u nyôl me miñkok ,Kii u nyôl me miñkok ,0.0
Me bilelna kembe likil lom ,Me bilelna kembe likil lom ,0.0
Gwaa gwaa me nla saa we hala ,Gwagwa me nla saa we hala ,0.3333333333333333
A nyi mgweege ,A nyi ñgweege ,0.3333333333333333
A nyoñôl sagi libom ,A nyôñôl sagi liboñ ,0.5
Mudaa lunu a ñgwé mbôa mbôa ,Mudaa nunu a ñgwés mboamboa ,0.8
Me nhéd ñkuu wem inyuu yé bugwo ,Me nhit ñkuu wem inyuu yip wo ,0.42857142857142855
Milop ñwés mi mpéñgbaha ,Minlop ñwés mi mpéñgbaha ,0.25
A ntoñ me juu liñway ,A ntoñ me juu ni ñway ,0.3333333333333333
Liyé ni kjoñ li yé libe ,Liyénék joñ li yé libe ,0.6
Hiket hyem hi nuga ,Hikét hyem hi nuga ,0.25
Mut a ñkit i nnoñ yésu Kristo ,Mut a ñkit i noñ Yésu Kristô ,0.42857142857142855
Hiwonde hi mbemba ,Hiônde hi mbémba ,0.6666666666666666
Bahal i gwéé me liôm ñgim sonde ,Bahal i gwéé me liôm ñgim sonde ,0.0
Lébél yoñ makondo i ñun ,Bébél yoñ makondo i ñun ,0.2
Kagdha mut ,Kagda mut ,0.5
kon gwon biñtéñgla ha me ,Kon won ntéñglaha we ,1.25
A nyidemanyañ gwalak ,A nyide manyañ gwalak ,0.5
Bañge mudaa a ntik mañge munlôm ,Mañge mudaa a ntjik mañge munlôm ,0.3333333333333333
Yoñ i bal ,Yoñ ibal ,1.0
Ñkôô u ñkidi ,Ñkôô u ñkidi ,0.0
Iloga hisos hiñgonda ma mañ ,Hiloga hi nsos hiñgonda mamañ ,1.0
A mpôdôl nsañg janda béba jam kila ,A mpôdôl nsañ i janda béba jam kila ,0.25
Mut a ñkon a nlagle ,Mut a ñkon a nlagle ,0.0
Koo nuga ,Koo nuga ,0.0
Wééha bañ nunu man nyañ a yéé i woñ ,U ééha bañ nunu man nyañ a yé i wom ,0.4
Me mbaa we keñga ni bisu ,Me mbaa we kenga ni bisu ,0.16666666666666666
Magwela ma yé ñgandak dilotini ,Magwela ma yé ñgandak dilo tini ,0.3333333333333333
Hihéga hibeeegene yada u pôs buwet ,Hihéga hi beegene yada puhpus bruwet ,0.8333333333333334
Ba mbôgôl mbaage i hyôp ñkok ,Ba mbogol mbahge i hôk ñkok ,0.5
U bigwééne hee ,U bigwééne hee ,0.0
Linikbana jem le yésu ,Linigbene jem le Yésu ,0.5
A ntééha me bilim di ntééha bilim ,A ntééha me bilim di ntééha bilim ,0.0
Mudaa a nlegdana hiun ,Mudaa a nlegda ni hiun ,0.4
Kinje limala li ,Kinje limala li ,0.0
A nhyélha me i biñgesa ,A nhélha me i béñge sañ ,0.5
Batiba ba nlak mbamba ,Bati ba bahlak mbamba ,0.5
Tone a ntômbla u tômbla bañ me ,Tone a ntômla u tômla bañ me ,0.2857142857142857
Lendiga a nblendam ni nhumôk ,Lilendga a bilenda minhyômôk ,1.0
A nyoñga mañge mudaa ,A nyoña mañge mudaa ,0.25
Pép kembe i nlôôha je ñwañan ñwom ,Bébkembe i nlôôha je ñwañan ñwom ,0.3333333333333333
Hee bôgôl yem i yé ,Hee bôgôl yem i yé ,0.0
Bégha me mañga suglu ñô gwéé bijek ,Bégha me mañge suglu nunu gwéé bijek ,0.2857142857142857
Bisoñge minimilet ,Minsoñgi mini mi nlet ,1.0
Kuye tuñgeñ ,Kwiye tuñgeñ ,0.5
Banda i si ,Banda isi ,1.0
Mut nunu a yé kom ,Mut nunu a yé kom ,0.0
A ñkak môô ,A ñkak môô ,0.0
Jigi i nlo ,Jiji i nlo ,0.3333333333333333
Bésna we bi nje homogada ,Béhna we di nje homa wada ,0.6666666666666666
Mudaa a nhyuulha ,Mudaa a nhula ,0.3333333333333333
Me ntimbis mambege inyule kagañ pak ,Me ntimbis mambegee inyuule kak i mpak ,0.7142857142857143
Ba nnibil nye ba ñga limbiik ,Ba nnibil nye bañga linibik ,0.6
Masee malén ma ndeñgél mbebi ,Masee ma lién ma ndéñgél mbebi ,0.5
A soñ nop liagal jem ,A Soñ nok liyagal jem ,0.6
Kii u mpot ma yel hala ,Kii u mpot mayel hala ,0.4
Me nol hitôn tubom wem ni ñgaa ,Me nnol hitôn i wom wem ni ñgaa ,0.375
Wip u mbom nye a yéglenso ,Wip u mbôm nye a yégle nso ,0.42857142857142855
Wak u kembe ,Ñwak u kembe ,0.3333333333333333
Wen u nhôlha malép ma jogop ,Wen u nhôlha malép ma jogop ,0.0
Hiônde hi nhiéña ,Hiônde hi nhéña ,0.3333333333333333
Jek i ñgalômlana mandugi ,Bijek bigalôñlana mandugi ,1.0
Yom yem i ,Yom yem i ,0.0
Njee nu a sék mu witu ,Nje nu a nsik mu i tun ,0.5714285714285714
Ta a ntjal me matay inyuu sa yap me ,Ta a ntjal me matay inyuu sayap me ,0.25
Bôk i ñkaaa ,Mbôgi ñkaa ,1.5
Nyambe a nsaybene we mu maliga ,Nyambe a nsaybene we mu maliga ,0.0
Lipomok joñ li nsôndô lini ,Lipomok joñ li nsôndô lini ,0.0
Me nno kiñ i nsébél ,Me nnok kiñ i nsébél ,0.2
Ditin i likonda ,Titin i likondo ,0.6666666666666666
Bikay bi nañ me nnambay ,Bikay bi nnañ me ni mbay ,0.5
Nyolyo a nyen béé i loñ yéé ,Nyoyo a nyén bé i loñ yéé ,0.42857142857142855
Hee nyôy i nhuhul ,Hee nyôy i nhumul ,0.25
Ñgéda kwañ nsaa a béé bé mut liyanda ,Ñgéda kwañ nsaa a bé bé mut liyanda ,0.125
Liyodle mbep gwel nye ,Liyot li mbep gwel nye ,0.4
Hyéé hi nyoo hi ñkoogana ,Hiéé hi nyoo hi ñkoogana ,0.2
Malook makôôsi ,Malok ma kôôsi ,1.0
Mudaa a nha mba lebok liman ,Mudaa a nhambal libok li man ,0.6666666666666666
A nsehla we mbôba ,A nsehla wee mbôba ,0.25
Buune ba nje mje i nsébla le jay ,Buune banjemje i nsébla le jay ,0.5
Me nsoohe le u bémbne me bana boñge ,Me nsoohe le u bémbne me bana boñge ,0.0
Bajanga njoo bambot ,Batjañtjoôt ba u mpot ,1.0
Man a ñkon me dikola a bôdôl ñgimsonde ,Man a ñkon me dikola ibôdôl ñgim sonde ,0.375
Téblé yem i gwéé bikôda bina ,Téblé yem i gwéé bikônda bina ,0.16666666666666666
Kaô i ntagbe yé kel hana makap ,Kagô i ntagbe hi kel hana Makak ,0.42857142857142855
Tinem me malép likop ,Tine me malép likop ,0.25
Nsiñ mi nyoo me mbédaa hyom ma ,Minsiñ mi nyoo mi mbéna hyôm ima ,0.7142857142857143
Balép mai ,Malép may ,1.0
