prediction,label,wer
Pa rí jíchi yó jñátjo nú tjiñi ngé k'a jûns'o k'a jângu ndzhôru k'a jângo póji nú dyá dyá mbédye nú... ngǔnzhôru rá jíchi téxi yó jñátjo,Pa rí jích'i yó jñátjo yó tǐ'i ngé k'a jûm'ü ngúmü ndzhôri k'ângo póji m'á dyá mbédye nú... nú ngûndzhori ná jízhiji téxi yó jñátjo,0.6
Jângi gá dyä̀tji nú séncho k'a síjyá jñíñi ndä̀tji k'o ó ndéch'o k'a ná ts'íbo rí ch'ó'o ñé k'a ná ts'í ró sà'a ch'âmbaji ó ndürá ts'áji rá të́'ë yá yá má rá të́'ë yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá yá,Hângé gá yët'ji nú séncho k'a síjàjñini 'ät'i kjṓ'ō ndécho k'a ná s'íb'órëcho ñé'e k'a ná ndzíró's'a chámbaji 'ötü rá ts'âpji rá tedyü dyà m'ará të́'ë yó dyü'ü 'éxíspjiji jiâsmaji 'ispiji ndéje para t'ë'ëza kídyü'ü Ke se té'e k'o rá dyù 'ët'ëji k'a jiârü dyàm'a nòdya hó'o dyéró ngünüji dyá ró jiês'eji ná xôma pa ji'ó'o nájp'a hök'ü zájk'o 'ngóraji para que ná ndárajo m'ayájtja ná hó'o yágá kjíjmi yágá yá n'êrází yó té'e dyàró mbás'äji k'a 'añéjp'üji nú tújk'ünú k'a ná té'jto k'a rá t'á'a nú kjára ts'âpji yó 'íxpji kjonújiârü Dyàm'ará xí'ichi k'a mügü séncho k'a yándá'a rá ts'âpji rá ts'âts'aje rá së́dyi,0.9333333333333333
Géje a mí tío...,Ndéje 'án tjö́sëjme,1.3333333333333333
K'o má sí sí k'a jñíñi ngéje ndéje tjoxéme ñé tàpjü,K'o m'as'i sí'i k'a jñíni dyèje ndé'e tjö́xëjm'e ñé'e tàpjü,0.8
Téxe yó ti... ó... punk'ü yó añimale k'a b'öxtk'e,Téxe yó tǐ'i ó pǔnkjü yó añimale k'a bosque,0.4444444444444444
Má yá gú z'ân'u pa k'a rá tū̌m'üji nū̌s'ana rá juë̌chji yó ndzhǚna k'a rá costeji yó jôro ndé yá ró jíntji este... k'o págoji jí dyéje ngéko à jñúp'ü yó ndá coste yó yó b'ók'a nú jíjk'ü ñé nú tópjü k'a... k'a rá... má rá... má rá... má rá... má rá... má rá... má rá... má rá... má rá... má rá... má rá...,Má yá gó zǜnü pá k'a rá tùjmuji nú zàn'a rá... rá juë̌ch'i yó ndzhǘnü rá... kjóspjüji yó ngú nú ndé'e yá ró jînti'i este... cupágoji dyéje ngéjma jñú'u k'o jñûndá kjóspiji yó... yó mbóka yó jyèk'ü ñé nú tòpjü k'a ná zü̂'ü b'ǚb'ü ná jyè ró k'â'a ngék'a k'â'a 'ö'b'i yó nújnú Dyá ró dyé'e ná b'ë̌zo k'a rá ndä̂jnä para xôrbüji nú juā́jmā y yá yá pá'a k'o nú té k'o yó ndéch'o ñéjyo kjǚ'ügö tújmuji mângé o tjṓ'ō pero mángéjó ndéxü ó ndéxü ó ngé chícharo eh... nátjo dyépji gó péb'iji má ñêxtjo k'a 'é'e nú tòpjü ñe k'a base yó ndéxi ó ngéjyo chícharo k'ö́d'üji Mânge ndéxi xípjiji pjǒrüji mângé chícharo ndé pǒrüji pero mângejo tjṓ'ō ñejo ndákjü nújma tújmuji nú má cupáji ná pǔnk'ü té,0.8846153846153846
Yé jñôna k'o má sí jñí'i né'e má kjámíts'i k'egö que nuts'ñôna nú k'â'a rí xë'e má mí ä̀t'äji má b'ǚb'ü ndéxü ngé'e jñôna k'a má sí jñí'i mí né'e má,Yó jñôna gá má sí'i mí né'e má kjâ'a mí ts'ík'egö k'e nú jñôna nú k'ârüxü má mí 'ä̀t'äji à b'ǚb'ü ndéxe ngé nú jñôna k'a má sí'i mí né'e má',0.6129032258064516
Ná veces gá gó b'íts'iji má kjám'i mí xúti gó ndä'k'ü yéje ó ti kjám'i chíjpjárü b'íjmi tabi pjárü y ró b'ǚgü má k'a índzǔm'ü ró ná su'u ná k'ót'ü k'a í mí k'o b'íts'i rí xí'i k'o ró ná k'a su'u í ró b'ǚgü ró s'ót'ü k'a nú ngǔm'ü yó ndá'a rá xúti k'a índzíji k'a rí xíjmi k'a índzíji k'a índzí,'À ná vez gá gó pítsiji má k'â'a mí... ní xútǐ'igö gó ndṑk'ü dyéje 'o tǐ'i k'a mí ch'í'i pjâd'ü né mí tjǒb'i pjâdü Eh ró... ró b'ǘgü t'ó'o má k'a índzǔm'ü ró d'ásü ná k'ôt'ǘ k'a í mí k'o píts'i rí xiji k'o ró ndák'a sū́bi nù í ró b'ǚgü ró s'ǘk'ü k'a nù ngǔm'ü k'a mí mbéchk'etjo nú ngǔm'ü mí tìdyo mí k'o pítsk'o ndéxi k'o ró ná k'ásüji,0.6901408450704225
Pa'agö k'o píts'iji ngé má mí ts'íjk'a má gó mbédye ná ták'íjni,Kjapjá k'o k'o píts'iji ngé m'a mí ts'íjke m'âgo mbédye na tàk'ini,0.6666666666666666
Ná pá'a má mí ndzhó'o de kja jñí'i ró mbéñe rí mbéñe gí ndzhôd'a rí mbéñe ó rí rá kjâ'a má ndíziko k'o mbédye zàk'ü k'a dyéza rá b'ëzö o píts'i,Ná pá'a má mí ndzhôd'ü kjá jñí'i ró mbéñe rí mbéñe rí ndzhôd'ü rí mbéñe k'o rí... nà k'â'a má ndízigö k'o mbédye zâk'ü kjá dyéza ná b'ë̌zo gó píts'i,0.9
K'a nú jñíñi jñátjo ngó rí b'ü'nk'o rí su'u ó ñé'e mbá gá k'o rí síji ná b'ána pá'a ndó m'a rí jûgü rá gú pjíño k'o rá ñôna rá síji rá rí nú k'o dyá b'ü'b'ü ná tëb'i k'o ná s'ô'o ó rá ts'áp'ü ná s'ô'o nú pjém'e,Kja nú jñíñi jñátjo jângo rí bǚnk'o rí sú'u yó dyì b'ǎga k'o rí síji nába ná pá'a má rí 'ùnü rá pjíño k'o rá ñôna gá síji rá... rí nú'u k'o dyá b'ǚb'ü ná té'b'i k'o ná s'ó'o k'o rá ts'áp'ü ná s'ó'o nú pjé'me má rá... rá zàka nú té'b'i k'a nú 'ùbi dyá gá jôk'a rá xíspi nú b'ǎga hasta má rá ndú'u ngé ká rí sǔk'o dyá rí rí jā̂ndā dyá rá mínk'a nú té'b'i k'a yó pjíño k'o rí 'ùnü ím b'ǎga,0.896551724137931
Nuts'k'ójmé rí... äätk'ojmé... nuts'k'ójmé rí äätk'ojmé k'a rá... rá síjmé ngék'o rá téji yó té,Nuts'kójmé rí 'ät'pjäjmé... nútsk'ójmé 'äjt'ä k'a rá síjmi rí k'ôra të̌ji yó té,0.8461538461538461
 O ná só'o yó mbáxua porque téxe yó të'ë ó ndíbék'e k'ígö ó kjánta ó jñôñi ó téxe yó të'ë ñáts'u ñáts'ó'o í pjé'e bíces,'ó ná s'ó'o yó mbáxua porque téxe yó té'e ó divertidos o kjā́tā ó jñôni ó téxe yó të́'ë jñá'atjo jñátjo felices,0.6363636363636364
Nú nú k'a jñíñi nú k'a rí né'egö nú má yá gó sëjk'ü nú mbáxua nú jñíñi e má rí né'egö rá mâ'a nú mbügö k'a nú mbáxua má juí só'o rá mâ'a rí pá'a ngé má jíó'o eh... b'üjmá yá xí rá mâ'a ngé zó'o rí né'e dyá k'a rá mâ'a nú k'a nú mbájpjü má dyá só'o dyá xíjmi só'o rá mâ'a rí né'egö nú mbáxua,Nújnù à jñíñi nú k'a rí né'egö má yá gó s'ǜjü nú mbáxua nú jñíñi ngé má rí né'egö rá má... núk'ò k'a nú mbáxua Ma juí s'ô'o rá má... má rí p'á'a ngé má jíyo eh... núpja yá xí rájma ngé s'ôrí né'e yájk'a rá ndúnk'a ró mbárópje má yá s'ó'o ya xí mí s'ó'o rá má... pero siempre má yá gó sä̀'ä k'a nú ndár gó yó jñíñi y rí né'egö rá má nú né'egö 'ö́rá maj... más juínk'o jângor gá nú k'a nú mbáxua eh... yá gó b'â'a rí 'é'e k'o ña' yá gí 'é'e má yá rá ndé rí pë́pji,0.6923076923076923
Kja jñíni m'ázi sódíji b'á'a ñé'e ndíji,Kja jñíni m'âs'i sôdyiji pá'a ñé'd'íji,0.8333333333333334
 San Guájté,Zéngua të́'ë,1.0
Yó b'ízhi k'o pjé'e b'íji kja mbáxua ngé b'íó lí'i yá tjâ'a ñé'e b'ândo lína,Yó b'ízhi k'ó pjébiji kja mbáxua ngé violín guitarra ñé bandolina,0.9090909090909091
Nuts'k'ó rá xíts'i jângo gá k'ech'i k'a pilares jângo rí pá'a jíji nú jñátjo jângo b'üb'ü mâ'a rá të'ë ndíxu k'o k'âra k'o né'e rá xôre nú jñátjo k'o mí ná pá'a k'egö xíts'i núts'k'e só'o rí jíchi k'o rá xôrü k'a rá xôrü k'a rá xôrü k'a rá xôrü k'a rá xôrü k'a rá xôrü k'a rá xôrü k'a rá xôrü k'a rá,Nuts'k'ó rá xíts'i jângo gá kích'i k'a Pilares jângo rí pàjiji nú jñátjo jângo b'ǚb'ü mä̀gä të́'ë ní xú k'o k'â'a rá k'o né'e rá xôrü nú jñátjo gó mí ná p'à k'a gó xíts'i nú ts'í'i sǒ'o rí jízhi nú jñátjo k'a nà xíts'i jângo gá kjáp'ü jângo gá pä́tä yó skuǎm'a o pä́d'ä já skuǎm'a ró p'éñe kja correo ndízik'o dyá gó xí'go gó ndéríji ndó ndé'e rí kja correo gó xíts'iji ná jó'o ná jó'o ró jízh'i ná jó'o rá rá jízhi k'a Pilares jângo núdya b'ǚb'ü të́'ë b'ǚb'ü mū́rū të́'ë k'o rí jíchi nú jñátjo gá rí pâra,0.8137254901960784
Rú ch'o má yó xë́dyi dyá k'e dyá k'a kjüjnü,Rá chö́m'a yo xë́dyi dyà k'i dyá k'a rá kjújnü,0.8
Kja jñíñi jângo de jís'i k'o kjâ'a pjä̀t'äji mbáxua kja ní ts'ím'i ñí'i yó ts'í'i ní ts'ím'i jângo b'ǚb'ü Né ch'ünü ñá mbóxt'i k'o kjâ'a yó b'épji,Kja jñíni 'ö̀ngo rá jízhi k'o kjâ'a 'ä̀t'äji mbáxua k'a níts'imi ñe' yó ts'ímits'i jângo b'ǚb'ü ndéch'unü ñé' mbóxte kjo kjâ'a yó b'épji,0.7391304347826086
K'i ñá'a ñá'a t'iéndo mí ná só'o,K'i ná'a jñátjo mí ná sô'o,0.6666666666666666
K'o má sí kjâ'a rá të'ñe ngé má rí ñá'a yó ñá'm'e yó të'e k'o para nú jñátjo má rí ñá'm'e nú jñátjo téxe k'o rí párme rí ñá'm'e ngék'o rí të'ñejméji,Kjo m'â'si kjâ'a rá téñe ngé m'á rí ñá'a yó ñǎ'm'e yó të́'ë k'o para nú jñátjo m'á rí ñájm'é nú jñátjo téxe k'o rí 'ímparm'e rí ñá'm'e ngéko rí téñejm'eji,0.3870967741935484
Má rí só'o pá'a núk'a rí kjâ'a rí xája k'o ndéje k'a ná jôt'ü,M'a rí sò'o pá'a nú gá ngé rí k'â'a ndìjiara k'o ndéje k'a ná jö̌t'ü,0.5333333333333333
Nuts'k'ó má í só'o ó pâ'a rá k'o k'a nú pâ'a k'a yá rá jó'o gá só'o eh... rá ó'o k'a pero... má m'a b'épji nch'í'i kja ná nga ná ndájmü k'a rá jó'o k'a nú yó'o ná k'a rá sí'i k'e í k'a rá m'a b'épji eh... eh... k'a rá sí'i k'a rá sí'i k'a rá sí'i k'a rá m'a b'épji eh... k'a rá sí'i k'a rá sí'i,Nuts'k'ó má í zö̌gö o... pá'a rá... rájk'u k'a nú pá'a k'a dyága jó k'a zö̌gö eh... rá 'ö̌nk'o pero nú... rá má b'ë́pji ínch'í'i rá nânga k'a ndájmé k'a rá jö̌jk'ü k'a nú jñôna k'a rá zǐk'i ínch'í'i k'a rá má b'ë́pji í yájkjuà'a rá 'ä̀t' dyá k'a rá dyá ndó ró má 'ǜjb'utjo e dyá rá jôgü k'a ná... ñêch'e k'a rá sí'i k'a para dyôgü k'a nú pá'a pero má dyá crégö dyájkja nú 'àmpatía y rá má'a nú k'anú... k'anú... 'ö̌ngo rá jñák'i k'a nú ñêch'e jé rá má'a yá nú para k'a xú... dyä̀b'ü ná jó'o k'a nú pá'a k'a rí só'o máj dyá né'e rá crégö k'a dyá ró sí'i k'a nú ngǔm'ü ñêch'e k'a yá ró sí'i k'a índzǔm'ü,0.7777777777777778
K'o má sí rí né'e kja jñíni k'o rí b'üb'ü ngé yó të'ë k'o b'üb'ü índédyi k'o zyás' má rí ñájme,K'o m'a sí'i rí né'e k'a jñíni jângó rí b'ǚb'ü y yó të́'ë k'o b'ǚb'ü índédyi k'o jiájm'a rí ñájme,0.5
Ná k'e k'e yá m'úts'íjta ts'íjta ts'íjta,Ná të́'ë que yá mú ts'íjt'a ts'íjt'a ts'íjt'a,1.0
Nú jângo rí b'üñgö má ná së'ë ná së'ë má b'üñgö k'â'a rí ná pá'a,Nú jângo rí mbü̂nk'o m'a ná së́'ë... ná së́'ë má b'üb'ü jiâre ná p'á'a,0.5714285714285714
Yó t'i í'i e jñí'i xújp'o,Yó tǐ'i 'éñe futbol,1.25
Yó ndzhôd'ä gú b'ǚb'ü kja jñíni ngéjmi jñí'i k'o b'ǚb'ü kja téxe kjuá'a pjántéje ñéje téxe ó k'âra kja téxe míje,Yó nzhôd'ü gú b'ǚb'ü kja jñíñi ñéjmi jñí k'a b'ǚb'ü ja t'éje kjuǎ'a pjántëjë ñéje téxe o ka rá kja t'êje mí je'e...,0.7391304347826086
Yó nm kja jñíñi ngék'o xíji pâxtora k'o nm'e m'a b'üb'ü mbáxua,Yó n'êm'e kja jñíni ngéko jìji pástora k'o n'êm'e m'a b'ǚb'ü mbáxua,0.5833333333333334
Nú... hasta má tío... má... má... má gó... má gó... ngéje... nú mbáxua nú San Mateo... k'o yó né'ejmé k'o né'ejmé para móji k'a jângo rá m'ândéle ndéle k'a yó ngǔm'ü yó pëxtjüjmé eh... rá má k'o yó né'ejmé yó San Tíguero të'ë k'e k'e rá má né'ejmé jino k'a nú ngǔm'ü k'o yó pëxtjüjmé k'a yó ngǔm'ü k'a yó ngǔm'ü k'a yó ngǔm'ü,... San Mateo nó... má gó... má gó... 'ë́jë nú mbáxua nú San Mateo k'o yó nêm'e yó nêm'e para móji k'a jângo rá má ndêrí ndä̂jnä yó ngǔm'ü yó mbéjchün'e eh... rá má k'o yó nêm'e yó Santiaguero ngék'o rá má rá nêm'eji no k'a nú ngǔm'ü yó mbéjch'üne Eh... má yá kjâ'a k'a nú ndä̂jnä ngé yá k'o k'o rá nêm'e no 'ö́ra k'o rá ngárji k'a nú ngǔm'ü yó mbéjch'ün'e pero núdya yá gí ndé gí kjâ'a 'ä́rä k'o kjâ'a yája k'o yó Pastora k'o í xúpk'ara à San Mateo dyája pero nuts'k'ójmé ndó rí kârgojmé b'á 'ùndo ndó rí pôrk'ojmé má yá gó sä́jä k'a nú mbáxua este... yá gí b'ítàs'ujmé k'a yó xûnu rá mójmé rá má nêjm'ejmé pero nuts'k'ójmé e nú... nêjm'e nú Pastora k'o ndó rí nêjm'égö má rá mójmé ndó rí pójmé dyájkja yó mbáxua nú San Mateo o nú once nú diciembre ndó rá mójme ndére pa,0.7948717948717948
Ná të́'ë k'o mbüb'ü ná jé'e nú k'a rá xípji rá ts'á'a rá mí mí ná jó'o rá mbórü yó mbédye ñéxó ti'i rá mbéjñe,Ná të́'ë k'a b'ǚb'ü ná jě'e nú k'â'a rá xípji rá ts'á'a rá jmím'i ná jó'o rá mbórü yó b'ë́dyi ngé xutǐ'i gú mbéjña,0.4583333333333333
Nújñá k'a rá xíbi nú të'ë k'o b'ǚb'ü ná jé'e rá mbóre ná jó'o nú mbèpji,Núj dyà k'a rá xîbi nú të'ë k'a b'üb'ü ná jé'e rá mbôrü ná jó'o nú mbèpji,0.35294117647058826
 Rí má... pero... dyà rí má ts'á'a só'o rí má mí ná jó'o jângo rí s'ä̀t'ä Eh... à... rí... má ná jé'e jângo gí mbéñe rí má pë́ri k'âguts'ü dyà rí má tsjâk'o jângo jua chjâk'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná jó'o k'a ná,Rí mâ'a pero... dyá rí má ts'á'a ná zó'o ngé má mí ná jó'o jângo rí sä̌t'ä Eh... má rí má ná jë̀'ë jângo rí mbéñe má pjé' rí kârgo tséje dyá rí má ts'ájk'o jângo gá ts'ájk'o kja ná só'o dyí mé ná jó'o jôngo rí má sä̌t'ä,1.0408163265306123
