prediction,label,wer
Má jñá gú sá nú pa kja tuuma ji nú sana ndí rá a juëchi yó ndina kjâ rá nkóxti yó ndé yá ró jinti yá ró jinti yá ró jinti yá ró jinti yá ró jinti yá ró jinti yá ró jinti yá ró jinti yá ró jíjchi Nas ú nguína fgién o kja ngidya kja yó jmü ndíya rú ñeʼe ná bës o ká rá ndújnu a rá xöreji nú juana Ná ngé ndéxíji kórü tëjpí ma ñéxto ká nëre nú tjojo ñeʼe kjabá si ñó ndéxi o ngéjo chicháko údùji nangé ndéxi xíbi jíji pöreji nangéchíchá rú ndé pöreji Nùji pana naka jntána naka íntjo ó ndécha ójo ó jüü ndéko ó nguéko yá ngué pjínko júta núji númbajñé pjínü ndé yéji pjínü júta númbajñé kjuána ,Má yá gó zǜnü pá k'a rá tùjmuji nú zàn'a rá... rá juë̌ch'i yó ndzhǘnü rá... kjóspjüji yó ngú nú ndé'e yá ró jînti'i este... cupágoji dyéje ngéjma jñú'u k'o jñûndá kjóspiji yó... yó mbóka yó jyèk'ü ñé nú tòpjü k'a ná zü̂'ü b'ǚb'ü ná jyè ró k'â'a ngék'a k'â'a 'ö'b'i yó nújnú Dyá ró dyé'e ná b'ë̌zo k'a rá ndä̂jnä para xôrbüji nú juā́jmā y yá yá pá'a k'o nú té k'o yó ndéch'o ñéjyo kjǚ'ügö tújmuji mângé o tjṓ'ō pero mángéjó ndéxü ó ndéxü ó ngé chícharo eh... nátjo dyépji gó péb'iji má ñêxtjo k'a 'é'e nú tòpjü ñe k'a base yó ndéxi ó ngéjyo chícharo k'ö́d'üji Mânge ndéxi xípjiji pjǒrüji mângé chícharo ndé pǒrüji pero mângejo tjṓ'ō ñejo ndákjü nújma tújmuji nú má cupáji ná pǔnk'ü té k'o gi ñeje 'ǚnüji pá'na kja 'ä̀t'ä ó ndéch'o ó kjǚ'ü pero ngejyó ndzhǜrnü ocupagoji má jyóngé pjâdül ndé yé b'i pjâdül má jyó nátjo pjádül ndék'o k'a ndùjmuji k'o k'a juā́jmā,0.9259259259259259
Yé jñóná kó ma si mi né ma kja mi tsíkja ínnu jñóná nukárexi nami a tëji ma bübü ndéxi ngé nú jñóná kja ma si mi né ma ,Yó jñôna gá má sí'i mí né'e má kjâ'a mí ts'ík'egö k'e nú jñôna nú k'ârüxü má mí 'ä̀t'äji à b'ǚb'ü ndéxe ngé nú jñôna k'a má sí'i mí né'e má',0.9354838709677419
Nabes yá nù bítsiji mà kja míi Kjami bëjchitö nú nguü mi tio ndíku bítská nú niji kó rú ná kasuji ,'À ná vez gá gó pítsiji má k'â'a mí... ní xútǐ'igö gó ndṑk'ü dyéje 'o tǐ'i k'a mí ch'í'i pjâd'ü né mí tjǒb'i pjâdü Eh ró... ró b'ǘgü t'ó'o má k'a índzǔm'ü ró d'ásü ná k'ôt'ǘ k'a í mí k'o píts'i rí xiji k'o ró ndák'a sū́bi nù í ró b'ǚgü ró s'ǘk'ü k'a nù ngǔm'ü k'a mí mbéchk'etjo nú ngǔm'ü mí tìdyo mí k'o pítsk'o ndéxi k'o ró ná k'ásüji,0.971830985915493
 Tja pa kó kó bítsiji ngué ma mi tsíkja nágo mbeye naa ta kjini ,Kjapjá k'o k'o píts'iji ngé m'a mí ts'íjke m'âgo mbédye na tàk'ini,1.1666666666666667
Ná paa nami ndchóte kja ñí ndó mbe ñeʼe ndí mbe ñeʼe ndá kja ndí síko kómbé yá tsákú kja yé sa nda bësño ó pitsí ,Ná pá'a má mí ndzhôd'ü kjá jñí'i ró mbéñe rí mbéñe rí ndzhôd'ü rí mbéñe k'o rí... nà k'â'a má ndízigö k'o mbédye zâk'ü kjá dyéza ná b'ë̌zo gó píts'i,1.0
Kanu jñíñátjo nguö rí büngö ndí suú kó yi nbá nga kjó rí síji ná bana paa a nkjuarí un ngé rá nguö nguö nguö nguö nguö nguö Má rá nda gá kja nú tëbí kja nú bí yá gá joka rá xítsbi nú bága hasta mara ndún nguí kja rí xúku yá rí ndí jándá yá rá mí kja nú tëbí kja yó kja yó kja yó kja yó kja yó nguíku ,Kja nú jñíñi jñátjo jângo rí bǚnk'o rí sú'u yó dyì b'ǎga k'o rí síji nába ná pá'a má rí 'ùnü rá pjíño k'o rá ñôna gá síji rá... rí nú'u k'o dyá b'ǚb'ü ná té'b'i k'o ná s'ó'o k'o rá ts'áp'ü ná s'ó'o nú pjé'me má rá... rá zàka nú té'b'i k'a nú 'ùbi dyá gá jôk'a rá xíspi nú b'ǎga hasta má rá ndú'u ngé ká rí sǔk'o dyá rí rí jā̂ndā dyá rá mínk'a nú té'b'i k'a yó pjíño k'o rí 'ùnü ím b'ǎga,0.9885057471264368
Nutsko jmeéri yätkajme ,Nuts'kójmé rí 'ät'pjäjmé... nútsk'ójmé 'äjt'ä k'a rá síjmi rí k'ôra të̌ji yó té,1.0
ú ná soó yó mbáxua tuʼu tjë ó ndí bë tjindos ó kjânta ó ñúñi ó tëxi yó të jña chu ñá tö ín ,'ó ná s'ó'o yó mbáxua porque téxe yó té'e ó divertidos o kjā́tā ó jñôni ó téxe yó të́'ë jñá'atjo jñátjo felices,0.8181818181818182
Nú kajiñi kari négö nú a yá kuséje nú mbá xuónu jíñi eín níngö ná nukó ká númbá xuó Te rú síntri ma yá jutsé kja ndá kona jíñi íji níngö ná nú gó oʼod maja ná sʼínkjo jö ngü ndó ná xoá Núd ,Nújnù à jñíñi nú k'a rí né'egö má yá gó s'ǜjü nú mbáxua nú jñíñi ngé má rí né'egö rá má... núk'ò k'a nú mbáxua Ma juí s'ô'o rá má... má rí p'á'a ngé má jíyo eh... núpja yá xí rájma ngé s'ôrí né'e yájk'a rá ndúnk'a ró mbárópje má yá s'ó'o ya xí mí s'ó'o rá má... pero siempre má yá gó sä̀'ä k'a nú ndár gó yó jñíñi y rí né'egö rá má nú né'egö 'ö́rá maj... más juínk'o jângor gá nú k'a nú mbáxua eh... yá gó b'â'a rí 'é'e k'o ña' yá gí 'é'e má yá rá ndé rí pë́pji,0.9519230769230769
Kja ní ñe ma si soye jí bjaʼa ñeʼe ndíxi ,Kja jñíni m'âs'i sôdyiji pá'a ñé'd'íji,1.5
 se nguaté ,Zéngua të́'ë,1.0
Yo bíji k café biji kjámbáxa ngué biölin í tsjata ñe ndólin ,Yó b'ízhi k'ó pjébiji kja mbáxua ngé violín guitarra ñé bandolina,1.0909090909090908
Nutsjoó ná xi tsí amgua kja kjíchí kja pédare sangua ndí pa jíji nú jñátjo jánkubü núduté soó lijü kó kjâna kjo ndé xoʼöre nú jñátjo Nuédte kja kója pëta yó sbáma nùpa te kja skua ma nújme ñe kja kórejo ndére ndó ndére kja kórejo xi tsíchi nájo nájo Ntë ngu bó jmúre té kóri jíchi nú jñátjo ngári pöre ,Nuts'k'ó rá xíts'i jângo gá kích'i k'a Pilares jângo rí pàjiji nú jñátjo jângo b'ǚb'ü mä̀gä të́'ë ní xú k'o k'â'a rá k'o né'e rá xôrü nú jñátjo gó mí ná p'à k'a gó xíts'i nú ts'í'i sǒ'o rí jízhi nú jñátjo k'a nà xíts'i jângo gá kjáp'ü jângo gá pä́tä yó skuǎm'a o pä́d'ä já skuǎm'a ró p'éñe kja correo ndízik'o dyá gó xí'go gó ndéríji ndó ndé'e rí kja correo gó xíts'iji ná jó'o ná jó'o ró jízh'i ná jó'o rá rá jízhi k'a Pilares jângo núdya b'ǚb'ü të́'ë b'ǚb'ü mū́rū të́'ë k'o rí jíchi nú jñátjo gá rí pâra,0.8921568627450981
Rú chó ma yó xégi yá kichá kja rá kjüjnu ,Rá chö́m'a yo xë́dyi dyà k'i dyá k'a rá kjújnü,0.9
Kja jñíñi jângue jé xi kó kjaa ,Kja jñíni 'ö̀ngo rá jízhi k'o kjâ'a 'ä̀t'äji mbáxua k'a níts'imi ñe' yó ts'ímits'i jângo b'ǚb'ü ndéch'unü ñé' mbóxte kjo kjâ'a yó b'épji,0.9565217391304348
Kjíña jña to mí ná soʼö ,K'i ná'a jñátjo mí ná sô'o,0.6666666666666666
Kumá se kja á rá tjéñe ngé ma rí ñá yó ñájme yó té kó pána nú jñátjo ndája nú jñátjo ,Kjo m'â'si kjâ'a rá téñe ngé m'á rí ñá'a yó ñǎ'm'e yó të́'ë k'o para nú jñátjo m'á rí ñájm'é nú jñátjo téxe k'o rí 'ímparm'e rí ñá'm'e ngéko rí téñejm'eji,0.7419354838709677
Má ndí soʼö paʼa nkere kja tíxaja kjo ndéje kaná jöte ,M'a rí sò'o pá'a nú gá ngé rí k'â'a ndìjiara k'o ndéje k'a ná jö̌t'ü,0.9333333333333333
Ntskó maa i soʼö o út pjaʼa a ndaño kja nbëe kja nánga yá joja soʼö yá joja soʼö ee ndáño kja júga soʼö yá jó ná kja nú yóna kja sí kíchi kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja sí kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna kja nú yóna Yá nda xu ma úkutju yá rajoʼu kana yéche kja sí ín kja nbána yá kjö yá kja nú kastíya yá nánu kja nú nú kja nú ndú kja nú ndú kja nú ndú kja nú ndú kja nú ndú kja nú nguadat yá kíkja nú ínchü Më yá ndirejkue këʼe o sí kanú yéche këre sí kja íñsuma ,Nuts'k'ó má í zö̌gö o... pá'a rá... rájk'u k'a nú pá'a k'a dyága jó k'a zö̌gö eh... rá 'ö̌nk'o pero nú... rá má b'ë́pji ínch'í'i rá nânga k'a ndájmé k'a rá jö̌jk'ü k'a nú jñôna k'a rá zǐk'i ínch'í'i k'a rá má b'ë́pji í yájkjuà'a rá 'ä̀t' dyá k'a rá dyá ndó ró má 'ǜjb'utjo e dyá rá jôgü k'a ná... ñêch'e k'a rá sí'i k'a para dyôgü k'a nú pá'a pero má dyá crégö dyájkja nú 'àmpatía y rá má'a nú k'anú k'anú... 'ö̌ngo rá jñák'i k'a nú ñêch'e jé rá má'a yá nú para k'a xú... dyä̀b'ü ná jó'o k'a nú pá'a k'a rí só'o máj dyá né'e rá crégö k'a dyá ró sí'i k'a nú ngǔm'ü ñêch'e k'a yá ró sí'i k'a índzǔm'ü,1.1181102362204725
Chkó ma síri néka ñiña kó bíbu ngé yó té kó bübi ímbéñi kó yájmari ñájme ,K'o m'a sí'i rí né'e k'a jñíni jângó rí b'ǚb'ü y yó të́'ë k'o b'ǚb'ü índédyi k'o jiájm'a rí ñájme,0.9
Ná kee kjeya mu tsíta chitá tsíta ,Ná të́'ë que yá mú ts'íjt'a ts'íjt'a ts'íjt'a,1.0
Nujángua ndibüngo ná së ma b'üé ná pa ,Nú jângo rí mbü̂nk'o m'a ná së́'ë... ná së́'ë má b'üb'ü jiâre ná p'á'a,0.8571428571428571
Yó tiñi ejñi xújpö ,Yó tǐ'i 'éñe futbol,0.75
Yó ndé tu b'u kja níñi ngué mi jñí kja bübo kja téxi kjuáa pantéje ,Yó nzhôd'ü gú b'ǚb'ü kja jñíñi ñéjmi jñí k'a b'ǚb'ü ja t'éje kjuǎ'a pjántëjë ñéje téxe o ka rá kja t'êje mí je'e...,0.8695652173913043
Yó ndé mi kja jñi ñe kéko xiji Páxtö ,Yó n'êm'e kja jñíni ngéko jìji pástora k'o n'êm'e m'a b'ǚb'ü mbáxua,0.9166666666666666
 Nú a su ma tëo nú ná gó ma gó eje nó mbáxua nguáxua nguáxua nguáxua nguáxua nguáxua nú se gá yó ndé mi kónemé nguá ndé mi ká jiká jângö yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú yó ndú Jí kjânga kja nú ndü nú títsya kó ná në mëko ná ó rá kjö rá ngaji nú kja nguö nku númbé chuta ndúya yá índí yá jakó yá jakó yá jakó yá jakó yá jakó yá kó íxu ká rá nguásö nú ná té nguya ná ó rá kó rá kó rá kó rá kó rá kó rá kó rá kó rá kó rá ngaji nú ká ngaji nú ká nguö nguö nku nú nku nú nguö nku nú nguö nku nú nguö nku nú nguö nku nú nguö nguö n Yá jín bíjtas bí kja yá bëxu nú nga mo je ma ndé bëbë ndé nuts kjö mí jínu ndé mbe nú nbá ndó rí né mbegoje má nája mobe ndóre tö kjo mí ya kja ímbáxu Jé bëbi ,... San Mateo nó... má gó... má gó... 'ë́jë nú mbáxua nú San Mateo k'o yó nêm'e yó nêm'e para móji k'a jângo rá má ndêrí ndä̂jnä yó ngǔm'ü yó mbéjchün'e eh... rá má k'o yó nêm'e yó Santiaguero ngék'o rá má rá nêm'eji no k'a nú ngǔm'ü yó mbéjch'üne Eh... má yá kjâ'a k'a nú ndä̂jnä ngé yá k'o k'o rá nêm'e no 'ö́ra k'o rá ngárji k'a nú ngǔm'ü yó mbéjch'ün'e pero núdya yá gí ndé gí kjâ'a 'ä́rä k'o kjâ'a yája k'o yó Pastora k'o í xúpk'ara à San Mateo dyája pero nuts'k'ójmé ndó rí kârgojmé b'á 'ùndo ndó rí pôrk'ojmé má yá gó sä́jä k'a nú mbáxua este... yá gí b'ítàs'ujmé k'a yó xûnu rá mójmé rá má nêjm'ejmé pero nuts'k'ójmé e nú... nêjm'e nú Pastora k'o ndó rí nêjm'égö má rá mójmé ndó rí pójmé dyájkja yó mbáxua nú San Mateo o nú once nú diciembre ndó rá mójme ndére pa nêjm'ejmé,1.2292993630573248
Ná té kó ndúbü ná je nú kja xi fíjutsja yá mi mi nájo yá mböre ndíxu ti ,Ná të́'ë k'a b'ǚb'ü ná jě'e nú k'â'a rá xípji rá ts'á'a rá jmím'i ná jó'o rá mbórü yó b'ë́dyi ngé xutǐ'i gú mbéjña,0.875
 Nuyá kjâ xíbí no ti k'a bübo náje ,Núj dyà k'a rá xîbi nú të'ë k'a b'üb'ü ná jé'e rá mbôrü ná jó'o nú mbèpji,0.9411764705882353
Yári ma tsjána soʼo y ma mí ná joʼo jngó risüti ñeʼe jângo i mbeñe yere maa Násó y mi nájo jú jó nguari ma se tjü ,Rí mâ'a pero... dyá rí má ts'á'a ná zó'o ngé má mí ná jó'o jângo rí sä̌t'ä Eh... má rí má ná jë̀'ë jângo rí mbéñe má pjé' rí kârgo tséje dyá rí má ts'ájk'o jângo gá ts'ájk'o kja ná só'o dyí mé ná jó'o jôngo rí má sä̌t'ä,0.9387755102040817
Nú ká rí ján kja jñiña a yá bëxi nú jñátjo ma rí chjéme kja ñé chja jñí yó tiénsö de kja nú ngu maa o pa núkja índsuma ndáje nú jñátjo téxi yó jñá kúri pañá kúri pañátsjo Ndí xéñátjo ndíye piri ñájme yó jñátjo ngué kú yá rá bësje ñé kue xi rá minño na púnku kjé ,Nú kja rí kjâ'a kja jñíñi má yá rá mbépji nú jñátjo má rí ch'ë̌m'e kja jñí'i yó të́'ë má rí s'ä̌t'ä kja nú ngum'ü ó pa nú kjì'i kja índzǔm'ü kja rí kjâ'a rí jñá'ajmé nú jñátjo téxi gó jñá'a k'o rí pârm'e téxi k'o rí ñá'ajmé téxi k'o rá mǎji rí mǎji kja jñátjo rí dyä̌p'äri ñájmé yó jñátjo ngék'o dyá rá mbépji ngék'o xí rá m'ī̌tjo ná punk'ü kjë́'ë,0.7916666666666666
Ná paá rútmá rú ma kja tjéje nú ná míño kja mi b'übi kja muʼu ,Na pǎ rò má ró mája t'eje nùnu na míjño k'ami b'ǘb'ü k'a mǔ ma mbaja yo ná nojo,1.0
Nus kó rí síbö ndéje ealínte ,Nuts'k'o rí sígo ndéje... caliente,1.0
