prediction,label,wer
 Ná pá'a má mí ndzhö̀t'e kja ñí'i ró... mbéñe rí mbéñe índzhö̀t'e rí mbéñe k'o rí... rá kjâ'a má ndízik'o k'o mbédye zákü k'á dyéza rá b'ë̌zo o píts'i,Ná pá'a má mí ndzhôd'ü kjá jñí'i ró mbéñe rí mbéñe rí ndzhôd'ü rí mbéñe k'o rí... nà k'â'a má ndízigö k'o mbédye zâk'ü kjá dyéza ná b'ë̌zo gó píts'i,0.8333333333333334
 k'a nú jñíñi jñátjo jângo rí b'ǚnk'o rí sū́'ū k'o rí b'ǚnk'o rí sú'u k'o rí b'ága k'o rí síji ná b'á ná pá'a ánk'ma rí 'ö̀nge rá 'ǜpjíño para ñṑna ná síji rá rí nú'u k'o yá b'ǚb'ü ná té b'i k'o ná só'o para ts'ápjü ná só'o nú pjëjmi k'o rá má pjíño k'a rá sò'o nú jñíñi para,Kja nú jñíñi jñátjo jângo rí bǚnk'o rí sú'u yó dyì b'ǎga k'o rí síji nába ná pá'a má rí 'ùnü rá pjíño k'o rá ñôna gá síji rá... rí nú'u k'o dyá b'ǚb'ü ná té'b'i k'o ná s'ó'o k'o rá ts'áp'ü ná s'ó'o nú pjé'me má rá... rá zàka nú té'b'i k'a nú 'ùbi dyá gá jôk'a rá xíspi,0.9
 Nuts'k'ojmé rí 'ä̀t'pjüjmé nú... nuts'k'ójmé rí 'ä̀t'pjüjmé k'a rá k'a rá síjmé ngék'o rá të́ji yó té,Nuts'kójmé rí 'ät'pjäjmé... nútsk'ójmé 'äjt'ä k'a rá síjmi rí k'ôra të̌ji yó té,0.9230769230769231
 O ná só'o yó mbáxua porque téxe yó të́'ë ó ndíbéjk'e gó ó kjánta ó jñôñi ó téxi yó të́'ë ñájch'ü ñájt'ö í pjéb'i sí,'ó ná s'ó'o yó mbáxua porque téxe yó té'e ó divertidos o kjā́tā ó jñôni ó téxe yó të́'ë jñá'atjo jñátjo felices,0.6363636363636364
 nú nú gá jñíñi nú k'a rí né'egö nú má dyá gó sǚjü nú mbáxua nú jñíñi eh... má rí né'egö rá má nú'ugö k'a nú mbáxua má juí só'o rá má rí pá'a ngé máji yó eh... nú má yá xí rá má ngí... ndó rí né'e yá para nú k'a nú bá ró pjé má yá só'o yá xí mí só'o ó rá má kjâ'a ñé nú k'a nú b'ájñí k'a nú pára mí ná só'o yá só'o para nú k'a nú páre ñé k'a nú pá dya,Nújnù à jñíñi nú k'a rí né'egö má yá gó s'ǜjü nú mbáxua nú jñíñi ngé má rí né'egö rá má... núk'ò k'a nú mbáxua Ma juí s'ô'o rá má... má rí p'á'a ngé má jíyo eh... núpja yá xí rájma ngé s'ôrí né'e yájk'a rá ndúnk'a ró mbárópje má yá s'ó'o ya xí mí s'ó'o rá má... pero siempre má yá gó sä̀'ä k'a nú ndár gó yó jñíñi y rí né'egö r,0.7567567567567568
 kjáñi íjme sí sódyeji pá'a ñé'e ndíji,Kja jñíni m'âs'i sôdyiji pá'a ñé'd'íji,1.0
 Cénguaté,Zéngua të́'ë,1.0
 yó b'ízhi k'o pjéko pjéko jéko jámbáxua ngé violín í ts'ája ñé'e bandolina,Yó b'ízhi k'ó pjébiji kja mbáxua ngé violín guitarra ñé bandolina,0.8181818181818182
 Nuts'k'ó ná xíts'i jângo k'a kíjch'i kja pîárezi jângo rí pa jíjji nú jñátjo jângo b'ǚb'ü mṓ'dülte rí xúk'o k'âra k'o né'e rá xôrü nú jñátjo gó mí ná pá k'a gó xíts'i nú ts'k'e só'o rí jǐmi k'a nú xíts'i nú tjë́'ë só'o rí jǐmi k'a xíji nú pádrino ngéka rá xíts'i nú pádrino nú pádrino ngéka rá jñátjo jñátjo jñ,Nuts'k'ó rá xíts'i jângo gá kích'i k'a Pilares jângo rí pàjiji nú jñátjo jângo b'ǚb'ü mä̀gä të́'ë ní xú k'o k'â'a rá k'o né'e rá xôrü nú jñátjo gó mí ná p'à k'a gó xíts'i nú ts'í'i sǒ'o rí jízhi nú jñátjo k'a nà xíts'i jângo gá kjáp'ü jângo gá pä́tä yó skuǎm'a o pä́d'ä já skuǎm'a,0.7543859649122807
 Rú chjǒm'a yó xë́dyi yá kích'i à k'a rá kjǚjnü,Rá chö́m'a yo xë́dyi dyà k'i dyá k'a rá kjújnü,0.7
 kja jñíñi jângo àjǐs'i kjo kjâ'a 'ä̀t'äji mbáxua kja níts'ími ñí yó ts'íni ts'ími jângo b'ǚb'ü mbéch'ü nú ñé mbóxte k'o kjâ'a yó b'ébi,Kja jñíni 'ö̀ngo rá jízhi k'o kjâ'a 'ä̀t'äji mbáxua k'a níts'imi ñe' yó ts'ímits'i jângo b'ǚb'ü ndéch'unü ñé' mbóxte kjo kjâ'a yó b'épji,0.6956521739130435
 que ñá'a jñátjo mí ná só'o,K'i ná'a jñátjo mí ná sô'o,0.5
 k'o má sí kjá'a rá tjéñe ngé má rí ñá'a yó ñá'me yó të́'ë k'o para nú jñátjo má rí ñá'me nú jñátjo téxe k'o rí párme rí ñá'me ngéko rí tjéñe máji,Kjo m'â'si kjâ'a rá téñe ngé m'á rí ñá'a yó ñǎ'm'e yó të́'ë k'o para nú jñátjo m'á rí ñájm'é nú jñátjo téxe k'o rí 'ímparm'e rí ñá'm'e ngéko rí téñejm'eji,0.41935483870967744
 m'a rí só'o pá'a nú k'a rí kjâ'a tǐxája k'o ndéje k'a ná jö̌te,M'a rí sò'o pá'a nú gá ngé rí k'â'a ndìjiara k'o ndéje k'a ná jö̌t'ü,0.4666666666666667
Nuts'k'ó má í só'o ó pá'a rá... rájk'o k'a nú pjá'a k'a yá jó'o gá só'o eh... rá ó̌nk'o pero... nú... rá má b'ë́pji k'a ná ngá nájme k'a rá jó'o k'ǚjk'ü k'a nú yóna k'a rá sí'i k'a rá má b'ë́pji eh... eh... añimále para que síji yó má b'ë́pji k'a nú ts'índziji nú ts'índzák'o má yá rá síji k'a nú ts'índzíndziji yó má b'ë́pji k,Nuts'k'ó má í zö̌gö o... pá'a rá... rájk'u k'a nú pá'a k'a dyága jó k'a zö̌gö eh... rá 'ö̌nk'o pero nú... rá má b'ë́pji ínch'í'i rá nânga k'a ndájmé k'a rá jö̌jk'ü k'a nú jñôna k'a rá zǐk'i ínch'í'i k'a rá má b'ë́pji í yájkjuà'a rá 'ä̀t' dyá k'a rá dyá ndó ró má 'ǜjb'utjo e dyá rá jôgü k,0.7
K'o má sí rí né'e kja jñíñi jângo rí b'ǚb'ü ngé yó të́'ë k'o b'ǚb'ü í mbédyi k'o yá má rí ñájme,K'o m'a sí'i rí né'e k'a jñíni jângó rí b'ǚb'ü y yó të́'ë k'o b'ǚb'ü índédyi k'o jiájm'a rí ñájme,0.5
 ná të́'ë que yá nú ts'íjta ts'íjta,Ná të́'ë que yá mú ts'íjt'a ts'íjt'a ts'íjt'a,0.75
 nú jângo rí b'ǚnk'o má ná së́'ë má b'ǚb'ü xá rí ná pá'a,Nú jângo rí mbü̂nk'o m'a ná së́'ë... ná së́'ë má b'üb'ü jiâre ná p'á'a,0.6428571428571429
 yó tǐ'i 'éñe xúp'o,Yó tǐ'i 'éñe futbol,0.5
 yó ndék'ö́ nú kja jñíni ngéjmi jñí k'o b'ǚb'ü kja téje kjuá'a pjántëjë ñeje téxe o k'a rá kja téje míje,Yó nzhôd'ü gú b'ǚb'ü kja jñíñi ñéjmi jñí k'a b'ǚb'ü ja t'éje kjuǎ'a pjántëjë ñéje téxe o ka rá kja t'êje mí je'e...,0.6956521739130435
 Yó nê'me kja jñíñi k'e ík'o xíji Pastora k'o nê'me ma b'ǚb'ü mbáxua,Yó n'êm'e kja jñíni ngéko jìji pástora k'o n'êm'e m'a b'ǚb'ü mbáxua,0.6666666666666666
 má San Mateo ná má gó má gó 'éje nú mbáxua nú San Mateo k'o yó né'e mí k'o nê'me para móji k'a jângo rá má ndǚrí ndä̌jnä k'a yó ngǔm'ü yó pëchjǘjnü eh... rá má k'o yó né'e mí yó San chíguero tík'o... rá má né'meji nú k'a nú ngǔm'ü k'o yó pëchjǘjüjü jñéko rá má né'ejmé k'o yó k'a rá má né'ejmé k'o yó k'o rá má né'm'e,... San Mateo nó... má gó... má gó... 'ë́jë nú mbáxua nú San Mateo k'o yó nêm'e yó nêm'e para móji k'a jângo rá má ndêrí ndä̂jnä yó ngǔm'ü yó mbéjchün'e eh... rá má k'o yó nêm'e yó Santiaguero ngék'o rá má rá nêm'eji no k'a nú ngǔm'ü yó mbéjch'üne Eh... má yá kjâ'a k'a nú ndä̂jnä ngé yá k'o k'o rá nêm'e no 'ö́ra k'o rá ngárji k'a nú ngu,0.5774647887323944
 ná té k'o mbǚb'ü ná jé'e nú k'a rá xípji rá ts'á'a rá mī́m'i ná jó'o rá mbôrü yó b'ë́dyi ñéxú tǐ'i ná mbéjña,Ná të́'ë k'a b'ǚb'ü ná jě'e nú k'â'a rá xípji rá ts'á'a rá jmím'i ná jó'o rá mbórü yó b'ë́dyi ngé xutǐ'i gú mbéjña,0.4583333333333333
 nújñá k'a rá xípji nú té k'a b'ǚb'ü náje rá mbórü ná jó'o nú mbépji,Núj dyà k'a rá xîbi nú të'ë k'a b'üb'ü ná jé'e rá mbôrü ná jó'o nú mbèpji,0.5294117647058824
 rí má... rí má chjá ná só'o rí má mí ná jó'o jângo rí sö̌tjü eh... má rí má ná jé'e jângo gí mbéñe rí má'a pero cada ts'ú... ndé rí má tsjájkua jângo jua chják'o kja nú ngǔm'ü nú má ná pjéko kja nú ngǔm'ü yó ndé rí má'a pero... ndé rí má'a yó xá'a k'a nú ngǔm'ü ndé rí má kjâ'a que yá rí má'a 'ë́ rí má'a pero má 'ë́ rí má'a,Rí mâ'a pero... dyá rí má ts'á'a ná zó'o ngé má mí ná jó'o jângo rí sä̌t'ä Eh... má rí má ná jë̀'ë jângo rí mbéñe má pjé' rí kârgo tséje dyá rí má ts'ájk'o jângo gá ts'ájk'o kja ná só'o dyí mé ná jó'o jôngo rí má sä̌t'ä,1.1224489795918366
 nú k'a rí kjâ'a kja jñíñi à dyá rá b'ë̌pji nú jñátjo má rí chjé'me kja jñí... xá jñí'i yó të́'ë má rí sô'd'ü k'a nú ngǔm'ü o pa núkji kja índzum'ü k'a rí kjâ'a rí ñájme nú jñátjo téxe yó jñá'a k'o rí parjme téxi yó rí ñájme téxe k'o rá máji rí má núji k'a rí má jñá'a nú ngǔm'ü,Nú kja rí kjâ'a kja jñíñi má yá rá mbépji nú jñátjo má rí ch'ë̌m'e kja jñí'i yó të́'ë má rí s'ä̌t'ä kja nú ngum'ü ó pa nú kjì'i kja índzǔm'ü kja rí kjâ'a rí jñá'ajmé nú jñátjo téxi gó jñá'a k'o rí pârm'e téxi k'o rí ñá'ajmé téxi k'o rá mǎji rí mǎji kja jñátjo rí dyä̌p'äri ñájmé yó jñátjo ngék'o dyá,0.5238095238095238
 ná pá'a rú... má ró má ró má kjátyeje ngú ná míño k'a mí b'ǚb'ü kja mbù'u mā̌ja ndó ná nójo,Na pǎ rò má ró mája t'eje nùnu na míjño k'ami b'ǘb'ü k'a mǔ ma mbaja yo ná nojo,0.8947368421052632
 Nutskó rí sí'igö ndéje cálíte,Nuts'k'o rí sígo ndéje... caliente,0.8
 Má rí b'ǚngo kja të́jë má... rá májm'a ó que rá ójk'u ínkuájna de k'a rá Sanándzhôrü kja të́jë xí mí b'ǚ'tjo jíño k'o rá só'o rá jôd'ǚs'ü jângo ró májm'a eh... rí má ngó que rá... rí mbéñe rá jôd'ü ná zà'a k'a rá chǚk'ü k'o í mbôgü né k'a rí jǚnü ó que respetára májm'a ró kjâ'a eh... rí mbéñe rá májm'a,M'a rí mbüngó k'a tëhë... rá m'ájma o que... rá 'öjk'ü ínkuá'a k'ásó'o rá ndzhürü kja tëje xím'i büntjo pjíño k'o rá só'o ná jǒguzü jângo ró m'ā́jmā... Eh... rí mángó que rá... rí mbéñe ná jôrü ná sà'a kja rá ndzhäjä kjo í mbóne kja rí nüjüji kja 'ī́ji espada para que rá ch'üjü o que rá mbízhio míño manera pjíjts'i ngéko r,0.765625
 Nuts'gö k'ó rí pâra k'a íjñíni rí pâra yó té k'o b'ǚb'ü jângo kjá rá pjíño jéko tǔm'üji kja juā̌mā jéko síji ngá rí pâra nú jñátjo k'a rí ñana rí pâra yó jñájkjími 'o 'ṑjnü yó té,Nuzgo k'o rí pâra k'a íjñíni rí pâra yó të́'ë k'o b'ǜjôngó k'â ráji pjéko tū́jmūji k'a juā̌jmā pjéko síji ndó rí pâra jñátjo k'a íjñája rí pâra jñó jñâkjimi gó 'ùnü yó të́'ë...,0.6470588235294118
 nú jñôna k'a rí 'ä̀t'ä k'a má sí rí né'e rí 'ä̀t'ä k'o ná pǔnk'ü síya,Nú jñôna k'a rí 'ä̀t'ä k'a m'á'a sí rí né'e rí 'ä̀t'ä k'o ná pǔnk'ü sídya,0.1875
 k'o rí 'ä̀tjmé yó má... má yó rí 'é'e má rí nú mbáne rí 'ä̀tjmé ná méxa,K'o rí 'ä̀t'äjmi yó m'ayôrü e María... Nú mbáne rí 'ä̀t'ji ná míxa,0.9230769230769231
 nú mbáxua nú míxua kjíjmi ts'íti 'ë́tp'eji nú mbáxua 'ângo tjǔmbiji bízhi conjunto xéjo páre nú k'a rá jích'i,Nú mbáxua nù Mízhokjími Ts'itǐ'i 'ä̀tpäji nú mbáxua jângo tū̂mbüji b'ízhi kjo mbóji nu pádrino k'a rá jíchi,0.8333333333333334
 b'ǚb'ü ná pá'a pa gó kjö̌gü ná... nája pá'a o mbédye ná tádyo kja jñí'i à mí ná nójo k'a yá mi jë̌z'i yó të́'ë rá kjö̌gü má mí ndzáji nú jângo má mí ná nójo k'a yá mi xë̌zhi yó të́'ë rá kjö̌gü má mí 'ǐji nú kjâ'a pjéko má xópji yó të́'ë k'o mí 'éñeji pa mí 'ḗjī́jī í nú të́'ë̄ yó kj,B'ǚb'ü ná pá'a pa gó kjǘgü ná nája pá'a ó mbédye ná tádyo k'a jñí'i 'a mí ná nójo k'a dyá mí jé'si yó të́'ë rá k'ö̌gü à mí ná má rá jângo rá má yó të́'ë rá ndë̀pi rá ndë̀pi dyá mí jés'i rá k'ö̌gü hasta má yá rá ná të́'ë k'a gó xébi b'ò tsáp'ü ná ngrús'i ngé má dyá gó 'ö́jtjü dyá gó kǒjma k,0.7058823529411765
 nú níts'imi mí ná só'o à... à... bíb'íte xë́dyo Mále sí tá'a à Palesíto jëndze,Nú níts'imi mí ná s'ǒ'o a... a... mí b'ítéxe yó malesita a palesito jêndze,0.8571428571428571
 k'â'a rá mbéñe k'o ná jó'o yó ñá'a k'o rí kjögü rí ñá'a jé'e yó të'e k'o ñá'a jñátjo,M'a rá mbéñe k'o ñá jó nú jñá'a k'o rí kögü rí ñá'a mbé gó të́'ë jñá'a jñátjo,0.6111111111111112
