prediction,label,wer
 nú ñěxe k'a ndá k'â'a gó k'âji àjñíñi ngéjnú kjṑtjō k'â'a ná jó'o para añimá sentío yó k'a nája ñějná kja mbéjkue mí ná 'ǜmujéjme nú k'a s'ôra ndóntji rá para mbédye nú ts'íreje k'a rá ndébiji k'a ná xálo ñěn'i ná jó'o para xálo rá ndájme ná jó'o para que dyájnú para que dyá rá só'o rá só'o rá ndóji rá,Nú ñěch'e k'andàp'ágö àjñíni ngé nú kṑjtṑ k'a ná hó'o pára 'àñátja ñem'a senti kònája dyé má k'a mbéjkue mí nà 'üm'ü péjme Nú kás'ôra ndônt'i rá mbéye nú ts'írë̀jë k'a rá ndébiji 'ka ná xálo Máji yó rá jiës'eji yéré ná síji ts'ímp'a ngék'o rá jögü k'a nú pénk'aná'ü k'a náha Mi ná jó'o nú ñéch'e ñú'u,0.896551724137931
 téxe yó të́'ë pa k'a níts'imi à... míxa,Téxe yó të́'ë pǎ'a k'a níts'imi à míxa,0.5
 nú m'a rí xǒmbéñe k'o rí kjâ'a rá dyé pë̌ra 'ä̀t'ä má yá ró mbéñe,Nú m'â rí xômbeñe k'o rí kjâ'a rá dyèp'e rá 'ä̀t'ä m'a dyà ró mbéñe,0.4666666666666667
 Májk'o rí kjâ'a yá pédye ná jó'o rá dyé pé rá 'ä̀t'ä ngék'o rá xôri ná jó'o,M'a jà'a kjo rí kja dyà pèdyè ná jó'o ts'ádyè'pje rá 'ä̀t'ä gí k'o rá xôrü ná jó'o,0.6666666666666666
 k'a jân k'a ndá rí jyó pǚgö este... ts'aká má rí ndzhôd'ü kjàñi y rí mbéñe rá má gá mánua í... ná ñü k'o jângorra má... para dyájkja mbéjkue ndó rá ndzhôgü kjândo rá ñéjpje rá má gá má gá má nú'n gó mí né'e rú má ts'aká má rí t'ä̌b'ü b'íjtu ó 'í má yá rí 'ö́jk'ü ná jó'o rá dyájkjo mbéjkue í dyájkjo índá kj,K'a... k'a ndá rí jyópjügö este... ts'ak'a má índzhôd'ü kja jñí'i eh... rí mbéñe rá... gá m'ânú y mâ yó ñé'e k'o jângo rá má pjá rá yájk'a mbéjkue pjéko rá ndzhôgü kjâ'a ndóra dyépje má rá má gá rá ndzhôgü mí né'e ró má... ts'ák'a má rí tä́b'ü b'íjtu 'ó... ji... má dyá gí 'ö́pjk'u ná jó'o ná yájk'o mbéjkue dyáj k'a,0.7301587301587301
 eh... nuts'k'ó k'a rí nújo k'o... ró kjâ'a k'a dyá gá kjó kja ró kjâ'a ódya gá kjâ'a k'a ró kjâ'a pero kjâ'a pédyájk'a rí né'egö rá yé pjü xí rá kjâgö k'o yá... rá kjâ'a k'a dyájkja rí né'egö yá k'a gá jók'o yá k'a rí né'egö k'a rí né'egö k'o yá k'a rí né'egö k'o yá k'a rí né'egö k'o yá k'a rí né'eg,Nuts'k'o kuarü núzgo k'ǒ ngo k'ago k'a dya gá kū k'a ró kjǎ'a ó dyá gá k'àgü k'a ró kjǎ'a mbe dya k'a nè go rá ye ko xí rá kjágok'o dya rá kjá dya ka rí ne go rá kjágok'o dya k'aga jòkü,1.2727272727272727
 Pá rí jích'i yó jñátjo nú tjǐ'i k'e k'a jûnxó kja ngǔnxôre kjângo póji nú yá mbédye nú... ngǔzhôre rá jíxi të́xi yó jñátjo,Pa rí jích'i yó jñátjo yó tǐ'i ngé k'a jûm'ü ngúmü ndzhôri k'ângo póji m'á dyá mbédye nú... nú ngûndzhori ná jízhiji téxi yó jñátjo,0.6
 Jângi gá dyä̀tji nú së̌nchjo k'a síjya jñíñi 'ä̀tji k'o ó ndécho k'a ná ts'íb'o rá chjō̂'ö ñe k'a ná ts'í rúza chjâmbaji 'ó tu rá tsjáji rá té yó dyǜ yá m'á rá té yó yǚ'ü e xíspiji yá má xíspiji ndéje o d'ë̌ji ró ndé ná ts'íb'i 'ó ó tǔra ó ndéje pero má xíspiji yá té yó ó ndéje o d'ë̌chjo ó ndéje pero,Hângé gá yët'ji nú séncho k'a síjàjñini 'ät'i kjṓ'ō ndécho k'a ná s'íb'órëcho ñé'e k'a ná ndzíró's'a chámbaji 'ötü rá ts'âpji rá tedyü dyà m'ará të́'ë yó dyü'ü 'éxíspjiji jiâsmaji 'ispiji ndéje para t'ë'ëza kídyü'ü Ke se té'e k'o rá dyù 'ët'ëji k'a jiârü dyàm'a nòdya hó'o dyéró ngünüji dyá ró jiês'eji ná xôma pa ji'ó',0.9821428571428571
 Ríje d'ánto sjéjme,Ndéje 'án tjö́sëjme,1.0
K'o má sí sí kja jñíñi dyéje ndéje tjṓxüjme ñé tàpjü,K'o m'as'i sí'i k'a jñíni dyèje ndé'e tjö́xëjm'e ñé'e tàpjü,0.9
 téxe yó tǐ'i 'ó pjuénkü yó añimále k'a b'ö̌sk'i,Téxe yó tǐ'i ó pǔnkjü yó añimale k'a bosque,0.5555555555555556
 Má yá gó zǚnü pa que rá tǔmüji nú zána rá juë̌ch'i yó ndzhǚnü k'a rá costiji yó jó nú ndé'e yá ró jítji este... cupágoji ñěje ngéjma jéb'ǚñünda costiji yó yó b'ö k'a nú jík'ü ñé nú tòpjü k'a 'ǜjü k'a rá síji yó tǐ'i ñěyo ñé k'ǘji ñèyo k'a rá ñèyo k'a nguárüji yó ndzhǚnü ngé,Má yá gó zǜnü pá k'a rá tùjmuji nú zàn'a rá... rá juë̌ch'i yó ndzhǘnü rá... kjóspjüji yó ngú nú ndé'e yá ró jînti'i este... cupágoji dyéje ngéjma jñú'u k'o jñûndá kjóspiji yó... yó mbóka yó jyèk'ü ñé nú tòpjü k'a ná zü̂'ü b'ǚb'ü ná jyè ró k'â'a ngék'a k'â'a 'ö'b'i yó nújnú Dyá ró dyé'e ná b'ë,0.6896551724137931
 yó jñôna k'a má sí ñíni má kja mí ts'e k'a gó ngé nú jñôna nú k'árexe mā̀mí 'ä̀t'äji ma b'ǚb'ū ndéxe ngé nú jñôna k'a má sí mí mí né'e má,Yó jñôna gá má sí'i mí né'e má kjâ'a mí ts'ík'egö k'e nú jñôna nú k'ârüxü má mí 'ä̀t'äji à b'ǚb'ü ndéxe ngé nú jñôna k'a má sí'i mí né'e má',0.5806451612903226
 ná vez k'a gó b'íts'iji má kjami ró ró b'ǚgü ná má k'a índzǔm'ü ró ndä́k'ü yéje ó tǐ'i k'a mí ch'íjua ró b'íjua bi pjâdül y ró ró b'ǚgü ngéko má k'a índzǔm'ü ró ná duda porque ró b'íjtǔm'ü nú b'íjtǔs'i ró nú ná duda porque ró b'íjtǔtji ró ná duda porque ró b'íjtǔtji ró ná duda porque ró b'íjtǔm'ü nú ná duda porque ró ná duda porque ró ná duda porque ró n,'À ná vez gá gó pítsiji má k'â'a mí... ní xútǐ'igö gó ndṑk'ü dyéje 'o tǐ'i k'a mí ch'í'i pjâd'ü né mí tjǒb'i pjâdü Eh ró... ró b'ǘgü t'ó'o má k'a índzǔm'ü ró d'ásü ná k'ôt'ǘ k'a í mí k'o píts'i rí xiji k'o ró ndák'a sū́bi nù í ró b'ǚgü ró s'ǘk'ü k'a nù ngǔm'ü k'a mí mbéchk',1.0508474576271187
 pǎk'o k'o píts'iji ngé má mí ts'íjk'a má gó mbédye ná tákíjmi,Kjapjá k'o k'o píts'iji ngé m'a mí ts'íjke m'âgo mbédye na tàk'ini,0.6666666666666666
 Ná pá'a má mí ndzhö̈ té kja ñí'i tjṓ'ō mbéñe rí mbéñe ngé ndzhö̈ té b'éñe k'o rí mbéñe rá kjâ'a má ndízik'o k'o mbédye zák'ü kja dyéza rá b'ë̌zo o píts'i,Ná pá'a má mí ndzhôd'ü kjá jñí'i ró mbéñe rí mbéñe rí ndzhôd'ü rí mbéñe k'o rí... nà k'â'a má ndízigö k'o mbédye zâk'ü kjá dyéza ná b'ë̌zo gó píts'i,0.9333333333333333
 k'a nú jñíñi jñátjo jângo rí b'ǘnk'o rí su... o dí b'ága k'o rí síji ná b'á ná pá'a añ... m'a rí 'óñe rá gú pjíño para ñö́na ná síji rá rí nú k'o yá b'ǚb'ü ná téb'i k'o ná só'o para ts'ápjü ná só'o nú pjë́m'i ñé téndigo para ñö́na porque ná síji ná pá'a k'a síji pa nú jñíñi rá 'ö́ra porque ná só'o para ts'ápjü ná só'o nú j,Kja nú jñíñi jñátjo jângo rí bǚnk'o rí sú'u yó dyì b'ǎga k'o rí síji nába ná pá'a má rí 'ùnü rá pjíño k'o rá ñôna gá síji rá... rí nú'u k'o dyá b'ǚb'ü ná té'b'i k'o ná s'ó'o k'o rá ts'áp'ü ná s'ó'o nú pjé'me má rá... rá zàka nú té'b'i k'a nú 'ùbi dyá gá jôk'a rá xíspi,1.0166666666666666
Nuts'k'ojmé rí 'ä̀t'pjüjmé nú... nuts'k'ójmé rí 'ä̀t'pjüjmé k'a rá k'a rá síjmé ngék'o rá të́ji yó té,Nuts'kójmé rí 'ät'pjäjmé... nútsk'ójmé 'äjt'ä k'a rá síjmi rí k'ôra të̌ji yó té,0.9230769230769231
 ú ná só'o yó mbáxua porque téxe yó të́'ë ó ndí b'ë̌tjígö ó kjântja ó jñôñi ó téxi yó të́'ë ñájch'u ñájtjo ípjéb'iíses,'ó ná s'ó'o yó mbáxua porque téxe yó té'e ó divertidos o kjā́tā ó jñôni ó téxe yó të́'ë jñá'atjo jñátjo felices,0.5454545454545454
 nú nú gá jñíñi nú k'a rí né'egö nú má yá gó sǚjü nú mbáxua nú jñíñi eh... má rí né'egö rá má nú'ugö k'a nú mbáxua má juí só'o rá má rí pá'a que máji yó eh... nú má yáxi rá má ngí ndó rí né'e yá para nú k'a nú bájpje má yá só'o yáxua mí só'o rá má nú k'a nú mbáxua pero má yá só'o rá má nújné nú k'a nú b'íjpje má yá só'o rá má nú k'a ná jó'o k'a n,Nújnù à jñíñi nú k'a rí né'egö má yá gó s'ǜjü nú mbáxua nú jñíñi ngé má rí né'egö rá má... núk'ò k'a nú mbáxua Ma juí s'ô'o rá má... má rí p'á'a ngé má jíyo eh... núpja yá xí rájma ngé s'ôrí né'e yájk'a rá ndúnk'a ró mbárópje má yá s'ó'o ya xí mí s'ó'o rá má... pero siempre má yá gó sä̀'ä k'a nú ndár gó yó jñíñi y rí né'egö r,0.7567567567567568
 kjáñi íjme sí sódyeji pá'a ñé'e ndíji,Kja jñíni m'âs'i sôdyiji pá'a ñé'd'íji,1.0
 Xénguaté,Zéngua të́'ë,1.0
 yó b'ízhi k'o já'a téxe kja mbáxua ngé violín í ts'ája ñé'e bandolina,Yó b'ízhi k'ó pjébiji kja mbáxua ngé violín guitarra ñé bandolina,0.6363636363636364
 Nuts'k'ó ná xíts'i jângo k'a kíchi kja pîs angeuaz rí pa jíji nú jñátjo jângo b'ǚb'ü mū̌té rí xúk'o k'âra k'o né rá xôrü nú jñátjo gó mí ná pá k'a gó xíts'i nú ts'ke só'o rí jêndzhelo ngéko kjântjo nú të́'ë k'a nú tjéño rí kǚjn'ü k'a ná xíts'i nú të́'ë k'a nú jñátjo pa nguá'a k'a nú kjântjo pa ná kjíchi r,Nuts'k'ó rá xíts'i jângo gá kích'i k'a Pilares jângo rí pàjiji nú jñátjo jângo b'ǚb'ü mä̀gä të́'ë ní xú k'o k'â'a rá k'o né'e rá xôrü nú jñátjo gó mí ná p'à k'a gó xíts'i nú ts'í'i sǒ'o rí jízhi nú jñátjo k'a nà xíts'i jângo gá kjáp'ü jângo gá pä́tä yó skuǎm'a o pä́d'ä já skuǎm'a,0.7894736842105263
 Rú chjǒm'a yó xë́dyi yá kích'i à k'a rá kjǚjnü,Rá chö́m'a yo xë́dyi dyà k'i dyá k'a rá kjújnü,0.7
 kja jñíñi jângo àjǐs'i kjo kjâ'a 'ä̀t'äji mbáxua kja níts'ími ñí yó ts'íni ts'ími jângo b'ǚb'ü mbéch'ü nú ñé mbóxte k'o kjâ'a yó mbédye,Kja jñíni 'ö̀ngo rá jízhi k'o kjâ'a 'ä̀t'äji mbáxua k'a níts'imi ñe' yó ts'ímits'i jângo b'ǚb'ü ndéch'unü ñé' mbóxte kjo kjâ'a yó b'épji,0.6956521739130435
 que ñá'a jñátjo mí ná só'o,K'i ná'a jñátjo mí ná sô'o,0.5
 k'o má sí kjá'a rá tjéñe ngé má rí ñá'a yó ñá'me yó të́'ë k'o para nú jñátjo má rí ñá'me nú jñátjo téxe k'o rí párme rí ñá'me ngéko rí tjéñe máji,Kjo m'â'si kjâ'a rá téñe ngé m'á rí ñá'a yó ñǎ'm'e yó të́'ë k'o para nú jñátjo m'á rí ñájm'é nú jñátjo téxe k'o rí 'ímparm'e rí ñá'm'e ngéko rí téñejm'eji,0.41935483870967744
 Má rí só'o pá'a nú k'a rí kjâ'a ti xája k'o ndéje k'a ná jö̂t'a,M'a rí sò'o pá'a nú gá ngé rí k'â'a ndìjiara k'o ndéje k'a ná jö̌t'ü,0.5333333333333333
Nuts'k'ó má í só'o ó pá'a rá... rájk'o k'a nú pjá'a k'a yá jó'o gá só'o eh... rá ó̌nk'o pero... nú... rá má b'ë́pji ch'i kja ná ngá ná ndájme k'a rá jó'o k'üjk'ü kja nú yóna k'a rá sí'i k'a ínch'i k'a rá má b'ë́pji eh... ehá... nú ts'índzíndi yá rá má b'ë́pji nú... nú ts'índá rá síji k'a nú ná jó'o k'a ná ndájme k'a r,Nuts'k'ó má í zö̌gö o... pá'a rá... rájk'u k'a nú pá'a k'a dyága jó k'a zö̌gö eh... rá 'ö̌nk'o pero nú... rá má b'ë́pji ínch'í'i rá nânga k'a ndájmé k'a rá jö̌jk'ü k'a nú jñôna k'a rá zǐk'i ínch'í'i k'a rá má b'ë́pji í yájkjuà'a rá 'ä̀t' dyá k'a rá dyá ndó ró má 'ǜjb'utjo e dyá rá jôgü k,0.7166666666666667
K'o má sí rí né'e kja jñíñi jângo rí b'ǚb'ü ngé yó të́'ë k'o b'ǚb'ü ímbédyi k'o yá má rí ñájme,K'o m'a sí'i rí né'e k'a jñíni jângó rí b'ǚb'ü y yó të́'ë k'o b'ǚb'ü índédyi k'o jiájm'a rí ñájme,0.45
 ná të́'ë que yá mùts'í îtats'í yá,Ná të́'ë que yá mú ts'íjt'a ts'íjt'a ts'íjt'a,0.75
 nú jângo rí b'ǚnk'o má ná së́'ë má b'ǚb'ü xári ná pá'a,Nú jângo rí mbü̂nk'o m'a ná së́'ë... ná së́'ë má b'üb'ü jiâre ná p'á'a,0.5714285714285714
 yó tǐ'i 'éñe xúp'o,Yó tǐ'i 'éñe futbol,0.5
 yó ndék'o nú kja jñíni ngéjmi jñí k'o b'ǚb'ü kja téje kjuá'a pjántëjë ñeje téxe o k'a rá kja téje míje ,Yó nzhôd'ü gú b'ǚb'ü kja jñíñi ñéjmi jñí k'a b'ǚb'ü ja t'éje kjuǎ'a pjántëjë ñéje téxe o ka rá kja t'êje mí je'e...,0.6956521739130435
 Yó nê'me kja jñíñi k'e ík'o xíji Pastora k'o nê'me ma b'ǚb'ü mbáxua,Yó n'êm'e kja jñíni ngéko jìji pástora k'o n'êm'e m'a b'ǚb'ü mbáxua,0.6666666666666666
 má San Mateo nú má gó má gó 'éje nú mbáxua nú San Mateo k'o yó né'e k'o néjme para móji k'a jângo rá má ndǚrí ndǚjnü k'a yó ngǔm'ü yó pëch'ǘü eh... rá má k'o yó né'e yó San chíguero ngéko... rá má né'ejmé jíjme nú k'a nú ngǔm'ü k'o yó pëch'ǘü k'a ngǔm'ü k'a xǒm'ü yó pëch'ǘü k'o dyá rá jmá k'o yó né'e k',... San Mateo nó... má gó... má gó... 'ë́jë nú mbáxua nú San Mateo k'o yó nêm'e yó nêm'e para móji k'a jângo rá má ndêrí ndä̂jnä yó ngǔm'ü yó mbéjchün'e eh... rá má k'o yó nêm'e yó Santiaguero ngék'o rá má rá nêm'eji no k'a nú ngǔm'ü yó mbéjch'üne Eh... má yá kjâ'a k'a nú ndä̂jnä ngé yá k'o k'o rá nêm'e no 'ö́ra k'o rá ngárji k'a nú ngu,0.5352112676056338
 ná té k'o mbǚb'ü ná jé'e nú k'a rá xípji rá ts'á'a rá mī́m'i ná jó'o rá mbôrü yó b'ë́dyi ñéxú tǐ'i ná mbéjña,Ná të́'ë k'a b'ǚb'ü ná jě'e nú k'â'a rá xípji rá ts'á'a rá jmím'i ná jó'o rá mbórü yó b'ë́dyi ngé xutǐ'i gú mbéjña,0.4583333333333333
 nújñá k'a rá xípji nú té k'a b'ǚb'ü náje rá mbórü ná jó'o nú mbépji,Núj dyà k'a rá xîbi nú të'ë k'a b'üb'ü ná jé'e rá mbôrü ná jó'o nú mbèpji,0.5294117647058824
 rí má... rí má chjá ná só'o rí má mí ná jó'o jângo rí sä̌tjü eh... má rí má ná jë́'ë jângo gí mbéñe rí má'a pero k'â'a gú ts'íjtjé rí má tsjákua jângo jua chják'o kjána má xë́pjé nú nguagö nú má xë́pjé nú nguá'a k'a mí ná jó'o rí 'ä̀t'äji k'a ná jó'o rí mbéñe rí má... rí má pë́pji k'a rí jë́'ë k'o rí má ts'á'a,Rí mâ'a pero... dyá rí má ts'á'a ná zó'o ngé má mí ná jó'o jângo rí sä̌t'ä Eh... má rí má ná jë̀'ë jângo rí mbéñe má pjé' rí kârgo tséje dyá rí má ts'ájk'o jângo gá ts'ájk'o kja ná só'o dyí mé ná jó'o jôngo rí má sä̌t'ä,0.9795918367346939
 nú k'a rí kjâ'a kja jñíñi à dyá rá b'ë̌ji nú jñátjo má rí chjé'me kja jñí... xá jñí'i yó të́'ë má rí sö̌d'ü kja nú ngǔm'ü o pa núk'í kja índzum'ü k'a rí kjâ'a rí ñájme nú jñátjo téxe yó jñá'a k'o rí parjme téxi yó rí ñájme téxe k'o rá máji rí má ndéxe k'o rá síb'üji nú k'a rí pǎm'a ndéxe k'o rí pǎm',Nú kja rí kjâ'a kja jñíñi má yá rá mbépji nú jñátjo má rí ch'ë̌m'e kja jñí'i yó të́'ë má rí s'ä̌t'ä kja nú ngum'ü ó pa nú kjì'i kja índzǔm'ü kja rí kjâ'a rí jñá'ajmé nú jñátjo téxi gó jñá'a k'o rí pârm'e téxi k'o rí ñá'ajmé téxi k'o rá mǎji rí mǎji kja jñátjo rí dyä̌p'äri ñájmé yó jñátjo ngék'o dyá,0.5714285714285714
 Ná pá'a rú... má ró má ró má kjátyeje rú ná míño k'a mí b'ǚb'ü kja mbù'u ma mbája ndónü nójo,Na pǎ rò má ró mája t'eje nùnu na míjño k'ami b'ǘb'ü k'a mǔ ma mbaja yo ná nojo,0.9473684210526315
 Nutskó rí sí'go ndéje cálíte,Nuts'k'o rí sígo ndéje... caliente,0.8
 Má rí b'ǚngo kja të́jë má... rá má jmájm'a ó que rá ójk'u ínkuájna yó k'a rá Sanándzhôrü kja të́jë xíjmi b'ǖ̌tjo jíño k'o rá só'o rá jôd'ǚs'ü jângo ró má jmájm'a eh rí má ngó que rá... rí mbéñe rá jôd'ü ná zà'a k'a rá ch'ǚjü k'o ínb'o né k'a rí jǚnü ó quets'pada,M'a rí mbüngó k'a tëhë... rá m'ájma o que... rá 'öjk'ü ínkuá'a k'ásó'o rá ndzhürü kja tëje xím'i büntjo pjíño k'o rá só'o ná jǒguzü jângo ró m'ā́jmā... Eh... rí mángó que rá... rí mbéñe ná jôrü ná sà'a kja rá ndzhäjä kjo í mbóne kja rí nüjüji kja 'ī́ji espada para que rá ch'üjü o que rá mbízhio míño manera pjíjts'i ngéko r,0.796875
 Nuts'gö k'ó rí pâra k'a íjñíni rí pâra yó té k'o b'ǚb'ü jângo k'áraji jéko tǔm'üji kja juā̌mā jéko síji ngá rí pâra nú jñátjo k'a rí ñana rí pâra yó jñájkjími 'o 'ùnü yó té,Nuzgo k'o rí pâra k'a íjñíni rí pâra yó të́'ë k'o b'ǜjôngó k'â ráji pjéko tū́jmūji k'a juā̌jmā pjéko síji ndó rí pâra jñátjo k'a íjñája rí pâra jñó jñâkjimi gó 'ùnü yó të́'ë...,0.5882352941176471
 nú jñôna k'a rí 'ä̀t'ä k'a má sí rí né'e rí 'ä̀t'ä k'o ná pǔnk'ü síya,Nú jñôna k'a rí 'ä̀t'ä k'a m'á'a sí rí né'e rí 'ä̀t'ä k'o ná pǔnk'ü sídya,0.1875
 k'o rí 'ä̀tjmé yá má... ná yó rí 'é'e má rí 'à nú mbáne rí 'ä̀tjmé ná méxa,K'o rí 'ä̀t'äjmi yó m'ayôrü e María... Nú mbáne rí 'ä̀t'ji ná míxa,1.0
 nú mbáxua nú míxua kjíjmi ts'íti 'ë́tp�ji nú mbáxua 'ângo tùmbiji bízhi conjunto jé nú páre nú k'a rá jích'i,Nú mbáxua nù Mízhokjími Ts'itǐ'i 'ä̀tpäji nú mbáxua jângo tū̂mbüji b'ízhi kjo mbóji nu pádrino k'a rá jíchi,0.8888888888888888
 b'ǚb'ü ná pá'a pa gó kjö̌gü ná... nája pá'a o mbédye ná tádyo kja jñí'i à mí ná nójo k'a yá mi jë̌s'i yó té'e rá kjö̌gü mā́mí ndé ná kjö̌gü mā́mí ndéje para rá kjö̌gü òmé xá'a ñǐ'i ná jó'o ñé pë̌zhi para sí'i para sí'i má já'a kjö̌gü òmí 'ṓtádyo kja jñí'i para sí'i má m,B'ǚb'ü ná pá'a pa gó kjǘgü ná nája pá'a ó mbédye ná tádyo k'a jñí'i 'a mí ná nójo k'a dyá mí jé'si yó të́'ë rá k'ö̌gü à mí ná má rá jângo rá má yó të́'ë rá ndë̀pi rá ndë̀pi dyá mí jés'i rá k'ö̌gü hasta má yá rá ná të́'ë k'a gó xébi b'ò tsáp'ü ná ngrús'i ngé má dyá gó 'ö́jtjü dyá gó kǒjma k,0.7205882352941176
 nú níts'imi mí ná só'o à... à... b'íjte xë́dyo Mále síta à Palesíto jéndze,Nú níts'imi mí ná s'ǒ'o a... a... mí b'ítéxe yó malesita a palesito jêndze,0.7857142857142857
 k'âra mbéñe k'o ná jó'o yó jñá'a k'o rí kjögu rí ñájmé yó té k'o ñá'a jñátjo,M'a rá mbéñe k'o ñá jó nú jñá'a k'o rí kögü rí ñá'a mbé gó të́'ë jñá'a jñátjo,0.6111111111111112
