prediction,label,wer
Paqarinmi k'itaq wawiychakuq risunchis ,Paqarinmi k'ita quwi chakuq risunchis ,0.6
Pikunapaqmi kay sachikuna ,Pikunapaqmi kay suchikuna ,0.3333333333333333
Nuqanchi sarikuq taytaycha ,Ñuqanchis rikuq taytacha ,1.0
Kuywakuna q'iriqa manan allinchu ,Uywakuna k'iriyqa manan allinchu ,0.5
Añasqa hallp'a ukhun kuruchikunata mikhuspa kawsan ,Añasqa hallp'a ukhu kuruchakunata mikhuspa kawsan ,0.3333333333333333
Nuqamanan wasayta qhaku quyta atinichu,Nuqa mana wasayta qhaqukuyta atinichu ,0.8
Tapi llakiykunata apamun ,David llaqiykunata apamun ,0.6666666666666666
Ña k'ayllañan mikhuyti tukuyuruni ,Ñak'ayllaña mikhuyta tukuyuruni,1.0
Phkuyan siray simuwanki chaqayta lliqata,Hakuya siraysimuwanki chaqay talegata,1.25
Wayqikunan paqarin chayamunqaku ,Wayqikunan paqarin chayamunqaku,0.0
Chay yachachiq wawakunata munayta pukllachin ,Chay yachachiq wawakunata munayta pukllachin ,0.0
Uwira kankaqa mikhuspa hurq'apayuni ,Uwiha kankata mikhuspa hiq'ipayuni,0.75
Khuchi tutasqa sarata mikhun ,Khuchi thuqasqa sarata mikhun ,0.25
Sayk'uymi mayumanta unu astamuyqa ,Sayk'uymi mayumanta unu astamuyqa ,0.0
Ñupi huñunakunanchis sasa chakuykunamanta qananapaq ,Llipi Huñunakunanchis sasachakuykunamanta parlanapaq,1.25
Chayamusqayta wasipi willakuychik ,Chayamusqayta wasipi willakuychis ,0.3333333333333333
Hatun papataqa wayk'upaq akllanchis ,Hatun papataqa wayk'upaq akllananchis ,0.25
Ñaqa chawpi wiñaypiña tariku ,Yaqa chaupi wiñaypiña tarikun ,0.75
Llamaq willmanta rutunanchis ,Llamaq willmanta rutunanchis ,0.0
Payqa qullqi huñunapa waqhamuwanchis ,Payqa qullqi huñunapaq waqhamuwanchis ,0.25
Papaypa quwankimanchu chay saraykita ,Papayqaq quwankimanchu chay saraykita ,0.25
Tiyanakuna yachay wasipi thantayanku ,Tiyanakuna yachay wasipi thantayanku ,0.0
Kusqaña purinku chayqa ña runay yachanña,Kushqaña purinku chayqa ña runa yachanña,0.3333333333333333
Mamayqa kinuwan karan ,Mamayqa kinuwa lawata mankamanta qaywinawan qaran ,0.8333333333333334
P'anta apamu puñuta purishani,T'anta apamuq punuta purishani,0.75
 challwa aychaqa ancha misk'ipuni ,Challwa aychaqa ancha misk'ipuni ,0.25
Turuqa wakamanpa hatuniraq,Turuqa wakamanta hatunniraq ,0.6666666666666666
Paqarin liyiyta yachichisqayki ,Paqarin liyiyta yachachisqayki,0.3333333333333333
Llimpisqa waskhakuna wataychasqa chinkakun ,Llimp'isqa waskhakuna watachasqa chinkanku ,0.75
Chaqay hatun p'altas rummita huqarir ruwaqchu ,Chaqay hatun p'alta rumita huqarirquwaqchu ,0.8
Icha pillapas hamun yanaqaqniy,Icha pillapas hamunman yanapaqniy,0.5
Chay uñayuq michiqa askhata mikhun ,Chay uñayuq michiqa askhata mikhun ,0.0
Mana ichuqakuspaqa kunan mana qillqayta yachaymanchu ,Mana edukakuspaqa kunan mana qillqayta yachaymanchu,0.16666666666666666
Chaymantaña wiñayriqtin waqhay p'aman apanki ,Chaymantaña wiñariqtin wak hallp'aman apanki ,0.6
Yaqa chunka kuraq unchaymanta qhawaykunku ,Yaqa chunka kuraq p'unchaymanta qhawaykunku ,0.2
Wayqintinmi paywanqa kanku ,Wayqintinmi paywanqa kanku,0.0
Kay wasiqa hunt'añin ,Kay wasiqa hunt'añan ,0.3333333333333333
Qanmayariy turiyaycha warankiqa yanqapis qasi ,Qanmá riki turiyashawankiqa yanqapis qasi ,0.6
Kawsachun tupa hamarun ,Kawsachun Tupac Amarú ,0.6666666666666666
Nuqaykuqa hamaw t'an kayku ,Nuqaykuqa hamawt'an kayku,0.6666666666666666
Kaymantapas aswan musuqlliyama nuqaqa ,Kaymantapas aswan musuqllamá nuqaqqa,0.5
Pichu haqaypa hamushan,Pichá haqayta hamushan ,0.6666666666666666
Nuqaqa anta masaytan munani ,Nuqaqa t'anta masaytan munani,0.25
Hayk'aqtaq puñumanta kutimunki ,Hayk'aqtaq Punumanta kutimunki ,0.3333333333333333
Carlpuyllataña ruwasunman chaycha allinqakaman,Tarpuyllataña ruwasunman chaycha allinqa kanman,0.6
Haku tusuqta qhawarakamusunchis ,Haku tusuqta qhawarakamusunchis,0.0
Ima umalliqpaq sutin ,Iman umalliqpaq sutin ,0.3333333333333333
Wayna purataq qashanchis chayqa rapillacha puriramurqunchis ,Wayna purataq kashanchis chayqa ratullachá puriramusunchis,0.5
Imakunatan llaqtayki raymipi ruwanku ,Imakunatan llaqtayki raymipi ruwanku ,0.0
T'intutam wayk'unqa ,T'inputan wayk'unqa,0.5
Sumaqta wayqi panantin hina kawsakunchis,Sumaqta wayqi panantin hina kausakunchis,0.2
Puñunayqa qaramanta ruwaqqa ,Puñunayqa qaramanta ruwasqa,0.3333333333333333
Manan para kanchu,Manan para kanchu,0.0
Tapuyña tapurikuy maymantacha pay chayta ,Tapuylla tapurikuy maymantacha pay chayta,0.2
Nuqaq punchuykuna awasqamusqamusqamusqamus ,Nuqaq punchuykuna awasqakama,0.3333333333333333
Kishwa llaqtakunapi tarpuy unu raymi killapi qallarin ,Qichwa llaqtakunapi tarpuy unu raymi killapi qallarin,0.14285714285714285
T'antata qachiyta asu karta ima rantiyamunki ,Tant'ata kachita asukarta ima rantiyakamunki,1.0
Sunquymi anchata kusikun atin runataqiyki ,Sunquymi anchata kusikun allin runa kaqtiyki,0.5
Manaraqmi wayk'usaqpaqchik ,Manaraqmi wayk'usaqpaschu,0.5
Panayqa paqarinmi kutimunqa ,Panayqa paqarinmi kutimunqa,0.0
Kayaycha kushuyta yanaparqukuway ,Kay aycha kuchuyta yanaparqukuway,0.75
naqharaq rispaqa ñay kutiramushawaqña qatan ,Naqharaq rispaqa ña kutiramushawaqña karqan,0.6
Manasqa chitan munaraniqa,Maras kachitan munaraniqa,0.6666666666666666
Pitaq qullanari kanpa ,Pitaq qullanari kanqa ,0.3333333333333333
Kaychu thanta warakayki ,Kaychu thanta warak'ayki ,0.3333333333333333
Maytintachu munankipas,Mayqintachu munankipas ,0.5
Amaya chayhinaq lluñamuychu ,Amaya chayhinaraq luqluyamuychu ,0.6666666666666666
Awichuyki wañupushan ancha aychay wataraqmi yachay wasiqa ruwakurqan ,Awichuyki wañupushan anchay wataraqmi yachaywasiqa ruwakurqan,0.6666666666666666
Chaqay urquta qhawarinkichu ,Chaqay urquta qhawarinkichu ,0.0
Amachu yachay wasitaqa ripusaqpas ,Amachu yachaywasitaqa ripusaqpas ,0.6666666666666666
Nuqanchis piru usuyun kanchis,Nuqanchis Piruw suyun kanchis,0.5
Hakupiña uywata muyuramusun ,Hakupisya uywata muyuramusun,0.3333333333333333
Hamaw t'a nuqa kasa,Hamawt'a nuqa kasaq,1.0
Wiraquchayq turpaspaq allin allkalliq karqan ,Wiraqucha Hector pasaq allin alcaldeqa karqan,0.6666666666666666
Awilluta quway llaqta rinaypaq ,Awiyuta quway llaqta rinaypaq,0.25
Manam qiyllata siqamusqaraqchu,Manama killaqa siqamusqaraqchu,0.6666666666666666
Papa chaqrapi pisiyan ,Papa chakrapi pisiyan,0.3333333333333333
Haku samapusunchis,Haku samapusunchis,0.0
Ashkhachus yachaykuna kanku ,Askhachus yachaqkuna kanku ,0.6666666666666666
Payri maytaq risqa ,Payri maytas risqa ,0.3333333333333333
Ñanintinpi hawasta usuchimusqaku ,Ñannintinsi hawasta usuchimusqaku,0.3333333333333333
Ñushumi rumi makaychaqraqa ,Nishu rumi rumima kay chakraqa,0.8
Riqsinkichu haqay wawayyuq warmiyta ,Riqsinkichu haqay wawayuq warmita ,0.5
Imapaqqa kay khurari allin ,Imapaqtaq kay qurari allin ,0.5
Hamuy nuqa qarisqayki,Hamuy nuqa qarasqayki,0.3333333333333333
Hayk'apuñuna wasiyuqtaq ,Hayk'a puñuna wasiyuqtaq ,0.6666666666666666
Paqañinqa taytantan hampi kamayuqman pusasaq ,Paqarinqa taytaytan hampi kamayuqman pusasaq,0.4
Kunanqa yachay wasiman ripusaq paqarintaq ichaqa taytayta yanapasaq ,Kunanqa yachaywasiman ripusaq paqarintaq ichaqa taytayta yanapasaq,0.2857142857142857
Kay killantinmi wayk'iypaq chakrampi llamk'asaq ,Kay killantinmi wawkiypaq chakranpi llamk'asaq,0.4
Rikunkichu kay chinpapi purikuqta ,Rikunkichu kay chinpapi purikuqta ,0.0
Qaña riki pakaruwanki ch'ullaytaqa ,Qanyá riki pakaruwanki ch'ulluytaqa,0.5
Kinuwa lawanta kachita churay ,Kinuwa lawaman kachita churay,0.25
Sapanka runa uywayu kasqaku ,Sapanka runa uywayuq kasqaku,0.25
Piqpa churinmi aswan kuraq ,Piqpa churinmi aswan kuraq ,0.0
Hayk'a runtutan llantimusaq ,Hayk'a runtutan rantimusaq ,0.3333333333333333
Wasi llatapis pichar kushayiya hina kashyanaykitaqa ,Wasillatapis picharqushayya hina kashanaykitaqa,1.25
Pitaq yanaparqasunkiykisri ,Pitaq yanaparqasunkichisri ,0.5
Manan waychiyka kanchu,Manan wayqiyqa kanchu,0.3333333333333333
Atuq pasaqta llaqwakun waypata rikuykun hina ,Atuq pasaqta llaqwakun wallpata rikuykun hina,0.16666666666666666
Q'ipiykitaqa churayman saki yakamuyanki ,Q'ipiykitaqa churiyman saqiyakamullanki,1.0
Kay matiqa ruphankasqa ,Kay matiqa ruphan kasqa,0.5
T'antataqa rakimusaq llusis pataman ,T'antataqa rakimusaq Rosaspataman,0.6666666666666666
Ima raykun mana umalliqmanchu willa kamurqanki ,Imaraykun mana umalliqmanchu willakamurqanki ,1.0
Ima qikhllupi tiyanki ,Ima k'ikllupin tiyanki ,0.3333333333333333
Hayqaychin patachu ñanri ,Haqay chinpatachu ñan rin ,1.0
Kunatutaq kasamun qapascha ,Kunan tutaqa qasamunqapaschá,1.0
Pinkuraq kaq ,Pin kuraq kaq ,0.6666666666666666
Amaraq pasapuychu kapulita pachikusqayki ,Amaraq pasapuychu kapulita apachikusqayki,0.25
Maypita qurpa chapurqankichisri ,Maypitaq qurpachakurqankichisri ,1.5
Hatun llaqtakunapimana sumaq sachachip'unchayan ,Hatun llaqtakunapi manan sumaqtachu p'unchayan ,0.8
Pay qhipamamanta chiqniku ,Pay qhipa mamanta chiqnikun,0.75
Lisa qañimata ripun ,Luisaqa Limatas ripun,0.6666666666666666
Chunpita allinta mat'iy ,Chumpyta allinta mat'iy,0.3333333333333333
Ima t'iqan q'umir ,Niway ima t'ikan q'umir ,0.75
Amay yachahinata chakwamuychu wayqayay ,Ama ya chayhinata ch'aqwamuychu wayqillay,1.0
Imata taraparinri ruwanki ,Imatataq paqarinri ruwanki ,0.6666666666666666
Piya yachanmanpas ,Piya yachanmanpas,0.0
Manas q'añapis atinchu rumi punku kuyurichiyta ,Manas p'asñapis atinchu rumi punku kuyurichiyta ,0.16666666666666666
Imichi patapi tarikun ,Iman chay patapi tarikun ,0.5
Manachu hina kay tukuytaqa atin machu khipispa ,Manachuhina kay tukuytaqa atiymanchu q'ipispa,1.0
Kama puklla chunchichaykiqiy ,Ama pukllachunchu chay irqi ,1.0
Ñachapashanchis allin kanachayku,Nuqanchisqa yachaqashanchis allin kananchis rayku,0.8
Mayman taraqchiinkakunaqa chaytukuy rumita apamuranku ,Maymantaraqcha inkakunaqa chaytukuy rumita apamuranku ,0.4
Acha qullqiyu kanaykipaq qullqichay ,Askha qullqiyuq kanaykipaq qullqichay,0.5
Amayahinañachu tiyarayay ,Amaya hinallachu tiyarayay,0.6666666666666666
Nuqaykuqa haqay q'achipampapin t'aqasaqku ,Nuqaykuqa haqay q'achu pampapin t'akasaqku,0.6
Pinpi yurata rin ,Pin Piurata rin ,0.6666666666666666
Mana yanapawaqtiykiqa mana cha ruwayta tukuymanchu karqan ,Mana yanapawaktiykiqa manachá ruwayta tukuymanchu karqan,0.5
Ama chahinaqa kaychu Pala kushallaraykun ,Ama chayhinaqa kaychu parlakushallaraykun,0.75
Ñañapuytaqa qallari mushasqakuña ,Ñan yapuytaqa qallariramushasqakuña,1.0
Ñay irqichaqa sayaripakushanña,Ña irqichaqa sayaripakushanña,0.3333333333333333
Gapina wakata aysamuy ,Gavino wakata aysamuy,0.3333333333333333
P'achaymi t'aqsakunay kashan ,P'achaymi t'aqsakunay kashan,0.0
Puqa punchuykita chiranapaq apamuy ,Puka punchuykita siranapaq apamuy,0.5
Llamk'asqamanta qullqitaqa qumpuniña ,Llamk'asqanmanta qullqitaqa qunpuniña,0.6666666666666666
Nuqaqa waqashani haqay machutan,Nuqaqa waqhashani haqay machutan,0.25
Luisqa warmiyuqmi kapun ,Luisqa warmiyuqmi kapun,0.0
Achaqa chakiyta rumiwan taparakapuni ,Achakaw Chakiyta rumiwan takarakapuni,0.75
Ankaqtan paqarin risaq ,Ancashtan paqarin risaq,0.3333333333333333
Hayk'aqtaq kutimunkiñ ,Hayq'aktaq kutimunkiri ,1.0
Aqataqa q'uñira chisaqchu kanpas ,Aqhataqa q'uñirachisaqchu kanpas ,1.0
Llamañatachu awashanki ,Llikllatachu awashanki ,0.5
Kunanqa urqu qhatukunapas wasi wasllañi ,Kunanqa urqu qhatakunapas wasi wasillañan kapun,0.5
Michipiqchuqa p'isanmanta aswan munay ,Machupikchuqa P'isaqmanta aswan munay,0.5
Llaqtatan phawaylla rishanku ,Llaqtatan phawaylla rishanku,0.0
Imanaqtinmi mana paywan haykun muwaqchu ,imanaqtinmi mana paywan haykuwaqchu ,0.75
Nuqa umayiqkaqani ,Ari nuqa umalliq karqani,1.0
Q'aspimanta ruwasqa tawna ,K'aspimanta ruwasqa tawna,0.3333333333333333
Qaspa kuchita michiqkani irqikunawan ima puk llaqkani ,Irqi kaspa khuchita michiq kani irqikunawan ima pukllaq kani,0.7777777777777778
Imawanmi imayki unqushan ,Imawanmi ipayki unqushan ,0.3333333333333333
Manan runaqta ima kapuynintaqis munanachu ,Manan runaqta ima kapuynintapis munanachu,0.2
Kuyaychata kantamapa hak'uchay ,Quwi aychata kankanapaq hak'uchay,0.75
Ima t'ikay yuraq ,Ima t'ikan yuraq ,0.3333333333333333
Manachu ch'ullutari rantikuwaq ,Manachu ch'ullutari rantikuwaq ,0.0
