prediction,label,wer
un kur isha fmij nuk u smursha se nuk i shum i natsin nuk u smursha sepse nuk smun si kto jam pak me men vjejt mw mendjen familjarve kan qwn shum fmij jeshkat i lwvizshim dhe nuk u smursha nuk u smursha un s'kojm anej njerzim smun kur kam qwn e vogwl edhe pwr tjer than ndwrxotin pwr shumu mund t kisha dy dit pak ka edhe kaq ose pwr shwmbull pak dhimje fytja dhe kaq ,Un kur isha fmij nuk u smursha asnjwher edhe biles mw vinte shum inat si nuk u smursha thosha pse nuk swmurem qw tw kem pak vwmendje t i twrheq vwmendjen familjarve kam qwn shum fmij i that i lwvizshwm edhe nuk u smursha nuk u smursha un s mbaj mend ndonjher tw jem swmurur kur kam qwn e vogwl edhe pwr ktw falwnderoj zotin pwr shwmbull kisha dy dit pak koll edhe kaq dhe pwr shwmbull pak dhimbje fyti edhe kaq e kaloja shum shpejt nukw nuk kam qwn smur,0.5604395604395604
 Nuk kena kshu nuk asht se ksh ajojo nuk tu afwr nuk kena Po po kena tw drejtwn tu afwr nuk kena asht se gjav ktu afwr ,Jo jo nuk kena ktu ktu afwr nuk ka jo Ktu afwr nuk kena Po po me thwn tw drejtwn ktu afwr nuk kena asnjw gja ktu afwr ,0.5714285714285714
 flam drejtwn ktu afwr ku jetoj kan jena ka shum jeshillw e ka dhe muk jam me pwrzitsa unw m pwlqen shum edhe prana janw tashpija kam mw shum lule n ballkonin tim edhe kam shum jeshillw e shpia dhe m ballkon nw tim kam shum shum jeshillw e dhe keqef me e bij kafe me mbajt qesi nuk mw gjithsi nuk mht qesh kam qoft kapit e ballkon jem t lule t mir mw ka jem tani mbajt nuk mw ka jem tani ,Me than t drejtwn ktu afwr ku jetoj tani nuk ka shum jeshillwk edhe mu kjo mw mwrzit se m pwlqen shum edhe pranaj unw te shpija kam vu shum lule n ballkonin tim edhe kam shum jeshillwk te shpija domethwn nw ballkonin tim kam shum shum jeshillwk edhe ke qef me e pi kafen e mwngjesit aty nuk du tw ik nw lokal kam qef ta pi nw ballkonin tim te lulet e mia edhe tw marr erwn e limonave qw kam n ballkon edhe tw jaseminws ,0.7159090909090909
 Po krenar kam qwn kur m kalit t mir i par kam shum gjana shum shum e i knaqem edhe u jam knaq kaq shum ke si mbyll nwrzoti fmijt e par fmijn e par edhe shum ke ,Po krenar kam qwn kur m ka lind fmija i par kam qwn shum shum i knaqun edhe un jam knaq kaq shum si mw pru zoti fmijt e par fmijn e par... ,0.48484848484848486
Pwr shwmbull kur jeknaq i knaq kur kep nuk shum me veten tane edhe kearrit diCka edhe kur learrin ata si kedim shwrugajt shum ndjekim dhe shum m rrumentihermoni edhe kizem dhe me thwn t fletwron nga zimi thja rrita ata qw punove shum t fort pwr me arrit not komp nuk nuk gjana ,Pwr shwmbull kur je i knaq I knaq je kur ke punu shum me veten tane edhe ke arrit diCka edhe kur e arrin atw si ke dwshwru kaq shum ndjenw lumturi harmoni edhe gwzim domethwn fluturon nga gzimi dhe arrite ata qw punove shum fort pwr me arrit n at konkluzion edhe un pwr shwmbullw jam kam qwn shum e lumtur kur kam hap punwn time edhe thashw ja dola edhe thashw vetes time bravo ,0.7368421052631579
Nw keqen me thwn tash e pesheva shum vendi nukur rri ti vendi kur rri... vendi kur rri mor asht veni mir po sht pakij ka puntesh pwr shohem por le se puna sesw pun pwrdit asht shum puni si me ta shum shum burr ,Po ku rri ti un tash Ca me t thwn tash vendi ku rri ti Vendi ku rri un wsht vend i mir po wsht pak i... ka punt e pun shum pun neswr pun mbasneswr pun pwrdit ka shum pun si me ta shtu shum pun lloje at pun poo ,0.7647058823529411
 dhe ke vendi ku rri un o asht mbaj koha e njojt si ktu ka dimwr dhe ver po shtu ke t pranvera me vjeshten dhe me than ka mbajt e shkurtra shkojm dhe ra t ngju ktu mbajt shkurtra edhe un nuk e menim kam nuk e di asht i ka pwl po ato nji koha ba dy stin nuk ka ma pranver edhe ose nuk e di ashti ka pwl po ,Edhe ke veni ku rri unw asht ba koha e njajt si ktu ka dimwr edhe ver po zhduket pranvera me vjeshtwn domethwn nga mangt e shkurtra shkojm der edhe n xhup nga xhupi n mang t shkurtra ene un kwt menim kam nuk e di a asht i gabu po tani koha ban dy stin Nuk ka ma pranver Ose asht menim i gabu nuk e di ,0.6470588235294118
 At-here ka pas tu lloj s muni e shku si Cdo lloj s muni e shkisht e pwr shembull Ca t doj smun-je kishte s ka pas pwr shembull s mun-je kam pas atere yesh ka qwn shku se un smun-je zgjepja mora Ca s ka pas po ,at-here ka pas lloj lloj smun-je Cdo lloj smun-jesh kishte ka pas pwr shemull nj smun-je... athere ka qwn shum smun-je zgjebja morra Ca s ka pas po... ,1.1428571428571428
 un nuk ma i men shum mos mwlli qw mwrejtwn po ma shum njw robat zot vjeron dhe maj menw njw vjet qw sikur patroja ajo i fruthi edhe pwr shwmbull pojermit e njanit kto i binte kush kontaktokte mrejt e nata Po i binte njanit Ca do me than do kishin Cdo ndonjw ishte nxhit se po zotin mrena e ndonjw poeba ,Unw nuk maj men shumw smundlliqe me thwn t drejtwn po ma shum virozat virozatw edhe maj men njw vjet sikurw pat ra ai fruthi edhe pwr shwmbull po i binte njanit do i binte kush kontaktonte me atw po i binte njanit nw fshat domethwn do kishin... do ishte ngjitse edhe smundllwqe tw tjera jo vetwm gripe kshtu sezonale ,0.7666666666666667
 Ca jam tu kjo shumjet me thwn tw drejt njojn jam tu gjithmon me thwn tw drejt njojn ,Ca jemi tash A dini nonjw emwr yllit apo ylli Po dim po Ca me t than tash un Ca kam me t than un ty tash a din pwr me dit dim po po Ca ,0.9166666666666666
 epo kam ndigju edhe e besoj se kur kam qen me ai vogwl i kam pas dit shum ma shum fut maj mena...arushen e madha rushen e vogwl e kto ktu n bimani pwr momentis dhe jam pak e e madhwn mosht pwr me i mbaj men qeta jam robt nuk po nuk po m kujtohen tani po ktu tw dyja qw mir dhe i thash ,E po kam dwgju edhe besoj se kur kam qwn mw e vogwl i kam pas dit shum ma shum maj mend Arushwn e Madhe Arushwn e Vogwl kto kto m vin tani pwr momentin se jam pak e madhe nw mosh pwr me i maj men t gjitha emrat nuk po m nuk po m kujtohen tani po kto t dyja qw mw erdhwn i thash ,0.4626865671641791
 Pwr zotin e shoh me than kalamajt dhe i mbajt se un pwr shembull jam vujt kalamajt e mijt si kam shkoll pwrpara kur i kisha shkoll i kam pastimojhe txu marr mwsusoj gjanat se tesh Ca t mbajt mbajt mbajt mbajt mbajt mbajt po po jan... mbajt ,Pwr zotin tash Ca me t than kalamajt do t... i ndimojm se un pwr shembwll jan rrit kalamajt e mi s i kam nw shkoll pwrpara kur i kisha n shkoll i kam pas nimu lexu marr msuse e gjana se tashi jan ba t mdhenj t mijt jan fmij t mdhenj t mijt po po jan mirboll ,0.576271186440678
Un si prind pwr shwmbull njesa kam ba shum m'u mjesa me fmijt duhet disha marr ma shum po ngaqen pwr shum or edhe s kena nuk gjim kohwn nuk e di nuk ta jan edhe asht qw di me t kota kta si them po asht shum e nevojsht me prindri me qwn ma pwr fmijt nuk mundet prindri me nimu at-her edhe pwr e msuse do jetshu me pwrshtir mu marr me fmijt tan po ,Un si prind pwr shwmbull e ndjej se kam ba shum mungesa me fmijt duhet t isha marr ma shum po ngaqw punojm shum orw edhe s kena nuk gjejm koh nuk e di ndoshta jan edhe arsyetime tw kota kto si them po asht shum e nevojshme prindri me qwn afwr fmis nw qoft se nuk mundet edhe prindri me ndihmu athere pwr msusit do jet shum e vwshtir m u marr me fmit tan nw qoft se nuk merremi ne edhe ajo do e ket shum t vwshtir ,0.6
 Pwr larg nja prej larg pwr fyt e mi kru t dime familje dave kur shnetshwm nga shtw gja e mir nuk pwr gja e keqe po kur jam krenar pwr s mari familje dave ,Krenar jam krenar pwr fmiit e mi grun time familjen time Kur je krenar pwr kto gjana wsht gja e mir nuk wsht gja e keqe Po un jam krenar pwr familjen time ,0.7272727272727273
 jam krenar dhe pwr veten t i mir n krenar po ma shum pwr fmijt qw i kam shum taku duku po jam krenar edhe pwr veten time se i kam arrjen t gjitha qwllimet si kam dasht n jet edhe n jam shum krenare edhe shum e sigurt edhe kam shum vet besim pwr Cdo gja menoj qw gjithja se un e menoj shum edhe shkoj dikon shum un e arri ato qw duke nji pwr gjithsi gjithmonin arri ato qw duke un e ,Jam krenar pwr vete edhe pwr veten time jam krenar por ma shum pwr fmijt qw i kam shum t mir e t edukum po jam krenar edhe pwr veten time se i kam arrit t gjitha qwllimet qw kam dasht nw jet edhe jam shum krenare dhe shum e sigurt dhe kam shum vetbesim pwr Cdo gja mendoj se Cdo gja si un e menoj shum edhe shkruj dikun shum un e arrij atw qw du un n pwrgjithsi gjithmon e arrij atw qw du me mundim e me lodhje po e arrij ,0.5
 mundja jime si ka qwn ma shum jam marr si ka qwn ka qwn nw kur kam kur ka pa thwr kur nw joja tu Greqime dhe ka ka bwjt or dija dhi a... dija kam qwn tek pa vlla pa dek ,smun-ja ime qw ka qwn ma shum e madhe qw ka qwn ka qwnw kur kur ka pas ra koronojoja ktu n Greqi dhe m ka m ka mbajtur di jav Di jav kam qen dek pa pa dek,0.6923076923076923
 mundsi me t than t drejtwn nuk asht se ka kaluaj smun-ja vwshtir pakw vetwm kam pas ekzem ke dor a edhe me duke pwr vushum lloj shmari krej mor asht kam arrit me gjith krejmin nw i cilim pwr shtatet pwr ekzamin qw kam pas te dor a edhe kam kalu me suk se sw pas shum nw krej mor asht dhe me thwn t drejtwn nuk i qelim t bardhja ,Unw me t thwn t drejtwn nuk wsht se kam kalu nonjw smun-je t vwshtir pakw... vetwm kam pas ekzem ke dora edhe me duke provu shumllojshmwri kremrash kam arrit me gjet kreminw i cili mw pwrshtatet pwr ekzemwn qw kam pas te dora edhe e kam kalu me suksesw pas shumw kremrash domethan e kam gjet atw t duhurin edhe tashti pwrdor vetwm atw dhe e pwrdor shum rrall tashti se jam shum shum mir ,0.7105263157894737
 mir do ishte shteti pwr shwmbull i krejt njerzit qw jan nw vaj maca me ba qen njaa po me ba qen njaa m pwr shwmbull ke mw frant se kishte qen nga rehabhinjtimi si leshin krejt kta me dhwn njw njerzit njerz jan kan njw shpirten njw zezja morr jishte mir me i lan nw pwr qen nga Kam pakhtun dhe ku twrin nw zahet edhe nuk jan t ken si ashtu t ken t ken ashtu t ken t ken ,Mir do ishte shteti pwr shwmbull krejt njerzit qw jan nw jo me i lan rrugve por me ba qendra pwr shwmbull kjo m ka pwlqy mu n Franc kishte qendra rehabilitimi silleshin krejt kto domethanw drogaxhitw njerzit t nevojs se edhe ato njerz jan njw shpirt dhe njw zemwr do ishte mir me i lan nwpwr qendra dhe tw ken t paktwn ku t rrinw nxet dhe t ken njw pjat ushqim ,0.821917808219178
 mish kam marr ditwn e di her njw jav marrim mish pwr shembull me tre fmij kur ke marr mish e marr teken ham mish e t hanwn si ham mish dy her n jav dy her n jav t ham mish ,Mish kam marr ditwn e di her nw jav marrim mish pwr shembull me tre fmij ku ke ma mish marr t ejten ham mish e t hanwn si ham mish dy her n jav dy her n jav ham mish ,0.1951219512195122
 e kan drejtwn haj du treher nja mish haj m pwlqen mish e shum Nuk e them do t se sijetoj pa mish po haj dhe m u kan na pwlqen nw prwsqimin e pwr gjellera na pwr s'u pa m pwlqen mish e e kan s'u maj edhe mishi duhet haj duhet kundsu mohen pwr shwmbull edhe pwr vitamij mish e do t kupton mish e do t kupton ,E me than drejtwn haj dy tre her n jav mish m pwlqen mishi shum...nuk e them dot se s jetoj pa mish po haj domethwn na pwlqen nwpwr ushqime mishi gjellwra nwpwr supa m pwlqen mishi e konsumoj dhe mishi duhet tw ha... duhet t konsumohet pwr shwmbull edhe pwr vitaminat me marr vitaminat qw na... i kena t nevojshme...,0.819672131147541
Po un flej shum mir natwn na fle shtat der nw tator edhe jam e kompjatume nuk mune me flet ma shum edhe unw e kam ba ndrej se kur po shembull n drek pwr shembull kanjhere sikur edhe vjet minuta e gjithore me pushuese me flet domethan atere nuk e baj gjumin mir natwn edhe munohem asnw pushu fare ndrejk si t flej mir shum natwn e mos t ndanjw gjumi hiC ,Po unw fle shum mir natwn dhe fle shtat der nw tet or edhe jam e kompletume nuk munem me flet ma shum edhe unw kam vwn re se kur fle pak nw drek pwr shwmbull kanjher edhe sikur edhe dhjet minuta apo gjys ore me pushu ose me flet domethwn at-her nuk e bwj gjumin mir natwn edhe munohem me mos pushu fare n drek qw tw flw mir shum natwn edhe mos tw m dali gjumi hiC ,0.45569620253164556
 Un pwr vete nuk mendoj se njw qie njw asht blu stanjerz vij do mhan se qie nj asht blu o nuk ke menoj ke gja se qie njw asht blu uj deti po po qie nuk nuk asht blu ,Un pwr vete nuk mendoj se qielli asht blu than njerz domthan se qielli asht blu un nuk e menoj kwt gja se qielli asht blu ujt deti po po qielli nuk e di nuk asht blu ,0.4864864864864865
 nuk mendojsojn qie dhe ja asht nuk mendoj sepse i jepin drit diellin dhe me t thwnw shkalt japin drit njani tjetwr pwr shwmbull diellin jep drit qiellit edhe ma t blu edhe koha po se pwr shwmbull po t ishte natwn nuk asht blu se asht hana rrezat ton nga mekanash t rrezatimjaj si nuk e t ndi blu pwr zotin nuk mendoj ,Unw menoj se qielli asht blu sepse i jep drit Dielli domethwnw hap drit njani tjetrit Dielli i jep drit qiellit edhe bahet blu edhe toka po se pwr shwmbull po tw ishte natwn nuk wsht blu wsht hana rrezaton domethwn wsht rrezatim jo aq sa na duket ne blu ndriCimi i Diellit,0.7735849056603774
 Puka jeme e preferume jem asht ajo atere se kam qan nji ma i vogwl kryqja i vogwl qe muzik muzikin muzik ke kshtu muzik m pwlqejn do muzik me Cifteli po m pwlqejn shum me kallzu t drejtwn atere kam pas qan muzik kan t i fort po ,Kanga jeme e preferume asht ajo e atere qw kam qwn i madh i vogwl kur isha i vogwl qe muzik muzik kshtu muzik m pwlqen kto muzik me Cifteli po m pwlqen shum me kallxu t drejtwn atere kam pas qwn muzikant i fort po ,0.41304347826086957
 Nw kta reja me i preferum asht besart kallakws e i ka pak kangwt e pse mw pwlqen mu edhe besart klimindi dhe m pwlqen nga tujtu pwr isha bukwl mw pwlqen te bwj t njw sper s tashti mw pwlqen a edhe kwn kta tjer mw pwlqen shum pwr shwmbull larg i rast dhe ktu n Greqi asht ndwrgjegj tash tash dhe m pwlqen a edhe kwn kta tjer m pwlqen shum pwr shwmbull larg i rast dhe ktu n Greqi asht ,Kwngtari em i preferum wsht Besar Kallaku se i ka pakw kangwt e si m pwlqejn mu edhe Besart Kelmendi edhe m pwlqen nga tw...kur isha e vogwl m pwlqente Britni Spirs tashti mw pwlqejnw edhe kwngtar tjer mw pwlqe shum pwr shwmbull Argyros e ktu n Greqi asht ndwr tw preferumit e mi Kostandinos Argyros ,1.0535714285714286
 ekonomin mir e kena pwr zotin me thwn tw drejtwn ,Ekonomin mir e kena pwr zotin me thwn tw drejtwn,0.1
E ekonomin e shpis un i me than se edhe kemini e thanjen atje n Shqipri asnuk kena as nuk na marohen Po punove n diCka do keqme jetu se kur punoj tjetri dun t jetu or ndonjw kupton se e ba njw jetore po kanjher t kam se me gjith ktu or me gjith keq ,Pwr ekonomin e shpis un di me than se e kemi nji thanie na atje n Shqipri as nuk kena as nuk na marohen Po punove diCka do kesh me jetu se kur t punoj tjetri dymbdhjet or trembdhjet or normal se ban njw jet normale po kanjher tham se me gjith kto or me gjith kwt lodhje nuk jena t knaq me atw si marrim me t than t drejtwn jan shum or punojm shum or ,0.5974025974025974
 Po m shkoll shkojm m shkoll kalamajt shkojm shkoll msuojn n vin shpi mirboll mirboll msojn po po pwr zotin msojn mirboll mirboll msojn po jo basha kupton munoh qefin nuk ma bajn vazhsha ,Po n shkoll shkojn n shkoll kalamajt shkojn n shkoll msojn vijn n shpi mirboll mirboll mwsojn po po pwr zotin mwsojn mirboll mirboll msojn por jo me m ba qefin nuk ma bajn ,0.4411764705882353
 dhe mendimi pwr kalamajt ene pwr shkolla ashtw se dyjjen pakmet kujdesem edhe testet ke shkolla... Cdo klet zejn me pak fjal edhe shkurt e shqip duhet me lexu pak ma shum qw tw ken pak mw t leta pwr me i ba testet edhe pwr me i ba me fuk se s kjo asht mendimim edhe besoj se asht i sigurt ,Mendimi im pwr kalamajt nwpwr shkolla wshtw se duhet t jen pak mw t kujdesshwm edhe testet te shkolla... tw lexojn me pak fjal edhe shkurt e shqip Duhet me lexu pak ma shum qw tw ken pak mw t lehta pwr me i ba testet edhe pwr me i ba me sukses ky wsht mendimi im edhe besoj se asht i sigurt ,0.38095238095238093
 Po pushime s m pwlqen kur pun qw nuk nuk kam lek me shku pwr pushime isha Ca dal me me krejt si marr ke puna pwr me hangwr me i pi kur kam koh t shkoj pwr pushime pwr gjana pje me kallzu t drejtwn s kam shku pushime s kam neve m ik pwr pushime ,Po pushime s mw pwlqen kurrkun se nuk kam lek me shku pwr pushime me kto lek qw marr ke puna pwr me hangwr me pi ku kam koh t shkoj pwr pushime xhanwm Jo me kallzu t drejtwn s kamw s kam shku pushime as kam ndwr mwnd tw ik me pushime,0.4339622641509434
 e pwr pushime m pwlqen me hik nwpwr ishte ktu a n Greqi m pwlqen shum shkove Cdo veta dhe nga i shkurt nryshim edhe pwr me i si kthjesim nw ka afwr edhe nga qw m kan qwn shum plazhin m pwlqen shum plazhin dhe nuk kan me qwn me qwn me zgjata... kan me hangwr nw ka qwn edhe kommini tw dyjave ashtw prap edhe ma i veCant edhe ma i bukur edhe tjer shkrujt edhe tjerht me ndonjher nw ka qwn shum plazhin edhe kommini tw drejtwn ,Pwr pushime mw pwlqen me ik nwpwr ishuj ktu n Greqi mw pwlqen mw shum me shku nw Cdo vjet edhe nga njw ishull tw ndryshwm edhe pwr me i vizitu se si jan edhe pwr me i pa nga afwr edhe ngaqw mu m pwlqen shum plazhi mw shum plazhi domethwn a don me zgjedh me shku n mal apo don me hik n plazh un gjithmon zgjedh plazhin e edhe kombinimi i tw dyjave ashtw prap ma i veCant edhe ma i bukur edhe do t ishte njw mrekulli e vwrtet ,0.7419354838709677
 Po tu dy i kam tw dy msojn mir nuk msojn keqa s pwr shembull asht dona zg baba msojn mir nuk msojn keq dhe thot tw drejtwn ato po di gjuh e nana e babs edhe asht mir nuk asht se gjuh e keq se gjuh nana e babs edhe babs edhe njw njw bab duhet i ndrysh ,po tw di i kam pwr... tw di mwsojn mir s mwsojn keq pwr shwmull as as nana as baba msojn mir nuk msojn keq me thwn tw drejtwn ato po dwgjove nanwn e babwn sot asht mir nuk asht gja e keqe me ngju nanwn e babwn nanwn e babwn duhet t' i ngjojsh,0.6909090909090909
 Nw qetl kto qw informerin nuk si i pwr domethan mami ka qen kresoria babi nga qw punon tashumor edhe haja shum kur ishte n shpin msote me atrekote se si me ec pwrpara edhe naj edhe konte shum mir ishte shum i drejt mami ishte kresor nja pas em msushe edhe asht shumja ka pas mbihe nuk mbasi mbasi pohet me ndenjyr tash pohet me ashtu tash pohet me ndenjyr tash... ,Gjith kto qw u pwrmendwn mw sipwr do me thwn mami ka qwn kryesorja babi ngaqw punonte shum or edhe ai wsht shum kur ishte n shtpi na msote na tregote se si me ec pwrpara edhe na edukonte shum mir ishte shum i drejt mami ishte kryesorja pastaj mwsusetw dhe edhe shoqnia shoqnia kam pas njw shoqe shum shumwww m ka msu gjana qw s m i ka msu njeri ,0.676056338028169
 takim me doktora kena pas njw doktor mw ka qen e fshat nw fshat nw fshat nw doktorin me u s na takimin kur ishte pwr shembull shum t smun at-here kam pas gjat jen e vllajt jam se asht e shn Greqi edhe ish i thosha shpesh a kupton ,Takim me doktora kena pas njw doktor atje m fshat m fshat kena pas njw doktor mbyllsha takimin kur ishnja pwr shembull shum t smur atere kam pas djalin e vllait un n Greqi edhe i thoshnja a kupton... ,0.7435897435897436
 Nw pwrgjithsi nga qera ka vinte si e kam doktorin tw familjar mw pwrgjithsi ato emwr n telefon po pwr shemullw kur kam me kur duhet me mull ndonjw takim pwr shemull njw ardh pwr shemull e pwrgotwswn e kshtu kanjher mello edhe nga interneti dhe asht njw zgjidhjet pwr mu ,N pwrgjithsi ngaqw ka vite qw e kam doktorin tim familjar nw pwrgjithsi ata e marr n telefon po pwr shwmbullw kur kamw... kur du me myll ndonjw takim pwr familjart pwr shwmbullw pwr gocwn e kshu kanjher e myll edhe nga interneti edhe asht njw zgjidhje pwr mu ,0.5306122448979592
 Poo pwr zotin Ca me lujn mwr shembull kalamajt lujn me dhurja nw telefon po lujn telefon lujn kalojn bajn Ca kalojn thwn fmij jan ato ,Pwr zotin po kalamajt lujn pwr shembull me lojra telefona se jan e gjana lujn n telefon po lujn n telefon kalojn bajn Ca ke me u than fwmij jan ata ,0.7096774193548387
Ka la majt sot mw se t baj qaluajn asht luajn Mw shum i kej tu lujn nuk rro blaks ene pwr telefona se sa lojra t vwrtet asnjw kur ke nw pas lujn e t vegjwl se lujn pak meca koka groshhe ose me ngur ose me top asnjw kesh i bashkta kan qera vetwm e shum pak lojdra kurse sot i kej ma shum tu lujn nwpwr njw telefonave sepse se sa pwr shwmbull me ba njw pa dhe nuk mw kaqe me nejt pun me ,Kalamajt sot mos e pyt Car lojnash lujn Ma shum i ke tu luj nw robloks nwpwrw telefona sesa lojra t vwrteta sikur kena pas luj ne t vegjwl se lujshna pak me ca kokrra groshe ose me gur ose me topa qw i bajshna nga Corapet e me shum pak lodra kurse sotw i gje tu luj ma shum nwpwrmjet telefonave sesa pwr shwmbull me ba njw pazwl a me ba njw diCka pak ma... me u largu pak nga telefoni Se nw fund atere kan me pas probleme me syt ,0.7934782608695652
