prediction,label,wer
Tant t drejtwn ktu afwr ku jetoj tani jenuk ka shum jeshillek edhe mungja me merzit se un m pwlqen shum edhe pranaj un edhe shpia kam vu shum lujen nga konjwndim edhe kam shum jeshillek e shpia dhe nuk kam vogonim kam shum shum jeshillek edhe dhe keqef mepi kafjen e mngjesi ka ktu nuk gjuh tij kum n lokalk kam qofta pinte ba bwn tonimt e lujet e mir dhe dhe nuk mendoj kohwn ,Me than t drejtwn ktu afwr ku jetoj tani nuk ka shum jeshillwk edhe mu kjo mw mwrzit se m pwlqen shum edhe pranaj unw te shpija kam vu shum lule n ballkonin tim edhe kam shum jeshillwk te shpija domethwn nw ballkonin tim kam shum shum jeshillwk edhe ke qef me e pi kafen e mwngjesit aty nuk du tw ik nw lokal kam qef ta pi nw ballkonin tim te lulet e mia edhe tw marr erwn e limonave qw kam n ballkon edhe tw jaseminws ,0.6704545454545454
Po krenar kam qwn kur nga lejt fmija i parr a m shum gjana shum me i knaqem edhe u jam t knaq ka shum kshun kshun t mpru zoti fmijt e parr edhe fmijt e parr edhe shum krejt ,Po krenar kam qwn kur m ka lind fmija i par kam qwn shum shum i knaqun edhe un jam knaq kaq shum si mw pru zoti fmijt e par fmijn e par... ,0.696969696969697
Pwr gjw mungur kur njw eknaq...it na nqij e kurw kep nushum me vetwm tane edhe kearrit dicika edhe kurr e arrin ata si ke do shum rrukajt shum njw jen shum mblimtori harmoni edhe nxhim dhe mithwn frytoron nga gzi nji thearita ata qw punohe dhe shum fort pwr me arrit nuk nuzjon dhe nuk e ,Pwr shwmbull kur je i knaq I knaq je kur ke punu shum me veten tane edhe ke arrit diCka edhe kur e arrin atw si ke dwshwru kaq shum ndjenw lumturi harmoni edhe gwzim domethwn fluturon nga gzimi dhe arrite ata qw punove shum fort pwr me arrit n at konkluzion edhe un pwr shwmbullw jam kam qwn shum e lumtur kur kam hap punwn time edhe thashw ja dola edhe thashw vetes time bravo ,0.7894736842105263
Po ku rri teur tash kjo me than tash e me shum vendi ku rri mor e vendi mjerr po wsht pakij ka punt tash e punt shum po njw se punuar sese pun pwrdit ashu m pwrdit ashu shum burr ,Po ku rri ti un tash Ca me t thwn tash vendi ku rri ti Vendi ku rri un wsht vend i mir po wsht pak i... ka punt e pun shum pun neswr pun mbasneswr pun pwrdit ka shum pun si me ta shtu shum pun lloje at pun poo ,0.7058823529411765
 edhe ke vendi ku rri un nuk asht mbaj koha e njajt siktu ka din mir edhe vera e po Cdo ket pran vera me vjeshten dhe me than nga mund tashkurtra shkembjerat n gjup nga gjupim nga n shkurtra edhe un nuk e t menjim kam nuk e di ashti kapull po tani koha ba dy stin nuk ka mbaj pran veru edhe ose nuk ashtu nuk ashtu ,Edhe ke veni ku rri unw asht ba koha e njajt si ktu ka dimwr edhe ver po zhduket pranvera me vjeshtwn domethwn nga mangt e shkurtra shkojm der edhe n xhup nga xhupi n mang t shkurtra ene un kwt menim kam nuk e di a asht i gabu po tani koha ban dy stin Nuk ka ma pranver Ose asht menim i gabu nuk e di ,0.7205882352941176
atere ka pas ty lloj smun-jesh ka pas gjadoj smun e shkisht e pwr shembull qw qen un qen ndetjt edhe i smur i kishte s ka pas pwr shembull njw smun-jesh edhe i shum kapas kwtjer e ju kreqen shum smun-je xhepja morra qas kapas o ,at-here ka pas lloj lloj smun-je Cdo lloj smun-jesh kishte ka pas pwr shemull nj smun-je... athere ka qwn shum smun-je zgjebja morra Ca s ka pas po... ,1.3928571428571428
Un nuk mbaj me shum s mullit qw mw t themn n vretin po ma shum vjerozat vjerozat edhe mbaj men njw vjet sikur patroj ai fruthi edhe pwr shembull po po i rrit e biten janit tu i bite kushkon taktokt e mata po i binte njani t mw fshat do me than do kishin do ishte nxhit se po po nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj nuk mbaj,Unw nuk maj men shumw smundlliqe me thwn t drejtwn po ma shum virozat virozatw edhe maj men njw vjet sikurw pat ra ai fruthi edhe pwr shwmbull po i binte njanit do i binte kush kontaktonte me atw po i binte njanit nw fshat domethwn do kishin... do ishte ngjitse edhe smundllwqe tw tjera jo vetwm gripe kshtu sezonale ,1.3666666666666667
Sa jamri tash A dini ndonjw emwr ju lit apo qw dhe po di m po Ca me than tash kurrsh... tash ka than tisha A di po e veDi di po po buqash ,Ca jemi tash A dini nonjw emwr yllit apo ylli Po dim po Ca me t than tash un Ca kam me t than un ty tash a din pwr me dit dim po po Ca ,0.7222222222222222
E po kam do gjuh edhe besoj se kur kam qwn nuk mw pokin i kam pas dit shum ma shum po ma imen a rryshin e madhe a rryshin e vogel e kto ktu m vin tani pwr momentin se jam pak e madhwn mosh pwr me i maj mend tjetaj e mwrot nuk pun kujtohen tani po ktu dyja qw mir dhe n i thash ,E po kam dwgju edhe besoj se kur kam qwn mw e vogwl i kam pas dit shum ma shum maj mend Arushwn e Madhe Arushwn e Vogwl kto kto m vin tani pwr momentin se jam pak e madhe nw mosh pwr me i maj men t gjitha emrat nuk po m nuk po m kujtohen tani po kto t dyja qw mw erdhwn i thash ,0.47761194029850745
Pwr zotin dhe shum e t than kalamajt nuk mbajm se un pwr shembull jam dhe kalamajt e mi si kam shkoll pwrpara kur i kisha n shkoll i kam pastimu u lexu marr msu se gjana se tesh qen marr mdhet me i jo t mijt ndojt me iit po po jan pwrboll ,Pwr zotin tash Ca me t than kalamajt do t... i ndimojm se un pwr shembwll jan rrit kalamajt e mi s i kam nw shkoll pwrpara kur i kisha n shkoll i kam pas nimu lexu marr msuse e gjana se tashi jan ba t mdhenj t mijt jan fmij t mdhenj t mijt po po jan mirboll ,0.5254237288135594
Un si prind pwr shembull dhe njw ndjesa kam vashum mungesa me fmijt do t'i Ca marr me ashtu po nga qepur e shumuar edhe s kena nuk gjim kohen anuk e di njw shton jan edhe ashtu di me tkohetak do si them po asht shum e nevojshme prindrim e qen ma pwr fmijsun qoftse nuk munet prindrim e nj mua ther edhe pwr msuse do jet shum e vwshtir m u marr me fmit tan ,Un si prind pwr shwmbull e ndjej se kam ba shum mungesa me fmijt duhet t isha marr ma shum po ngaqw punojm shum orw edhe s kena nuk gjejm koh nuk e di ndoshta jan edhe arsyetime tw kota kto si them po asht shum e nevojshme prindri me qwn afwr fmis nw qoft se nuk mundet edhe prindri me ndihmu athere pwr msusit do jet shum e vwshtir m u marr me fmit tan nw qoft se nuk merremi ne edhe ajo do e ket shum t vwshtir ,0.6111111111111112
Pwr larg jam pwr pranar pwr fite miru dime familje dime kur je krena pwr kto gjana gjana e mir nuk pwr gjana e keqe po kur jam pwr t krena pwr familje time ,Krenar jam krenar pwr fmiit e mi grun time familjen time Kur je krenar pwr kto gjana wsht gja e mir nuk wsht gja e keqe Po un jam krenar pwr familjen time ,0.6666666666666666
 jam t krenar dhe pwr vetwm t i mir nuk jan nuk kam shum teknikum po jam t krenar dhe pwr vetwm timme se i kam marrin gjitha qw di me t sikam dash t m jet edhe njw jem shum krenare edhe shum e sigur edhe kam shum vet m besim pwr gjitha me ndonj shum edhe shkruj dikun shum un e rri ato qw duh njw pwr gjithsi gjithmonare ja pas i duh ,Jam krenar pwr vete edhe pwr veten time jam krenar por ma shum pwr fmijt qw i kam shum t mir e t edukum po jam krenar edhe pwr veten time se i kam arrit t gjitha qwllimet qw kam dasht nw jet edhe jam shum krenare dhe shum e sigurt dhe kam shum vetbesim pwr Cdo gja mendoj se Cdo gja si un e menoj shum edhe shkruj dikun shum un e arrij atw qw du un n pwrgjithsi gjithmon e arrij atw qw du me mundim e me lodhje po e arrij ,0.7659574468085106
Kur kam kur ka pas ra kur na joja tu Greqi dhe m ka m ka majtash dija dija kam qwn tek pa pak pak dik ,smun-ja ime qw ka qwn ma shum e madhe qw ka qwn ka qwnw kur kur ka pas ra koronojoja ktu n Greqi dhe m ka m ka mbajtur di jav Di jav kam qen dek pa pa dek,0.7435897435897436
Mun me t than t rrejt e nuk asht se ka kalu njw shmon-ja vwshtir pak dhe tw m kam pas e gzin kendoara edhe me duke pwr vushum lloj shmari kremrash e kam arrit me gjet krimin i cili mw pwr shtatet pwr e gximin qw kam pas te dorat edhe kam kalu mesu kseshe pas shum nuk krejn rrash dhe me thom t krejn krejn rrash dhe me thom t drejtwn ,Unw me t thwn t drejtwn nuk wsht se kam kalu nonjw smun-je t vwshtir pakw... vetwm kam pas ekzem ke dora edhe me duke provu shumllojshmwri kremrash kam arrit me gjet kreminw i cili mw pwrshtatet pwr ekzemwn qw kam pas te dora edhe e kam kalu me suksesw pas shumw kremrash domethan e kam gjet atw t duhurin edhe tashti pwrdor vetwm atw dhe e pwrdor shum rrall tashti se jam shum shum mir ,0.6973684210526315
Mir do ishte shteti pwr shwmbull i krejt njerzit qw jan nwvoj jo mjw lan rrugve po me ba qenndra pwr shwmbull kem m ka pwlqy mund frans qw kishte qenndra e hapillitimi si lashin krejt kta ndrxet edhe tjetwr krejt njerzit me avoj se e vet dhe njerz jan kanj njw shpirtin i zembull ,Mir do ishte shteti pwr shwmbull krejt njerzit qw jan nw jo me i lan rrugve por me ba qendra pwr shwmbull kjo m ka pwlqy mu n Franc kishte qendra rehabilitimi silleshin krejt kto domethanw drogaxhitw njerzit t nevojs se edhe ato njerz jan njw shpirt dhe njw zemwr do ishte mir me i lan nwpwr qendra dhe tw ken t paktwn ku t rrinw nxet dhe t ken njw pjat ushqim ,0.684931506849315
mish kam marr ditwn e di her njw jo t marrin mish pwr shembull me t rrethmi ku ke marr mish e marr tejtwn ha mish e thanwn si ha njw fdo her njw jo t di her njw jo t ha mish ,Mish kam marr ditwn e di her nw jav marrim mish pwr shembull me tre fmij ku ke ma mish marr t ejten ham mish e t hanwn si ham mish dy her n jav dy her n jav ham mish ,0.6097560975609756
E tw ndrejtwn haj duhet reher nja mish haj m pwlqen mish i shum Nuk e them doc qw qetoj pa mish po e haj nga pwlqen nwpwr ushqime nwpwr gjellera nwpwr supa m pwlqen mishi e konsumaj dhe mishi duhet ha duhet kund konsumohet pwr shembull edhe pwr vitamini nuk e konsumaj edhe nuk e konsumaj edhe mishi duhet haj duhet kund konsumohet pwr shembull edhe pwr vitamini ,E me than drejtwn haj dy tre her n jav mish m pwlqen mishi shum...nuk e them dot se s jetoj pa mish po haj domethwn na pwlqen nwpwr ushqime mishi gjellwra nwpwr supa m pwlqen mishi e konsumoj dhe mishi duhet tw ha... duhet t konsumohet pwr shwmbull edhe pwr vitaminat me marr vitaminat qw na... i kena t nevojshme...,0.7704918032786885
Po un flej shum mir natwn nw flej shtat dhe nw tetor edhe jam e kompjetume nuk mune me fletmashum edhe unw e kam vane re se kur pushaj pak ndrek pashem un ka njher e sikur edhe dhe vjetminuta e gjithore me pwr shohese me flet domethan atere nuk e bajgjumin mir natwn edhe munohem mos me pushu fare ndrek si t flej mir shum natwn e mos nw ndaj gjithmi hiC ,Po unw fle shum mir natwn dhe fle shtat der nw tet or edhe jam e kompletume nuk munem me flet ma shum edhe unw kam vwn re se kur fle pak nw drek pwr shwmbull kanjher edhe sikur edhe dhjet minuta apo gjys ore me pushu ose me flet domethwn at-her nuk e bwj gjumin mir natwn edhe munohem me mos pushu fare n drek qw tw flw mir shum natwn edhe mos tw m dali gjumi hiC ,0.5569620253164557
Un pwr veti nuk mw ndonj se qetjasht blu tan njerz vit un than se qetjasht blu o nuk le menoj ke gjas e qetjasht blu ujt deli popa qetri nuk e nuk asht blu ,Un pwr vete nuk mendoj se qielli asht blu than njerz domthan se qielli asht blu un nuk e menoj kwt gja se qielli asht blu ujt deti po po qielli nuk e di nuk asht blu ,0.6216216216216216
Nw mw ndryt njw tjetrin pwr shwmbull dhe dhe njw tjetrin ,Unw menoj se qielli asht blu sepse i jep drit Dielli domethwnw hap drit njani tjetrit Dielli i jep drit qiellit edhe bahet blu edhe toka po se pwr shwmbull po tw ishte natwn nuk wsht blu wsht hana rrezaton domethwn wsht rrezatim jo aq sa na duket ne blu ndriCimi i Diellit,0.9622641509433962
Panga jeme e preferume asht ajo atere t kam qen i vogwl Krisha i vogwl qe muzik e muzik kishtu muzik m pwlqen te muzik me qoftali po m pwlqejn shum me t kallzu t drejtwn atere kam pas qan muzik kan i fort po ,Kanga jeme e preferume asht ajo e atere qw kam qwn i madh i vogwl kur isha i vogwl qe muzik muzik kshtu muzik m pwlqen kto muzik me Cifteli po m pwlqen shum me kallxu t drejtwn atere kam pas qwn muzikant i fort po ,0.391304347826087
lngktare e jemi preferum asht se besa ka laku se i ka pak kangwt e pse m pwlqen mu edhe besa t klimindi dhe m pwlqejn nga tw ujtwn kur isha vogwl pwlqente bryt njithpjes tashqim m pwlqejn edhe kontaktar tjer m pwlqe shum pwr shembull ardhi rras dhe ktu n Greqi asht ndwrb preferuar nuk mw pwlqejn ,Kwngtari em i preferum wsht Besar Kallaku se i ka pakw kangwt e si m pwlqejn mu edhe Besart Kelmendi edhe m pwlqen nga tw...kur isha e vogwl m pwlqente Britni Spirs tashti mw pwlqejnw edhe kwngtar tjer mw pwlqe shum pwr shwmbull Argyros e ktu n Greqi asht ndwr tw preferumit e mi Kostandinos Argyros ,0.6964285714285714
Dhe kur jam i ndmjw kena pwr zotin me thwn tw drejtwn ,Ekonomin mir e kena pwr zotin me thwn tw drejtwn,0.5
E ekonominja shpi s un nji me than se edhe kemini me thanje na atje n Shqipri as nuk kena as nuk na marohen po punove ditjka do ke shme jetu se kur punojet jetre dy n vjetorit rrmbjetorin normal se bani jet normale po kanjher t them se me gjith ktuare me gjith ket lodhje ,Pwr ekonomin e shpis un di me than se e kemi nji thanie na atje n Shqipri as nuk kena as nuk na marohen Po punove diCka do kesh me jetu se kur t punoj tjetri dymbdhjet or trembdhjet or normal se ban njw jet normale po kanjher tham se me gjith kto or me gjith kwt lodhje nuk jena t knaq me atw si marrim me t than t drejtwn jan shum or punojm shum or ,0.5974025974025974
Po jan shkoll shkojn shkoll mwsojn vin shpi merrboll merrboll merrboll msojn po jo bajsha kupton mbajn qefin nuk mbajn vazhurt shum ,Po n shkoll shkojn n shkoll kalamajt shkojn n shkoll msojn vijn n shpi mirboll mirboll mwsojn po po pwr zotin mwsojn mirboll mirboll msojn por jo me m ba qefin nuk ma bajn ,0.7647058823529411
E mendimi im pwr kalamajt e nwpwr shkolla asht se dy tjen pak matkujdesshin edhe testet tjeshkolla nxyt lexojn me pak fjal edhe shkurt e shqip duhet me lexu pak ma shum qw qw tjetjen pak ma t pleta pwr me i ba testet edhe pwr me i ba me sukses kjo asht mendimi im edhe besoj se asht e i sigurt ,Mendimi im pwr kalamajt nwpwr shkolla wshtw se duhet t jen pak mw t kujdesshwm edhe testet te shkolla... tw lexojn me pak fjal edhe shkurt e shqip Duhet me lexu pak ma shum qw tw ken pak mw t lehta pwr me i ba testet edhe pwr me i ba me sukses ky wsht mendimi im edhe besoj se asht i sigurt ,0.3333333333333333
Po pushime s mw pwlqen kurrkun se nuk nuk kam lek me shku pwrbwrbyshime isha isha dal me me... me... Cdo leksi marr ke puna pwr me hangwr me pi ku kam koh t shkoj pwrpwrpwrushime pwr gjana Pjeve katwr dhe edhe s kam ndonjesh sh kam shku pwr shqimha se kam nw neve nuk pwrbwrshime ,Po pushime s mw pwlqen kurrkun se nuk kam lek me shku pwr pushime me kto lek qw marr ke puna pwr me hangwr me pi ku kam koh t shkoj pwr pushime xhanwm Jo me kallzu t drejtwn s kamw s kam shku pushime as kam ndwr mwnd tw ik me pushime,0.5471698113207547
Pwr pushime m pwlqen me hik nwpwr ishu kto n Greqi im pwlqen shum shku Cdo veta dhe nga i shull t ndryshim edhe pwrmi vizytu se qan edhe pwrmijpa nga afwr edhe nga qw m u mw pwlqen shum plazhi m pwlqen shum plazhi dhe nga than me qan me zgjata don mal a po ndonj hik me plazhu n gjithmon zgjat plazhin edhe komminimi i te dyjave ashtw prap edhe ma i veqant edhe ma i bukur edhe do tjeshqe bwntwn ,Pwr pushime mw pwlqen me ik nwpwr ishuj ktu n Greqi mw pwlqen mw shum me shku nw Cdo vjet edhe nga njw ishull tw ndryshwm edhe pwr me i vizitu se si jan edhe pwr me i pa nga afwr edhe ngaqw mu m pwlqen shum plazhi mw shum plazhi domethwn a don me zgjedh me shku n mal apo don me hik n plazh un gjithmon zgjedh plazhin e edhe kombinimi i tw dyjave ashtw prap ma i veCant edhe ma i bukur edhe do t ishte njw mrekulli e vwrtet ,0.5806451612903226
Po te di i kam prit... te di mwsojn mir nuk mwsojn keq asht na na s baba msojn mir nuk msojn keq me thwn tw drejtwn ato po ndryshe nga njw bab se dhe shmjerr nuk asht se gjw gja e keqin gjuh na n e bab na n e bab dhetin gjojsh ,po tw di i kam pwr... tw di mwsojn mir s mwsojn keq pwr shwmull as as nana as baba msojn mir nuk msojn keq me thwn tw drejtwn ato po dwgjove nanwn e babwn sot asht mir nuk asht gja e keqe me ngju nanwn e babwn nanwn e babwn duhet t' i ngjojsh,0.5818181818181818
Nqet ktu qef pwr men nuk mw si pwr domethwn ma i ka qwn krojsoria babi nga qef punon tashumor edhe ai shum kur ishte n shpinam msote nga t rregonte se si me ec pwrpara edhe na e dukon tashum mir ishte shum i ndrejt ma me ishte krojsor nja pasaj msuset edhe edhe shqetqnia shqetqnia kam pas msuset ,Gjith kto qw u pwrmendwn mw sipwr do me thwn mami ka qwn kryesorja babi ngaqw punonte shum or edhe ai wsht shum kur ishte n shtpi na msote na tregote se si me ec pwrpara edhe na edukonte shum mir ishte shum i drejt mami ishte kryesorja pastaj mwsusetw dhe edhe shoqnia shoqnia kam pas njw shoqe shum shumwww m ka msu gjana qw s m i ka msu njeri ,0.704225352112676
Takim me dokt ora kena pas njw doktor atje n fshat n fshat nuk shtonat dhe kimi kur ishte pwr shembull shum t smun atere kam pas gjaj din e vllajt nw mesej asht e shngryqi edhe ishte e qw na po kupton ,Takim me doktora kena pas njw doktor atje m fshat m fshat kena pas njw doktor mbyllsha takimin kur ishnja pwr shembull shum t smur atere kam pas djalin e vllait un n Greqi edhe i thoshnja a kupton... ,0.6666666666666666
M pwrgjithsi nga qw ka vinte si e kam doktorin tw familjar M pwrgjithsi ata e marr n telefon po pwr shembull kur kam me kur du me mwdhnojt takim pwr familjar pwr shembull pwr goce nuk shum ka iher me dhe nga interneti edhe asht njw zgjidhje pwr mu... ,N pwrgjithsi ngaqw ka vite qw e kam doktorin tim familjar nw pwrgjithsi ata e marr n telefon po pwr shwmbullw kur kamw... kur du me myll ndonjw takim pwr familjart pwr shwmbullw pwr gocwn e kshu kanjher e myll edhe nga interneti edhe asht njw zgjidhje pwr mu ,0.4489795918367347
Po pwr zotin shum a lujn pwr shembull kalamaj n lujn me dhe kuria n telefona shtene gjana lujn telefon po lujn telefon lujn e kalujn bajn Ca ka me u than fmij jan ato ,Pwr zotin po kalamajt lujn pwr shembull me lojra telefona se jan e gjana lujn n telefon po lujn n telefon kalojn bajn Ca ke me u than fwmij jan ata ,0.6451612903225806
Kala majt sot mw se pwlqen lojn asht lojn Mbashum i ke t u luajn nuk rrojn nw rroblaks e nwpwr telefona se sa lojra t vwrteta sikur ke na pas lujnet vegjwl qw lushn e pak meca koh krojn avokre ose me ngur ose me topa i keqn i bashkna ka qarapet e mw shum pak lodra kurse sot qw i ke mashum t u luajn nw pwrm jetwleponave sepse s e sa pwr shembull me ban ju pas ,Kalamajt sot mos e pyt Car lojnash lujn Ma shum i ke tu luj nw robloks nwpwrw telefona sesa lojra t vwrteta sikur kena pas luj ne t vegjwl se lujshna pak me ca kokrra groshe ose me gur ose me topa qw i bajshna nga Corapet e me shum pak lodra kurse sotw i gje tu luj ma shum nwpwrmjet telefonave sesa pwr shwmbull me ba njw pazwl a me ba njw diCka pak ma... me u largu pak nga telefoni Se nw fund atere kan me pas probleme me syt ,0.8260869565217391
Jo mana nuk kena nuk di gjaja asht e... nuk kena jo nuk kena asnjw gja pwr zotin nuk e kuptoj ke t gjatok pwr zotin Ca me tale shnukaja shkoll po jo nuk e e sikur kuptoj nuk u zotin ,Jo pwr nder nuk kena nuk di gja C asht ai nuk kena jo nuk kena asnjw gja pwr zotin ju nuk e di Ca wsht fjala po nuk e kuptoj kwt gja pwr zotin Ca me t than tash nukw ashtu po po jo nukw s e kuptoj nuk e kuptoj...,0.5192307692307693
