prediction,label,wer
Kubintu katonda wena empaire amaka gange aba akasente oba kubeyo buli kimu kyamu bona nti nsobola okugema zena ninyaba nintayo nga ekirabo mukiriza mubona nti abantu bamaka gange nsobola kubakobera netubaba okusaba ebantu basaba nga basabiti abo nsobola okola omaka gange ,Okubintu okatonda ebyampaile omumaka gange oba kasente oba enkoko eyo buli kimu ekyebona nti nsobola okugema zena ninyaba nitayo nga ekirabo omukeleziya nobona nti abantu bo'mumaka gange nsobola okubakobera nti twabe okusaba olwati lwa sa lwa sabiti awo wensobola okukola omumaka gange ,0.6428571428571429
eyamba ino kulwasabiti okusomesa abaana aah esente esukulu okukulembera abaavuka kulana kulu esabiti ,Ayamba ino okulwa sabiti okusomesa abaana aaa Sunday sukul nokukulembera abavuvuka kulunaku olwa'sabiti,0.8461538461538461
 Lwemere nga musayi nga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpulaga mpul,Oluwe sabiti kwaba mukereziya olwe sabiti twaba mukusaba no olwa sande twaba mu kyakyi,1.4285714285714286
Abakulu be dini eyambire obwo kubiriza abantu okukola ebyetago ekyo katonya bwesakitimu,Abakulu ba edini bayambire okukubirizia abantu okukola ebintu ebiwesia katonda waisu ekitiwa,0.8333333333333334
 baboolire enjiri nokusabisya na bandi basobola okusomesya abantu ebintu ebireta okukyaba amasitaani nok okola ebitasaana ,Babulira enjiri nokusabisaya nawandi basobola ooo okusomesiya abantu ebintu ebireta okucawa amasitani nokola ebitasana,0.7857142857142857
Abakulu bedini mukitundu kyange bakolera omumulimu mukulu nibo ogwo kusomesya abantu okubanga abantu aba abakyakatonda ate nga abantu bakola emirimo egiyamba ekitundu okuleka okukola ebintu ebibi ebyo byonabyona embera eyo buntu ,Abakulu beidini mukitundu kyange bakolere omulimu mukulu ino ogwokusomesa abantu okuba nga baantu aba abatia katonda ate nga bantu abakola emirimu ejiiyamba ekitundu okuleka okukola ebintu ebibbibbi ebiyonona embera eyobuntu ,0.6666666666666666
Aah enene ekintu ebintu ebiri ekibakolere aah aleta maletera amakerageria mukitundu ekyo kwebasabira asabirira abantu basaba omuntu owaba nga mulwaire basaba omulwaire bowakali ekiri bowakali abo okusabira abantu gatonda abayamba bawa obugaligaba bo obuyambi,Aaah eino eino ekintu ebintu ekibakolere aaah balet baletere amakelezia omukintu ekyo'kubiri basabira basabirira abantu omuntu owa'banga obulwaire basabira nowabanga alina ekizibu basabira noo oo basabira abantu okatonda abayambe ababwe obugaiga ababwe obulambi,0.8787878787878788
 basobola okwekubera okweisona owaika nga abatereka mumalezi nga abamakire owala kuba mubana na'maliza agakubiri mirimu nga balina babikirire awala na abana abantu abandi ,Basobola okwekuma opoizoni owaika nga batereka amalezi oba amakerenda waala okuva baana na'amalezi aga'fiyira ebirime waala na baana oba na'bantu abandi,0.9523809523809523
Ekyusoka amaka nsobola okwekuma ku poison nga abatera kakusa obulezi obusobola okuleta okufa kuteka mukitundu abana tibasobola okutuka ekyokubiri enyumba obwebwebwebweringa tilisitinga bateka mu abakufu nga baigala omuliyangu abinyumba eyo ,Ekisoka amaka gasobola okwekuma ku poison nga batereka kusa obulezi obusobola okuleta okufa kuteka mukitundu abana abatasobola okutuka ekyokubiri enyumba epoison oweri oweri nga atleast nga batekamu kofulu nga baigala omulyango abenyumba eyo,0.45454545454545453
 aah engeri eyimu jamaite babanga okufuna waika emere batawangulu olwo ooh ooh obona nti abaana tibasobola okolaki okusoma okoyezya kubanga buleka awo wabula omuntu obunasobola kubanga nakolaki natekaku oyizibuwaika,Aah engeri emweiza ejemaite obanga oba omalire okufumba owaika emere bata wangulu olwokubona nti abaana tebasobola okolaki okutemu poison kuba owoleka awo omuntu ogondi asobola okwiza nakola ki natekakku poison owaikka ,0.8387096774193549
 gamuzwa bwereka musirawo enjigi ne okufulo giyamba,Nga muvawo owaika musiba wo enjigi ne'kofulu giyamba ,0.875
Okumuwanga emere erimu ebita mingi nokubonanga amakezi obbigulo obusawo tukumira bwezesa kumbera nga omukezi amakeranga kakkana nokumidwaliro mudwaire omuwanga obulezi obabwe kya bulimu,Okumuwanga emere elimu evitaminis no kuwunanga okunkyo oba eigulo essawa oti ikumi namoiza ikumi naibiri nomutekaku omukasana oba okumutwala omwidwaliro nabamuwanga obulezi wa vitamini ,0.9166666666666666
Kumutwala kwidwaliro erikumpi oba kukyalo abasawo nga kwera okwizira wo mukitundu ekyo,Kumutwaala omwidwaliro eryo eriri okumpi oba omukyaalo abasawo eibatira okwizirawo omukitundu ekyo ,0.9166666666666666
Engeri ejensobola okubona nti omwana afuna evitamin ejimala niyo okubona nti omwana omu alina ebibala emere eriri ebibala nga emiyembe mikyungwa nokubona nti abamwidwaliro nibamu evitaminizi , Engeri ejesobola okubona nti omwaana afuna evitaminiz egimala niyo okubona nti omwaana ono alya ebibala emere eleeta ebibala nga emiyembe mikyungwa no'kubona nti aba omwidwaliro nibamuwa vitamins ,0.48148148148148145
Omwana okunaeta mingi amaker awo osobola okuleta omwana kuliiraku nakolakubayi akasoma kubayi niisa kututamimisi aah nokumulisiya abaana engeri jino ya efuir ,Omwana okufuna vitamin amakeri awo osobola okuleta omwana kuluya akasana ako akavayo akasoka okuvayo nisi vitamins aaa nokumilisa abana emiaka jackfruits miyembe mapapali biki biki eebyo,0.8076923076923077
Balya amatoke nobita no mugose,Balia amatoke no'bwiita no'mukose,1.0
 emere omukali ayonkesya esana okuba ntunga ejo nambula ejo ne emere yendi ebyenyanza ne obwita nakawunga akoona nsobola okufuna nalya ne byonyanza ebyo baafuna kwekiseera ekindi nasalira ku nga okweyona nalya awafuna amaka gayokesya omwana,Emere omukali ayonkesiya esana okuba ntungo ejo namboli ejo nemere eyindi ebiyeyanza nobuita nakaunga ako kona asobola okufuna nalya nebyenyanza ebyo oba afuna ku ekisera ejindi nasalira ku enkoko yona naliya awo afuna amata gayonkesiya omwana,0.75
Emere abakali ejebasanza okulya niyo nga ntungo amaido nenyanyanyo naye oyaba ino okuleta amata kubakali abayonkesya ,Emere abakali ejebasanira okulya niyo nga entungo amaido ne nyanya yona eyamba ino okuleta amata kubakali abayonkesia,0.4117647058823529
Abawala abamukwalo ekebasawoire okusoma ekyamukirira babakwaite kumiwa abegesya okusoma kwemikola niyo nokutunga ekyanani oba kusir enfirire,Abawala abamukyalo etibasobwere okusoma ebye mukibina babakwaiteku nebabegesia okusoma okwemikono nga okutunga ekyalaani oba okusiba enziiri ,0.75
Okusoma ku abawala kukyukire ino omukyalo kyange abawala abange basobwoire okwaba okusoma kupulaimare nebayongaire okusoma kusinya ate nebayongera omumaaiso kusoma eyo novasti abantu nebaba okutaka munusitundu nebafuna Ali koosi egibaba esawa okusobola abange ino basobwoire okufuna kusoma okusa ,Okusoma kwa bawala kukyukire ino mukyalo kyage abawala abangi basobweire okwaba okusoma primary nebeyongera okusoma kusi kusinya ate nebeyongera mumaiso okusoma muyunivasiti abandi nibayaba mu institutions nebafuna yo ekosi ejebabesya wo so abawala bangi eino basobweire okufuna okusoma okusa ,0.717948717948718
Ekyalo kyange kisobola okwekumba niki nii nebaterekere esente omumagurupu ate nebasobola nokulima nebyo balimire nebafuna esente okuyamba abasomi na'maka gabu,Ekyaalo kyange kisobola okwekumba neki ni ni nibeterekera esente omumagurupu ante nibasobola nokulima deni oluvaanyuma nibatunda ebibarimire nibasobola okuyamba abasomi na'maka gaawe,0.5909090909090909
Aah emirimu yena tulikona oba abaana bajibakona nebonda balina kubanga batega abaana balima ate ne bisinesi bisinesi mukyaalo kutera okulabisinesi nebotono kuyamba okusoma yabaana baisu,Aaa emirimo ejetukola oba abaana abo ejebakola owebabba nga bayirire owaika balima nekitufu waire okutega abazaire batega abaana balima ate nebuzinesi mukyaalo tutera okola ebizinesi ntono ntono okuyamba okusoma okwabana baisu,0.7741935483870968
wasobola okutandika nga kwo mukasona balbijnibal owejibanga nga ebisinga ebiri okwetobola obbo obuli obumere mukasera ako,Nsobola okuwanikangaku omukasana oluvanyuma olwe eibanga nga ewikis eibiri okwita obuwuka obuba mumere mukasera ako,0.8666666666666667
Emere yange nsobola okugule nga mukutia engiteka munstawa oba mba nesitawansa engifukamu ne ejo ne jona ne jimere nibawo nga nsobola okufunira kuwandi ebintu ebindi ebiri nga ebindi ebima ebibuka okubona ebiri mbe byange emere yange mumaka,Emeryange nsobola ogirenga omukotiya nijiteka omusitoowa oba mba ne sitoowa ensa ninjifukanu jojona emere nebaawo ne nga nsobowola okugifuniraku owandi ebintu ebindi ebiruga ebindi ebiima ebiwuuka okwonona ebirime byange emere yange om'maka ,0.84375
 emere yange enkuma engeri okuteka mukutya niteka musutowa oku nga ebintu nga tibakubona,Emere yange nkuma ntera okuteka mukutiya ninteka musitowa nga ebintu tebiza okwonona,0.75
Okusoma kunyambire ino okuba na'magezi no kuba okutegera engeri ejensobola okuwebesyawo nga nkozesya ebintu ebindi na owei aika mukitundu kyendi era nga ekitimpaire ino okubanga nsobola okubawo nga timpa kumbera embibi,Okusoma kunyambire inu okuba namagezi nokuba okutegeera engeri enjensobola eyokwebeesuawo nga nkozessya ebintu ebyendina owaika omukitundu ekyendi era nga ekyo kimpaire inu okubanga nsobola okubaawo nga tikumbeera embibi ,0.7142857142857143
Nze nsinga kutaka emere nga mboli na ne nsinga kutaka emere nga omuwogo nobuunga ate kusa jiri eiva ate kitawo nentaka jino okulia ebintu nga ebintu buli nga egurinzi nga ebintu nga mpere kuluzesa bingi ntaka ebintu nga mpere kuluzesa bingi ntabulamukwenyama ne nga mpere Balina okusinga okulya eino obubala,Nze nsinga ino okutaka emere nga emboli eee ninsinga nokutaka emere nga omuwogo nobuunga ate kuside ye eiva ntaka ino okulya ebintu nga ebintu ebiringa gureens nga yobyo aa nintaka ebintu nga empere oluisi esawa egendi ntabula muku enyama naye nga eino nsinga ino okulya ebibala,0.7608695652173914
Nera ejentaku,Emere ejenta ejensinga okutaka niyo empa amani enaje giving fudu kubanga inkola ino,1.0
Owikaba nebina ebyagasiya omukitundu kyaisu ze kubanga asumbiwa ino omukitundu kyaisu,Okutaba nebina biyegasiya mukitundu kiyaiswe kiyona kireta ogsiya okuba nga asulibwa ino omukitundu kiyaiswe,0.7857142857142857
Engeri singa ino okusula egasiya mukitundu kyange yokukozesya obuvera obuvera buno abantu bakozesya bangi ino kuma kumaduka omuntu owaba okugula emere waba okuula kintu kyonakyona aleta ebintu nakabwera awo tebabanga okuzesya na bisubula taafayo ku ekyo kiva,Engeri esinga eino okusula egasiya mukitundu kyange niyo okukozesia obuvera obuvera buno abantu abakozesia bangi ino mu maduka omuntu owayaba okugula emere owaayabaa okugula ekintu kyonakyona aleta bintu nakavera ate owamala okozesia nabisula taafayo kubyocha ebiveera,0.5833333333333334
Engeri yokoba abantu okusoma ebina nti bagasya jonajona egibayamaka egibayamu nyambaku gamupula ebyo ebibasimire ekyo kiyamba ino ebikulakirira ebibawona ebitayamba nga byatambulya tusobola okutambulya kuba biri mukina awo osobola okubyoyona ebintu ebisobola okusalandika mukitundu,Omungeri yo'okoba abantu okusima ebiina nibabona nti egasiya gyengyena egyebayeya omu'maka egyebeya omu'nyumba bafuka mubiina ebyo ebibasimire ekyo kiyamba ino e'bipapula ne'bivera empunga ebye'tambulya tebisobola okutambula lwakuba biri mukiina awo osobola okubyokya nibanti tebisobola okusalanika omukitundu ,0.75
Aah egasya okusobola kitaka kina obanga otemerera ekina kikina ekyo kyo kulawona nti agasya enka aah ebigasya bafuna basobamu kiyina ekyo buligasya ofuna osobola okusobola kino osobola kino kino kino,Aye echemaite egasiya owokusula chitaka kina obanga otemele ekina ekina ekyo osobola okulonda nti kye gasiya yenka aa buli gasiya ejofuna osiba mukina ekyo buli gasiya ejofuna osiba mukina ekyo naye tikusula fa kusula yino nosula yino be kitaka kina kyene,0.8536585365853658
Wozesiya emikuto jiyamabanka engaso nti ejintu oba kwikironi ebibasitandi bintu banka goba mubayolamani,Ndomoza okukozesia emikutu ja mabanka nga sente ejent oba kwiki loni ya Stanbick bank oba mobailo mane,0.9411764705882353
kozesa isi mul yange nkozesa kumobailo mane awo nfuna nsobola okozesa ebiri olwokusente kkozesa ente emibanka ,Inkozesia isimu lyange ninkozesia kumobile mane awo infuna insobola okozesia ebyo okusindika esente mubanka ,1.0
Kusamba mupira nakwegambo bona abavuga amagali abamotoka,Kusamba mupira nakwega mbu bona bega Magali oba motoka,0.6666666666666666
 abaana mukitundu kyange bazanya omupiira abandi bazanya omuzenyu gwokuyamba bamamaite obukodi obwokuba bintu nga ekongo,Abaana omukitundu kyange bazaanya omupira abandi bazaanya omuzaanyo gwo kuyemba bamaite obukodyo bwo'kuba ebintu nga ekongo ,0.75
