prediction,label,wer
Nsobola okulya eibalye ebikoola nbodi oddo likubbi nobwintu na matuke okufuna amaani buli kisere ,Nsobola okulya eiva lyebikoola nga doodo ikubi no'bwita na'matooke okufuna amaani bulikisera,0.8333333333333334
Emere alina ojo osandita okulya muyeemere nga betabosobola aba emere egireesu bwisubi nga ejjobyo sooswa ebyo bikuwa omusaigo okuba nga mugumunga ebisobola okulwana esobolaire nokukendereza okulwa ebintu ebisike ,Emere ejosanira okulya niyo emere nga vegetables oba emere ejiri subi subi nga jobyo suswa ebyo bikuwa omusai gwo okkuba nga mugumu gusobola okulwanisya obulwaire nokukendezya okulya ebintu ebisike ,0.7241379310344828
Okusoma kunsobozesya okufuna essente zeena oluvanyuma nti nsobola okufuna ebintu ebisa ebyobulamu bange ,Okusoma kusobozesia okufuna esente zena oluvanyuma ninsobola okufuna ebintu ebiisa ebyobulamu bwange,0.5833333333333334
Okusoma kwo twetira amagezi kubantu era nga abantu bamayite katakola ebintu ebigasa mukitundu nga okukola ebintu ebyamukono okuzimba okola amantu ebyo kusomesya obusawo nebintu ebinga ,Okusoma ku kuletere amagezi Kubantu era nga abantu bamaite kati okola ebintu ebigaso omukitundu nga okola ebintu ebyo mukono okuzimba okola amantebe okusomesa obusawo nebintu ebindi ,0.5769230769230769
Kubantu bafunire amagezi ga kubikola ,Kuba nti basunire amagezi gakubikola,1.0
Embulwa yamulimu y'emirimu eyonolwa abantu mukitundu kyaisu nti ababaka babula emirimu basobola okwagaita omubintu ebibbiri okwiba okwita ekyo kyona ekitundu kyaisu ,Embuluwa yomulimu yemilimu eyononere abantu mukitundu kyaisu nti eibaba nga babula emirimu basobola okwegaita mubintu ebibibi nga okwiba okwita ekyo kyononere ekitundu kyaisu ,0.4782608695652174
Bwafu olwokuba ebula kintu ekibasobola okukozesa ne ekyo ekimu ekibaba nga kirete ekyo ,Obwaavu olwokuba ebula kintu ekye'basobola okukozesya nikyo ekimu ekibawa nga kireta ekyo ,0.5833333333333334
Era amazima enfuna nga kubuzibu ino nga mukozesa esya entambula nafune mu obuzibu nga bwa kifute nti kubanga tebalikiseera nga abantu nga abataka balwanira alina okutambula kisaba kyakwisimaze ,Era mazima nfunangaku obuzibu ino nga nkozesya entambula aah nafunilemu obuzibu nga obwa'akisidenti kubanga kyabail kisera nga abantu nha bataka balwanira ino okutambula kisera kya'kirisimansi ,0.72
Yenfuna kubanga buli omu alina okwogera egemaganaana obulamu bwe oba ebyamukitundu ,Infuna kubanga bulwomu alina okwogera ebigemagana nobulamu bwe oba byo'mukitundu,0.6
Yuganda afulaga mulimu ekala enjirugavu mulimu ekala ya tayayoalo mulimu ekala emyebufu ,Uganda fulaga mulimu ekala enjirugavu mulimu ekala eyayelo mulimu ekala emwufu,0.45454545454545453
Nsobola okuba ino namwe eyuganda ,Nsobola kuba ndi munayuganda ,1.0
Ekala yefulaaga yejuganda wali wekala enjulugavu ne baawo ekyeragala namalira nekala emyo bufu ,Ekala eye fulaga eye Uganda waliwo ekala enjirugavu niwabawo ekala yekiragala namalirya nekala emiufu ,0.9285714285714286
Eyo nsobola kubanga nkala ejjafulaga yo gonda eri obulaka gyealo obulwaidi ne ejjafulaga gye Uganda gye maike ,Eee nsobola kubanga aah ekala ejafulaga eyayuganda eri bulaka yelo redi uuh nijo efulaga eje'uganda ejemaite,0.875
Okuzimba ebizimbe ku masomero nga kuwona nti buli mwana avaala olugoye olwe'somero olweyinuka ,Okuzimba ebizimbe okumasomero no okuwona nti buli mwana avaala olugoye olweisomero oba eyunifoomu ,0.5384615384615384
Kumyaka giri amabegeyo abaana baba abaana kibasomanga alina owafuna omwana nga alitali abula sente nga alimwabu tasobwa kwona ayabula ebiseera tiyo buli mwana eyazifuka ekyo kuba lw'okusoma yabwerere okulamwana nti nga alina twekono, Kumyaka jidi emabega eyo abaana abba abaana babai abaana aah tibasomanga eino owofuna omwaana nga itaaye abula ssente nga mwavu tasobola okusoma nayee ebiseera binu buli mwaana alina free education (waliwo okusoma yobwerere) mu puraimare ne sekondare ,0.7837837837837838
Ye owemba nago nga omulaka sente njaba omubanga ,Ye owemba najo inkumiraku esente jange mubanka ,0.8571428571428571
Aaa akawo twesente jange nkomera wano waika ejazi kiyinamagulu okujanaku kiyabingulu okusimu agurupu yino ejabakya ndo eyo ejankumire essente naye kubankamu buli akantu kiyinamu aye neba nka ,Aah aah mbula akaunti esente jange nkumira wano waika just namagurupu gano savings egurupu jino ejabakyalo jenkumira esente naye mubanka npula akaunt timaite nebanka,1.0416666666666667
Mbe tintuera obwomera mubankali esinsobola okukozesa esente ejjange ejjitundu kayita ensobola okutwala mubankali nsobola okukozesa naye ejjiba enyingi nsobola okutwala mubankali,Mbe tintera okumira omubanka oluisi ntera okozesa esente jange owejiba entono Kale tinsobola okutwala omubanka nsobola okujikoyesa naye owejiba yingi nsobola okutwala omubanka ,0.6956521739130435
Esenteza ejjange ate nkuma mubanka nkikomera kumuba ebimani era niyo engeri enyangu eno nze ejjokutera ky'esenteza jjange ,Esente za jange tinkumira mubanka injikumira ku mobaili mane era niyo engeri enyangu eino inze oku okkutereka esente za jange,0.75
Kulo ekabiti enjabaku singa katonda ,Kuluwe sabiti njaba kusinza katonda,0.8
Kubintu katonda wabipya empaire amaka gange baka sente oba nkoke eyo buli kimu kyembo nanti nsobola okugema zena nijaba nintayo nga ekirabo mukeriziya mubona nti abantu bamaka gange nga esobola okubakobera netwabekusaba ebati basabiti abansobola okola amaka gange ,Okubintu okatonda ebyampaile omumaka gange oba kasente oba enkoko eyo buli kimu ekyebona nti nsobola okugema zena ninyaba nitayo nga ekirabo omukeleziya nobona nti abantu bo'mumaka gange nsobola okubakobera nti twabe okusaba olwati lwa sa lwa sabiti awo wensobola okukola omumaka gange ,0.6904761904761905
Eyamba alina okulasabiti okusomesya abaana asande sukulu nokukulembera abavuka kulina okulasabiti ,Ayamba ino okulwa sabiti okusomesa abaana aaa Sunday sukul nokukulembera abavuvuka kulunaku olwa'sabiti,0.8461538461538461
Nolesa ebyeti twaba mukeresya esa ebitwaba kusaba olwesaba eki lulisa nti tebabamukyakyimu ,Oluwe sabiti kwaba mukereziya olwe sabiti twaba mukusaba no olwa sande twaba mu kyakyi,1.0
Abakulu be ddini eyambire okumulizira abantu okukola ebireta ebibwesya eakatonda bwesya ekitiwa ,Abakulu ba edini bayambire okukubirizia abantu okukola ebintu ebiwesia katonda waisu ekitiwa,0.6666666666666666
Babulire enjiri nokusabisa na bandi yebasobola okusomesya abantu ebyenjabiireta okukyaba amasani no okutakola ebitasana ,Babulira enjiri nokusabisaya nawandi basobola ooo okusomesiya abantu ebintu ebireta okucawa amasitani nokola ebitasana,0.7857142857142857
Abakulu be ddini mukitundu kyange bakolera omumulimu omukulu wokusomesya abantu okubanga abantu abakyakatonda ate nga abantu abakola emirimu egiyamba ekitundu okuleka okukwaba ebintu ebibibi ebyonona embeera ebyo buntu ,Abakulu beidini mukitundu kyange bakolere omulimu mukulu ino ogwokusomesa abantu okuba nga baantu aba abatia katonda ate nga bantu abakola emirimu ejiiyamba ekitundu okuleka okukola ebintu ebibbibbi ebiyonona embera eyobuntu ,0.7
Aaa emiino ekintu ebintu ebibiri kibakulele aaa aletere amakeresiya mukitono ekyo kwe basabirira abantu basaba omuntu owabanga mubaire basabira omulwabanga nekyerebo owatabira no'okusabira abantu gatonda abayamba abo owabugaligaba bwobuyambi ,Aaah eino eino ekintu ebintu ekibakolere aaah balet baletere amakelezia omukintu ekyo'kubiri basabira basabirira abantu omuntu owa'banga obulwaire basabira nowabanga alina ekizibu basabira noo oo basabira abantu okatonda abayambe ababwe obugaiga ababwe obulambi,0.8181818181818182
Basawola okwekuba era okweyiza newaika nga abatereka bamalezi babamakere n'ewala kuba mubana n'amalezi agagafubire birime nga banimu banyaba bikereka wala na abaana oba na abantu abandi ,Basobola okwekuma opoizoni owaika nga batereka amalezi oba amakerenda waala okuva baana na'amalezi aga'fiyira ebirime waala na baana oba na'bantu abandi,1.0476190476190477
Ekisooka amaka gasobola okwekuuma kupoyiz omu nga abatereka kusa obulezi obusobola okuleta okufa okuteka mukitundu abaana tebasobola okutuka ekyokubiri enyumba obwepozeso nvuwaali obweri nga tulinga abatekamu abakufu nga baigala omulya nga obwenyumbe eyo ,Ekisoka amaka gasobola okwekuma ku poison nga batereka kusa obulezi obusobola okuleta okufa kuteka mukitundu abana abatasobola okutuka ekyokubiri enyumba epoison oweri oweri nga atleast nga batekamu kofulu nga baigala omulyango abenyumba eyo,0.5454545454545454
Aaa engeri eyimu jje amaite obubanga mba amanyire okufuna mwaika emere obatawangulu olwokuba nga nti abaana tibasobola okulaku okufuna mu kwizoni kubanga bwe kaawo waigula omuntu obunasobola okubirana akolaku natekaka kwe osobola okufuna waika ,Aah engeri emweiza ejemaite obanga oba omalire okufumba owaika emere bata wangulu olwokubona nti abaana tebasobola okolaki okutemu poison kuba owoleka awo omuntu ogondi asobola okwiza nakola ki natekakku poison owaikka ,0.9354838709677419
Gamuzira obwewika omusulawo enjigi ne kuufulu geyamba ,Nga muvawo owaika musiba wo enjigi ne'kofulu giyamba ,1.0
Okumuwanga emere era emuvita mwensi nokuwona nga amakezi obuyigulo obuzawo tikumira mwensi ekyo ekyo kumulawo omuwona omuwona nga omukasana ne kumudwaliro omulwa nga obulezi bwa bwe kyabwene ,Okumuwanga emere elimu evitaminis no kuwunanga okunkyo oba eigulo essawa oti ikumi namoiza ikumi naibiri nomutekaku omukasana oba okumutwala omwidwaliro nabamuwanga obulezi wa vitamini ,0.9583333333333334
Kumutwala okwidwalirira ebikumpi oba kukyalo abasawo gyorera okwizira mu kitunda ekyo ,Kumutwaala omwidwaliro eryo eriri okumpi oba omukyaalo abasawo eibatira okwizirawo omukitundu ekyo ,0.8333333333333334
Engeri ejensobola okubona nti omwana ofuna bitamini egimala naye okubona nti omwana ono aliyo ebibala emere eliyo ebibala nga emiyembe mikyungwa no'kubona nti abamu eidwaliro nebamu bwe bitamirisi , Engeri ejesobola okubona nti omwaana afuna evitaminiz egimala niyo okubona nti omwaana ono alya ebibala emere eleeta ebibala nga emiyembe mikyungwa no'kubona nti aba omwidwaliro nibamuwa vitamins ,0.48148148148148145
Omwana okufuna bitamene amakerawo osobola okuleta omwana kulira akasana ako akavayo akasooka okubayo akasooka okubayo akasalikuvutamene naye nokumulisa abaana enyaka erimu ejafuuksi emirimu eyembema papale ekyebwa ,Omwana okufuna vitamin amakeri awo osobola okuleta omwana kuluya akasana ako akavayo akasoka okuvayo nisi vitamins aaa nokumilisa abana emiaka jackfruits miyembe mapapali biki biki eebyo,0.7307692307692307
Balya amatoke nobita no mugosbe ,Balia amatoke no'bwiita no'mukose,1.0
Emere omukalayo nkesya kusana kuba ntungi ejo namboola ejo ne emere yindi ebyenyanza n'obwita nakawo nga ako ako koona asobola okufuna nalya ne byenyanza ebyo bafuna okwekindi asalira okweyonanalya awafuna amawata ago agayokakyomwana ,Emere omukali ayonkesiya esana okuba ntungo ejo namboli ejo nemere eyindi ebiyeyanza nobuita nakaunga ako kona asobola okufuna nalya nebyenyanza ebyo oba afuna ku ekisera ejindi nasalira ku enkoko yona naliya awo afuna amata gayonkesiya omwana,0.8888888888888888
Emere abakali ejo basanso okulya niyo nga ntungo amaiiddo ne nyanya yona eyamba alina okuleta amata kubakali abayonkesa ,Emere abakali ejebasanira okulya niyo nga entungo amaido ne nyanya yona eyamba ino okuleta amata kubakali abayonkesia,0.35294117647058826
Abawala abamukyaalo etibasobwaire okusoma ebyo mukizina babakwaite kumibwa be ddya kusoma okwemikono nga okutunga ky'anani oba okusiba enziri ,Abawala abamukyalo etibasobwere okusoma ebye mukibina babakwaiteku nebabegesia okusoma okwemikono nga okutunga ekyalaani oba okusiba enziiri ,0.6875
Okusoma kaabwala kukyukire yeena omukyalo kyange abawala abange basobobalwaire okwaba okusoma kupulaimale nebayongera okusoma kusikusiniya ate nebayongera omumaiso kusoma eyo nebasiti abaana ebaba ku paka muyinzitundu nebafuna ebikwosi egibabwe esawo tusobola abange alina okusoma okusoma okusa ,Okusoma kwa bawala kukyukire ino mukyalo kyage abawala abangi basobweire okwaba okusoma primary nebeyongera okusoma kusi kusinya ate nebeyongera mumaiso okusoma muyunivasiti abandi nibayaba mu institutions nebafuna yo ekosi ejebabesya wo so abawala bangi eino basobweire okufuna okusoma okusa ,0.7692307692307693
Ekyalo kyange kisobola okwekumba nebeterekeresa ento amagurupu ate nebasobola nokulima nebatunda ebibalimire nebafuna esente okuyamba basomi na maka gabu ,Ekyaalo kyange kisobola okwekumba neki ni ni nibeterekera esente omumagurupu ante nibasobola nokulima deni oluvaanyuma nibatunda ebibarimire nibasobola okuyamba abasomi na'maka gaawe,0.8181818181818182
Aa emirimu ye tukona oba abaana bwe gibakona oba nga baire weka balima bakitufwaire gaba ntege abazaire abatega abaana balima ate nebisinesi bisinesi mukya ndokulabisinesi ntono okutwamba okusoma yabaana baiso ,Aaa emirimo ejetukola oba abaana abo ejebakola owebabba nga bayirire owaika balima nekitufu waire okutega abazaire batega abaana balima ate nebuzinesi mukyaalo tutera okola ebizinesi ntono ntono okuyamba okusoma okwabana baisu,0.7096774193548387
Nsobola okwaniganga ku mukasana baluvanyuma lwewibanga nga ebwikisinga ebiri okwetobubuka obuba obulya obumere mukasera ako ,Nsobola okuwanikangaku omukasana oluvanyuma olwe eibanga nga ewikis eibiri okwita obuwuka obuba mumere mukasera ako,0.7333333333333333
Emere yange nsobola okugula nga mukutiya ngiteeka omusitaawa oba mba ne sitawansi ye njifukamu ne yeona nebimere nebawo nange nsobola okufunira kwabandi ebintu ebindi ebirungi ebindi ebima ebiboko okuwona ono ebirume byange emere yange omaka ,Emeryange nsobola ogirenga omukotiya nijiteka omusitoowa oba mba ne sitoowa ensa ninjifukanu jojona emere nebaawo ne nga nsobowola okugifuniraku owandi ebintu ebindi ebiruga ebindi ebiima ebiwuuka okwonona ebirime byange emere yange om'maka ,0.78125
Emere yange nkuma omugere okuteka mukutya nteeka musutowa okubula nga ebintu ebyo nga tebavu okuwona wona ,Emere yange nkuma ntera okuteka mukutiya ninteka musitowa nga ebintu tebiza okwonona,0.8333333333333334
Okusoma kunyambire eno okuba na magezi no kuba okutegera engeri ejensobola okuwebe esawo nga nkozesa ebintu ebyendina ewe eika mukitundu kyendi era nga ekyo kimpire eno okuba nga nsobola okuba nga nga nga nga nga nga nsobola nga timba kumbeera embibi ,Okusoma kunyambire inu okuba namagezi nokuba okutegeera engeri enjensobola eyokwebeesuawo nga nkozessya ebintu ebyendina owaika omukitundu ekyendi era nga ekyo kimpaire inu okubanga nsobola okubaawo nga tikumbeera embibi ,1.0
Nze nsinga alina okutaka emere nga mbooli eee nsinga alina okutaka emere nga omuwogo nobuwunga ate kusaigireta mu nti talisita awo nintaka alina okulya ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga ebintu nga,Nze nsinga ino okutaka emere nga emboli eee ninsinga nokutaka emere nga omuwogo nobuunga ate kuside ye eiva ntaka ino okulya ebintu nga ebintu ebiringa gureens nga yobyo aa nintaka ebintu nga empere oluisi esawa egendi ntabula muku enyama naye nga eino nsinga ino okulya ebibala,1.1304347826086956
Emere ejentaku yesinga okutaka neyo empa amani enajjegibwe nifuddu kubanga nkola yino ,Emere ejenta ejensinga okutaka niyo empa amani enaje giving fudu kubanga inkola ino,0.6153846153846154
Obitaba nebina byagasiya mukitundu kyaiswe era kireta ogasiya okuba nga asumbiwa kino mukitundu kyaiswe ,Okutaba nebina biyegasiya mukitundu kiyaiswe kiyona kireta ogsiya okuba nga asulibwa ino omukitundu kiyaiswe,0.6428571428571429
Engeri esinga alina okusula egasiya mukitundu kyange naye okukozesa obuwera obuwera buno abantu bakozesa bange kumaduuka omuntu owaba okugula emere owabogula kintu kyonkyona aleta bintu nakabera awo tabalira okuzisya nabisubula atafayo okuyokyeviwera,Engeri esinga eino okusula egasiya mukitundu kyange niyo okukozesia obuvera obuvera buno abantu abakozesia bangi ino mu maduka omuntu owayaba okugula emere owaayabaa okugula ekintu kyonakyona aleta bintu nakavera ate owamala okozesia nabisula taafayo kubyocha ebiveera,0.6388888888888888
Engeri yokwa oba abantu okusima ebina ndi baavu nanti agasiya ejonjona egiba eyamu mwaka giba ya'mumuyo mubafuuka mubiyo nebyo ebibasimire ekyo kiyamba yena ebibakulebivere ebibawona ebitalayo yena mpungabye atambula kusobola okutambula okubabiri mukina awo osobola okubyokya nebanti ebisobola okusala ndi gamukitundu ,Omungeri yo'okoba abantu okusima ebiina nibabona nti egasiya gyengyena egyebayeya omu'maka egyebeya omu'nyumba bafuka mubiina ebyo ebibasimire ekyo kiyamba ino e'bipapula ne'bivera empunga ebye'tambulya tebisobola okutambula lwakuba biri mukiina awo osobola okubyokya nibanti tebisobola okusalanika omukitundu ,0.9166666666666666
