prediction,label,wer
Ekitundu kyange kyo kyo buli zabaana okwaba kumasomero okusoma kutasigala eika buli kasera,Ekitundu kyange kikubirizia abana okwaba okumasomero okusoma okutasigala eyika bulikasera,0.9
Ekisoka amasomero gali kumpi kyo kubiri ama aah engeri ejaba kwisomero abantu basobola okumakusanyu tebafuna amaka gentemangira amasa agaba kwisomero ,Ekisoka amasomero gali kumpi ekyokubiri aah aahh engira ejaba kwisomero abantu basobola okugakuma kusa ino atilist abaana batambula kusa tebafuna akisidenti amangira masa agaba kwisomero,0.6
Ekitundu kyange kikolera ekikulu ino okubona nti amaka tigaba kumbera embibi abaana bongona okubona nti baba kusoma era nga wabulamu munasigala okudeka okutandika erusi wano nga kulana ekomitiye okubona nti abaana bongona basoma,Ekitundu kyange kikolere ekkikulu ino okubona nti amaka tigabba mumbera embibbi abana bobona okuwona nti baba okusoma era nga ebula omwana asigala okuba eika okutandika ku LC 1 nga akola nekomiti ye okuwona nti abana bonabona basoma ,0.6216216216216216
Okusomere kutuyamba okukulaniaga okulepere bya kubawo omaiso nga tusobola okubanga nti kulekyokana olwetutono kyaisu,Okusoma kutuyamba okupulanninga okola ebintu ebyaba okubawo omaiso netusobola okuba nga tufuna enkyukakyukana mukitundu kyaisu,0.8
Okusoma kusobola okuwa abantu omumaka gaisu nga abantu abamaite embera yansujalimu nga abantu abasobola okubanga baba awo waite nga ekisera ababintu nga bizibu basobola okwebesawo nga abantu abaana amagezi basobola okulya okukola ebintu ne mikono gyabu,Okusoma kusobola okuwa abantu omaka gaisu nga bantu abamaite embera yensi ejerimu nga bantu abasobola okubanga babawo waide nga ekisera oba ebintu nga bizibu basobola okwebesya wo nga bantu abafuna amagezi basobola okuyiya okola ebintu nemikono jabu,0.5135135135135135
Aah amaka gaisu wala abasomere naye okusoma sawairegesya ku maka gaisu tindi kitukola ebyena kumaka gaisu tindi kibawala ekiirago ,Aah Amaka gaisu waliwo abasomere naye okusoma kwawaire kumaka yaisu list jetukola kumaka gaisu ,0.8571428571428571
Abantu abamalire okusoma basobola okufuna emirimu oluvanyuma nebabasasula esente jenabyamba obulamu bwabu,Abantu abamalire okusoma basobola okufuna emirimu oluvanyuma nebaba sasula esente ejo nejiyamba obulamu bwaibwe,0.35714285714285715
Nsobola okubayamba na amagezi agandi na bayamba na akassente abandi okutundu baaiza kubanga embeera yabweri wansi na bayamba ku na akassente abaana amagezi ago oyinza kubayambisya oluisi okwejanjabya nokufuna ebya nokufuna embera abutandikiramu oluisi ababbaawo nga omuntu bamukitundu,Osobola okubayamba na'magezi agandi naah okubayamba nakasente abandi mukitundu bayinza kuba nga embera yaiwe eliwansi ino oyinza okubamba ku nakasente oba amagezi ago gainza okubayambisya olwisi okwejanjabya nokufuna eeh embera okutandikiramu oluisi oba ebuzinesi gendi yena nafuna nti yena abaawo nga omuntu wa'omukitundu ,0.813953488372093
Okusoma kuyambire ino amaka aga jiraine okuba na amagezi ogukola ebintu bakola bisinesi bantu balima era nga abaana abantu abakola,Okusoma kuyambire ino amaka aga njiraine okuba namagezi agokukola ebintu bakola bisinesi bantu balima era nga nabaana abantu abakola ,0.2631578947368421
 aah engeri okusoma ge kyusire nze kubanga abaana bange bwomu na basoma naye gumpa okuba bbise kukola kisinese okuba kwaaba okulima kusa ino okufuna esente yokusomesa abaana ate ebintu byenkola ate erisima nti ebakyalo buli muntu abonana,Aah engeri okusoma owekukusirye nze kubanga abaana bange bonabona basoma naye kumpa okuba buzy okukola ebizinesi okwaaba okulima kusa iino okufuna esente ejokusomesya abaana natee ebintu ebye'nkola at least biri smart okukyaalo buli muntu abona nasiima ,0.6111111111111112
Imala nga asawa munana nga nkola ate nga imalire emirimu gyange omalire njaba ,Nmalanga esawa munana nga nkola ate nga imalire emirimu jange imala ninja ni ni ni nijaba eika okutumula mu,0.6842105263157895
asobola okuzuka nadamisya abantu abaliyo abakulu,Asobola okuzu... ka nalamusia abantu abaliwo abakulu,0.7142857142857143
Okubotamayinawo nokunaba amaiso ,Kukuta maino ne kunaba omaiso,1.0
Omuntu asobola okusanyalala olugolumulwa omu obwezi ogona gona,Omuntu asobola okusanyalala oludda olumo olwomubiri gwe gwonagwona,0.625
Ekintu ekiraga nti omuntu owoona pures omungi omuntu oyo aba nga bulira obusubo mubiri nga bungiino esawa ejendi nga entuuyo aba naye gaba naye nga nzena eino,Ekintu ekiraga nti omuntu alina presiya mungi omuntu oyo aba abulira obusu obwo mubiri nga bingi ino esawa egendi nga entuyo aba nayo nga nene ino,0.5769230769230769
Nsobola okugaba obuvunanyizibwa omubaana bimba nabai awaika,Nsobola okugaba obuvunanyizibwa omubaana ebemba nabo owaika,0.42857142857142855
Amaka gange gakola ino okubona nti abaana abatubato babatyaamisa era nebakobera ebintu ebisa abaana abaana bwana bwaizi basana okukola nebabaali abantu abakulu boona nebatusomesya ebintu ebyokola,Amaka gange gakola ino okuwona nti abaana abatobato babatyamisya era nibabakobera ebintu ebisa abaana omwana ebyasana okola nawaide abantu abakulu bona batutyamisa wansi nibatusomesya ebintu ,0.6
Nsobola okubona nti newanisya mumbera awo kusaba na kuyinja na bakulembezi yeba ndi yeba nti nebakulimbezi na bantu ebabandi bona balina endoboze nsa bamukitundu bayinza okuboneera ebizibu nga ebyo,Nsobola okuwona nti indwanisya embera mu'kusaba no kuyimbya nabakulembeze abandi oba tebakulembeze ne'bantu abalina endoboza ensa mukitundu bayinza okunyamba ne endoboza eyindi awo nisobola okulwanisya ebizibu nga ebyo kale awo endoboza nga eyo nensobola ebyo nsobola okulwanisya ebyo mubulamu bwange nadala okuyimbya na'bamumaka bona oluisi ekizibu ekyo kiza nga ninze omweiza zenka ,0.9230769230769231
Osobola okulwanisa ebulowozo mungeri yokubanga osoma kigambo kyakatonda ekyokubiri nga osaakubiri enga osaakubiri olwowozo abakubaka nsobola nti ekyokubayamba okulwanisa ebizibu nobiza mubulamu bwo,Osobola okulwanisia ebirobozo mungeri ku kubanga osoma kigambo kyakatonda echokubiri nga osanga ononya abantu abakuwa ebirowozo abakuwa kansolingi echo chikuyamba okulwanisia ebizibu mubiza mubulamu bwo ,0.64
Nsobola okulya ebiliya ebikola mb ododo i kubi nobwintu na amatukye okufuna amaani bulikisera ,Nsobola okulya eiva lyebikoola nga doodo ikubi no'bwita na'matooke okufuna amaani bulikisera,0.75
 emere ino ejosandika okulya nyaemere nga bwetyeboso aba emere egiri esuisi nga ejubyo tususwa ebyo bikuwa omusaaye go kubanga mugumugumugaso olikulwanisobolaire nokukendeeza okulebintu ebisiko ebisiko,Emere ejosanira okulya niyo emere nga vegetables oba emere ejiri subi subi nga jobyo suswa ebyo bikuwa omusai gwo okkuba nga mugumu gusobola okulwanisya obulwaire nokukendezya okulya ebintu ebisike ,0.8275862068965517
Okusoma kunsobozesa okufuna esente ze noluvanyuma nebisobola okufuna ebintu ebisa ebyo ebyobulamu bwange ,Okusoma kusobozesia okufuna esente zena oluvanyuma ninsobola okufuna ebintu ebiisa ebyobulamu bwange,0.5
Okusoma kwo kwetere amagezi kubantu era nga abantu bamaite katakola ebintu ebigasa mukitundu nga okola ebintu ebyemukono okuzimba kola amakeru oba kusomesa obusawo nebintu ebinga,Okusoma ku kuletere amagezi Kubantu era nga abantu bamaite kati okola ebintu ebigaso omukitundu nga okola ebintu ebyo mukono okuzimba okola amantebe okusomesa obusawo nebintu ebindi ,0.5384615384615384
Kubantu bafunire amagezi ga kubikola,Kuba nti basunire amagezi gakubikola,1.0
Embulwa ya mulimu eyonwerera abantu mukitundu kyaisu nti aba'kabula emirimu basobola okwa jaita mubintu ebibi olwokwiba okwita ekyo kyoona ekitundu kyaisu,Embuluwa yomulimu yemilimu eyononere abantu mukitundu kyaisu nti eibaba nga babula emirimu basobola okwegaita mubintu ebibibi nga okwiba okwita ekyo kyononere ekitundu kyaisu ,0.5652173913043478
Bwafu olwokuba ebula kintu ekibasobola okozesya nekyo kimu ekibawa nga kireta ekyo,Obwaavu olwokuba ebula kintu ekye'basobola okukozesya nikyo ekimu ekibawa nga kireta ekyo ,0.4166666666666667
 era amazima enfuna nga kubuzibu ino nga okozesya entambula nafuna emu obuzibu nga bwa kufuna enti kubanga tebalikiseera nga abantu nga bataka balwanira ino okutambula kisaba kya kiriisi masi,Era mazima nfunangaku obuzibu ino nga nkozesya entambula aah nafunilemu obuzibu nga obwa'akisidenti kubanga kyabail kisera nga abantu nha bataka balwanira ino okutambula kisera kya'kirisimansi ,0.72
enfuna kubanga buli omu alina okwogera eje magana bulamu bwe oba ebyamukitundu,Infuna kubanga bulwomu alina okwogera ebigemagana nobulamu bwe oba byo'mukitundu,0.7
U gandafulaga buli mekala enjirugavu buli mekala yalo buli mekala emiyo,Uganda fulaga mulimu ekala enjirugavu mulimu ekala eyayelo mulimu ekala emwufu,0.9090909090909091
Nsobola kubanga na munaayuganda ,Nsobola kuba ndi munayuganda ,0.75
Ekala ye fulaga eye Uganda waliwekala enjivu gavu nebawo ekala ekiraga na mayirira nekala emyo bufu ,Ekala eye fulaga eye Uganda waliwo ekala enjirugavu niwabawo ekala yekiragala namalirya nekala emiufu ,0.7142857142857143
Nsobola kubanga aah enkala jafunaga eye gonda eri bulaka yellow r edi njifulaga gyajeyuganda ku njamaite ,Eee nsobola kubanga aah ekala ejafulaga eyayuganda eri bulaka yelo redi uuh nijo efulaga eje'uganda ejemaite,0.8125
Okuzimba ebizimbe ku amasomero nakubona nti buli mwana abaala olugoyi olwe'somero olweyimu ,Okuzimba ebizimbe okumasomero no okuwona nti buli mwana avaala olugoye olweisomero oba eyunifoomu ,0.6153846153846154
Kumyaka giri amabibi geyo abaana babbaala abaana kibasomanga eino bwafuna omwana nga alitayabulasente nga alimwaba butasobola kusobola okusobola okusoma eyabulimwana eyazifuwe ekyo kuba okusoma eyabwerere okusoma eandi nga ndi, Kumyaka jidi emabega eyo abaana abba abaana babai abaana aah tibasomanga eino owofuna omwaana nga itaaye abula ssente nga mwavu tasobola okusoma nayee ebiseera binu buli mwaana alina free education (waliwo okusoma yobwerere) mu puraimare ne sekondare ,0.8108108108108109
 Iyea owemba nago nga omiraku esente jjamba omubanka ,Ye owemba najo inkumiraku esente jange mubanka ,0.8571428571428571
Aah akamuntu esente jange nkumirawana owaika jansi kino amagulu kujanasaving olusimu agurupu yena jaba kyaalo kinyirira jjankumira esente naye kubanga ngulaaku kino kino abanka ,Aah aah mbula akaunti esente jange nkumira wano waika just namagurupu gano savings egurupu jino ejabakyalo jenkumira esente naye mubanka npula akaunt timaite nebanka,0.875
Ntere okuumira mubanka oluisi nsobola okozesente jange eje'bantu n'okita esobola okutwala mubanka nsobola okozesa naye eje'wenyingi nsobola okutwala mubanka,Mbe tintera okumira omubanka oluisi ntera okozesa esente jange owejiba entono Kale tinsobola okutwala omubanka nsobola okujikoyesa naye owejiba yingi nsobola okutwala omubanka ,0.6956521739130435
Esenteza jange tinkuma mubanka njikomera kumuba emani era niyo engeri enyangu eino muzi kyo okutere kye senteza jange ,Esente za jange tinkumira mubanka injikumira ku mobaili mane era niyo engeri enyangu eino inze oku okkutereka esente za jange,0.6
Kulwikabiti injaba okusinga katonda,Kuluwe sabiti njaba kusinza katonda,0.8
Kubintu katonda wena empaire amaka gange aba akasente abaanka okweyo buli kimu kyambona nti nsobola okugema zena ninyaba nintayi nga ekirabo mukirizya mubona nti abantu bamaka gange nsobola kubakobera netwaba okusaba nebantu basaabiti abensobola okola amaka gange ,Okubintu okatonda ebyampaile omumaka gange oba kasente oba enkoko eyo buli kimu ekyebona nti nsobola okugema zena ninyaba nitayo nga ekirabo omukeleziya nobona nti abantu bo'mumaka gange nsobola okubakobera nti twabe okusaba olwati lwa sa lwa sabiti awo wensobola okukola omumaka gange ,0.6428571428571429
eyamba ino kulasaabiti okusomesa abaana aah esandisukulu okukulembera abaavuka kulana kuluwa esabiti ,Ayamba ino okulwa sabiti okusomesa abaana aaa Sunday sukul nokukulembera abavuvuka kulunaku olwa'sabiti,0.7692307692307693
 Lwabiti twaba mukerezia esawa ebitwaba kusaba olesaba eki lulisande baba mukyating ,Oluwe sabiti kwaba mukereziya olwe sabiti twaba mukusaba no olwa sande twaba mu kyakyi,1.0
Abakulu be dini eyambire obwo kumugiriza abantu okukola ebintu ebibweefye katonda bweefwe kitimu,Abakulu ba edini bayambire okukubirizia abantu okukola ebintu ebiwesia katonda waisu ekitiwa,0.6666666666666666
 baboolire enjiri nokusabisya nawandi basobola okusomesya abantu ebintu ebireta okukyaba amasitaani nokola ebitasaana ,Babulira enjiri nokusabisaya nawandi basobola ooo okusomesiya abantu ebintu ebireta okucawa amasitani nokola ebitasana,0.5
Abakulu bedini mukitundu kyange bakolera omumulimu mukulu nibo wokusomesa abantu kubanga bantu aba abakyakatunda ate nga abantu abakola emirimu egiyamba ekitundu okuleka okukola ebintu ebibi ebyonona embera eyo buntu,Abakulu beidini mukitundu kyange bakolere omulimu mukulu ino ogwokusomesa abantu okuba nga baantu aba abatia katonda ate nga bantu abakola emirimu ejiiyamba ekitundu okuleka okukola ebintu ebibbibbi ebiyonona embera eyobuntu ,0.5333333333333333
Aah enene ekintu ebintu ebiri kibakolere aah aleta abaletera amakererya mukitundu ekyo kibasabira asabirira abantu basaba omuntu owabanga mubayirira basaba omulwaire basaba nga alikiri obwakaba nibo abakwataganaku okusabira abantu gatona abayamba,Aaah eino eino ekintu ebintu ekibakolere aaah balet baletere amakelezia omukintu ekyo'kubiri basabira basabirira abantu omuntu owa'banga obulwaire basabira nowabanga alina ekizibu basabira noo oo basabira abantu okatonda abayambe ababwe obugaiga ababwe obulambi,0.9393939393939394
 basobola okwekobera okweisona obwaika nga abatereka mumalizi baba makere endowala kuba mubana na'maliza agakubiri mirimu nga balina babikere awala na abaana oba na bantu abangi ,Basobola okwekuma opoizoni owaika nga batereka amalezi oba amakerenda waala okuva baana na'amalezi aga'fiyira ebirime waala na baana oba na'bantu abandi,1.0476190476190477
Ekisoka amaka gasobola okwekuma ku poison nga abatereka kusa obulezi obusobola okuleta okufa kuteka mukitundu abaana tebasobola okutuka ekyokubiri enyumba obwekweze obweri nga tali nga bateka mu abakwe okufu nga baigala omuliyangu abinyumba eyo ,Ekisoka amaka gasobola okwekuma ku poison nga batereka kusa obulezi obusobola okuleta okufa kuteka mukitundu abana abatasobola okutuka ekyokubiri enyumba epoison oweri oweri nga atleast nga batekamu kofulu nga baigala omulyango abenyumba eyo,0.3939393939393939
 aah engeri eyimu jamaite babanga okufuna waika emere batawangulu olwo obwo obubona nti abaana tibasobola okalaku okusoma okweizoni kubanga buleka awo wabula omuntu obunasobola kubizana kulaku natekaku oyizoni waika,Aah engeri emweiza ejemaite obanga oba omalire okufumba owaika emere bata wangulu olwokubona nti abaana tebasobola okolaki okutemu poison kuba owoleka awo omuntu ogondi asobola okwiza nakola ki natekakku poison owaikka ,0.8709677419354839
 gamuzwa bwereka musira wenjigi neekufulo giyamba,Nga muvawo owaika musiba wo enjigi ne'kofulu giyamba ,0.875
Okumuwanga emere erimu ebita lwimuzi nokubulanga amakezi obbigulo obusawo tikumi na mwisa ekuuma naye nga omukezi obwegulo obusawo tikumi na mwaga obulezi obwabikya buli mwaga,Okumuwanga emere elimu evitaminis no kuwunanga okunkyo oba eigulo essawa oti ikumi namoiza ikumi naibiri nomutekaku omukasana oba okumutwala omwidwaliro nabamuwanga obulezi wa vitamini ,0.9166666666666666
Kumutwala kwidwaliro ekundi oba ku kyalo abasawo nga kwezira okitundu ekyo ,Kumutwaala omwidwaliro eryo eriri okumpi oba omukyaalo abasawo eibatira okwizirawo omukitundu ekyo ,0.8333333333333334
Nsobola okubona nti omwana bafuna vitamin egimala niyo okubona nti omwana omwana alina ebibala emere eriri ebibala nga emiyembe mikyumba nokubona nti abamwidwaliro nebamumafita emirisi , Engeri ejesobola okubona nti omwaana afuna evitaminiz egimala niyo okubona nti omwaana ono alya ebibala emere eleeta ebibala nga emiyembe mikyungwa no'kubona nti aba omwidwaliro nibamuwa vitamins ,0.5555555555555556
Omwana okunaaba tambimu amaker awo nsobola okuleta omwana kulya akasana ako akabawa eyakasoka kubawa erisya okututamimuse aah nokumulisa abaana enyaka jino yafufu nebiyendee na kwabaali,Omwana okufuna vitamin amakeri awo osobola okuleta omwana kuluya akasana ako akavayo akasoka okuvayo nisi vitamins aaa nokumilisa abana emiaka jackfruits miyembe mapapali biki biki eebyo,0.7692307692307693
Baliya amatoke nobita no mugose,Balia amatoke no'bwiita no'mukose,1.0
Emere omukali ayonkesya esana okuba ntunga ejo nambula ejo ne emere yindi ebyenyanza ne bwita nakawonga akoona nsobola okufuna nalya ne byenyanza ebyo baafuna okwekiseera ekindi nasalira ku nga okweyona nalya awafuna amaka gayokesya omwana,Emere omukali ayonkesiya esana okuba ntungo ejo namboli ejo nemere eyindi ebiyeyanza nobuita nakaunga ako kona asobola okufuna nalya nebyenyanza ebyo oba afuna ku ekisera ejindi nasalira ku enkoko yona naliya awo afuna amata gayonkesiya omwana,0.7222222222222222
Emere abakali ejebasanza okulya niyo nga ntungo amaido enyanya yanyo neyaba ino okuleta amata kubakali abayonkesya ,Emere abakali ejebasanira okulya niyo nga entungo amaido ne nyanya yona eyamba ino okuleta amata kubakali abayonkesia,0.4117647058823529
Abawala abamukyalo ekebasobwoire okusoma ojomukibira babakwaite kumiba abeegasya okusoma okwemikola nga okutunga ekyanani oba kusiba enziri,Abawala abamukyalo etibasobwere okusoma ebye mukibina babakwaiteku nebabegesia okusoma okwemikono nga okutunga ekyalaani oba okusiba enziiri ,0.5625
Okusoma ku abawala kukyukire ino omukyalo kyange abawala abange basobobaire okwaba okusoma kupulaimale niba yonga kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kusoma kus,Okusoma kwa bawala kukyukire ino mukyalo kyage abawala abangi basobweire okwaba okusoma primary nebeyongera okusoma kusi kusinya ate nebeyongera mumaiso okusoma muyunivasiti abandi nibayaba mu institutions nebafuna yo ekosi ejebabesya wo so abawala bangi eino basobweire okufuna okusoma okusa ,1.564102564102564
Ekyalo kyange kisobola okwekumba niki ni nebaterekera esente omagurupu ate nebasobola nokulima nebatunda ebyo balimire nebafuna esente okuyamba abasomi na maka gabu,Ekyaalo kyange kisobola okwekumba neki ni ni nibeterekera esente omumagurupu ante nibasobola nokulima deni oluvaanyuma nibatunda ebibarimire nibasobola okuyamba abasomi na'maka gaawe,0.6818181818181818
Aah emirimu yetukona oba abaana bajibakona nebana baire waika balima ekitufuwaire okutega abazaire abatega abaana balima ate nebisinesi mukyaalo kutwala kutera okulagainesi obutona okuyamba okusoma yabaana baisu,Aaa emirimo ejetukola oba abaana abo ejebakola owebabba nga bayirire owaika balima nekitufu waire okutega abazaire batega abaana balima ate nebuzinesi mukyaalo tutera okola ebizinesi ntono ntono okuyamba okusoma okwabana baisu,0.6129032258064516
Nsobola okubanga ku mukasana baluzanyuma lwebanga nga ebisinga ebiri okwetobola obbo obuli obumere mukasera ako,Nsobola okuwanikangaku omukasana oluvanyuma olwe eibanga nga ewikis eibiri okwita obuwuka obuba mumere mukasera ako,0.7333333333333333
Emere yange nsobola ogule nga mukutiya engiteeka mu sitowa oba mba nesitawansa engifukamu neee nebawo nga nsobola ogifunira ku owandi ebintu ebindi ebiriyange omumaka ,Emeryange nsobola ogirenga omukotiya nijiteka omusitoowa oba mba ne sitoowa ensa ninjifukanu jojona emere nebaawo ne nga nsobowola okugifuniraku owandi ebintu ebindi ebiruga ebindi ebiima ebiwuuka okwonona ebirime byange emere yange om'maka ,0.90625
Emere yange enkuma engeri okuteka mukutya niteka musutowa okubula enga ebintu nga tebabakubona,Emere yange nkuma ntera okuteka mukutiya ninteka musitowa nga ebintu tebiza okwonona,0.75
Okusoma kunyambire ino okuba na'magezi no kuba okutegera engeri ejensobola okuwebesyawo nga nkozesiya ebintu ebyendina oweika mukitundu kyendi era nga ekyo kimpaire ino okubanga nsobola okubawo nga timpa kumbera embibi,Okusoma kunyambire inu okuba namagezi nokuba okutegeera engeri enjensobola eyokwebeesuawo nga nkozessya ebintu ebyendina owaika omukitundu ekyendi era nga ekyo kimpaire inu okubanga nsobola okubaawo nga tikumbeera embibi ,0.5357142857142857
Nze nsinga kutaka emere nga mboli na ne singa kutaka emere nga omuwogo nobuunga ate kusa juliva ate olisitaawo ntaka juliya ebintu nga ebintu nga mpere olusisawa egendi ntabulamu okwenyama ne nga jubayona nti buli mpere,Nze nsinga ino okutaka emere nga emboli eee ninsinga nokutaka emere nga omuwogo nobuunga ate kuside ye eiva ntaka ino okulya ebintu nga ebintu ebiringa gureens nga yobyo aa nintaka ebintu nga empere oluisi esawa egendi ntabula muku enyama naye nga eino nsinga ino okulya ebibala,0.6956521739130435
Nere ejentaku nsinga okutaka niyo empamaani enajekifoudo abaana kola ino,Emere ejenta ejensinga okutaka niyo empa amani enaje giving fudu kubanga inkola ino,0.7692307692307693
Ojitaba nebinaku ekitundu kyaisu ebina okubanga asumbiwa ino omukitundu kyaisu,Okutaba nebina biyegasiya mukitundu kiyaiswe kiyona kireta ogsiya okuba nga asulibwa ino omukitundu kiyaiswe,0.8571428571428571
Engeri singa eino okusula egasiya mukitundu kyange njokozesya obuvera obuvera buno abantu bakozesya bangi ino kuma kumaduka omuntu owaba okugula emere wabugula kintu kyokyona aleta bintu nakabwera awo tebabala okuzisya na bisubula tafayo ku ekyo kiva,Engeri esinga eino okusula egasiya mukitundu kyange niyo okukozesia obuvera obuvera buno abantu abakozesia bangi ino mu maduka omuntu owayaba okugula emere owaayabaa okugula ekintu kyonakyona aleta bintu nakavera ate owamala okozesia nabisula taafayo kubyocha ebiveera,0.5833333333333334
Engeri yokoba abantu okusoma ebina nti egasiya jonajona egibayamaka egibayamu nyamba bafukamu ebyo ebibasimire ekyo kiyamba yino ebikapula ebiva ebibawona ebitayayo nga byatambula tusobola okutambula olwokuba biri mukina awo asobola kubyoyi kya nebantu ebisobola okusalandika mukitundu,Omungeri yo'okoba abantu okusima ebiina nibabona nti egasiya gyengyena egyebayeya omu'maka egyebeya omu'nyumba bafuka mubiina ebyo ebibasimire ekyo kiyamba ino e'bipapula ne'bivera empunga ebye'tambulya tebisobola okutambula lwakuba biri mukiina awo osobola okubyokya nibanti tebisobola okusalanika omukitundu ,0.8055555555555556
Aah egasiya okusobola kitaka kina oba nga otebere kina ekina ekyo kyo kulona nti yagasaaya nga buli kasya bafuna basobola mukina ekyo buli kasya ofuna osobola okusobola okusobola kino osobola kino kino kino kino kino,Aye echemaite egasiya owokusula chitaka kina obanga otemele ekina ekina ekyo osobola okulonda nti kye gasiya yenka aa buli gasiya ejofuna osiba mukina ekyo buli gasiya ejofuna osiba mukina ekyo naye tikusula fa kusula yino nosula yino be kitaka kina kyene,0.8048780487804879
Ndina okukozesa emikuto jiyamabanka engasente ejintu oba kwekeroni ebibasitandi bintu banka goba mubayolamani ,Ndomoza okukozesia emikutu ja mabanka nga sente ejent oba kwiki loni ya Stanbick bank oba mobailo mane,0.9411764705882353
kozesa isimu lwange nkozesa kumubailo mane awo nfuna nsobola okozesa ebiyonka okusindikisia nti emibanka ,Inkozesia isimu lyange ninkozesia kumobile mane awo infuna insobola okozesia ebyo okusindika esente mubanka ,0.7857142857142857
Kusamba mupira nakwegambo bona bavuga amagali abamotoka,Kusamba mupira nakwega mbu bona bega Magali oba motoka,0.6666666666666666
Abaana mukitundu kyange bazanya omupiira abandi bazanya omuzaanyu gwo kuyamba bamaite obukodi obwo okuba bintu nga ekongo ,Abaana omukitundu kyange bazaanya omupira abandi bazaanya omuzaanyo gwo kuyemba bamaite obukodyo bwo'kuba ebintu nga ekongo ,0.625
