prediction,label,wer
Ekitundu kyange chikubiriza abaana kwaba kumasomero kusoma kwakutasigala eika buli kasera,Ekitundu kyange kikubirizia abana okwaba okumasomero okusoma okutasigala eyika bulikasera,0.9
 ekyosoka amasomero gali kumpi kyo kubiri ama aah engeri ejaba kwisomero abantu abasobola okuma kusa ino nkire nkiseera abaana batambula kwisa nfuna amaka gente amangira amasa agaba kwisomero,Ekisoka amasomero gali kumpi ekyokubiri aah aahh engira ejaba kwisomero abantu basobola okugakuma kusa ino atilist abaana batambula kusa tebafuna akisidenti amangira masa agaba kwisomero,0.6
 ekitundu kyange kukolera ekikulu ino okubona nti amaka tigabakumbera embibbi abaana bonbona okubona nti baba okusoma era nga wabulamu abaana sigala okubbaika okutandika era osi wano nga kulana ekomitiye okubona nti abaana bonabona basoma,Ekitundu kyange kikolere ekkikulu ino okubona nti amaka tigabba mumbera embibbi abana bobona okuwona nti baba okusoma era nga ebula omwana asigala okuba eika okutandika ku LC 1 nga akola nekomiti ye okuwona nti abana bonabona basoma ,0.5675675675675675
Okusomesa kutuyamba okukulaniya okuleetewa kubawa omaiso niyo tusavula okukumaare nga tofula nikyo akyonakyona omukitundu,Okusoma kutuyamba okupulanninga okola ebintu ebyaba okubawo omaiso netusobola okuba nga tufuna enkyukakyukana mukitundu kyaisu,0.8666666666666667
 okusoma kusobola okuwa abantu kumaka ageisu nga abantu aba maite embera yensi ejelimu nga abantu abasobola okubanga baba owewaidenga ekisera aba ebintu nga bizibu basobola okwebesyaawo nga abantu abanga amagezi basobola okwiiya okukole ebintu nebikonjojibu,Okusoma kusobola okuwa abantu omaka gaisu nga bantu abamaite embera yensi ejerimu nga bantu abasobola okubanga babawo waide nga ekisera oba ebintu nga bizibu basobola okwebesya wo nga bantu abafuna amagezi basobola okuyiya okola ebintu nemikono jabu,0.5405405405405406
Amaka gaisuwaala obwasomere naye okusoma sawa era gyesisobo niyo kumaka gaisu tindi zibia tukola binyinaku maka gaisu tindi zibowalo kilago ,Aah Amaka gaisu waliwo abasomere naye okusoma kwawaire kumaka yaisu list jetukola kumaka gaisu ,1.2142857142857142
Abantu abamalire okusoma abasobola okufuna emirimu oluva inuma nebabasasula esente jenijoamba obulamu bwabu,Abantu abamalire okusoma basobola okufuna emirimu oluvanyuma nebaba sasula esente ejo nejiyamba obulamu bwaibwe,0.5
 nsobola okubayamba na'magezi agandi na obuyamba nakasente bandi okutundu kubanga embeera ya'beweri owansino nza kuyamba ku nakasente abana magezi ago nza kubayambisya oluisi okwejanjabya no kufuna emberi abutandikiramu oluisi oba bizinesi gindi yenanafuna nti yenaba awo nga omuntuwa mukitundu,Osobola okubayamba na'magezi agandi naah okubayamba nakasente abandi mukitundu bayinza kuba nga embera yaiwe eliwansi ino oyinza okubamba ku nakasente oba amagezi ago gainza okubayambisya olwisi okwejanjabya nokufuna eeh embera okutandikiramu oluisi oba ebuzinesi gendi yena nafuna nti yena abaawo nga omuntu wa'omukitundu ,0.7209302325581395
 okusoma kuyambire ino amaka agan ejibaini okuba namagezi ogukola ebintu bakola bisinesi abantu balima era nga abaana abantu abakola,Okusoma kuyambire ino amaka aga njiraine okuba namagezi agokukola ebintu bakola bisinesi bantu balima era nga nabaana abantu abakola ,0.3157894736842105
 aah emere okusoma gwokyusire nze kubanga abaana bange bwomu nabasoma naye gumpa okuba mpizen kukola mpizenizi okufa oba okulima kusa ino okufuna esente yokusomesa abaana nti ebintu byenkola ate lwisiti ebiri smati mukyaalo buli muntu awabona naana ,Aah engeri okusoma owekukusirye nze kubanga abaana bange bonabona basoma naye kumpa okuba buzy okukola ebizinesi okwaaba okulima kusa iino okufuna esente ejokusomesya abaana natee ebintu ebye'nkola at least biri smart okukyaalo buli muntu abona nasiima ,0.6111111111111112
Imala nga sawa munana nga inkola ate nga imala emirimu jange imala nenjabye ino nyingira eika okumamu ,Nmalanga esawa munana nga nkola ate nga imalire emirimu jange imala ninja ni ni ni nijaba eika okutumula mu,0.631578947368421
afobola okuzibuka nadala omusa abaantu abalimu abakulu ,Asobola okuzu... ka nalamusia abantu abaliwo abakulu,0.8571428571428571
Okuta amaizi nouno okunaba maiso ,Kukuta maino ne kunaba omaiso,1.0
Omuntu asobola okusanyalana olubulimulau omubweyinza gwona gwona,Omuntu asobola okusanyalala oludda olumo olwomubiri gwe gwonagwona,0.75
 ekintu ekivaga nti omuntu wala presomu je omuntu oyo aba nga bulira obusuma omubiri nga abundi ino esawa egendi nga entuyo aba nayo gana ino ,Ekintu ekiraga nti omuntu alina presiya mungi omuntu oyo aba abulira obusu obwo mubiri nga bingi ino esawa egendi nga entuyo aba nayo nga nene ino,0.46153846153846156
Nsobola okugaba obuvunanyizuwa omubaana ebemba naba owaika ,Nsobola okugaba obuvunanyizibwa omubaana ebemba nabo owaika,0.2857142857142857
 amaka gange gakola ino okuwona nti abaana abatubato babatyaamisa era nibakwabere ebintu ebisa abaana oba kumwana oba kiyasana okukola nowali era abantu abakulu bona otusia omisa bansi era nibatusomesya ebintu,Amaka gange gakola ino okuwona nti abaana abatobato babatyamisya era nibabakobera ebintu ebisa abaana omwana ebyasana okola nawaide abantu abakulu bona batutyamisa wansi nibatusomesya ebintu ,0.6
 nsobola obuwona nti mba nisya mumbera awo kusaba no kwindiya nabakulembeziya ebandi nebatira kulembezi nabantu ebabandi bonabona balina endoboza ensa mukitundu bayinza okunyamba ne endoboza ndi awo nisobola okulwanisia ebizibu nga ebyo,Nsobola okuwona nti indwanisya embera mu'kusaba no kuyimbya nabakulembeze abandi oba tebakulembeze ne'bantu abalina endoboza ensa mukitundu bayinza okunyamba ne endoboza eyindi awo nisobola okulwanisya ebizibu nga ebyo kale awo endoboza nga eyo nensobola ebyo nsobola okulwanisya ebyo mubulamu bwange nadala okuyimbya na'bamumaka bona oluisi ekizibu ekyo kiza nga ninze omweiza zenka ,0.8076923076923077
Osobola okulwanisia ebula obuzjo mungeri yokuwanga osoma ekigambo kyakatonda ekyokubiri nga obusaga obunanyabantu oba kwebula obuzjo kubanga kansulangi ekyokubayamba okulwanisa ebizibu nobiza mubulamu bu,Osobola okulwanisia ebirobozo mungeri ku kubanga osoma kigambo kyakatonda echokubiri nga osanga ononya abantu abakuwa ebirowozo abakuwa kansolingi echo chikuyamba okulwanisia ebizibu mubiza mubulamu bwo ,0.72
Nsobola okulia eiva liwo kola odo ikubi obwetia namatuke okufuna amani buli kisera,Nsobola okulya eiva lyebikoola nga doodo ikubi no'bwita na'matooke okufuna amaani bulikisera,0.75
 emere ino ejosaneta okulia niyo emere nga betembo so aba emere egire isu isuli nga jobyo sousuwa ebyo bikuwa omusaaiwe okuba nga mugumunga ebyasobola okulwanisya obulwaire nokukendera ebintu ebisika,Emere ejosanira okulya niyo emere nga vegetables oba emere ejiri subi subi nga jobyo suswa ebyo bikuwa omusai gwo okkuba nga mugumu gusobola okulwanisya obulwaire nokukendezya okulya ebintu ebisike ,0.6551724137931034
 okusoma kunsobozesia okufuna esente nenuluvanyuma niwo nisobola okufuna ebintu ebisa ebyobulamu bwange ,Okusoma kusobozesia okufuna esente zena oluvanyuma ninsobola okufuna ebintu ebiisa ebyobulamu bwange,0.5
 okusoma ku kwetwetamagezi kubantu era nga abantu bamatikati okola ebintu ebidasa mukitundu nga okola ebintu ebyokuzimba okukola amantu lwozesomesia obusawo nebintu ebindi ,Okusoma ku kuletere amagezi Kubantu era nga abantu bamaite kati okola ebintu ebigaso omukitundu nga okola ebintu ebyo mukono okuzimba okola amantebe okusomesa obusawo nebintu ebindi ,0.5384615384615384
Kubantu bafunira amagezi ga kubikola,Kuba nti basunire amagezi gakubikola,1.0
embulwa ya mulimu ye mirimu eyonera abantu omukitundu kyaisu nti ababba akada bulamirimu basobola okwa jaita mubintu ebibbirua okwiba okwita echo kyona nekita nekyaisu ,Embuluwa yomulimu yemilimu eyononere abantu mukitundu kyaisu nti eibaba nga babula emirimu basobola okwegaita mubintu ebibibi nga okwiba okwita ekyo kyononere ekitundu kyaisu ,0.8260869565217391
Buwa bufu olwokuba obulafi inti ekibasobola okozesia nikyo ekimu ekibawa nga kireta ekyo,Obwaavu olwokuba ebula kintu ekye'basobola okukozesya nikyo ekimu ekibawa nga kireta ekyo ,0.5
 era mazuma infuna nga ku obuzibu ino nga okozesya entambula aa nafunire mu obuzibu nga abakudente kubanga tabali kisaianga abantu nga bataka balwanira ino okutambula kisawa kyakirizya emasi ,Era mazima nfunangaku obuzibu ino nga nkozesya entambula aah nafunilemu obuzibu nga obwa'akisidenti kubanga kyabail kisera nga abantu nha bataka balwanira ino okutambula kisera kya'kirisimansi ,0.68
Nfuna kubanga buli omuwala nokwogera eje magana obulamu bwe oba byamukitundu,Infuna kubanga bulwomu alina okwogera ebigemagana nobulamu bwe oba byo'mukitundu,0.8
 Uganda afulaga mulima ekala engeri gavu mulima ekala eya yellow mulima ekala emiyeufu ,Uganda fulaga mulimu ekala enjirugavu mulimu ekala eyayelo mulimu ekala emwufu,0.8181818181818182
Nsobola kubandi na mungi nga Uganda ,Nsobola kuba ndi munayuganda ,1.25
ekaula ye flaga ye uganda waliwekala enjibugavu nebawo ekala yekilagala na'malira nekala emyufu ,Ekala eye fulaga eye Uganda waliwo ekala enjirugavu niwabawo ekala yekiragala namalirya nekala emiufu ,0.8571428571428571
 eyo insobola kubanga aaah enkala je fulaga ugonda bulaka yellow pressure nejifulaga gye Uganda gya'maite ,Eee nsobola kubanga aah ekala ejafulaga eyayuganda eri bulaka yelo redi uuh nijo efulaga eje'uganda ejemaite,0.875
Okuzimba ebizindi kumasomero no'kuwona nti buliwana abaala obwebeeyi obwebyejimu,Okuzimba ebizimbe okumasomero no okuwona nti buli mwana avaala olugoye olweisomero oba eyunifoomu ,0.8461538461538461
 kumyaka gudi amageziya abaana babaala abaala abaana kwebasoma nga iino owafuna omwana nga alita yabula sente nga aliwaavu tasobola okusaba naye ebisera tibakulimwana eyaizi feijuka eisobola okusoma yaabweire obutwaimare ndi nga ndi inti , Kumyaka jidi emabega eyo abaana abba abaana babai abaana aah tibasomanga eino owofuna omwaana nga itaaye abula ssente nga mwavu tasobola okusoma nayee ebiseera binu buli mwaana alina free education (waliwo okusoma yobwerere) mu puraimare ne sekondare ,0.8648648648648649
 Iye owemba nejo egomiraku essente gyano mubba,Ye owemba najo inkumiraku esente jange mubanka ,0.8571428571428571
 aah amgula akamu nti owegulira wano owaika ejasobyeenamangulu okujanira nti owegulira okusomu egurupu ino yabakyaalo nijo jenkumira esente naye kubanka mbula kantu kimaite neba nga ,Aah aah mbula akaunti esente jange nkumira wano waika just namagurupu gano savings egurupu jino ejabakyalo jenkumira esente naye mubanka npula akaunt timaite nebanka,0.875
 mbe tintera obumira mubanka oluisi nsobola okozesente jange kubantu nokaita nsobola okutwala mubanka nsobola okozesya naye jibiningi nsobola okutwala mubanka,Mbe tintera okumira omubanka oluisi ntera okozesa esente jange owejiba entono Kale tinsobola okutwala omubanka nsobola okujikoyesa naye owejiba yingi nsobola okutwala omubanka ,0.6521739130434783
 esenteza jange tinkuma mubanka nikomera kumoka imani era niyo engeri enyangaino nze ejokutereriya senteza jange ,Esente za jange tinkumira mubanka injikumira ku mobaili mane era niyo engeri enyangu eino inze oku okkutereka esente za jange,0.7
Kulwesya beiti injabaku singa katonda,Kuluwe sabiti njaba kusinza katonda,0.8
 kubintu katondawa ebyampaire amaka gange bakasente oba kubeyo buli kimu kyembona nti nsobola okugema zena nijaba nintayo nga ekirabo mukerezia mubona nti abantu bamaka gange nsobola kubakobera nititwabe kusaba batibasa basabiti awa ensobola okola amaka gange ,Okubintu okatonda ebyampaile omumaka gange oba kasente oba enkoko eyo buli kimu ekyebona nti nsobola okugema zena ninyaba nitayo nga ekirabo omukeleziya nobona nti abantu bo'mumaka gange nsobola okubakobera nti twabe okusaba olwati lwa sa lwa sabiti awo wensobola okukola omumaka gange ,0.6428571428571429
 ayamba ino kulasabiti okusomesa abaana aa esente school okukulembera abavuka kulina kulu esabiti ,Ayamba ino okulwa sabiti okusomesa abaana aaa Sunday sukul nokukulembera abavuvuka kulunaku olwa'sabiti,0.8461538461538461
 kulwokereziya esawa ebitwaba kusaba oluisi aba'buli sani lwaba mukyaani,Oluwe sabiti kwaba mukereziya olwe sabiti twaba mukusaba no olwa sande twaba mu kyakyi,1.0
 oba kulwe'dini ayabire obwo kubanga zena abantu okukola ebyetewo ekyo katonda nsoo kitima,Abakulu ba edini bayambire okukubirizia abantu okukola ebintu ebiwesia katonda waisu ekitiwa,0.8333333333333334
wabulira enjiriina okusabisya na'wandi basobola okusomesya abantu ebintu ebireta okukyaba amasitaani no okutakola ebitasaana ,Babulira enjiri nokusabisaya nawandi basobola ooo okusomesiya abantu ebintu ebireta okucawa amasitani nokola ebitasana,0.7857142857142857
 Abakulu bedini mukitundu kyange bakolera omulimu mukulu ino okusomesa abantu okubanga bantu aba abakyakatonda ate nga abantu abakola mulimu egiyamba ekitundu okuleka okukola ebintu ebibibi ebyonona embera obuntu,Abakulu beidini mukitundu kyange bakolere omulimu mukulu ino ogwokusomesa abantu okuba nga baantu aba abatia katonda ate nga bantu abakola emirimu ejiiyamba ekitundu okuleka okukola ebintu ebibbibbi ebiyonona embera eyobuntu ,0.4666666666666667
 aah eineino ekyinitu ebintu ebyeri kibakoleire aaah aletere amakeresa mukitundu kyokubeya basabira basabirira abantu basaba omuntu owabanga mulwaire basabya omulwa bwabanga nekire obwakabire aaah okusabira abantu gatonda abayamba aba obugaijaba owekuyambi,Aaah eino eino ekintu ebintu ekibakolere aaah balet baletere amakelezia omukintu ekyo'kubiri basabira basabirira abantu omuntu owa'banga obulwaire basabira nowabanga alina ekizibu basabira noo oo basabira abantu okatonda abayambe ababwe obugaiga ababwe obulambi,0.8484848484848485
basobola okwekubera okweizuwaika nga batereka omalezi oba amakerenda owala kubanga mubana namaliza gakakoweire birimu nga bali nebaliketekawala na'baana oba nebantu abandi ,Basobola okwekuma opoizoni owaika nga batereka amalezi oba amakerenda waala okuva baana na'amalezi aga'fiyira ebirime waala na baana oba na'bantu abandi,0.7619047619047619
 ekisoka amaka gasobola okwekuma kupwuma kwizomu nga bateleka kusa obulezi obusobola okuleta okufa kuteka mukitundu abana tibasobola okutuka ekyokubiri enyumba obwebwebwebwebweringa tilifisinga batekamu abakufu nga baigala omuliyangu abenyumba eyo ,Ekisoka amaka gasobola okwekuma ku poison nga batereka kusa obulezi obusobola okuleta okufa kuteka mukitundu abana abatasobola okutuka ekyokubiri enyumba epoison oweri oweri nga atleast nga batekamu kofulu nga baigala omulyango abenyumba eyo,0.3939393939393939
 aah engeri eyimu jaimeite obanga omuba imaanire okufuna waika emere batawangulu olwo oba okubona nti awana tibasobola okulaki okufuna okweizoni kubanga walekawo waigulu omuntu obunasobola okwiza nakulaki natekaku okweizoni waika,Aah engeri emweiza ejemaite obanga oba omalire okufumba owaika emere bata wangulu olwokubona nti abaana tebasobola okolaki okutemu poison kuba owoleka awo omuntu ogondi asobola okwiza nakola ki natekakku poison owaikka ,0.8387096774193549
gramuzia obwaika amasira wenjigi nekufulu gyyaamba,Nga muvawo owaika musiba wo enjigi ne'kofulu giyamba ,1.0
 okumuwanga emere elimu ebita lwintu nokuwonanga amakezi obweguvu awo tikumira mwiza kumira iweine omukezi omukatana nokumidwaire omwidwaire oyo oba omuwanga obulezi obwabikwa bwene ,Okumuwanga emere elimu evitaminis no kuwunanga okunkyo oba eigulo essawa oti ikumi namoiza ikumi naibiri nomutekaku omukasana oba okumutwala omwidwaliro nabamuwanga obulezi wa vitamini ,0.875
Kumutwala kwidwaliro ebyekumpi oba ku kyalo abasabu nga tyera okwizira wo mukitundu ekyo,Kumutwaala omwidwaliro eryo eriri okumpi oba omukyaalo abasawo eibatira okwizirawo omukitundu ekyo ,1.0
 ngeri ejensobola okuwona nti omwana nafuna vitamin egimala nokuwona nti omwana ono alya ebibala emere elimuala ebibala nga emiyembe mikyungwa no'kubona ntiaba mudwaliro nibamu mwabitamu iisi , Engeri ejesobola okubona nti omwaana afuna evitaminiz egimala niyo okubona nti omwaana ono alya ebibala emere eleeta ebibala nga emiyembe mikyungwa no'kubona nti aba omwidwaliro nibamuwa vitamins ,0.5555555555555556
 omwana okufuna evitambene amakeruwaire obwo nsobola okuleta omwana kulirakuya gonaku kubayi akasomere nga kubayi akasoka kubayi kisya eikupu jamensi aah nokumulisa abaana emyaka jino ya'fuli kubayi mbeimba kuapale ekyo,Omwana okufuna vitamin amakeri awo osobola okuleta omwana kuluya akasana ako akavayo akasoka okuvayo nisi vitamins aaa nokumilisa abana emiaka jackfruits miyembe mapapali biki biki eebyo,0.9615384615384616
 Baliya amatoke nobita no mugwo kubayi,Balia amatoke no'bwiita no'mukose,1.25
 emere omukali ayonkesya esana kuba ntungo ejo nambole ejo nemere ndi ebyenyanza nubwita nakawunga kwokwo kwoona nsobola okufuna nalya nebyenyanza ebyo bafunaku ekiseera ekyindi nasalira ku nkoyona nalya awafuna amata ago ayonkesya omwana,Emere omukali ayonkesiya esana okuba ntungo ejo namboli ejo nemere eyindi ebiyeyanza nobuita nakaunga ako kona asobola okufuna nalya nebyenyanza ebyo oba afuna ku ekisera ejindi nasalira ku enkoko yona naliya awo afuna amata gayonkesiya omwana,0.6388888888888888
 emere abakali ejebasanza okuliya niyo nga ntungo amaido nenyanya yoyona eyaba ino okuleta amata kubakali abayonkesya,Emere abakali ejebasanira okulya niyo nga entungo amaido ne nyanya yona eyamba ino okuleta amata kubakali abayonkesia,0.5294117647058824
Abawala abamukyalo ekebasobwoire okusoma obyamu kibina oba kwaita kumiba abemedesya okusoma kwemikono nga kutunga ekyanani oba kusibaizi,Abawala abamukyalo etibasobwere okusoma ebye mukibina babakwaiteku nebabegesia okusoma okwemikono nga okutunga ekyalaani oba okusiba enziiri ,0.75
 okusoma akwa'wala kukyukire ino mukyaalo kyange abaala bange basobaire okwaaba okusoma kupuraimare nebayongaire okusoma kusikusiniya ate nebayongera omaiso kusoma jinovati abantu nebaba kupata mayin'situkyundi nebafunaikoyosi egibabwesawo so abawala bange ino basobaire okufuna okusa okusa ,Okusoma kwa bawala kukyukire ino mukyalo kyage abawala abangi basobweire okwaba okusoma primary nebeyongera okusoma kusi kusinya ate nebeyongera mumaiso okusoma muyunivasiti abandi nibayaba mu institutions nebafuna yo ekosi ejebabesya wo so abawala bangi eino basobweire okufuna okusoma okusa ,0.7692307692307693
 ekyala kyange kisobola okwekumba nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nikwo nik,Ekyaalo kyange kisobola okwekumba neki ni ni nibeterekera esente omumagurupu ante nibasobola nokulima deni oluvaanyuma nibatunda ebibarimire nibasobola okuyamba abasomi na'maka gaawe,4.318181818181818
 mmulimu ejetukona oba abaana bwe jebakona oweba nga bayirewaika balima kitufwaire okutega batega abaana balima ate nebinesi ebisinizi mukyalo tutukera okulabisinizi nebisimu nebisimu nebiyamba okusoma nga abaana baisu ,Aaa emirimo ejetukola oba abaana abo ejebakola owebabba nga bayirire owaika balima nekitufu waire okutega abazaire batega abaana balima ate nebuzinesi mukyaalo tutera okola ebizinesi ntono ntono okuyamba okusoma okwabana baisu,0.6774193548387096
kasobola okwandiganga ku omukasana baluvanyuma lwebanga nebwikisinga ebiri okwetuk oba obulia obumaire omukasera kwamu,Nsobola okuwanikangaku omukasana oluvanyuma olwe eibanga nga ewikis eibiri okwita obuwuka obuba mumere mukasera ako,1.0
 emere yange nsobola okulenga mukutiya engiteeka mustowa oba mba nestowansia engifukamu neyonona ne gye'mirenebawo nga nsobola ogefunira kwandi ebintu ebindi ebirungo ebina ebyo kubonona ebirungo ebyange emere yange mumaka,Emeryange nsobola ogirenga omukotiya nijiteka omusitoowa oba mba ne sitoowa ensa ninjifukanu jojona emere nebaawo ne nga nsobowola okugifuniraku owandi ebintu ebindi ebiruga ebindi ebiima ebiwuuka okwonona ebirime byange emere yange om'maka ,0.78125
 emere yange inkuma engeri okuteka mukutya ninteka musutowa oku nti enga ebintu nga tibakuwona,Emere yange nkuma ntera okuteka mukutiya ninteka musitowa nga ebintu tebiza okwonona,0.8333333333333334
 okusoma kunyambire ino okuba namagezi nokuba okutegera engeri ejensobola okwebesya awo nga okozesya ebintu ebyendina owaika mukitundu kyendi era nga ekikipire ino okubanga nsobola okubawo nga timba kumbera mbibi,Okusoma kunyambire inu okuba namagezi nokuba okutegeera engeri enjensobola eyokwebeesuawo nga nkozessya ebintu ebyendina owaika omukitundu ekyendi era nga ekyo kimpaire inu okubanga nsobola okubaawo nga tikumbeera embibi ,0.5714285714285714
 nzen singa ino okutaka emere nga emboli aa ne singa ino okutaka emere nga omuwogo nobunga okutekusaireiva nituinjaka ino okulya ebintu nga ebintu buli nga egurinzi nga jobyo aa ne ntaka ebintu nga empere olusisa awo egindi ntabula mukuye namani nga,Nze nsinga ino okutaka emere nga emboli eee ninsinga nokutaka emere nga omuwogo nobuunga ate kuside ye eiva ntaka ino okulya ebintu nga ebintu ebiringa gureens nga yobyo aa nintaka ebintu nga empere oluisi esawa egendi ntabula muku enyama naye nga eino nsinga ino okulya ebibala,0.6521739130434783
 emere ejentaka ku ne insinga okutaka niyo empamani enajeki ebifudu kubanga nkola ino,Emere ejenta ejensinga okutaka niyo empa amani enaje giving fudu kubanga inkola ino,0.8461538461538461
Obwokaba nebinabya agasia omukitundu kyaiswe kyona kuleta agasia okuba nga asumbi obwainwe mukitundu kyaiswe,Okutaba nebina biyegasiya mukitundu kiyaiswe kiyona kireta ogsiya okuba nga asulibwa ino omukitundu kiyaiswe,0.8571428571428571
 Engeri esinga ino kusula egasiya mukitundu kyange yokukozesia obuvera obuvera abantu bakozesia banzi ino kuma kumaduka omuntu owaba okugula emere wabugula kintu kyonakyona aleta ebintu nakabwerera jotaba mu olwokuzesia nabisubula taafayo kiyokyokyavera,Engeri esinga eino okusula egasiya mukitundu kyange niyo okukozesia obuvera obuvera buno abantu abakozesia bangi ino mu maduka omuntu owayaba okugula emere owaayabaa okugula ekintu kyonakyona aleta bintu nakavera ate owamala okozesia nabisula taafayo kubyocha ebiveera,0.5833333333333334
 mungeri okwo abantu okusoma ebina nti baavu nanti egasi ejonjena egibayamu nga bafuuka mubiyemeryo ebibasimire ekyo kiyamba iino ebapula ebivera ebibbyo byona ebitayayo eimponga byetambulya tasobola okutambulya kubabiri mukina awo osobola okubyolka nebati ebisobola okusalandika mukitundu ,Omungeri yo'okoba abantu okusima ebiina nibabona nti egasiya gyengyena egyebayeya omu'maka egyebeya omu'nyumba bafuka mubiina ebyo ebibasimire ekyo kiyamba ino e'bipapula ne'bivera empunga ebye'tambulya tebisobola okutambula lwakuba biri mukiina awo osobola okubyokya nibanti tebisobola okusalanika omukitundu ,0.8611111111111112
 aah egasiya okusula kitaka kina oba nga otemereka kina ekyo kyola okuloni nti egasiya yena obulikasiya wafuna basula mukina ekyo obulikasiya okufunawa kisula mukina ekyo ayetibasula afuwa kusula iino nsobola inabe kitaka kina kyeine,Aye echemaite egasiya owokusula chitaka kina obanga otemele ekina ekina ekyo osobola okulonda nti kye gasiya yenka aa buli gasiya ejofuna osiba mukina ekyo buli gasiya ejofuna osiba mukina ekyo naye tikusula fa kusula yino nosula yino be kitaka kina kyene,0.7317073170731707
