prediction,label,wer
Kalo kendaraan cari satu ya masih banyak ya kaya pemu off-le terus pade ontel itu dikamu-kalo masih banyak tuh kendaraan yang kaya kendaraan jaduh lagi dah lah misalnya tuh sepeda ontel masih banyak dipaké sama orang tua itu rakyaki itu ,kalo kendaraan tradisional itu masih banyak ya kaya bemo oplet terus sepeda ontel itu dikampung saya tuh masih banyak tuh kendaraan yang kaya kendaran kendaraan jadul gitu lah misalnya tuh sepeda ontel tuh masih banyak tuh dipaké sama orang tua itu aki-aki gitu ,0.4186046511627907
Jambu aér jamu bégis salah terus buanaga semangka méléon banyak deh buan sih yang sering makan tapi tuh yang yang jamu yang bawa buannya dulu itu tuh yang sekarang dah susah Jut karang nyari-nyari susah banget jaman dulu lejur buat banyak menerituh tinggal mau kinduan di kebon orang Di kantongin apé pergiatahan itu ,Jambu aér jambu biji salak trus buah nangka semangka melon banyak déh buah-buahan di sini yang sering dimakan tapi tu yang yang buah buahan yang dulu itu tuh yang sekarang udéh suseh juwêt juwét sekarang nyarinyé susah banget jaman dulu wéilêh juwét banyak bener itu tinggal mungutin doang di kebon orang dikantongin dêh ampê padê gêtaan ituh ,0.6140350877192983
Kalo ayé si yang paling pulang ya orang kampung ya makannya ya dua buan seperti biasa emurkan ya seperti salah seremuka melo jamur-mur aja orang kampungnya yang penting makan dua buan ya salah kadang-kadang deh namanya orang kampungnya si yang penting makan buan ,kalo ayé si yang namanya orang kampung ya makannya buah-buahan yang seperti biase ayé makan yang seperti salak semangka melon yang murah-murah ajê orang kampung mêh yang penting makan buah-buahan yang se ala kadar nye ajê dêh yang namenyê orang kampung si yang penting bisa makan buahan ,0.6808510638297872
Kalo di sini mah rata-rata ya masyarakat sini lulusannya SMP kenapa SMP di sini orang tuanya pada suse yang nyaman cuman kerjadian sawé kadang ya meh mudebek yé kadang ya kaga emangkan di sini mah pada lulusan cuman SMA doang Kalo yang orang ngedaan mah ya itu lulusannya SMA kalo bisa mempet kuliah cuman langan lulususe ya lembaga ,Kalo di sini mah rata-rata yah masyarakat sini mah lulusannya SMP Kenapa SMP ya orang tuênyé pada susêh Adê yang cuman kerjé di sawêh Kadang ya nêmu duit kadang ya kagak Ya mangkanya ya di sini mah pada ya lulusannya cuma SMP doang Kalo yang orang adaan mah ya itu lulusannya SMA kalo bisa mah ampé kuliah Cuma yang kan duitnya susah namanyê tinggal di kampung duit langkê bênêr ,0.5652173913043478
Serus sekali limurang dengan keluarga bisa bermain bersama keluarga barangnya pemandangan yang indah ,Seru sekali liburan dengan keluarga bisa bermain bersama keluarga bareng ngeliat pemandangan yang indah ,0.2857142857142857
Lah jaman dulu sih kalo orang yang kalo komunikasi ya biasanya saya wajang kita kerjaannya murat kalo waktu sikit paling kan yang penting diburat-uburat belan atau boro pembinggalarunya yang kedenek baru tukang kita tau kebaru-tuh kalo jaman sekarang sih yang akan kenaye lebih jamang-jampang itu akan hanya HP jadi lebih ciput mengabari HP yang ditujukan jadi kan lebih enak kan ,dari jaman dulu si kalo alat-alat komunikasi ya biasényé léwatnyé kita kirim surat léwat pos yé palinggé nyampényé itu beberapa bulan atau beberapa minggu baru nyampé dah baru dah kita tau kabar kalo jaman sekarang si kita makényé lebih gampang bénér ituh makenyé hp jadi lebih cepét mengabari apa yang titujukan jadikan lebih enakkan ,0.7777777777777778
Kalo dikampung ayé si kebanyakan ya kalaupun ada insyananya masih dipaké yang belum pun ayé tuh ya diarbannya keting-keting terus marawis terus kadang-kadang ya ayé buran ya ayé yang kulit dimana lain ya begitu doang yang pernah ayé rasan yang pernah ya lakuin ,kalo kalo dikampung ayé si kebanyakan ni ya kalo alat tradisional yang masi dipaké yang belum punah itu ya kaya robanéh ketimpring trus marawis ya kadang-kadang ya hiburannyé yaa wayang kulit gimané adényé si begitu doang yang pernéh ayé rasé yang pérnéh ayé lakuin ,0.6363636363636364
Lah dikampung ayé mah masih alam ibangat kayanya pepungan-pungan kunyé kelapa bahasa banyak pohon pisang apalah di bahasa rakan Nah langganya kampung ayé mah masih alam ibangat-masih salah-lah pulang-pulang musimandur mah dulu kampung ayé iju orang lebih silan durah ya Madinya juga udah bisa diorang yacak dibuangat Mananya-mananya terkenalnya masih diesah wajib-ampungan-ampungan alamit ,Ya di kampung ayê mêh masih alami banget kayê pohon-pohonan pohon kelapa masih banyak pohon pisang apalagi berserakan nah mangkanyê kampung ayê mêh masih alami banget pesawahan apêlagi kalo musim nandur mêh wê ilêh kampung ayê ijo orang abis nandur ya padi toh apalagi kalo abis orea udah cakêp banget mangkanyê kampung ayê mêh terkenalnyê masih desa banget masi kampung banget alami ,0.8548387096774194
Di kampung kaya tuh kebanyakan kalo kegiatan malam tuh sasanya tuh jam 10 malam sampai jam 9 malam hal di jauh bahwa sebelas malam itu takut ngeliatan itu istirahat tentang gaya yang lain kan dia punya kerjaan pentingnya kegiatan dimanhal itu ,Di kampung saya tuh kebanyakan kalo kegiatan malam tuh selesainya tuh jam 10 malem sampe jam 11 malam kalau lebih dari jam 11 malam itu takutnya ngéganggu istirahat tetangga-tetangga yang lain ya kan punya kerjaan Intinya kegiatan di malam hari tuh sampe jam 11 malém ,0.5777777777777777
Dia zaman sekarang si yang pengen orang-orang di sekitar lingkungan yang komunikasi itu dipanyi punya HP karena enak tokoh komunikasi kan lebih cepat terus melalama apelagi apa yang pengen zaman sekarang jangan cakak kebunur toh diilah Pengin banget tu punya HP begitu ,ya kalo jaman sekarang sih yang orang-orang pêngên di sekitar pêngên komunikasi ya kayak punya hapê kan ènak tuh kan jadi lebih cepet terus ngga lama apalagi kalo hape-hape jaman sekarang tuh yang keliatan cakep-cakep bènèr tuh yailahh pengèn banget punya hapè begitu supaya kita komunikasinya cepèt lancar kalo kita ngabar-ngabarin apa tuh buat sodara buat temen buat semuanya dah jadi enak kan ,0.8412698412698413
Ya kalo buat komunikasi sekarang sih ya itu satu hapé penting lah buat komunikasi sama orang-orang di sekitar kita ya kaya punya temennya yang jauh dimanagi tu kan bisa ngubungan lewat hapé gitu jadi naep-nye beli tu kan enak jadi insinya komunikasi lewat-lewat juga di orang yang jauh lebih baik ,ya kalo buat komunikasi sekarang sih ya itu 1 hapé penting lah buat komunikasi sama orang-orang disekitar kita yang kaya punya temen yang jauh dimana gitukan bisa ngubungin lewat hapé gitu jadi nelpon ngébél itu kan enak jadi intinya komunikasi lewat hapé tu jadi orang yang jauh dimana gitu lebih praktis lah mudah di komunikasiin ,0.45454545454545453
Kalo yang saya suka sih jalan ya kalo dewékkan kadang-kadang iseng laran engga ramé tuh tapi sih enju sih tapi yang saya suka sih jalan-jalan barang-barang tuh apa lewat temen-temen yang boleh kota menatuh yang boleh komoh atau kaya temen sudah anak tuh yang boleh komoh mulu-komoh itu bawa ramé jadinya jadinya jalan-jalan mulu apa lewat-komohin dulu buat bawa-oblil buat bawa-oblil buat bawa-oblil ini mulu-mulu lejadi kota uge libeng dari sini ,Kalo yang saya suka sih jalan Ya kalo dewékan kadang-kadang iseng nggak rame tuh Tapi sih enjoy sih Tapi yang saya suka sih jalan-jalan bareng-bareng tuh ama temen Apalagi kalo temennya tuh yang banyak omong tuh kayak temen saudarê anak yang banyak omong udah ngomong ini ngomong itu walah rame jadinya Jadi jalan-jalan apalagi kalo jalan-jalan naek mobil bak tuh bareng-bareng ngomongin ini ngomongin itu walah jadi tau geli bener itu jadinya Kalo kagak diomingin jadinya jadi bahan topik pembicaraan jadinya tuh ,0.7317073170731707
Persahiasi pinternya jangan jalan tuh lebih baik sama teman kawan sehabat tuh kalo jalan sendiri mah gimana ya ngerajah teman ngobrol malah-teman ngerumpi Intinya saya mah lebih suka jalan sama teman-temen lah Biar seruah larung-larung lah Intinya kalo jalan sendiri mah kan kita ngerajah teman-temen ,Saya sih intinya jalan-jalan tuh lebih enak sama temen kawan sahabat tu Kalo jalan sendiri mah gimana yah ngga ada temen ngobrol Ngga ada temen ngerumpi Intinya saya mah lebih suka jalan-jalan sama temen-temen lah Biar seru lah bareng-bareng intinya kalo jalan-jalan Kalo sendiri mah kita ngga ada tempat ngobrol intinya ,0.5882352941176471
Sosoh di kampung ayé ni sekarang lagi mendumuluh mendumuh ujan Ujan deh jalanan blok-blokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokok,cuaca dikampung ayé mêh sekrang lagi mendung mulu mendung ujan udêh dêh jalannèh belok blekuk pengen gitu jalannyê cakêp begimanê emang udêh begini namanyè hidup dikampung makanyê ayé pengen banget nêh cuman emng cuacanya lagi musim mendung patutannêh udêh dêh ère-ère ga asal mendung dikit ge ère-ère udêh ujan kroyok-kroyok ,0.96
Kalo cuaca di daerah saya tuh anak apalagi kalo musim pala hukuk panas noh di lelok banganê tampe di depan kia pasangin itu bukan baju Ya kalo lagi musim ujan tuh kampung bisa banjir ke ingnya di kampung saya tuh musim ya ada dua Ya musim panah semuanya cota-cota pala soampi di gaprood apan raca kaya panas ,kalo cuaca di daerah saya tuh panas apèlagi kalo musim panas panas nyê gila banget ampé di depan dikipas angin tuh buka baju ya kalo lagi musim hujan tuh di kampung tuh bisa banjir intinyê di kampung saya tuh musim nya ada dua ya musim panas sama musim penghujan kalo lagi panas panas ê ampé 38 derajat lah intinya ke panasan ,0.6229508196721312
Palau untuk wisate kita ke mana-ke sini cikat-cikat si budas terus apa namanya dari daerah Bandung terus dari daerah pantai dari daerah mane aje yang penting buat nyerendengin hati untuk wisate kita harus bener-bener benerah ,Kalo untuk wisate kita sih kemane aja sih udêh seperti kayak Cibodas terus ape namenye daerah-daerah Bandung terus daerah-daerah pantai Daerah mana aje yang penting buat nyénéngin hati Untuk wisaté kita harus bener-bener mempersiapkan diri untuk perginya Banyak wisata di sini apalagi di jaman sekarang ini wisata-wisata itu memangnya kita harus datengin dan harus tau Paling kebanyakan wisata di sini mah di Bekasi juga ade banyak dan bagus-bagus itu ,0.8260869565217391
Nang wisata yang sepeda-saya datang masih pantai pake pake pake wadér bung terus canggih juga Ya yang deket-ketetaketnya ayé ayé sih kalo lulus bukow wisata yang penting ya kita ingyu-yé kita enak menjalan ,Wisata yang pernah saya datangin si pantai pakis waterbom trus Candi Jiwa yah yang deket-deket ajé ayési kalo ke wisata yang penting ya kita enjoy aja kita énak ngejalaninnyé ,0.8620689655172413
Kal tempat di satama ya banyak bukannya ya kaya curuk silntis susah panda ingat kawaputi terus tanggu banjir-b banjirinnya ya kalo di Indonesia itu bisa satu buanyak bukannya setiap kota pasti punya lebih mata masing-masing lah ,Kalo tempat wisata mah ya banyak Pokoknya ya kayak Curug Cigentis terus Papandayan Kawah Putih terus Tangkuban Perahu Intinya ya kalo di Indonesia itu wisata tuh banyak pokoknya Setiap kota pasti punya wisata masing-masinglah ,0.6764705882352942
Cerak sih ya kalo interhasil lagi untuk poannya yang diada nyekolah lagi mah wangan kan ada tempat-tempat sering romuas kasar kalo rumpuan kan kalo poannya dia pasar masih masih rembut-rebut itu kalo cara yang romu apalagi kalo lelaki tuh keseorang gantak mah ya iye iyewewe kaya gimannya harus segitu nyerengnya kan di dengernye Kalo perempuan dipeliase kerasi perasional lagi ,Interaksi ya kalo inetraksi lélaki amé perempuan ya beda Ya kalo lélaki mah omongannya agak tegas tuh sering merongos kasar Kalau perempuan kan kalaupun dia kasar pasti masih ada lembut-lembutnyé toh kalo cara dié ngomong apelagi kalo lelaki toh kalo udéh gentak 'wé ileh' kayé gimané ya rasanyé juga nyér-nyéran didengernyé Kalo perempuan paling kerasnyé perempuan kalo ngomong ya paling ya begitu engga sekeras lélaki ,0.8307692307692308
Penting kalo untuk acara mah aslinya harus ditampilin contohnyan kayak orang seni tari terus seni musik harus ditampilin biar nanti yang penonton itu ngerti ini di seni ini ini ni caranya seperti ini namanya kaya setiap acara harus ditampilin seggebih mana mungkin harus terkenal ,penting kalo untuk acara méh kesenian kalo orang ade acara nari trus seni musik harus di tampilin biar nanti yang penontonnyé tuh ngerti ini nih seni nih oh ini nih caranyé seprti ini nah makanyé setiap acara tuh harus ditampilin segimana mungkin tuh harus ditmapilin biar acarnyé bagus penontonnyé juga sénéng bersorak-sorak hore ,0.6792452830188679
Kalo untuk kesenian secara pribadi dan dasar bahasa ya begitu pentingnya karena kesenian itu adalah hasil dari pada ame uti sejarah masalahalo juga untuk mengikuti jajak dijah ada dipada orang yang terdekulu-yang untuk menciptakan kesenian peresepuh Makanya wajitnya perlukan kita benadan kita bangun untuk kesenian itu ,Kalo untuk kesenian secara pribadi dan dasar buat saya begitu pentingnya Karna kesenian itu adalah hasil daripada ééé mengutip sejarah masa lalu juga untuk mengikuti jejak-jejak daripada orang yang terdahulu yang menciptakan kesenian tersebut Makanya wajib dong perlu Kenapa kita bina dan kita bangun kesenian dan kita ciptakan dan kita kembangkan Karna untuk mencontohkan nanti anak-anak kité masa depannya setelah kité udah tua renta Nah maka anak-anak kité harus udah tau untuk cara mengenal tentang seni maupun kesenian Makanya indahnya orang-orang yang mempunyai seni dan menciptakan kesenian supaya memberikan inspirasi dan eee apa namanya model-model buat anak-an,0.7525773195876289
Ay kalo pagi hari ni ya itu belum pegawi ayé nyarap duit napa ayé nyarap duit apu taer leper Nah udeh kenyang ayé baru dah ayé nyuc itu ayé nyucin yucin ciri rapi ayé jemurin ayé jemur-jemurin Terus ayé nyaput tuh Kalo ayénya pulang-kampung ayé berhenti tuh Kalo ade dibung ade sampao abis itu ayé masak ade kembang-al makan siang Wantar kalo ayé masak ayé lah apor ,Ayé kalau pagi hari nih ya tuh belom begawe ayé nyarap dulu Kenape ayé nyarap dulu Lah perut ayé laper Nah udah kenyang ayé baru deh ayé nyuci tuh Ayé nyuci-nyuci rapi ayé jemurin Ayé jemur-jemurin terus ayé nyapu tuh kan kalo ayé nyapu kan rumeh ayé bersih tuh nggak ade debu nggak ade sampeh Abis itu ayé masak deh tuh bakal makan siang Lah entar kalau ayé nggak masak ayé laper Ilok ayé minta ama tetangge lah malu ayé lah kebangetan amat Masak ama makan ampe kuatan minta ama tetangga ,0.6813186813186813
Kalo di pagi hari itu apa enaknya tuh udaarnya nyase cukup dengan lade yang cucu canggih-cawan burung terus yakal tenat wara kohokan-kohokan air pentingnya kan pagi hari itu udaarnya sejuklah sekeri pagi ada air emang jaduh suker banget ,Kalo di pagi hari itu apa ya enaknya tuh udaranya sejuk dengerin kicauan burung terus ya kayak denger suara kokokan ayam Intinya kalo pagi hari itu udaranya sejuk lah seger Lagi ada aer embun gitu beuh seger banget ,0.7105263157894737
Penting karena seni dan sekolah itu agar anak sekolah itu lebih meh mahalmi budaya dan meh mahalmi seni seni yang ada di daerah kita contohnya kali seni-sebutari terus budaya kita yang melestarikan bahasa-bahasa daerah kita terus juga lebih meh mahalmi ,penting karna seni dan sekolah itu agar anak sekolah itu lebih memahami budaya dan memahami seni-seni yang ada di daerah kita contohnyê kaya seni tari terus budaya kita melestarikan bahasa-bahasa daerah kita terus juga lebih penting nya lagi kenapa karna dalam sekolah itu siswa dan siswinyê harus mengerti budaya dan seni-seni dan biar tau manfaat seni dan budaya itu ,0.6271186440677966
Kalo kegiatan yang biasa ditampilin itu seperti robanang robananya ya itu kegiatan-kegiatan udeh itu Terus ada juga kegiatan yang merawé seperti anak-anak muda dan kalian tuh buat tempat-tempat acara maol itu di sekomir atau kegiatan potong rambut ,Kalo kegiatan yang biasa ditampilin ya itu seperti rebanê Rebanê ya itu kegiatan ibu-ibu Terus ada juga kegiatan yang mêrawis seperti anak-anak muda yang kalian tuh buat tampil acara maulid isro mijroj atau kegiatan potong rambut ,0.3611111111111111
Kalo kegiatan yang biasa ditampilin itu seperti robanang robananya ya itu kegiatan-kegiatan udeh itu Terus ada juga kegiatan yang merawé seperti anak-anak muda dan kalian tuh buat tempat-tempat acara maol itu di sekomir atau kegiatan potong rambut ,kalo kégiatan yang biasa ditampilin ya itu sépérti robana robana ya itu kegiatan ibu-ibu terus ada juga kegiatan yang marawis seperti anak-anak muda sekalian tuh buat tampil acara-acara maulid isra mi'raj atau kegiatan potong rambut ,0.5428571428571428
Kadasi kesenian biasenyê si kampung ayê ke kesenian yang sos di tampilin seperti acara tujuh belasan ploman hari lambah karnauk ayê dan lambahmacamat mulak yang penting ke cuman muluh ,ada sih kesenian biasanya di kampung ayé tu kesenian yang khusus ditampilin seperti acara tujuh belasan lomba nari lomba karaoké lomba macem-macem dah yang penting kita... ,0.7692307692307693
Kalo ingkungan yang adacak bagi ayé sih ya senpatnya sujuk naman enak sedikit terus perbau rdangan teman-teman gitu kan Itu kan lebih enak Kalo kita akan berbau rdangan teman itu kalo kita bareng mengenteng itu apalagi kalo kita melurunyang buk itu lebih enak Apu yang kita lakukan lebih enak lebih enak lebih enak lebih bareng ,Kalo lingkungan yang cocok bagi ayé sih ya tempatnya sejuk nyaman enak Kita kan terus berbaur dengan temen-temen gitukan itukan lebih enak Kalo kita kan berbaur ama temen-temen kalo kita barengan ama temen itu apalagi kalo kita ngobrolnya nyambung itu lebih enak apa yang kita lakuin lebih enak jadi nyaman apa yang kita kerjain kan lebih enak bareng-bareng ,0.603448275862069
buas ayah nikuman taér ya sepengennya tuh ngga ada polus si ya kaya asap pendalahan ngga ada kaya apa tuh jadi acara kibia-kibia penyakannya itu ya seduk apalagi kalo di pagi hari tu kan udah ada yang segeri kalo di kampung pengennya sih dikampungan jalan ngga bayok polus si ,Buat saya si lingkungan saya si pengennye tuh ga ada polusi ya kaya asep kendaraan ga ada kaya apa tuh jajan-jajanan kimia pengennya tuh ya sejuk gitukan apelagi kalo di pagi hari tu kan udaranya seger kalo di kampung pengennya si hidupnya di kampung aje lah engga banyak polusi ,0.6938775510204082
Peler penyawak kotok tuh ya pelagi tuh kalo lembler waktu tokoh bener tuh takut di cakotnya apa tuh apa tuh apa yang namanya binyawak tuh gimana-manê tuh perkeriaranakan depan rumah saya mah ada keobak itu semak tuh anak-anak pake awak buanyak bener ame ulur tuh ulur-ulur lewat léh itu banyak bener deh ah peperlumah saya ngga ada kebanyakan ,Ulêr binyawak kodok terus apalagi tuh kalo nêmu waduh takut bênêr tuh takut dicatok Apalagi tuh yang namanya binyawak tuh uh di mana-mana tuh berkeliaran Soalnya kan di depan rumah saya ada kobak itu ama sêmêk Anak binyawak banyak bênêr Ama ulêr tuh ulêr kalo lêwat tuh êlêh itu banyak bênêr dah ah Depan rumah saya kan ada kali tuh Ulêr-ulêr biasa tuh ulêr kadut ulêr lêmpê ulêr aêr ,0.7971014492753623
Ya kebanyakan tuh kaya hewan-hewan di lingkungan saya tuh kebanyakan tuh kaya luak pandan terus kaya luak pandan biar waktor apa ular itum gitu sering banget tuh lah nguriat di dipekaranan rumah-rumah saya tetangga sering niat minat ammeritakan ,Yah kêbanyakan tuh kaya hewan liar di lingkungan saya tuh kebanyakan tuh kaya luwak panda terus ganggarangan biawak ulér itém gitu sering banget tuh ngêliat di di pékarangan rumah-rumah kaya tetangga terus sering liat binatang-binatang ya kaya biawak ganggarangan ,0.6410256410256411
omu rduli mata huon sepahyê penapa dulu pelimata huon biar dia siap nanti punya anak yang ngeriat-motin anak ngeriat otin maenye trus kalo dua kali mata huon kenapa karena diudah mateng diudah tau po ini yang terbaik ini yang ngga terbaik begitu ayé meh ,umur 25 tahun supayé kenapé 25 tahun biar dia siap nanti punya anak egga ngerepotin émanyé terus kalo 25 tahun kenapé karna dié udéh mateng dié udah tau oh ini yang terbaik ini yang engga terbaik begitu ayéméh ,0.7631578947368421
Kalo orang Bétawi mah di sini pada pas-pasan yang bétengelulah sekolah SMA kalo ada jodoh kata mah bapak jemang mengudah jodoh ya Kalo jodoh menikah mah kan itu bahasa jodoh itu di kawainin aja yang penting mah masa mah itu Tapi kalo bambannya orang-orang serem-orang kan tidak bisa di paksakan sama orang tua apa pun itu karena anak-anak sekarang lebih pinter pada orang tuanye Kalo kita bilang tuh anak-anak serang tuh ngayee elah ,Hah kalau orang bêtawi méh disini gak adê pas-pasan yang penting lulus SMA kalau ada jodoh katé èmak bapaknyé memang memang udah jodoh ya kalau jodoh menikah mah kan udah pasti ada jodoh itu udah dikawinin aja yang penting mao sama mao gitu Tapi kalo umpanyé orang anak-anak sekarang kan gak bisa dipaksakan sama orang tua apapun itu karena anak-anak sekarang lebih pinter daripada orang tuanyé Kalau kité bilang tuh anak sekarang tuh ngéyél kalau disuruh-disuruh ama orang tuanyé kalau disuruh nikah perempuan khususnya kalau émang dia mao kerja ya gak bakalan mao émang dia pengen kerja yaudah biarin sepuas-puasnyé Tradisinya,0.6831683168316832
Kalo untuk pemude jamu sekarang mah para-perhatikan apa-apa maharin dalam selat pesan itu mungkin yang kaga motau bahase atau tentang budaya itu mungkin kita harus sembilan puluh orang ya yang sepuluh orang itu tahu dengan budaya sering kengan kita Kurnak apes sekarang sudah banyak media media kaya permain yang harus melediatannya ,Kalo untuk pemudé zaman sekarang mah parah Kenapa parah mungkin engga dalam 100% itu mungkin yang engga mau tau bahasé atau tentang budaye itu mungkin sekitar 90 orang yang 10 orang itu tau dengan budaye selingkungan kite Karena ape sekarang sudah banyak media-media kaya permainan-permainan ini itu makanyé pemudé zaman sekarang engga kaye zaman dulu Zaman sekarang mah kita mau beli ape-ape aje udah tinggal di HP mau apé-apé ajé tinggal di HP kalo kaya dulu kan engga Kalau kite mau belanjé kite ke pasar dulu karena pemude zaman dahulu itu sangat tau dan mengerti untuk bahasé-bahasé Bétawinya Untuk semuanya juga sekarang mah pemudé sekarang udeh engga mau tau dan gak mau kenal dengan budayénya sangat engga mau tau deh ,0.8666666666666667
