prediction,label,wer
 Kalo kendaraan-kendara itu ya masih banyak ya kaya P mo oflén terus pada ontel itu di kampung ayé masih banyak tuh kendaraannya kaya mendalan dalam jagel gitarah misalnya tuh sepeda untuk masih banyak dipaké sama orang tua itu rakyaki indah itu ,kalo kendaraan tradisional itu masih banyak ya kaya bemo oplet terus sepeda ontel itu dikampung saya tuh masih banyak tuh kendaraan yang kaya kendaran kendaraan jadul gitu lah misalnya tuh sepeda ontel tuh masih banyak tuh dipaké sama orang tua itu aki-aki gitu ,0.5581395348837209
 Jambu air jamu biji salak Terus buang entah semangkat milor banyak deh bawa-bawa yang sering-nakan tapi tuh yang yang jaman yang buang-buangnya dulu itu tuhnya sekaranglah susah-jut Jut sekarang nyari-nyari susah banget jaman dulu lah juga banyak bener itu tinggal makin doang dikebon orang tikantong gimana peertiangan itu ,Jambu aér jambu biji salak trus buah nangka semangka melon banyak déh buah-buahan di sini yang sering dimakan tapi tu yang yang buah buahan yang dulu itu tuh yang sekarang udéh suseh juwêt juwét sekarang nyarinyé susah banget jaman dulu wéilêh juwét banyak bener itu tinggal mungutin doang di kebon orang dikantongin dêh ampê padê gêtaan ituh ,0.631578947368421
 Kalo ayé si yang nyempulang dengan orang kampung di makannya ya dua buan yang sebutuh biasa yang makan ya seperti salah semangkat milok yang murah-murah aja orang kampungnya yang penting makan bawa-bawaan ,kalo ayé si yang namanya orang kampung ya makannya buah-buahan yang seperti biase ayé makan yang seperti salak semangka melon yang murah-murah ajê orang kampung mêh yang penting makan buah-buahan yang se ala kadar nye ajê dêh yang namenyê orang kampung si yang penting bisa makan buahan ,0.7446808510638298
 Kalo di sini mah rata-rata ya masyarakat sini lulusannya SMP kenapa SMA diarakat sini lulusannya orang tuanya pada suseh yang mecuman kerja di sawéh kadang ya lemur duit kadang ya kagak mangkanya di sini mah pada lulusan cuman SMA doang Kalo yang orang radaan mah ya itu lulusan SMA kalo bisa membekulian Cuman dengan dunia susah ya yang punya anak-anak tuanya Di kampung dua angkê bener ,Kalo di sini mah rata-rata yah masyarakat sini mah lulusannya SMP Kenapa SMP ya orang tuênyé pada susêh Adê yang cuman kerjé di sawêh Kadang ya nêmu duit kadang ya kagak Ya mangkanya ya di sini mah pada ya lulusannya cuma SMP doang Kalo yang orang adaan mah ya itu lulusannya SMA kalo bisa mah ampé kuliah Cuma yang kan duitnya susah namanyê tinggal di kampung duit langkê bênêr ,0.5362318840579711
Serus sekali liburan dengan keluarga bisa bermain bersama keluarga Barang yang pemandangan yang indah ,Seru sekali liburan dengan keluarga bisa bermain bersama keluarga bareng ngeliat pemandangan yang indah ,0.21428571428571427
 Jaman lulusi kalo yang komunikasi ya biasanya lewatnya kita keren surat lewat pos ya paling kan yang punya beberapa pulang atau berpending baharunyang kena pada baru kita tahu ke barut doang ya kalo jaman sekarang sih yang makénya begitu-gampang menurutkan ya begitu makénya hp jadi lebih cépet mengabari apa yang ditujukan jadi lebih enakan ,dari jaman dulu si kalo alat-alat komunikasi ya biasényé léwatnyé kita kirim surat léwat pos yé palinggé nyampényé itu beberapa bulan atau beberapa minggu baru nyampé dah baru dah kita tau kabar kalo jaman sekarang si kita makényé lebih gampang bénér ituh makenyé hp jadi lebih cepét mengabari apa yang titujukan jadikan lebih enakkan ,0.7037037037037037
kalo di kampung ayé sekebanyakan ya kalo tradisional ya masih dipaké yang belom pun ayé tuh ya daerah banget ketempatnya ya liburan ya yang belom pun ayé tuh ya daerah bawang ke tempatnya ya liburan ya yang belom pun ayé tuh merawis terutama ya baru bisa menurutkan ,kalo kalo dikampung ayé si kebanyakan ni ya kalo alat tradisional yang masi dipaké yang belum punah itu ya kaya robanéh ketimpring trus marawis ya kadang-kadang ya hiburannyé yaa wayang kulit gimané adényé si begitu doang yang pernéh ayé rasé yang pérnéh ayé lakuin ,0.8863636363636364
 Adi kampung ayé rumah sialan dibangat kayak perempuan pohonan Bung kelape masi banyak pohon pisang keluar berserakan Nah langkanya kampung ayé mah masi yang lebih apa sawah-sawah Orang lebih senandur ya begitu biar pada bisa olahraga banyak bangain terkenalnya Masih dia sebetul lagi ke kampungan lagi selalu alami ,Ya di kampung ayê mêh masih alami banget kayê pohon-pohonan pohon kelapa masih banyak pohon pisang apalagi berserakan nah mangkanyê kampung ayê mêh masih alami banget pesawahan apêlagi kalo musim nandur mêh wê ilêh kampung ayê ijo orang abis nandur ya padi toh apalagi kalo abis orea udah cakêp banget mangkanyê kampung ayê mêh terkenalnyê masih desa banget masi kampung banget alami ,0.8709677419354839
Di kampung kaya tuh kebanyakan kalo kegiatan malam tuh rasanya tuh jaman sêpuluh malam sama jam sêbelas malam halti dari jam dua sebelas malam itu takut mengerti istirahat tentang keterutanga yang lain kan liap punya kerjaan Intinya kegiatannya malam itu sampai jamu seperti itu sebelah malem ,Di kampung saya tuh kebanyakan kalo kegiatan malam tuh selesainya tuh jam 10 malem sampe jam 11 malam kalau lebih dari jam 11 malam itu takutnya ngéganggu istirahat tetangga-tetangga yang lain ya kan punya kerjaan Intinya kegiatan di malam hari tuh sampe jam 11 malém ,0.5777777777777777
 Diyalah kalo jaman sekarang si yang pengen orang-orang di sekitar lingkungan pengen kemunikasi ya seperti itu kayak punya hapé kan ènak tuh kondidasi kan lebih cepat terus ngalama apelagi kalo hapé pengen jaman sekarang dengan cepat kebuner tuh ya pengen banget itu punya hapé begini baik-bagi itu komunikasi menjukut lagi jar kalo kita ngembangin apa-apa tuh buat saudara buat pemandangan buat semuanya menjadi merdeka Di sini ada jadi enakan ,ya kalo jaman sekarang sih yang orang-orang pêngên di sekitar pêngên komunikasi ya kayak punya hapê kan ènak tuh kan jadi lebih cepet terus ngga lama apalagi kalo hape-hape jaman sekarang tuh yang keliatan cakep-cakep bènèr tuh yailahh pengèn banget punya hapè begitu supaya kita komunikasinya cepèt lancar kalo kita ngabar-ngabarin apa tuh buat sodara buat temen buat semuanya dah jadi enak kan ,0.7142857142857143
Ya kalo buat ke rumah dikasi sekarang si ya itu satu hapé pentinglah buat keumunikasi sambal orang disekitar kita ya kaya punya temennya yang jauh dimanagi tu kan bisa ngubungan lewat hapé gitu jadi nyeburin nyeburin nyeburin nyeburin nyeburin kebanyakan enak jadi intinya komunikasi lewat hapé begitu jadi orang yang jauh lebih kemana Terus lebih praktis lah modalnya di komunikasiin ,ya kalo buat komunikasi sekarang sih ya itu 1 hapé penting lah buat komunikasi sama orang-orang disekitar kita yang kaya punya temen yang jauh dimana gitukan bisa ngubungin lewat hapé gitu jadi nelpon ngébél itu kan enak jadi intinya komunikasi lewat hapé tu jadi orang yang jauh dimana gitu lebih praktis lah mudah di komunikasiin ,0.509090909090909
 Kalo yang saya suka sejalan ya kalo dewékan kadang-kadang isem gara-gara itu tapi si enjung si tapi yang saya suka sejalan-jalan bareng-bareng itu meh pemand apalagi kotong dengan buaya komunok tuh kaya temen-temen sudah anak itu yang banyak komunok tuh memang mengingnya memanggiat dulu ramé jadinya banyak jalan-jalan apalagi kalo bareng-museum dulu banyak mobil buak tuh Boro-museum ini memanggiat dulu banyak komunoknya banyak komunoknya jadi ketau lagi lebih terutama Kalo kagak doang mengin jadi bahan topi pemicaranya ini itu ,Kalo yang saya suka sih jalan Ya kalo dewékan kadang-kadang iseng nggak rame tuh Tapi sih enjoy sih Tapi yang saya suka sih jalan-jalan bareng-bareng tuh ama temen Apalagi kalo temennya tuh yang banyak omong tuh kayak temen saudarê anak yang banyak omong udah ngomong ini ngomong itu walah rame jadinya Jadi jalan-jalan apalagi kalo jalan-jalan naek mobil bak tuh bareng-bareng ngomongin ini ngomongin itu walah jadi tau geli bener itu jadinya Kalo kagak diomingin jadinya jadi bahan topik pembicaraan jadinya tuh ,0.7317073170731707
 Kesayasi di lingkungan jalan tuh lebih enak sama teman kawan sahabat tuh kalo jalan sendiri mah ke gimana ya ngeradah temen-temen ngobrol bareng-bareng ke rumah ngerumpi intinya saya malib di suka biar jalan sama temen-temen lah biar seru-sering baru baranglah intinya kalo biarangan sendiri mah kan kita ngeradah temen Bétawi ngejual nantinya ,Saya sih intinya jalan-jalan tuh lebih enak sama temen kawan sahabat tu Kalo jalan sendiri mah gimana yah ngga ada temen ngobrol Ngga ada temen ngerumpi Intinya saya mah lebih suka jalan-jalan sama temen-temen lah Biar seru lah bareng-bareng intinya kalo jalan-jalan Kalo sendiri mah kita ngga ada tempat ngobrol intinya ,0.6274509803921569
 Soalnya dikampung ayé di sekarang lagi mendul mulu mendul ujan Ujan dulu jalanan belok belok pokok pokok pokok pengen gitu bejalanan cakep gimane Ya sampe juga namanya hidup di kampung Makanya pengen banget nih pemandangan lagi cuaca lagi musim-museum hadutan yang udaduh aereka kasal menurut duit-unut juga ujan terus begitu Bétawi ini juga bisa nyanyi ,cuaca dikampung ayé mêh sekrang lagi mendung mulu mendung ujan udêh dêh jalannèh belok blekuk pengen gitu jalannyê cakêp begimanê emang udêh begini namanyè hidup dikampung makanyê ayé pengen banget nêh cuman emng cuacanya lagi musim mendung patutannêh udêh dêh ère-ère ga asal mendung dikit ge ère-ère udêh ujan kroyok-kroyok ,0.86
 Kalo cuaca di daerah saya tuh anas apalagi kalo musim palur huhana senyuh dilabangat ampe didepan tiap pasanyé tumbuh ke baju ya kalo lagi musim ujan tuh kampung bisa banjir intinya di kampung saya tuh musim ya ada dua ya musim panas musim menurutkan oleh panasnya pada soampé tiga dulu lah pan rada-pan rada cekir kahnya untuk bahasa ,kalo cuaca di daerah saya tuh panas apèlagi kalo musim panas panas nyê gila banget ampé di depan dikipas angin tuh buka baju ya kalo lagi musim hujan tuh di kampung tuh bisa banjir intinyê di kampung saya tuh musim nya ada dua ya musim panas sama musim penghujan kalo lagi panas panas ê ampé 38 derajat lah intinya ke panasan ,0.5901639344262295
 Kalo untuk wisate kita ke mana lagi si udeh dicikaya sibudas terus apa namenye daerah Bandung terus daerah daerah daerah pantai daerah mané aje yang penting kebutnye lagi hati untuk wisate kita harus bener-bener Kampusnya kan diri untuk punya banyak wisata di sini Apalagi di zaman sekarang ini wisata tau wisata itu memangnya kita harus datangin dan harus tau itu paling kebanyakan wisata di sini mah dipikasin juga ada wisata banyak dan bagus bagus itu ,Kalo untuk wisate kita sih kemane aja sih udêh seperti kayak Cibodas terus ape namenye daerah-daerah Bandung terus daerah-daerah pantai Daerah mana aje yang penting buat nyénéngin hati Untuk wisaté kita harus bener-bener mempersiapkan diri untuk perginya Banyak wisata di sini apalagi di jaman sekarang ini wisata-wisata itu memangnya kita harus datengin dan harus tau Paling kebanyakan wisata di sini mah di Bekasi juga ade banyak dan bagus-bagus itu ,0.5362318840579711
Nang wisata yang suka masyarakatnya si pantai pake sêpanjang terus canggih-cima ya yang deket-deket ayé sih kalo berubut ke wisata yang penting ya kita ingjungnya itu kita enak menjalannya ,Wisata yang pernah saya datangin si pantai pakis waterbom trus Candi Jiwa yah yang deket-deket ajé ayési kalo ke wisata yang penting ya kita enjoy aja kita énak ngejalaninnyé ,0.6206896551724138
 Kalo tempat wisata mah yang diabanyak pokoknya ya kayak curuk-sidan sisus papan dah yang ada kaumak putih terus tanggu bangpaulu intinya ya kalo diinul bisa itu bisa ratu banyak pokoknya setiap otak masih punya wisata masing-masing lah Bétawi ini juga bisa nyari dengan kecil Jangan Kedung Kedung Pengawas ,Kalo tempat wisata mah ya banyak Pokoknya ya kayak Curug Cigentis terus Papandayan Kawah Putih terus Tangkuban Perahu Intinya ya kalo di Indonesia itu wisata tuh banyak pokoknya Setiap kota pasti punya wisata masing-masinglah ,1.0
 Bétafsi ya kalo interhasil laki-laki mumpuan yang diadain ya kalo laki-mobil itu sering-sering seperti itu ,Interaksi ya kalo inetraksi lélaki amé perempuan ya beda Ya kalo lélaki mah omongannya agak tegas tuh sering merongos kasar Kalau perempuan kan kalaupun dia kasar pasti masih ada lembut-lembutnyé toh kalo cara dié ngomong apelagi kalo lelaki toh kalo udéh gentak 'wé ileh' kayé gimané ya rasanyé juga nyér-nyéran didengernyé Kalo perempuan paling kerasnyé perempuan kalo ngomong ya paling ya begitu engga sekeras lélaki ,0.9384615384615385
 penting kalo untuk acara mah kesenian harus ditampilin contohnya nih kayak orang seni tari terus seni musik harus ditampilin biar nanti yang penonton itu ngerti ini Biar acaranya bagus penontonnya juga seneng bersama orang-orang kurang ,penting kalo untuk acara méh kesenian kalo orang ade acara nari trus seni musik harus di tampilin biar nanti yang penontonnyé tuh ngerti ini nih seni nih oh ini nih caranyé seprti ini nah makanyé setiap acara tuh harus ditampilin segimana mungkin tuh harus ditmapilin biar acarnyé bagus penontonnyé juga sénéng bersorak-sorak hore ,0.7924528301886793
 Kalo untuk kesenian secara pribadi dan dasar buas saya begitu pentingnya karna kesenian itu adalah hasil dari pada mengutih sejarah masalahnya untuk mengikuti jajak dijah air-pada orang yang terdekulu yang mengunci takan kesenian persebu makanya wajib doang kalau perluh kenapa kita binatuan kita bangunnya untuk keseniannya Karena untuk mencantokanan di anak-anak kité masa depannya setelah kita kudah tuar untuk anak-anak kité harus udar tahu untuk cara mengenatan tand seni mungkin kesenian makanya indahnya orang-orang yang mempunyé seni dan mencintakan kesenian supaya memberikan inspirasi dan ke penamanye model model buat anak-anak masarepannya biar supaya berkembang biar kalo paling satu yang bener-bener dijitar itu menurut ayé kekannya kalo buat ayé sendiri mobil kesenian itu penting kita lelakan untuk kita kembangkan untuk memberikan kepada anak-anak kita mobil contoh kan supaya lebih ngeradah kesenian mobil seni ,Kalo untuk kesenian secara pribadi dan dasar buat saya begitu pentingnya Karna kesenian itu adalah hasil daripada ééé mengutip sejarah masa lalu juga untuk mengikuti jejak-jejak daripada orang yang terdahulu yang menciptakan kesenian tersebut Makanya wajib dong perlu Kenapa kita bina dan kita bangun kesenian dan kita ciptakan dan kita kembangkan Karna untuk mencontohkan nanti anak-anak kité masa depannya setelah kité udah tua renta Nah maka anak-anak kité harus udah tau untuk cara mengenal tentang seni maupun kesenian Makanya indahnya orang-orang yang mempunyai seni dan menciptakan kesenian supaya memberikan inspirasi dan eee apa namanya model-model buat anak-anak masa depannya biar supaya berkembang di era globalisasi maupun digital Gitu menurut ayé sih Makanya kalo buat ayé sih seni maupun kesenian itu penting kita galakan untuk kita kembangkan untuk memberikan kepada anak-anak kita maupun mencontohkan supaya lebih mengenal kesenian maupun seni gitu ,0.5142857142857142
ayé kalo pagi hari niya tuh belum pegawé ayé nyarap dulu napa ayé nyarap dulu napa ayé nyarap dulu napa ayé ngerap dulu apalagi ayé nyuci tuh ayé nyuci nyuci rapi ayé jemur-jemurin terus ayé nyapu tuh kan kelainnya pukun-pumahnya bersih tuh Kali depung ada sampo abisnya itu ayé mah sak ada kembang anak-an siak bentar kelainnya masa kaya lah seperti itu Ilok ayé ntar mah apa tanpa malau ayé laki-laki majalah ke makan-makan rakyat buat penting sama tetanggua ,Ayé kalau pagi hari nih ya tuh belom begawe ayé nyarap dulu Kenape ayé nyarap dulu Lah perut ayé laper Nah udah kenyang ayé baru deh ayé nyuci tuh Ayé nyuci-nyuci rapi ayé jemurin Ayé jemur-jemurin terus ayé nyapu tuh kan kalo ayé nyapu kan rumeh ayé bersih tuh nggak ade debu nggak ade sampeh Abis itu ayé masak deh tuh bakal makan siang Lah entar kalau ayé nggak masak ayé laper Ilok ayé minta ama tetangge lah malu ayé lah kebangetan amat Masak ama makan ampe kuatan minta ama tetangga ,0.7032967032967034
 Kalo dipagi hari itu apa enaknya tuh udara-nyara sejuk dengan kecilnye kerjaan dulu siakaya tenas tuara kohok-kohokan ada yang sejuk lah seker bagi ada ayê cuman begitu ,Kalo di pagi hari itu apa ya enaknya tuh udaranya sejuk dengerin kicauan burung terus ya kayak denger suara kokokan ayam Intinya kalo pagi hari itu udaranya sejuk lah seger Lagi ada aer embun gitu beuh seger banget ,0.7368421052631579
Penting karena seni dalam sekolah itu agar anak sekolah itu lebih memahani budaya dan memahami seni yang ada di daerah kita contohnya kali sendiri terus budaya kita yang melestarikan bahasa-bahasa daerah kita terus biar juga bisa mengikuti dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan kelar dengan Terus lebih penting lagi kenapa pada dalam sekolah itu siswa dan sisunya harus mengerti budaya dan seni seni dan dia tau mana atau seni dan budaya itu ,penting karna seni dan sekolah itu agar anak sekolah itu lebih memahami budaya dan memahami seni-seni yang ada di daerah kita contohnyê kaya seni tari terus budaya kita melestarikan bahasa-bahasa daerah kita terus juga lebih penting nya lagi kenapa karna dalam sekolah itu siswa dan siswinyê harus mengerti budaya dan seni-seni dan biar tau manfaat seni dan budaya itu ,1.9152542372881356
 Kalo kegiatan yang biasa ditampil ini itu seperti robanah robanah ya itu kegiatan roban itu terus ada juga kegiatan yang merawé seperti anak-anak muda dan kelian tuh batampil acara maul itu bisa rombir atau kegiatan potong rambut ,Kalo kegiatan yang biasa ditampilin ya itu seperti rebanê Rebanê ya itu kegiatan ibu-ibu Terus ada juga kegiatan yang mêrawis seperti anak-anak muda yang kalian tuh buat tampil acara maulid isro mijroj atau kegiatan potong rambut ,0.4444444444444444
 Kalo kegiatan yang biasa ditampil ini itu seperti robanah robanah ya itu kegiatan roban itu terus ada juga kegiatan yang merawé seperti anak-anak muda dan kelian tuh batampil acara maul itu bisa rombir atau kegiatan potong rambut ,kalo kégiatan yang biasa ditampilin ya itu sépérti robana robana ya itu kegiatan ibu-ibu terus ada juga kegiatan yang marawis seperti anak-anak muda sekalian tuh buat tampil acara-acara maulid isra mi'raj atau kegiatan potong rambut ,0.5142857142857142
Ada si keseharian biasanya si di kampung ayé tuh keseharian yang usul sekali kampung kelompung seperti acara tujuh belasan Kalo menurutkan bakal orang Okan bapa-bapa itu yang penting kitlam ,ada sih kesenian biasanya di kampung ayé tu kesenian yang khusus ditampilin seperti acara tujuh belasan lomba nari lomba karaoké lomba macem-macem dah yang penting kita... ,0.6923076923076923
 Kalo lingkungan yang cocok bagi ayé si ya tempatnya sejuk naman enak itu kan terus perbauh denger tempat-tempat itu kalo kita kagak minta maen-minta itu apalagi kalo kita meladwal nyangpuk itu lebih enak tapi yang kita lakukan di enak lebih nyaman apa yang kita kejangan lebih enak ke bareng-bareng ,Kalo lingkungan yang cocok bagi ayé sih ya tempatnya sejuk nyaman enak Kita kan terus berbaur dengan temen-temen gitukan itukan lebih enak Kalo kita kan berbaur ama temen-temen kalo kita barengan ama temen itu apalagi kalo kita ngobrolnya nyambung itu lebih enak apa yang kita lakuin lebih enak jadi nyaman apa yang kita kerjain kan lebih enak bareng-bareng ,0.4827586206896552
buasa yang lingkungan kaya si pengennya tuh ngga ada polisi yang kaya asep kendaraan ngga ada kaya waktu jatjadi yang pengennya tuh seduk dikampung lagi kalo di pagi hari itu kan udara-orang yang seberapa dikampung pengennya sih Kebanyanya di kampungan jalan-kampungan juga baiknya polisi Bétawi ini juga bisa nyanyi ,Buat saya si lingkungan saya si pengennye tuh ga ada polusi ya kaya asep kendaraan ga ada kaya apa tuh jajan-jajanan kimia pengennya tuh ya sejuk gitukan apelagi kalo di pagi hari tu kan udaranya seger kalo di kampung pengennya si hidupnya di kampung aje lah engga banyak polusi ,0.7142857142857143
 Terusiliran penyawak kotok itu kalo namanyebur waduh otokut bener tuh takut lagi caketok apalagi itu yang namanya binawak tuh mana-mana tuh percarian makan depan rumah saya anak keobak itu Sememok-temok anak pikirah banyak bener amok-temok dulu kalau lewat lah itu banyak bener dahah apalagi masih menurut Itu ular ular biasa tuh ngerkadu terlalu perempé berayar ,Ulêr binyawak kodok terus apalagi tuh kalo nêmu waduh takut bênêr tuh takut dicatok Apalagi tuh yang namanya binyawak tuh uh di mana-mana tuh berkeliaran Soalnya kan di depan rumah saya ada kobak itu ama sêmêk Anak binyawak banyak bênêr Ama ulêr tuh ulêr kalo lêwat tuh êlêh itu banyak bênêr dah ah Depan rumah saya kan ada kali tuh Ulêr-ulêr biasa tuh ulêr kadut ulêr lêmpê ulêr aêr ,0.7536231884057971
Ya kebanyakan tuh kayak hewan liar di lingkungan saya terhubah yang kadang kaya luak pandan terus kaya karangan biar awam biar itu begitu sering banget tuh ngeriat di pekarangan rumah-rumah saya tetangga terus sering-seringnya binatammi Biasa kagak karangan ,Yah kêbanyakan tuh kaya hewan liar di lingkungan saya tuh kebanyakan tuh kaya luwak panda terus ganggarangan biawak ulér itém gitu sering banget tuh ngêliat di di pékarangan rumah-rumah kaya tetangga terus sering liat binatang-binatang ya kaya biawak ganggarangan ,0.6666666666666666
oh merdua kuliah matahun supaya pernah pada perempah biar dia siap nanti punya anak yang rakyat potin anak ngga ngerekotin maknye terus kalo dua puluh lima taun kenap apa-apa pendidur-matang dia dah tau poh ini yang terbaik yé ini yang ngga terbaik begitu ayé meh ,umur 25 tahun supayé kenapé 25 tahun biar dia siap nanti punya anak egga ngerepotin émanyé terus kalo 25 tahun kenapé karna dié udéh mateng dié udah tau oh ini yang terbaik ini yang engga terbaik begitu ayéméh ,0.7631578947368421
