prediction,label,wer
 I think probably the best gig I’ve ever been to was fun I was expecting to be the best gig I’ve ever been to Um I think it’s the heaps of bands I’ve been to festivals- be the team apart when I was younger which was a bit of an experience It was like up to one of these items but I didnae think I would go back to a festival but I’m definitely- definitely two of all to be got to the festivals now Um I need to buy them one of them though it’s fun to see with one of them things Um so far it’s a bit of a mair eh if it’s- if it’s included of cat-glamping it if it’s going on but it didn’t- but it was definitely- it was definitely one of them one of them And eh yeah- aye it was,I think probably the best gig I’ve ever been to was ain that I wasn’t expecting to be the best gig I’ve ever been to Eh I’ve been to see heaps of bands I’ve been to festivals been to T in the park fann I was younger which was a bit of an experience like up to my knees in dubs Eh I dinna think I would go back to a festival I think I’m definitely- definitely too old to be going to festivals noo Eh I’d need to bide in one of those fancy wigwam things farr it’s a bittie mair eh- fitt do they ca’ it Glamping I’d have to go glamping nooadays Eh so I’ve been to see a lot of bands but aye the ain that I wasn’t expecting to be as good as it was was The,0.6267605633802817
 A typical day for me is- so I got a sense of reason again and honestly they keep me fit So I got up every day and my- a typical day for me is I’m in a wee routine you know I get up I keep myself effective you know I’m an organiser so I’m always in top of everything and you know I want to get to the grandkids with school or nursery and then I go to the scapeboard and then I’m somewhere takes- take them themselves to a’ the time I was there so I’m no doing that to a’ or- and I do have a scapeboard and I take them with me for a’ the scape of the- the organiser so basically I get to the stage as well and to give myself a bit of the sense that I’m a- the scape of the organiser I think I cannae,A typical day for me is- so I watch the grandsons every noo and again and honestly they keep me fit So I get up every day and what a typical day for me is- I’m in a wee routine you know I get up I keep myself active you know I’m an organiser so I’m always on top of everything And then I’ll go and get the grandkids fae school or nursery and then I’ll go to the skateboard park and then I sometimes think I’m still twenty and I skateboard with them- gave myself concussion the last time I was there so I’m no doing that in a hurry And I go to the swing park with them and I run ab- y-you know it’s really lovely just to have the- the time to spend with your grandkids that there’s no pressure You’re there and you’re at ease,0.56
 (inc) technical din my life has got up as late as possible is late as us humanely possible eh since start work on time eh get through what needs to be done train no time to think to see decided off a lot of serious folk at my work so we train and check the way we abanter Toon here we’re in here we’re in here and there fann the two get away oot get a bit of walking in various jobs and that when sheabouts Eh and then definitely watch some crap on the table eh and just get away fae the hoose and just get away fae the hoose and then come home eh and then we’re back home ,Typical day in my life is get up as late as possible as late as is humanly possible eh try and start work on time eh get through what needs to be done try and no tak things too seriously there’s an awfie lot of serious folk at my work so I try and inject a wee bit of banter try and hae a laugh finish work hae my tea get awa’ out get a bit of walking in various pubs and that go and see pals eh and then definitely watch some crap on the TV Love Island these sorts of mingin' programs that are low-brow but that’s what I need after a difficult day ,0.6379310344827587
 I I don’t love to be in a professional gym this I used to do when I was young they've lips but in cannae art wheels but no you know professional and years ago we did the opportunities- or different never did you know We dinna have- these kind of classes to go to but anyway I did take the opportunities when I was in my forties of domestic culture the kids told me as you go to an adult class and be a lab assistant So I did so I decided to go and them there’s a great wee- wee page of service professional and you know a class that’s fun which is obviously- obviously eh the class wasnae a good kid but never didnae get any of it in the- the primary class in the- the lab’s- no didnae get it in the primary class no didnae get it in the primary class no didnae get it in the primary class in the primary class,Aye I’d’ve loved to have been a professional gymnast I used to when I was young do flips but- and cartwheels but no you know professional And years ago we- the opportunities are different nowadays you know we didnae have these kind of a classes to go to But anyway I did take the opportunity when I was in my forties A gymnastics coach of the kids told me I should go to an adult class in Bellahouston So I did I decided to go and um there was a great wee coach Hazel She was professional And she encouraged me- I s- I told her I’d love to do flips She says well you’ve got the physique you’ve got the energy So she was so good at helping me to visualise going into this ball pit- we’re on a trampoline so I’m jumping the trampoline and she's just visualise a dolphin and it helps you,0.7051282051282052
 One thing I wish I’d done that I’ve no done yet but I definitely well do is eh go to a transfer of expenses my favourite sign up and his hoose is in my name and I’m in America and eh you could bide in- we- we had the film possible rain and you could bide in the hoose that was in Portbillion and then go to his actual hoose for a wee bit and eh eh you got it big- big oot three or four hour or two or eh but you could be immense and then definitely be- definitely little bit worse ,One thing I wish I’d done that I’ve no done yet but I definitely will do is eh go to Prince’s hoose Prince is my favourite singer and his hoose is in Minnesota in America and eh you could- you could bide in- he had the film Purple Rain and you could bide in the hoose that was in Purple Rain and then go to his actual hoose where he bed and eh you get a big aboot three or four hour tour eh which would be immense and then just be fully immersed in a’ the Prince stuff for the day that would be- that would be dreamboats ,0.47706422018348627
 I love Glasgow I got to say right Edinburgh and it’s the cat- at the eh the Catholic school and it’s the Glasgow for me being a class engineer as we call ourselves witchies I would say the most friendly as people- the most down-earth people Glasgow times is at the bad representation but everywhere’s got you know it’s good points and bad points but in Glasgow you get people that would be there to help one another and it’s a good thing eh and Glasgow is a cat- eh the Catholic school as well It’s a good thing eh but I think it’s a good thing eh to say that- I- I- I- I’ve got to say that ,I love Glasgow I’ve got to say right Edinburgh’s the ca- eh the eh the capital of Scotland but see Glasgow for me being a Glaswegian as we call ourselves weegies I would say they’re the most friendliest people they’re the most down to earth people Glasgow at times has had a bad reputation but everywhere’s got you know its good points and bad points But in Glasgow you get people that would be there to help one another They’re just the salt of the earth So for me the city of Glasgow is the best ,0.7083333333333334
 I dinna ken what my favourite city in the world is but my favourite place in the world is some place up in the- in the North of Scotland that I’m no going to name ‘cause it’s the secreting I want to keep it to mysel and dinna want to have to get to know what it’s that going ‘cause then I’ll get busy Um but it’s got a wee happy calm you not there It’s the maist peaceful place onyers to just go up and do a bit of a meditation and chat to have the hippies and that and you come out and do whatever And eh it’s got to send me to the world climate and eh go to the water’s warm- up in the world to a’ the sea What a great place ,I dinna ken what my favourite city in the world is but my favourite place in the world is someplace up in the- in the north of Scotland that I’m no going to name ‘cause it’s a secret and I want to keep it to myself and dinna want abody to start going ‘cause then it’ll get busy Eh but it’s got a wee hippie commune up there it’s the maist peaceful place on earth you just go up and do a bit of meditation and chat to a’ the hippies and that and you grow stuff and do whatever and eh it’s got its own wee micro-climate on the go so the water’s warm I say warm in inverted commas maist of the year eh or it’s no as cold as other places anway is maybe a better way to put it So I’m no telling you so you,0.4866666666666667
 I’ll go on this as a difficult question eh ‘cause I suppose I like different cities where different things eh I’m lucky enough that I’ve been quite a lot of different places I’ve a big fan of Italy but if I was to buy the Italy again to like it’s no really the big city as a suppose it’ve been going to it it’s been mair than the countryside and the brutal t-toskare and stuff Eh interested in city or probably been to the maist it’s probably London because I like that you can go into London and see it as well Eh but I think it’s a difficult question eh for me at the end of my life ,Oh god this is a difficult question eh ‘cause I suppose I like different cities for different things Eh I’m lucky enough that I’ve been quite a lot of different places I’m a big fan of Italy but if I was to bide in Italy or ging to Italy it’s no really the big cities I suppose that I’d be going to it’d be mair the countryside and sort of rural Tuscany and stuff In terms of the city I’ve probably been to the maist it’s probably London because I like that you can ging to London and there’s aieways something different on It doesnae matter that you’ve been there ten times afore a’ the museums’ll hae a different exhibition on there’ll be different theatre shows on athing’s aieways changing so it’s a city that you can never really,0.5251798561151079
 For other advancement for technology for me personally I think it'd be great to all outsells of abilities for the civilised because I think they’re restricted in some areas which there is been a bit of change but there’s a lot more to change for them because it’s a bit unaffered you know especially for going to university and different places where there’s not got that same eh support that really should be in place for them ,For further advancement for technology for me personally I think it’d be great to have all accessibility for disabilities because I think they’re restricted in some areas which- there is been a bit of a change but there’s a lot more to change for them Because it’s a bit unfair you know especially for going to university and different uh places where there’s not got that same eh support that really should be in place for them ,0.16883116883116883
 My next day I have to be polite to a straight f-ple because I’m always busy doing it but anyway It’s nice when you’ve got a wee day off just to know that you can get out of that routine It’s good when I’ve routine but to get out of the routine is actually quite good You’ve no just to go with the floor take it easy and just chill ,My next day off to be polite I’d do sweet F all Because I’m always busy busy but anyway it’s nice when you’ve got a wee day off just to know that you can get oot of that routine It’s good being in a routine but to get oot of a routine is actually quite good you know just to go with the flow take it easy and just chill ,0.2857142857142857
 Next day off LB awa’ health time in I’ve as what LB din- I’ve got a one-to-come part- the night before I died overnight in the camper hopefully at the foot of some mountain beside a lot get a’ the view as in And then eh the crack of dawn get up- get up the hell that’s the hell maybe you’ve got to get to the top of the hell but anyway to see the sun nice that would be brilliant eh and then I fell down awa’ thinking and- and just natural just- natural hope Eh and then afterwards I had a wee bit of lunch and went awa’ to see the sun nice ‘cause I had a good wee bit of lunch and then went awa’ to see the sun nice ‘cause I had a good wee bit of lunch and then went back to bed in a wee bit and then,Next day off I’ll be awa’ hill climbing is what I’ll be doing I’ll get awa’ in the camper the night before bide overnight in the camper hopefully at the foot of some mountain beside a loch get a’ the views in and then eh crack of dawn get up get up the hill top of the hill or maybe no quite the top of the hill but anyway to see the sun rise that would be brilliant eh and then a full day of hiking and just nature just peace and quiet and taking it easy ,1.0309278350515463
 Oh my next day off I have got an odd to the fit but it’s because I have a big eh- everybody’s got any infections and I get some of them so I’ll be going to the fit band every and every and I’m a dad and my my brother and yeah hopefully I’ll be at a fine day out it’s also called inside and with my mother’s days so it’s my mother’s days again eh that’s in the Sunday but we’re going to the fit band this Saturday so I think we’re going to do mothers- feart of the Saturday instead because it’s a- a big eh big- a big day off ,On my next day off I’m going to the fitba’ ‘cause I am a big Aberdeen fan and I get season tickets Eh so I’ll be going to the fitba’ in Aberdeen with my dad and with my brother and yeah hopefully that’ll be a fine day oot It’s also coinciding with Mother’s Day So it’s Mother’s Day this weekend eh that’s on the Sunday but we’re going to the fitba’ on the Saturday so I think we’re going to do Mother’s Day on the Saturday instead because my brother’s got his mother-in-law’s hoose to ging to on- on Sunday So that’s the plan my next day off we will go to the fitba’ and then at night we will maybe hae a Chinese or an Indian carry,0.6875
 I've got this precious object I do to do it to a dress- you wrote Um it was when I was experiencing my four-tired child Eh my friend got a new usual awfu' lot of stuff She gave me this as a gaffed in it was a black Madonna It was with no- the waves off herelf do it was starting and it’s the black Madonna with wee baby noo it was just always- you know if I was electric that was just lovely ,I’ve got this precious object- I do- I treasure it Um it was when I was expecting my fourth child eh my friend that I knew she was really lovely she gave me this as a gift and it was a Black Madonna It was wooden the- the way it was a' carved oot was stunning And it’s the Black Madonna with her wee baby in her arms and I thought- it just always- you know I’ve always treasured it It’s just lovely ,0.6024096385542169
 My precious object eh on is eh in my guitar it’s eh- is a guitar everyone gets since it was a wee boy Eh eh maybe for aboot twenty-five year or something like I’ve got a disco guitar And eh in my pal’s bought-up for us for my thirty- birthday in my pal’s one- a bit of money and he thought ken what I’m bought him just going to bed at that guitar for him And that’s what he did surprise this week and I couldnae believe me it is Eh and I’ve got a disco competition competition It’s a wee bit scary ,Maist precious object I own is eh ain of my guitars it’s um it’s a guitar I’ve wanted since I was a wee boy eh maybe for aboot twenty-five year or something I’ve wanted this guitar and eh ain of my pals bought it for us for my thirtieth birthday ain of my pals won a bit of money and he thought ken what I’m just going to buy that guitar for him and that’s what he did surprised us with it and I couldnae believe my eyes eh and if my hoose was burning doon that’s the one thing I would run back in and get would be that guitar It’s beautiful it plays amazing and it’s got a lot of sentimental value as well ‘cause my pal bought it for us aye ,0.5970149253731343
 I think I maist precious thing at a’ on is- it’s actually an odd odd isn’t it’s no- it’s no a thing it’s no worth on me money but eh I can somebody that’s eh used to work at the community centre and I do that I’m fae and at that community centre there was a witt play Vemannessate’s group Now I meet- in Vemannessate’s group was for other folk to gie in the onto and the spoke about fitt the two of you’ve used to be like and kitties that- topics with days of fae in-between a’ in the back of your head and it’s great fun ,I think the maist precious thing that I own is eh- is actually an audio recording It’s no- it’s no a thing it’s no worth ony money But eh I ken somebody that used to work at the community centre in the toon that I’m fae and at that community centre there was a weekly reminiscence group And the reminiscence group was for older folk to ging along to and they spoke aboot fitt the toon used to be like and ken it was a’ kind of topics about days of- days of old And they would speak aboot rationing and they would speak aboot growing up and getting married and- ken every week they had a different topic Maybe it’d be speaking aboot- speaking aboot the weather or speaking aboot Christmas Eh and every week they did this and my mam was one of the folk that helped to run the group as well And both,0.6942675159235668
 My favourite toy when I was grown up was a pot-goster stick So I think my mum got out for his eh-ear for my Christmas of Lebirth eh carriding an eh thought what was she on about getting as this what she did and then I’d jump down it and eh came in just- I happened to hear a skill that’s something that’s totally no yes and I’ll no get you farr in life Eh well that was me with the pot-goster stick And everybody- as she being and I get a story of the hours fann they’ve no been back doing all these aerial pursuits- it was just absolutely brilliant And my favourite toy was the- the Bogotown toy which was eh- it was a brilliant toy Eh and then I’d get my- my favourite toy with the bonfire pot Eh and then I’d go back and doon,My favourite toy when I was growing up was a pogo stick so I think my mum got it for us ai year for my Christmas or my birthday I cannae mind and I thought what is she on aboot getting us this what is she doing and then I jumped on it and eh ken when you just happen to hae a skill at something that’s totally no use and will no get you far in life eh well that was me with the pogo stick naebody- I should be in the Guinness book of records for that- naebody is as good at me- is as good as me at the pogo stick I was hopping up and doon the street I would go to the shops and back on the pogo stick like a nutter so eh And the day that broke or the day I got too fat for it maybe ah worst day of my life ,0.65625
 Aw there’s so money- toys that come to mind Um you know things that I mind the maist I’ve no even sure if it was my toy I think it was maybe my wee Vither is toy that was Strict Armstrong Eh if you mind a Strict Armstrong it was a’ a Plast- to see in money I think- in fact it was made of oot of like rubber and he was full-ray flung awa’ before he was quite next to him and that came fae the kids But he was really strict and you could take you know as a- a poor wee Vither in any way ‘cause he was always playing in the park playing in the park playing in the park ‘cause he was playing in the park ‘cause he was always playing in the park And eh that was- that was my- my wee Vither was a- that was my wee Vither Um,Aw there’s so many toys that come to mind Eh ain of the ains that I mind the maist- I’m no even sure if it was my toy I think it was maybe my wee brother’s toy but it was Stretch Armstrong Eh if you mind of Stretch Armstrong it was this plasticine mannie I dinna ken fitt he was made o- he was like rubber And he was filled with floury white mixture I dinna ken fitt it was but he was really stretchy And you could take ain of his arms and you could- I would stand at one end of the lobby my brother would stand at the other end of the lobby- and my mum and dad bed in a bungalow so it was a big lang lobby- and we would stretch him out stretch him out stretch him out until he was just about the whole length of the lobby- or probably no that’s probably me exaggerating maybe my childhood memories - I�,0.7261904761904762
 One of my biggest fears for the future would be social media The effect is- is going on young kids have got material- young grand sons and a distraught to be on top of it constantly because there’s so much It’s like I’ve never played up in the home sometimes It’s got its advance to use but it’s also quite dingy-diengitties for young people that if got access to a lot of our dingy-diengitties for me they can never have an effect The way they can take things parts of the world is eh it’s such a shame that- it’s not something that the future- the fact as well as the future of the future eh is a social media effect So yes I think it’s- it’s such a shame that it’s not even a young guy who works out well but eh it,One of my biggest fears for the future would be social media – the effect it’s got on young kids ‘cause I’ve got my two young grandsons and I just feel you’ve got to be on top of it constantly because there’s so much It’s like having a predator in the home sometimes It’s got its advantages but it’s also quite dangerous for young people that’ve got access to a lot of danger on you know social media that can have an effect The way they can take things personal with maybe being the bullying side so that’s one of my biggest fears for you know the- the younger generation for the future ,0.7787610619469026
 biggest fear for the future is that there is retirement age to about eighty-five and then I’ll just be working on my days ‘cause I couldnae bide it as my biggest fear I dinna want to be in my panic for somebody else or my days eh not to say the nin of our answer I’ll just want a retired as soon as possible so the way it’s going they just keep raising in raising the retirement age and that’s no yes I’ll just no do and I’se absolutely no yes so bring it doon that’s what I would say ,Biggest fear for the future is that they raise the retirement age to aboot eighty-five and then I’ll just be working a’ my days ‘cause I couldnae bear it that’s my biggest fear I dinna want to be knocking my pan in for somebody else a’ my days Eh like I said in ain of the other answers I’m just wanting to retire as soon as possible so the way it’s going they just keep raising and raising the retirement age and that’s no use that’ll just no do and that’s absolutely no use so bring it doon that’s what I would say bring it doon to fifty fifty-five something like that ,0.3482142857142857
 In terms of my biggest fear for the future I suppose So I dinna hae kids and I dinna want to take kids I’ve never been particularly emotional um and I’ve never been emotional because it’s- and I feel like it would be just too much I didn’t think I could deal with my life is it is and also hae kids which is been- you’d hate really wanted I’d think and I- I didnae really want it so um there’s- they’ve been seen eh but I suppose I did suppose I didnae want to be dead close to them but I suppose that dinna really have a good couple of days in case they’re a lot older Um and I’ve been quite happy to be able to help them if they know- if I’m dead emotional ,In terms of my biggest fear for the future I suppose- so I dinna hae kids and I dinna want to hae kids I’ve never been particularly maternal eh and I’ve never really imagined mysel with kids and I feel like it would be just too much I dinna think I could deal with my life as it is and also hae kids just- you’d hae to really want it I think and I- I dinna really want it so eh there’s no- there’s no point in doing it Eh but I suppose I div look at my- my grannie and I look at my- my mum and dad even and I think about the amount of stuff that I do for my grannie in terms of looking after her And I think aboot my mum and dad and like a’ the admin that I do for them I’m definitely the family admin Eh and I wonder fann,0.5632911392405063
 My liferight now is actually good You can’t complain much I’ve at six day I’ve in the lipstick-job and I’m quite chilled I don’t take- each day’s it comes eleven o’s I don’t look back I don’t look forward I just enjoy each moment of times because when you get to a set of age and life you don’t take your time for granted you actually live in the moment each day ,My life right now is actually good Can’t complain much I’ve hit sixty I’m in the sixty club and I’m quite chilled I just take each day as it comes I live in the present I don’t look back I don’t look forward I just enjoy each moment as it comes because when you get to a certain age in life you don’t take your time for granted You actually live in the moment each day ,0.34210526315789475
 My life now is as chilled but stress- freeze possible eh and recent years I have decided the abody that does me not in naebody that brings the stress abody that cut-backs as any bother or stry for that nut- saw them off get ready them cut them oot no a way to go I’m non-messed So my life is- well we peace and quiet and if Sad the maff and eh just feel we’ll be away to them so- my life ,My life now is as chilled oot and stress free as possible eh in recent years I have decided that abody that does my nut in and abody that brings us stress abody that c- causes us any bother or strife or that nope saw them off get rid of them cut them oot nah awa’ they go I’m no interested So my life is filled with peace and quiet and I’ve sawed them off and I just feel brilliant aboot it now So my life braw ,0.47126436781609193
 One of the things I my life I felt a real moment of joy was with name there’s been so many things but this one stands oot for me My friend asked me to do this life play and I think that oh my god the morning was so long that you had my going to get that and you my head these lines and you know it was amazing the joy that I felt because I’ve no got a photographic memory you know so I had to have a ditt of phone read ditt of phone listening and somehow I did that moment of all that- and it’s just a great memory ,One of the times in my life I felt a real moment of joy was when um- there’s been so many things but this one stands oot for me My friend asked me to do this live play and I’m thinking oh my god the monologue was so long thinking how am I gonnae get that into my head these lines And do you know it was amazing the joy that I felt because I’ve no got a photographic memory you know so I had to have a Dictaphone- read Dictaphone listen and somehow I got that monologue in And it- that- just- see just that feeling of joy that I accomplished something that I thought I couldn’t do that was amazing ,0.4098360655737705
 The- the biggest moment I enjoy that I’ve had in my life as when I went to see Prynns for the first time two-thousand-a-seven when they say I’m at this festival And eh I think tiny time I was on before I’m tiny time but that who is a load of cake and absolutely matter and I would never shite on my worst enemy for anybody how it wasn’t a him But he was on first and then Prynns came oot and he played for about twa-half oot three years someone like that and eh when he did part of the- the rest of the week and eh was greeting me as well and eh was just great moment in it ,The- the biggest moment of joy that I’ve had in my life is when I went to see Prince for the first time two-thousand-and-eleven went to see him at this festival and eh I think Tinie Tempah was on before him Tinie Tempah who is a load of keech and absolute murder and I wouldnae wish him on my worst enemy for anybody to hae to listen to him but he was on first and then Prince came oot and he played for aboot twa and a half hours three hours something like that and eh when he did Purple Rain I just gret I was greeting my eyes oot for probably days eh but it was tears of joy ken joyful greeting definitely the best moment of my life ,0.5153846153846153
