prediction,label,wer
I think probably the best gig I’ve ever been to was ain that I wasn’t expecting to be the best gig I’ve ever been to Um I think it’s the heaps of bands I’ve been to festivals But you know a’ the time when you’re younger which was a bit of an experience I like up to my knees and dumps Eh but I did think I would go back to a festival I think I’m definitely definitely too old to be gone to festivals now Um I need to buy them one of those fancy wigg-wigg things where it’s a bit of there eh if it’s a- wigg- wigg the deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca- deca-,I think probably the best gig I’ve ever been to was ain that I wasn’t expecting to be the best gig I’ve ever been to Eh I’ve been to see heaps of bands I’ve been to festivals been to T in the park fann I was younger which was a bit of an experience like up to my knees in dubs Eh I dinna think I would go back to a festival I think I’m definitely- definitely too old to be going to festivals noo Eh I’d need to bide in one of those fancy wigwam things farr it’s a bittie mair eh- fitt do they ca’ it Glamping I’d have to go glamping nooadays Eh so I’ve been to see a lot of bands but aye the ain that I wasn’t expecting to be as good as it was was The Prodigy So we went to see them and it was just a couple of years afore the lead singer died actually I ken they’re still touring but obviously they dinna hae the same lead singer onymair Eh but my other half he was really into them and he wanted to go and see them so I went along and thought “ah okay we’ll go and see fitt they’re like” So it was Prodigy and they were being supported by Public Enemy which was really random But Public Enemy were really cool I kent aboot them obviously and then Prodigy I kent heaps of their tunes but I- fitt- fitt a show they put on It was at Aberdeen eh the old exhibition centre and aye they just aboot took the roof of the place it was an amazing amazing gig And then recently we went to see Bring Me The- eh Bring Me The Horizon eh at the OVO Hydro- the OVO Hydro in Glasgow And again that was ain farr it was mair my other half’s taste in music but they put on an amazing show and the graphics were absolutely stunning Eh so that’s definitely a band that I would,0.7819767441860465
A typical day for me is so I watched the grand-sonce every night and again and honestly they keep my fa- so I got up every day and my typical day for me is I many wee routine you know I got up I keep myself active you know I’m an organiser so I was in top of everything and then I wasn’t going to get a grand-kids with school or nursery and then I got to skateboard Park and then as long as I’m t- I think I’m still twenty and a- skateboard with them gave myself a concussion but as time I was there so I moved in that I had a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a- a-,A typical day for me is- so I watch the grandsons every noo and again and honestly they keep me fit So I get up every day and what a typical day for me is- I’m in a wee routine you know I get up I keep myself active you know I’m an organiser so I’m always on top of everything And then I’ll go and get the grandkids fae school or nursery and then I’ll go to the skateboard park and then I sometimes think I’m still twenty and I skateboard with them- gave myself concussion the last time I was there so I’m no doing that in a hurry And I go to the swing park with them and I run ab- y-you know it’s really lovely just to have the- the time to spend with your grandkids that there’s no pressure You’re there and you’re at ease you’re at peace So that’s my typical day ,1.2658227848101267
Tactical din my life is get-up as late as possible is late as it’s human with possible eh tins start work on time eh get through what needs to be done Trin- no t- things do serious a’ there’s enough a lot of serious folk at my work so it’s in and check the wee bit of bant or Trin-Helap finish work himity get away oot get away oot bit of walking in various clubs and that one sea bals Eh and then definitely watch some crap on the tea you get away fae the hoose and then get away fae the hoose and then go back to the din and get away fae the hoose and then go back to the din and then go back to the din and then go back to the din and then go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and go back to the din and,Typical day in my life is get up as late as possible as late as is humanly possible eh try and start work on time eh get through what needs to be done try and no tak things too seriously there’s an awfie lot of serious folk at my work so I try and inject a wee bit of banter try and hae a laugh finish work hae my tea get awa’ out get a bit of walking in various pubs and that go and see pals eh and then definitely watch some crap on the TV Love Island these sorts of mingin' programs that are low-brow but that’s what I need after a difficult day ,3.1206896551724137
I have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have to have,Aye I’d’ve loved to have been a professional gymnast I used to when I was young do flips but- and cartwheels but no you know professional And years ago we- the opportunities are different nowadays you know we didnae have these kind of a classes to go to But anyway I did take the opportunity when I was in my forties A gymnastics coach of the kids told me I should go to an adult class in Bellahouston So I did I decided to go and um there was a great wee coach Hazel She was professional And she encouraged me- I s- I told her I’d love to do flips She says well you’ve got the physique you’ve got the energy So she was so good at helping me to visualise going into this ball pit- we’re on a trampoline so I’m jumping the trampoline and she's just visualise a dolphin and it helps you flip into the- so you’re flipping into the ball pit What a feeling She was so good you know that encouragement At first I was all over the place Anyway so that was great to get that opportunity ,2.231958762886598
One thing I wish I’d done that I’ve no done yet but I definitely well do is eh go to a place where my friend’s his friend’s his mair that’s aie there and his hoose is in Minnesota in America and eh you could- you could bide in- he- he had the film purple in and you could bide in the hoose that was in purple in- and then go to his actual hoose where he bed and eh he- he’d got a big- about three or four hour tour eh which would be the immense and then you could bide in the hoose that’s a’ the hoose that’s aie there and then you could bide in the hoose that’s a’ the hoose that’s aie there and you could bide in the hoose that’s a’ the hoose that’s a’ the hoose that’s a’ the hoose that’s a’ the,One thing I wish I’d done that I’ve no done yet but I definitely will do is eh go to Prince’s hoose Prince is my favourite singer and his hoose is in Minnesota in America and eh you could- you could bide in- he had the film Purple Rain and you could bide in the hoose that was in Purple Rain and then go to his actual hoose where he bed and eh you get a big aboot three or four hour tour eh which would be immense and then just be fully immersed in a’ the Prince stuff for the day that would be- that would be dreamboats ,0.6422018348623854
I love Glasgow I’ve got to say right in the ‘cause the cat’s the’ the cat’s the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the’ the,I love Glasgow I’ve got to say right Edinburgh’s the ca- eh the eh the capital of Scotland but see Glasgow for me being a Glaswegian as we call ourselves weegies I would say they’re the most friendliest people they’re the most down to earth people Glasgow at times has had a bad reputation but everywhere’s got you know its good points and bad points But in Glasgow you get people that would be there to help one another They’re just the salt of the earth So for me the city of Glasgow is the best ,1.5104166666666667
I dinna ken what my favourite city in the world is But my favourite place in the world is some place up in the- in the North of Scotland that I’m no gonna name ‘cause it’s the secret and I want to keep it to mysel and dinna want to have it to start going ‘cause then I’ll get busy Um but it’s got a wee hippie coming up there- it’s the maist peaceful place on earth to just go up and do about the meditation and chat to other hippies and that and you go out and do whatever- and eh- and Scott is haeing wee microclimate on the go so the water is warm- it’s a wee wee bit warm and you’re just going to do a wee bit of aiething in the middle of the night and then you’re just going to the- the next day I’m going to the,I dinna ken what my favourite city in the world is but my favourite place in the world is someplace up in the- in the north of Scotland that I’m no going to name ‘cause it’s a secret and I want to keep it to myself and dinna want abody to start going ‘cause then it’ll get busy Eh but it’s got a wee hippie commune up there it’s the maist peaceful place on earth you just go up and do a bit of meditation and chat to a’ the hippies and that and you grow stuff and do whatever and eh it’s got its own wee micro-climate on the go so the water’s warm I say warm in inverted commas maist of the year eh or it’s no as cold as other places anway is maybe a better way to put it So I’m no telling you so you’ll need to just guess ,0.45454545454545453
All gone is an difficult question Um ‘cause I suppose I like different cities where different things Um I’m lucky enough that I’ve been quite a lot of different places I’m a big fan of Italy but if I was to buy the Italy I think it’s like- it’s no really the big city as a suppose it’s a big answer It’d be mair in the countryside into a window-tasker ain stuff In terms of the city of Italy we’ve been to the maist It’s probably London because I like that you can gain to London and you can gain to go to the maist in the country and you can go to the maist in the country and you can go to the maist in the maist in the maist in the maist in the maist in the maist in the maist in the maist in the maist,Oh god this is a difficult question eh ‘cause I suppose I like different cities for different things Eh I’m lucky enough that I’ve been quite a lot of different places I’m a big fan of Italy but if I was to bide in Italy or ging to Italy it’s no really the big cities I suppose that I’d be going to it’d be mair the countryside and sort of rural Tuscany and stuff In terms of the city I’ve probably been to the maist it’s probably London because I like that you can ging to London and there’s aieways something different on It doesnae matter that you’ve been there ten times afore a’ the museums’ll hae a different exhibition on there’ll be different theatre shows on athing’s aieways changing so it’s a city that you can never really get bored of ‘cause it’s aieways different So I’m a big fan of London and I just- I really like the history of it I like the vibe I like the culture Eh and being fae Scotland I always say we need to ging doon to London to see farr a’ the money’s being spent every noo and again Eh in terms of beauty though I’ve been to a lot of cities across the world and I aieways come back to Edinburgh as just being absolutely stunning I wish I could be like the tourists in Edinburgh fa are- ken they’re sort of seeing Edinburgh for the first time I think being Scottish you’ve been to Edinburgh since you were a bairn and you’ve been there heaps of different times and ken I’d love to see it for the first time- I’d love to see it for the first time again because I dinna think you appreciate it fann you’re a kid Eh but it’s just- it’s just an amazing city the architecture is just absolutely stunning Eh and it’s such a- such a special place In,0.7515337423312883
For further advancement for technology for me personally I think it'd be great to have all out-says ability for disabilities because I think they’re restricted in some areas which there is being a bit of a change but there’s a lot more to change for them because it’s a bit unfair you know especially if they’re going to university and different places where there’s not got that same a support that really should be in place for them ,For further advancement for technology for me personally I think it’d be great to have all accessibility for disabilities because I think they’re restricted in some areas which- there is been a bit of a change but there’s a lot more to change for them Because it’s a bit unfair you know especially for going to university and different uh places where there’s not got that same eh support that really should be in place for them ,0.12987012987012986
My next day off to be polite I do street f'll be because I’m always busy but anyway it’s nice when you’ve got a wee day off just to know that you can get out of that routine It’s good being an I’ve routine but to get out of the routines actually quite good do you know just to go with the floor take it easy and just chill ,My next day off to be polite I’d do sweet F all Because I’m always busy busy but anyway it’s nice when you’ve got a wee day off just to know that you can get oot of that routine It’s good being in a routine but to get oot of a routine is actually quite good you know just to go with the flow take it easy and just chill ,0.21428571428571427
 Next day off- LB awa’ hill climbing It was what LB did and I’ll get a win the camper the night before bide overnight in the camper I hope to let the foot of some mountain beside the lock get a’ the views and then eh crack a dawn get up get up the hill- t- at the hell maybe we’ve got to go to the top of the hill but any way to see the sunnites that would be brilliant eh and then I fell down to hiking and- and just nets are just- just-,Next day off I’ll be awa’ hill climbing is what I’ll be doing I’ll get awa’ in the camper the night before bide overnight in the camper hopefully at the foot of some mountain beside a loch get a’ the views in and then eh crack of dawn get up get up the hill top of the hill or maybe no quite the top of the hill but anyway to see the sun rise that would be brilliant eh and then a full day of hiking and just nature just peace and quiet and taking it easy ,0.4742268041237113
On my next day off I have gone to the Fittbap because I have a big-everdeen fan and I get season tickets Eh so I’ll be going to the Fittbap and I’m ready and we’m a dad and we’m a brother and yeah I hope well we have find out it’s also coinciding with my mother’s day so it’s my mother’s day this weekend Eh that’s in the Sunday but we’re going to the Fittbap on a Saturday so I think we’re going to do my mother’s day on the Saturday instead because we’re going to be a big day on a Saturday and we’re going to be a big day on a Saturday and we’re going to the Fittbap on a Saturday and we’re going to the Fittbap on a Saturday and we’re going to the Fittbap on a Saturday and we’re going to the,On my next day off I’m going to the fitba’ ‘cause I am a big Aberdeen fan and I get season tickets Eh so I’ll be going to the fitba’ in Aberdeen with my dad and with my brother and yeah hopefully that’ll be a fine day oot It’s also coinciding with Mother’s Day So it’s Mother’s Day this weekend eh that’s on the Sunday but we’re going to the fitba’ on the Saturday so I think we’re going to do Mother’s Day on the Saturday instead because my brother’s got his mother-in-law’s hoose to ging to on- on Sunday So that’s the plan my next day off we will go to the fitba’ and then at night we will maybe hae a Chinese or an Indian carry-oot and that’ll be a Mother’s Day treat for my mam Eh so yeah that’s my ideal day oot fitba’ plus family plus food That sounds like a- a winning combination to me ,0.65625
I’ve got this precious object I do- I’d treasure it Um it was when I was expecting my four-tiled eh my friend that I knew she was really lovely She gave me this as a gift and it was a black Madonna It was wooden- the way it was all carved out was starting and it’s the black Madonna in a way wee baby in her arms and I thought it just always- you know I’ve always treasured it’s just lovely ,I’ve got this precious object- I do- I treasure it Um it was when I was expecting my fourth child eh my friend that I knew she was really lovely she gave me this as a gift and it was a Black Madonna It was wooden the- the way it was a' carved oot was stunning And it’s the Black Madonna with her wee baby in her arms and I thought- it just always- you know I’ve always treasured it It’s just lovely ,0.2289156626506024
My precious object eh on is eh in my guitars It’s eh a secretary of once since it was a wee boy Eh maybe for about twenty-five year or something I’m gonna have wanted this guitar And eh in my pal’s bought-up farr I’s from my therr it’s birthday in my pal’s one aboot a money and he thought ken what I’m just gonna be a that guitar for him And that’s what he did surprise this wee- eh couldn’t believe me it is Eh and my precious object eh I’m gonnae be a wee bit of aie honest aboot that guitar ,Maist precious object I own is eh ain of my guitars it’s um it’s a guitar I’ve wanted since I was a wee boy eh maybe for aboot twenty-five year or something I’ve wanted this guitar and eh ain of my pals bought it for us for my thirtieth birthday ain of my pals won a bit of money and he thought ken what I’m just going to buy that guitar for him and that’s what he did surprised us with it and I couldnae believe my eyes eh and if my hoose was burning doon that’s the one thing I would run back in and get would be that guitar It’s beautiful it plays amazing and it’s got a lot of sentimental value as well ‘cause my pal bought it for us aye ,0.6791044776119403
