prediction,label,wer
 I think probably the best gig I’ve ever been to I was ain that I wasnae expect and to be the best gig I’ve ever been to Um I think it’s the heaps of bands I’ve been to festivals but it was a- a bit of an experience that I like up to when he’s in Dumps Um but I did I think I would go back to a festival and I’m definitely- definitely two old to be got the festivals now Um I need to buy them one of those fancy We Go- on the things where it’s a bit of a' mair Eh it’s a- it’s a' fa- it’s a' fa- it’s a' fa- the Dicate Glamon I don’t know Eh it’s a' a’ the same with a’ the bands that I’ve known,I think probably the best gig I’ve ever been to was ain that I wasn’t expecting to be the best gig I’ve ever been to Eh I’ve been to see heaps of bands I’ve been to festivals been to T in the park fann I was younger which was a bit of an experience like up to my knees in dubs Eh I dinna think I would go back to a festival I think I’m definitely- definitely too old to be going to festivals noo Eh I’d need to bide in one of those fancy wigwam things farr it’s a bittie mair eh- fitt do they ca’ it Glamping I’d have to go glamping nooadays Eh so I’ve been to see a lot of bands but aye the ain that I wasn’t expecting to be as good as it was was The,0.5985915492957746
 A typical day for me is- so I watch the nonsense every night again and honestly they keep me fitt So I got a perfect day and my- a typical day for me is- I’m in a wee routine you know I get up I keep myself active you know I’m an organiser so I’m always in top everything and ain I’m one get a grand piss with school or nursery and then I bought the skateboard Park then I’m sometimes think I’m still twenty and I skateboard with them giving myself a concurting but as time I was there so I’m no doing that but I already- I have been working at a’ for a’ for a’ for a’ for a’ for a’ for a’ for a’ for a’ for a’ for a lot of people and I’ve been working at a’,A typical day for me is- so I watch the grandsons every noo and again and honestly they keep me fit So I get up every day and what a typical day for me is- I’m in a wee routine you know I get up I keep myself active you know I’m an organiser so I’m always on top of everything And then I’ll go and get the grandkids fae school or nursery and then I’ll go to the skateboard park and then I sometimes think I’m still twenty and I skateboard with them- gave myself concussion the last time I was there so I’m no doing that in a hurry And I go to the swing park with them and I run ab- y-you know it’s really lovely just to have the- the time to spend with your grandkids that there’s no pressure You’re there and you’re at ease,0.47333333333333333
 (inc) technical din my life is get up as late as possible is late as it’s humanly possible Eh (inc) start work on time eh get through what needs to be done (inc) no that- things do serious life is enough of a lot of serious folk at my work so I’d in and check the wee bit of band or (inc) finish work hame to get about oot get a bit of walking in various clubs and that one’s a’ balls Eh and then definitely watch some crap on the team So it’s a bit too late for it ,Typical day in my life is get up as late as possible as late as is humanly possible eh try and start work on time eh get through what needs to be done try and no tak things too seriously there’s an awfie lot of serious folk at my work so I try and inject a wee bit of banter try and hae a laugh finish work hae my tea get awa’ out get a bit of walking in various pubs and that go and see pals eh and then definitely watch some crap on the TV Love Island these sorts of mingin' programs that are low-brow but that’s what I need after a difficult day ,0.5086206896551724
 I I don’t love to be in a professional drum list I used to do when I was younger they were flexible but in cat-well’s but no you know professional and years ago we do opportunities or different never did you know We dinna have- these kind of classes to go to but anywhere they’ve take the opportunity when I was in my forties of domestic culture the kids told me as she got an adult class and by the likes of people and we did so I did so I decided to go and them there was a great wee Cousll- she was professional and she was a great wee girl and she was a great wee girl and she was a great wee girl so she was a professional and she was a great wee girl and she was a good- nice person ,Aye I’d’ve loved to have been a professional gymnast I used to when I was young do flips but- and cartwheels but no you know professional And years ago we- the opportunities are different nowadays you know we didnae have these kind of a classes to go to But anyway I did take the opportunity when I was in my forties A gymnastics coach of the kids told me I should go to an adult class in Bellahouston So I did I decided to go and um there was a great wee coach Hazel She was professional And she encouraged me- I s- I told her I’d love to do flips She says well you’ve got the physique you’ve got the energy So she was so good at helping me to visualise going into this ball pit- we’re on a trampoline so I’m jumping the trampoline and she's just visualise a dolphin and it helps you,0.6794871794871795
 One thing I wish I’d done that I’ve no done yet but I definitely well do is eh go to a print as well to a Sprint as my favourite bit of singer and his hoose as in my name is Sota and America and eh you could- you could bide in- we- we had the film purple read and you could bide in the hoose it was in purple read and then go to his actual hoose where he bed and eh we had you got a big- about three or four hour to a eh which would be a mince and then you could bide in the hoose and it was- it was a’ the hoose and it was a’ the hoose and it was a’ the hoose and it was a’ the hoose and it was a’ the hoose and it was a’ the hoose and it was a’ the hoose and it was a,One thing I wish I’d done that I’ve no done yet but I definitely will do is eh go to Prince’s hoose Prince is my favourite singer and his hoose is in Minnesota in America and eh you could- you could bide in- he had the film Purple Rain and you could bide in the hoose that was in Purple Rain and then go to his actual hoose where he bed and eh you get a big aboot three or four hour tour eh which would be immense and then just be fully immersed in a’ the Prince stuff for the day that would be- that would be dreamboats ,0.7706422018348624
 I love Glasgow I’ve got to say right eh in terms of the Catholic household but see Glasgow for me being a class wich and as we call ourselves witchies I would say the most friendly people the most down-earth people Glasgow it times as of the bad driving station but everywhere’s get you know it’s good points and bad points but in Glasgow you get people that would be there to help one another and it’s good points in bad times But eh in Glasgow you get people that would be there to help one another and it’s good points in Glasgow it’s a good point in Glasgow it’s a good point to help one another and eh I love Glasgow ,I love Glasgow I’ve got to say right Edinburgh’s the ca- eh the eh the capital of Scotland but see Glasgow for me being a Glaswegian as we call ourselves weegies I would say they’re the most friendliest people they’re the most down to earth people Glasgow at times has had a bad reputation but everywhere’s got you know its good points and bad points But in Glasgow you get people that would be there to help one another They’re just the salt of the earth So for me the city of Glasgow is the best ,0.7708333333333334
 I dinna ken what my favourite city in the world is but my favourite place in the world is some place up in eh in the North of Scotland that I’m no going to name ‘cause it’s the secret and I want to keep it to mysel and then I want to have to get to know that going ‘cause then I’ll get busy Um but I’s got a wee hippie coming up there It’s the maist peaceful place on earth to just go up and do about a meditation and chat to other hippies and that and you grow stuff and do whatever And eh- and Scottish it’s then we microcholing what I want to go so the water’s warm I think it’s a great place for me to go up and do a wee- for a wee walk-up to see if it’s ok but eh- if it’,I dinna ken what my favourite city in the world is but my favourite place in the world is someplace up in the- in the north of Scotland that I’m no going to name ‘cause it’s a secret and I want to keep it to myself and dinna want abody to start going ‘cause then it’ll get busy Eh but it’s got a wee hippie commune up there it’s the maist peaceful place on earth you just go up and do a bit of meditation and chat to a’ the hippies and that and you grow stuff and do whatever and eh it’s got its own wee micro-climate on the go so the water’s warm I say warm in inverted commas maist of the year eh or it’s no as cold as other places anway is maybe a better way to put it So I’m no telling you so you,0.44666666666666666
 Oh god this is a difficult question eh ‘cause I suppose I like different cities we’re different things Eh I’m lucky enough that I’ve been quite a lot of different places I’m a big fan of Italy but if I was to buy the Italy we were going to Italy it’s no really the big cities I suppose it would be going to be in the country side and the brutal asking stuff In terms of the city I’ve probably been to the maist it’s probably London because I like that you can go into London because it’s a big city which is no really a big city but it’s a big city It’s a big city and it’s a big city and it’s a big city and it’s a big city and it’s a big city and it’s a big city and it’s,Oh god this is a difficult question eh ‘cause I suppose I like different cities for different things Eh I’m lucky enough that I’ve been quite a lot of different places I’m a big fan of Italy but if I was to bide in Italy or ging to Italy it’s no really the big cities I suppose that I’d be going to it’d be mair the countryside and sort of rural Tuscany and stuff In terms of the city I’ve probably been to the maist it’s probably London because I like that you can ging to London and there’s aieways something different on It doesnae matter that you’ve been there ten times afore a’ the museums’ll hae a different exhibition on there’ll be different theatre shows on athing’s aieways changing so it’s a city that you can never really,0.45323741007194246
 For further advancement for technology for me personally I think it'd be great to all outspersability for the abilities because I think they’re restricted in some areas which there is been a bit of a change but there’s a lot more to change for them because it’s a bit unfair you know especially for going to university in different places where there’s not got that same support that really should be in place for them ,For further advancement for technology for me personally I think it’d be great to have all accessibility for disabilities because I think they’re restricted in some areas which- there is been a bit of a change but there’s a lot more to change for them Because it’s a bit unfair you know especially for going to university and different uh places where there’s not got that same eh support that really should be in place for them ,0.12987012987012986
 My next day off- to be polite- I do treat it full because I’m always busy busy but anyway It’s nice when you’ve got a wee day off just to know that you can get out of that routine It’s good to be an under routine but to get out of the routines actually quite good do not just to go with the floor take it easy and just chill ,My next day off to be polite I’d do sweet F all Because I’m always busy busy but anyway it’s nice when you’ve got a wee day off just to know that you can get oot of that routine It’s good being in a routine but to get oot of a routine is actually quite good you know just to go with the flow take it easy and just chill ,0.2857142857142857
 Next day off LB awa’ whole climbing is what LB din- they’ll get a one in the camper the night before I died overnight in the camper I hopefully had the foot of some mountain beside the lock get a few as in and then eh the crack of dawn got up get up the hell That would be brilliant eh and then I fell down to hiking and just n- just- just fell down to hiking and it was a good feeling about how we’ve been able to do that for a wee bit and then we’ve got a wee bit of white- and a’ dry ice and then we’ve got a’ dry ground up the fields and then we’ve got a’ dry ground up the fields and then we’ve got a’ dry ground up the fields and then we’ve got a’ dry ground up the fields and then we’ve got,Next day off I’ll be awa’ hill climbing is what I’ll be doing I’ll get awa’ in the camper the night before bide overnight in the camper hopefully at the foot of some mountain beside a loch get a’ the views in and then eh crack of dawn get up get up the hill top of the hill or maybe no quite the top of the hill but anyway to see the sun rise that would be brilliant eh and then a full day of hiking and just nature just peace and quiet and taking it easy ,1.1134020618556701
 On my next day off I have got into the fit but because I have a big- everything fan and I get- see some tickets eh so I’ll be going to the fit but I’ll never in with my dad and my my brother and yeah I hope well we have fine do it’s also coinciding with my mother’s days so it’s my mother’s days as well so again eh that’s in the Sunday but we’re going to the fit but we’re going to the fit but I’ll no matter how many times I’ve taken it so I think we’re going to do mothers- the other- the Saturday and said because it’s a’ so- and we’re all in all it’s fine do not be in the day and it’s just a’ dry and it’s just a’ dry,On my next day off I’m going to the fitba’ ‘cause I am a big Aberdeen fan and I get season tickets Eh so I’ll be going to the fitba’ in Aberdeen with my dad and with my brother and yeah hopefully that’ll be a fine day oot It’s also coinciding with Mother’s Day So it’s Mother’s Day this weekend eh that’s on the Sunday but we’re going to the fitba’ on the Saturday so I think we’re going to do Mother’s Day on the Saturday instead because my brother’s got his mother-in-law’s hoose to ging to on- on Sunday So that’s the plan my next day off we will go to the fitba’ and then at night we will maybe hae a Chinese or an Indian carry,0.765625
 I’ve got this precious object I do- I dress your oot Um it was when I was age twenty-m-four-tiled Um my friend bit anoo she was really lovely She gave me this as a gift and it was a black Madonna It was wouldn’t it- the way it was all ca’ve do it was studyng and it’s the black Madonna with wee baby noo arms and I thought it just always- you know I’ve always treated her It’s just lovely ,I’ve got this precious object- I do- I treasure it Um it was when I was expecting my fourth child eh my friend that I knew she was really lovely she gave me this as a gift and it was a Black Madonna It was wooden the- the way it was a' carved oot was stunning And it’s the Black Madonna with her wee baby in her arms and I thought- it just always- you know I’ve always treasured it It’s just lovely ,0.3493975903614458
 My precious object eh on is eh in my guitar it’s eh- I say guitar every once and a’ we boy eh eh maybe for about twenty-five year or someone I’ve wanted to disk good up and eh in my pals bought up for us for my thirty birthday in my pals wonna but I’m ony and he thought ken what I’m just going to be that guitar for them And that’s what he did surprise this week and I couldnae believe my is eh and it’s a precious object ,Maist precious object I own is eh ain of my guitars it’s um it’s a guitar I’ve wanted since I was a wee boy eh maybe for aboot twenty-five year or something I’ve wanted this guitar and eh ain of my pals bought it for us for my thirtieth birthday ain of my pals won a bit of money and he thought ken what I’m just going to buy that guitar for him and that’s what he did surprised us with it and I couldnae believe my eyes eh and if my hoose was burning doon that’s the one thing I would run back in and get would be that guitar It’s beautiful it plays amazing and it’s got a lot of sentimental value as well ‘cause my pal bought it for us aye ,0.6268656716417911
 I think I mean- precious thing that I own is eh- it’s actually an oddy with my quarter It’s no- it’s no a thing It’s no worth ony money but eh I ken somebody that eh used to work at the community centre and the team that I’m fae and at that community centre there was a wickly reminiscent of group Now emits- emits- as it’s group was for other folk to gain a land to it and the spoke aboot fitt the team you used to be like and kitties that topics aboot days of fu' of folk to other folk It’s a- it’s a- it’s a folk that are aboot the folk that are in the folk that are in the folk that are in the folk that are in the folk that are in the folk that are in the folk that are in the folk that are in,I think the maist precious thing that I own is eh- is actually an audio recording It’s no- it’s no a thing it’s no worth ony money But eh I ken somebody that used to work at the community centre in the toon that I’m fae and at that community centre there was a weekly reminiscence group And the reminiscence group was for older folk to ging along to and they spoke aboot fitt the toon used to be like and ken it was a’ kind of topics about days of- days of old And they would speak aboot rationing and they would speak aboot growing up and getting married and- ken every week they had a different topic Maybe it’d be speaking aboot- speaking aboot the weather or speaking aboot Christmas Eh and every week they did this and my mam was one of the folk that helped to run the group as well And both,0.6114649681528662
 My favourite toy when I was grown up was a pot-co stick So I think my mum got out for as a year for my Christmas of my birthday kind of thing and I thought what is she on a book and is this- what is she doing and then I jumped on it and eh coming just- I happened to haeing the hair skill that’s something that’s totally no use and I’ll no get you farr in life Eh well that was me with the pot-co stick And if anybody- if she being a kind of spiritual else for they never did- as it’s good at me the pot- was it- it was hope nothing doing the straight aboot it and it’s just- it was a’ good at it And it was a’ like you know and it was a’ like you know and it’s a’ like you know and it’,My favourite toy when I was growing up was a pogo stick so I think my mum got it for us ai year for my Christmas or my birthday I cannae mind and I thought what is she on aboot getting us this what is she doing and then I jumped on it and eh ken when you just happen to hae a skill at something that’s totally no use and will no get you far in life eh well that was me with the pogo stick naebody- I should be in the Guinness book of records for that- naebody is as good at me- is as good as me at the pogo stick I was hopping up and doon the street I would go to the shops and back on the pogo stick like a nutter so eh And the day that broke or the day I got too fat for it maybe ah worst day of my life ,0.5875
 Aw there’s so many toys that come to mind Um- he did anything that I mind the maist I’ve not even sure if it was my toy I think it was maybe my wee brothers toy that was Strict Armstrong Eh if he mind his Strict Armstrong it was this a plaster seen money that I can- in fact it was made that was like rober and he was full- way fl hurried next year and that can fit it was but he was really Strictly and you could take he knows that he’d be a wee person and he’d be a kind of a kind person like eh toy that’s a kind of toy that’s not even a kind of toy that’s still in the box but he’d been doing it for me for a while and he’d been doing it for me for about two hours and a’ and then he’d,Aw there’s so many toys that come to mind Eh ain of the ains that I mind the maist- I’m no even sure if it was my toy I think it was maybe my wee brother’s toy but it was Stretch Armstrong Eh if you mind of Stretch Armstrong it was this plasticine mannie I dinna ken fitt he was made o- he was like rubber And he was filled with floury white mixture I dinna ken fitt it was but he was really stretchy And you could take ain of his arms and you could- I would stand at one end of the lobby my brother would stand at the other end of the lobby- and my mum and dad bed in a bungalow so it was a big lang lobby- and we would stretch him out stretch him out stretch him out until he was just about the whole length of the lobby- or probably no that’s probably me exaggerating maybe my childhood memories - I�,0.6904761904761905
 One of my biggest fears for the future would be social media The effect is going on because I’ve got two young grand sons and I just feel you’ve got to be on top of it constantly because there’s so much It’s like I’ve never played up the home sometimes It’s got its advantages for it’s also quite dingy to this far young people that if get access to a lot of our dingody wrong you know social media that can never in effect the way they can take things personal and it’s just a- a lot of young people that’s got access to- a lot of our dingody wrong- you know social media that cannae fae the way they can take things personal and then the next thing I would like to do is to get a lot of confidence that there’s noo confidence that it’s noo confidence that there’s noo confidence,One of my biggest fears for the future would be social media – the effect it’s got on young kids ‘cause I’ve got my two young grandsons and I just feel you’ve got to be on top of it constantly because there’s so much It’s like having a predator in the home sometimes It’s got its advantages but it’s also quite dangerous for young people that’ve got access to a lot of danger on you know social media that can have an effect The way they can take things personal with maybe being the bullying side so that’s one of my biggest fears for you know the- the younger generation for the future ,0.7522123893805309
 biggest fear for the future is that the rest of the retirement age to about eighty-five and then I’ll just be working on my days ‘cause I couldnae bear it That’s my biggest fear I dinna want to be knock on my panning for somebody else on my days eh like I said in the inanid other answer I’m just want a retired as soon as possible So the way it’s going they just keep raising in raising the retirement age and that’s naeous Well I’ll just no do and that’s absolutely naeous So bring it doon That’s what I would say ,Biggest fear for the future is that they raise the retirement age to aboot eighty-five and then I’ll just be working a’ my days ‘cause I couldnae bear it that’s my biggest fear I dinna want to be knocking my pan in for somebody else a’ my days Eh like I said in ain of the other answers I’m just wanting to retire as soon as possible so the way it’s going they just keep raising and raising the retirement age and that’s no use that’ll just no do and that’s absolutely no use so bring it doon that’s what I would say bring it doon to fifty fifty-five something like that ,0.3392857142857143
 In terms of my biggest fear for the future I suppose- so I didnae hae kids and I didnae want tickets I’ve never been particularly material um and I’ve never really imagine what all my kids and I feel like it would be just too much I didnae think I could deal with my life as it is and also he kids just be- you’d hae to really winters I think I didnae really winters So um there’s- there’s- there needs to be anything in doing it Um but I suppose I did have three kids and I’d be like “oh no we’d no got a ticket It’d be like “oh no got a ticket It’d be like “oh no got a ticket It’d be like “oh no got a ticket It’d be like “oh no got a ticket It,In terms of my biggest fear for the future I suppose- so I dinna hae kids and I dinna want to hae kids I’ve never been particularly maternal eh and I’ve never really imagined mysel with kids and I feel like it would be just too much I dinna think I could deal with my life as it is and also hae kids just- you’d hae to really want it I think and I- I dinna really want it so eh there’s no- there’s no point in doing it Eh but I suppose I div look at my- my grannie and I look at my- my mum and dad even and I think about the amount of stuff that I do for my grannie in terms of looking after her And I think aboot my mum and dad and like a’ the admin that I do for them I’m definitely the family admin Eh and I wonder fann,0.5886075949367089
 My life right now is actually good I can’t complain much I’ve had six day I’m in the sixty-cal and I’m quite chilled I don’t stay- each day’s it comes I live in a present I don’t look back I don’t look forward I just enjoy each momentous it comes because when you get to a certain age in life you don’t take your time for granted you actually live in the moment each day ,My life right now is actually good Can’t complain much I’ve hit sixty I’m in the sixty club and I’m quite chilled I just take each day as it comes I live in the present I don’t look back I don’t look forward I just enjoy each moment as it comes because when you get to a certain age in life you don’t take your time for granted You actually live in the moment each day ,0.19736842105263158
 My life now is as chilled but in stress freeze possible Uh and recent years I have decided that I’ve do the doesm not a- not do the Brings of stress I’ve do the cut because this is any bother or strife or that nut- Sad I’m off get ready to them cut them oot Nah I want to go I’m non- last did So my life is felt we peace and quiet and if Sad I’m off and I just feel braw ain’t able to hit now So my life- ,My life now is as chilled oot and stress free as possible eh in recent years I have decided that abody that does my nut in and abody that brings us stress abody that c- causes us any bother or strife or that nope saw them off get rid of them cut them oot nah awa’ they go I’m no interested So my life is filled with peace and quiet and I’ve sawed them off and I just feel brilliant aboot it now So my life braw ,0.5517241379310345
 One of the things I’m away fa felt a real moment of joy was with name There’s been so many things but this one stands out for me My friend asked me to do this life play and I think we oh my god the world was so long that now I’ve got to get that and you might hae these lines and you know it was amazing They joy that I felt because I’ve no got a photographic memory You know so I had to have a ditt- to phone read ditt- to phone listening and somehow I did that world of hocking and that- just to phone reading it and then I’m gonnae be a’ gonna be a’ gonna be the only one that stands out in the world that’s a’ gonna be the same ,One of the times in my life I felt a real moment of joy was when um- there’s been so many things but this one stands oot for me My friend asked me to do this live play and I’m thinking oh my god the monologue was so long thinking how am I gonnae get that into my head these lines And do you know it was amazing the joy that I felt because I’ve no got a photographic memory you know so I had to have a Dictaphone- read Dictaphone listen and somehow I got that monologue in And it- that- just- see just that feeling of joy that I accomplished something that I thought I couldn’t do that was amazing ,0.5655737704918032
