prediction,label,wer
 (Muchero de México),Nitu takgaxmati,1.5
 Akin lata stapu kilitukan ni taskapuja nama akin tipakgachin akiy stapuilata latapulilla paxialhnana ana na´na jkatuku xlutuku anama palma kgutuyamant chi kakilhtamakú talakgxtapalikgosa wana namá litakgacha xluta tatuku anama tatuku anama tatuku tatuku anama tatuku tatuku anama tatuku anama tatuku tatuku anama tatuku anama tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya,Akin lata stakwi kiliktsukan ni tastakwi nama akin litakgachiwin akin stakwi lata latapuliya paxialhnana ana´ nak katukuxtu tuku anama ana´ makutuya manta chi kakilhtamaku talakgxtapalikgolha wana nama litakgachiwin tsuku talila laktsukaman xanatsetne yan taskitiputumana yanti muputuma chow mas nituwa tatiya ix litakgachiwin ta skin para nestanampula chu chi laktsukaman akin kalimasmanimanaw xlakan ta´akxila la akin laya ti wanacha wanachiwa chu katunu kaxkila xanatsetne para tasama xa skgata tsuj tamachapi chu ni tlan wana katakatsilh,1.1756756756756757
 Akit chali xtasput xamana xunak takit tsisan para dios snaki más xkilhtamakú latamak nak tsisan nak takit kamata y nin kin kp'un o ya nak mucho ama lakxkama kiskit como xkuyu kinpalhka no voy ya como xalaktsu xali chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán,Akit chali xtasputut xamana chu nak taki tsisa para Dios nakimaxki kilhtamaku latamat nak tsisa nak taki kama talin kin kapé uyu na nakmu chow kama lakglhkgoma ki skitit kama lhkgoyo kin palhka nawaya aktsu tsilistapu chu natawaya tatsili kgalhwat lata chi nak kuayankgoya tsisa uyu nak puchakgenan nak puchakgenankgo chi para na chi'chinan nak chakge kilhakgat chu lata nak chakgekgo kilhakgat nakan kilhtupalhnan ama nak kapalhkgo ixpakgan tuwan nak kilhtin nachu chi nak makgpaxa uyu nak tsukupara tlawa tawa tastunuta na kiwan na,0.9404761904761905
 (Muchillo de México), Nitu takgaxmati,1.5
 Akit aktsi niku tu la xtoponankán xlakata tlan nak tsewa kilhlagan la akit lakgati nachula la akxitnankán lakgamaninankán jaxlawakan siján akgmaninankán xa pananela xa pananela xa pananela xa pananela xa pan lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakg,Akit jkatsiniputun laxtokgonankan xlakata tlan naktlawa kilhakgat la akit klakgati nachuna la akxkitnankán lakgamaninankán kaxtlawakan sijan akgmaninankán xapanankán akxilhnankán lalkgkaxtlawakan tipakgatsi liway lhtukunankán kuchinankán xlakata nachuna tlan kamasini tijkalakgapasa chu ninatalaktlawa lhuwa tumín ,1.5151515151515151
 Nakjkaj kin pulataman chankan kuxi stapu al sie y minax laxix axux tl uwa tuchan akxni chi tamakgalá sampan chi tiakan linkan chi tasa wa linkan chi para kuxita o tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxt,Nak ja'e kin pulataman chankán kuxí stapu talhtsí limunax laxíx axúx Lhuwa tu chankán akxní chi tamakgala ankan chi tiyakan linkan chi tasakua linkan chi pala kuxtalh linkan chi pala nema ama tama tamaki ix kuxikan o stapukan pala snun lhuwa stapu lanit makikant nak kuxtalh y nachu pala chu kuxí lhuwa lanit makikan nak kuxtalh o nak akgtum cuarto nema wanikan pukuxi axni chi tamilh lak lanka luwanan tawan chi xlakata ni tawalala min kuxi na makiya nak likan tamakamilh chi ama la tambor la rotoplas xa likan tamakamilh,0.8555555555555555
 Chi lata y uyu cala que akilhkin kakaxmatma nachu kakxirmalán tatatlimana laktsuspitw nachu kakxirma patokgtokg sukchat nachu talakgati talatawakanajkiyun ama wanikan kiwi tsu talakgati tsu talakgatiyun ama como laktsuspitw nachu la chima tatatlimana nachu tatatlimana nachu tatatlimana la chima tatatlimana nachu tatatlimana la chima tatatlimana nachu tatatlimana la chima tatatlimana la chima tatatlimana nachu tatatlimana la chima tatatlimana la chima tatatlimana la chima tatatlimana la chima tatatlimana la chima tatatlimana la chima tatatlimana,Chi lata ewi kalakgakgilhtin kakgaxnukmana chu akxilhmalan talhimanalaksu spitu na chu akxilhma patokgtokg sukgchak na chu talakgatit talaktawakgená kiwi amá wanikán kiwi ju'u kxapu ana wilitalakgati stawi watamakgatsi o makiwixtakgán makgalankgán xtak nejwa xu aná talakgati talatawakgá tambará taminbará nachu takae paranak tuk na wi ju'u kasonti kaya laksonti kapén na ata nenkakxalhku para palhkna tawa para matutúnchilhchi chu ma uwilkú latksu spitu ,1.0793650793650793
 Akit akxni kamajacha para como la tawila pus kan naxkin purredor akincillo nakkin pulatawil tlaway como tawila kin como mamá como kotnan chi kin chu y que para wix limuna x para wixalaxix para wixaputalakgoy xapatx como tlaway xapatx como la tawila kin xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatwila xapatwila xapatw,Akit akxni kamajaxa pues pala kamalatahuila pues pus kan nak kin corredor nak kin sillon nak pulatawuilh entonces kama tahuila chi gkama kgotnan chi quin chuchut pala wi xa limunax pala wi xa laxis xa papaya xa tutawui o tamahuanit nachu kama tlahua kin chuchuth pala senama o loknan y kama haxa nak kin putama mapasi kin pulakahuan y kama akshila kin programa ne ma kit lakathi y chipala lhkakanan snun latahula nak kiltin y kotnan chi chuchut laxhis o limunash chu chu akit jaxa o kama lhtata chu akit haxa ,0.978021978021978
 Nachkinpulataman akjste chan kan kuxi ama kuxi xkakan paskan chu awican xakgajukan mujunican jaxta xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nata,Najkinpulataman akgaxti chankan kuxi ama kuxi xkgakan paskan chu kgawikan xakgajukan mujunikan kgaxta xlakata nataxtuyacha kgawit ama kgawit lakgchakgekan chu naxwakan nak molino xlakata nataxtuyacha skitit akxni kgalhiyawa skitit lakglhkgomakan chu tlawakan lakstiriki y tsukukan xtakganankan ama tlawakan xa stilili chu mujukan nak palhka kgatunu kgatunu chu akxni chatilhama mujukan nak puwa ,0.8269230769230769
 Chiwakan slájni nachumá klakaskinparajkan nama tasim lichachinankan lilhtampa putsa tapulikan chuxu a xaskurro mujot xlakata natliwakan aggcuuy staco akgtún xachine xlakata nama tlawakan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuch,Chiwakakan slajni nachu maklakaskinpalakan nama tasiw lichachinanakan lihltampa putsatapulikan tsukswit xla skurrumokgot xlakata natlawakan ajkutuy staku akgtun xa chichini nama waniputun xlakata ajkutuy xpa'pa akgtun ka'ta walikan tipakgatsi tawa la nama wati xa paxni sakgsiwat lapukan manta kgoxkgewa nipxi chu lipaxaw akxni chan ninin xlakata wakg makxtun latawilakan,1.2916666666666667
 Nak kinpulataman xuxi pi tachanananjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,Nak kinpulataman muxusipí tachanananku lajkgolon chune tawanachiku lakchixkuwin la tuku tachan la tuku tachan kuxi tachan stapu laktsu pakglhcha cha'lankapin nachuna kakxila witi tachan manta kgoxkgewa chankan lkgajní akgatsas xlakata muksun natsilikán kgalhwat nachu wi ti chanku nama laktsupín xlakata natawa stakgapñin chu tsutsokgopín kakxilhpala xlaxata na tachan ama akgxakga pisis sekgna tamakklakaskín xpakgen laktsiyunajni lakchatin tatlawa wati tachan kan,0.9666666666666667
 (MÚSICA),Nitu takgaxmati,1.0
 (Najkinpulataman xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxt,Nak kinpulataman chi talagxtapalinit tsiná wana tsukukajá tlawakan aná ni laktlawán putlaw xtijia ne lak tsu tijia xtawaniit chi katilnaga katlawamaka katasnamaka uyu tramikan nama limakaxikan la chiwix wana lakata yaj na ta laktlawan aná ni kaputlunin ni takanatayá kawayo nachu ni ti na tantuwasa chi tsukumajá staka kin pulataman wa xlakata kamatilanga tlawakoka tijia akgxni ti an nak ix katukuxtu wití lin ix putlaw anachí ne makgmakgatni pulatamat wi takuxtu ltlan ankan ktsu ktijia latay,1.0
 (Najkinpulataman chiki nema tayanan),Nak kinpulataman chiki nema tayana wine pachiwixku la ixtalhawa lakgkgolon chi lata´ talakgxtapalinit witi talilhawanit xa chiwix ama´ tawani block nachu ne xa pinini wanikan ladrillo ne wakg xa chiwix lhawakanit nachu wilapa nema aktsukswit pa malukg palhtakgala chu xta lhawa lakgkgolon makgan nawi ama ne´akgstiwaka wanikan teja chu ja´u chiki nema tayana nak kin pulataman ,0.9642857142857143
 Alkit klakgatiya kghtún lika xlawan wama xanat ama xanat klakgatiya kxni tu nallawayaw ma xanatli ananilayanaw nachuna kxni wayanaw waliaw xitat pucho ,Akit klakgati akgtun likaxtlawan wa ama xanat ama xanat klakgati akxni tunatlawayaw maxanatli ana nilayanaw nachuna akxni wayanaw waliya xpuitat puchow ,0.8095238095238095
 (Nituá),Akit kintapuwan kwan xlakata tlan tlan kakatsiw tuku takatsininit kinkamankan kilimakgalhtawakgetkan xlakata lata tamakgantaxtilha xlitakgalhtawakge nakatsiya pala xlikana lata an nak pukgalhtawakga katsininit nachu najkatsi xlakata tu tsankgani nak kmakgtaya pala ni nan tlan putlakgenan o ni aktanuma ama tu masinimaka nak pukgalhtawakga kin xanatikun nakamakgtaya nak akgxtakga wa xlakata tlan nama katlawanikan tapulhkan tu chi tlan katsiya awata nak nak makgtaya ana ni tsankgani pala tsokgnan ni wili lakatlan tsok,1.0
 je snun tlan tu ananjolá kin kinataman la makgtayakan nak atujpuxto pala sakgenan cancha nán canxkana chuchu wi ti tachoco xlakata matanas taskujan nachuna akxni lakgatixkuwinan can wakg tsu lakgpuw la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatam,Je snun tlan tu anankgo nak´kinpulataman lamakgtayakan nak katukuxtu pala sakgnankan chananankan xkganankan chu witi taxokgo xlakata natalataskuja nachuna akxni lakgachixkuwinankan nak pusikulan wakg lamakgtayakan lakpuskanitni tatlawa chaw tawa lakgkaxlawakan chuchut xalakchixkuwin tachachinan nak pusikulan nachuna tumaj tumaj kgamanankan xlakata nalakgastanankan nachuna wakg makgalakan tuwaka nachuna wi pukgalhtawakga pustan puway nami pukuchin lakatsu ,1.0566037735849056
 Tuku anankgón a la akit pugetaman u u tumá xtasputuchamana stakan líquido ay uyu ti ni xlawayputanajchiki putum tankgonit pupaxialhní nakgama pupaxialhní juistakan amputamin tumin kamapulha stakan taway xtasputujas ni chuxtuchas pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxialhní chuxtum pupaxial,Tukú anankgó nak kinpulataman ju'u tumaj tumaj xtaxputut xamana stakanliway oyu tini xlawaputum ni wekg litlan nak chiki putum tankgolo ku puxexni na kamapupuxexni kgwewispakgan ama tamin tumín tamapulhi statantakwán wati xa tatsilin liwa stakan kgela xachuchut laxix limunax xatutsokgo amá tipat wi jamaika nachu stakan tlakgtla xatalapu tiwaputún y natanwirilakgaspan katum wi tantlin lalaxi laki tuxtukgu amá nak kganak kgawasakwelan nak kaxmatkgaxtak chiwinkan kindios kuyu akstastak parakan,0.9705882352941176
 Lágtsukaman laklani xli minit la talakgawan xlakán lan taskaka akin tujun xlawayá ti kamakastajá para xli kaná kin la que es la nalá xtapuán kawán jacamasiniwi tu kalichán kakalimas minuy katakgaxmatlin katamakgtaayan nalakxni tu xaw matsinuy xli tlan taskujan como este lichán chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima lakgstakgati lakgstakgati lakgati lakgati lakgati lakgati lakgati lakgati lakgati lakgati lakgati lakg,Laktsukaman laklan ix liminit lata talakgawan xlakgan tlan tastaka akin tuku natlawaya ti kamakgastaka para xlikana akin lakaskina tlan xtapuwan ka wa kakamasiniwi tu kgatli tlan kakalimasmaniwi katakgaxmatli katamakgtayanalh akxni tu tlawama tsiyuna katadalhawalh katajuentahli kitsistankanin katakuentajli ixlakgan xlakata tu akxila nitlan xla nikalhawalh kakamasiniwi tuku amatlawakan kgalilhan y para akin nitlawaya tu nitlan tuku na anan xlakgan natapuwan akit kamatlawa tu kalitlan chali tuxama wix nastakape nam,0.9558823529411765
 Kama senitilhslakan lata xli aktsú laktsukaman tuku xan laktamat xlakata ninatama paxatni tu lixká ni wixa takxilhti xlakata nakka kistamaku paxatnan tu namanik xlán tapuán ni lakapala nakatsinitilanuan y wali chali chali chali tlan tapuán katlawani chali chali tlan tapuán katlawani chali tlan tapuán katlawani tlan tapuán katlawani tlan tapuán katlawani tlan tapuán katlawani tlan tapuán katlawani tlan tapuán katlawani tlan tapuán katlawani tlan tapuán katlawani tlan tapuán katlawani tlan tapuán katlawani tlan tap,Kamasinititlakan lata laktsu laktsukaman tuku tlan latamat xlakata nina tamapalhatnit tu lixkajnit wi xa takxilhtit xlakata nak kakilhtamaku palhatnan tu nama nitlan tapuwan nilakapala nakatsinitilha wali chali chali kawanitilhakan chu limakilhstukikan nama kgatlen takgaxmatat limakgantaxtit lipaxkit chu namakgtayat ja´e tastakaw kilhtamakú nakitaxtuyacha wali makilhtsukikan xli´aktsu ,1.4222222222222223
 Gén kim tlipso xa klakgati kakxila nikula matlawani nalcán chu katsinis nachu asi ya kimputla nak katsi ama tlawani y si lan muto chu a un tubulh lan takatsinis xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi x,Jé kinliktsu xaklakgati kakxila nikula matlawaninankan chu katsinilh nachu kgalhiya kin putlaw najkatsinilh matlawani bibivleta moto chu autobus lan takatsi ,4.5
 xakgchananas tipacasí lan ama xlakgni al mobrino culanto namalimulas nachuna café ujkuan xpaw xla ni chunas xpaw xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni xlakgni x,Xak chananalh tipakgatsi la nama lhkgajni alhmuwinu kulanto nama limunax nachuna cafe ukun lhpaw tipakgatsi liwat chu likaxtlawat xa tawa xlakata nik putsatapuli ktamawa chu nak makgapalatapuli nachu ni nak takgasa witi yan tachananan na snun tlan xlakata nachu kstapala titastanan taputsa listat nachu jkastamaxki pala xtaskilh nama kgatsas tuwan la ruda nama albaca snun taskini ,0.9821428571428571
 Tipakgatsi liwat wa aixni chan ninín lan ama wanican wati saksi wat y ninan tipakgatsi ka xlhuankán xlakata nalika xlhuankán nama lilakgachixkuwinankán xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka xlanka,Tipakgatsi liwat wa akxni chan ninín la lamawan nikan wati sakgsiwat pinila tipakgatsi kaxtlawakán xlakatananikas tlawanankgal nama lilakgat ixkuwín ankgan puchaw slakatamat ni nema tanín katlhawanikan tuxlakgan stalakati wachi namá kawanikan tipakgatsi xatalapu manta jux kgewa nipxin na chu chiwikgakgan nama laxix chankga snun lipaxaw ju'u axkni chan ninín ,1.2244897959183674
