prediction,label,wer
 (Muchero de México) (MÚSICA) (MÚSICA) (MÚSICA) (MÚSICA) (MÚSICA),Nitu takgaxmati,4.0
 Akin lata stapu kilitukan ni taskapuja nama akin tipakgachin akiy stapuilata latapulilla paxialhnana ana na´na jkatuku xlutuku anama palma kgutuyamant chi kakilhtamakú talakgxtapalikgosa wana namá litakgacha xluta tatuku anama tatuku anama tatuku tatuku anama tatuku tatuku anama tatuku anama tatuku tatuku anama tatuku anama tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya tatuku ya xawín tsuku talinila ktsu kama xa nak tseitni y antes skititwatumá y antes tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu chú katunu kakxila xanatse tipata de su mascgada stujtama chapi xu ni lan wana kata katsitxakata nama litakgachiwit nama akxni tu anama lakapala kixpina ni nipukgaman nama nalá wana para que xlikan akatsiyat wana o tujuma xlakata akxmaklakaskina ni xalakgpina ni tachiwit nama nalá xalakgpina ni tachiwit nama nalá xalakata tachiwit nama nalá xalakata tachiwit nama nalá xalakata tachiwit nama nama nalá xalakata tachiwit nama nama nalá xalakata tachiwit nama n Tala kinchú nikama sanián laktsukaman xlakán takatsimana watiyatajamanan ni takatsinimana para kinchkatsiutux talia jamanalh lichuchaj kamaktalh xtapuwan chux takatsinkán ,Akin lata stakwi kiliktsukan ni tastakwi nama akin litakgachiwin akin stakwi lata latapuliya paxialhnana ana´ nak katukuxtu tuku anama ana´ makutuya manta chi kakilhtamaku talakgxtapalikgolha wana nama litakgachiwin tsuku talila laktsukaman xanatsetne yan taskitiputumana yanti muputuma chow mas nituwa tatiya ix litakgachiwin ta skin para nestanampula chu chi laktsukaman akin kalimasmanimanaw xlakan ta´akxila la akin laya ti wanacha wanachiwa chu katunu kaxkila xanatsetne para tasama xa skgata tsuj tamachapi chu ni tlan wana katakatsilh xkakata nama litakgachiwin akxni tu anama lakapala kilhchipina ni nipukgaman nama natlan wana para akin xlikana katsiya wana o tuku ma xlakata ix maklakaskinit para akin chu ni kamasiniya laktsukaman xlakan takatsimana watiya takgamanan nitakatsinimana para akin xkatsiw tu xtalikgamanalh tu tlan xkamakgtayalh xtapuwan chu xtakatsitkan ,2.1333333333333333
 Akit chali xtasput xamana xunak takit tsisan para dios snaki más xkilhtamakú latamak nak tsisan nak takit kamata y nin kin kp'un o ya nak mucho ama lakxkama kiskit como xkuyu kinpalhka no voy ya como xalaktsu xali chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán chali tlán su... tsili stapu xa natawayá tlá tsiliakgalhwa latachina y nak puchakgenan nak puchakgenokguchi para nachichinán nak chakgay kixakgat xulada nakcha o o kilh lat nakan kilhtupalhnan ama naka natalakaskina pero este chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun chuchun ch paxko xpagán tuwan akilhtin nachu chi nak makgpaxa uyu nak tsuku para xa watawá taxtunutan a kilhwan naway nbala a chi xa ktaxua ni´na kinana xauya xa pinila xkan natawuya a xit xkujá o nama nama juyá nakxaxka chuma xa xpagán nachu xa watiyá nachu xa pinila xkan pues ya xpagán xkujá xpagán xa xpagán xa xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán xpagán o natawata xuxut limunix u y nak puxgana o para ya chi nalajana kin kumalikan lakatsawina lhkakaxa la natawi axuxa pinilixkan nak kilijoya nachun para ya nama nama para ya chow o para la naku talgtakan a wata café nakgotkan con castilancha o nama chow chow para lhkakaxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi axuxa la natawi y ya puchakgenan olla nak tsokgnan pultsu xlakata taskuja xlituxan uyu nalxla tapalaya wachi,Akit chali xtasputut xamana chu nak taki tsisa para Dios nakimaxki kilhtamaku latamat nak tsisa nak taki kama talin kin kapé uyu na nakmu chow kama lakglhkgoma ki skitit kama lhkgoyo kin palhka nawaya aktsu tsilistapu chu natawaya tatsili kgalhwat lata chi nak kuayankgoya tsisa uyu nak puchakgenan nak puchakgenankgo chi para na chi'chinan nak chakge kilhakgat chu lata nak chakgekgo kilhakgat nakan kilhtupalhnan ama nak kapalhkgo ixpakgan tuwan nak kilhtin nachu chi nak makgpaxa uyu nak tsukupara tlawa tawa tastunuta na kiwan nawayanparaya akxni chi xak tachiwinama kinana natlawaya xa pinila xkan natawaya axit naxpupuya o na namujuya nak palhkga chu natakgota ix chuchut limunax uyu nakpuchakgenankgoparaya chi nalakgana kin kumalikan lakatsu wi nalakg paxialhnana natawaya akstu xa pinila xkan na nakilakgoya nachinparaya nama namuparaya chow o para na walhtatakan wata kapé na kgotkan con kaxtilanchaw napuchakgenankgoya nak tsokgnan puntsu xkakata kama skuja xlituxama uyu nalh tataparaya chi ,2.033557046979866
 (Muchillo de México) (MÚSICA) (MÚSICA) (MÚSICA), Nitu takgaxmati,3.0
 Akit aktsi niku tu la xtoponankán xlakata tlan nak tsewa kilhlagan la akit lakgati nachula la akxitnankán lakgamaninankán jaxlawakan siján akgmaninankán xa pananela xa pananela xa pananela xa pananela xa pan lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakgat lakg Hacán akxilh nankán xalakkaxtlawakan tipakgase nima stukunankán chinanján xlakata nachuna tlan kamasiní tijalajanpasa chu ninata laktsawá suwa tumin,Akit jkatsiniputun laxtokgonankan xlakata tlan naktlawa kilhakgat la akit klakgati nachuna la akxkitnankán lakgamaninankán kaxtlawakan sijan akgmaninankán xapanankán akxilhnankán lalkgkaxtlawakan tipakgatsi liway lhtukunankán kuchinankán xlakata nachuna tlan kamasini tijkalakgapasa chu ninatalaktlawa lhuwa tumín ,1.9393939393939394
 Nakjkaj kin pulataman chankan kuxi stapu al sie y minax laxix axux tl uwa tuchan akxni chi tamakgalá sampan chi tiakan linkan chi tasa wa linkan chi para kuxita o tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxtuwa tlanka chi xaxt linkan chipara nima ama tama kix kuxi ana o stapujgan pero al lhuwa stapulanit makikan kuxtalh y nachu para klukuxilhanit makikan nak kuxtal o para tu par tos wanikan pukxila la tlan galuwanan o chi xla ta mita chima como este lhuwa chima como este lhuwa chima como este lhuwa lhuwa chima como este lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuwa lhuw la la la min kuxe ama y ya nalí kan tamakamilh chi ama latambur tarotupplas makamilh chi xlakata chi como makichi wix chi lh este pin min stapú xlakata mas makgpala x,Nak ja'e kin pulataman chankán kuxí stapu talhtsí limunax laxíx axúx Lhuwa tu chankán akxní chi tamakgala ankan chi tiyakan linkan chi tasakua linkan chi pala kuxtalh linkan chi pala nema ama tama tamaki ix kuxikan o stapukan pala snun lhuwa stapu lanit makikant nak kuxtalh y nachu pala chu kuxí lhuwa lanit makikan nak kuxtalh o nak akgtum cuarto nema wanikan pukuxi axni chi tamilh lak lanka luwanan tawan chi xlakata ni tawalala min kuxi na makiya nak likan tamakamilh chi ama la tambor la rotoplas xa likan tamakamilh xlakata ni tawala min kuxí talhtsi min pin min stapu xlakata más makgapala ,1.5825242718446602
 Chi lata y uyu cala que akilhkin kakaxmatma nachu kakxirmalán tatatlimana laktsuspitw nachu kakxirma patokgtokg sukchat nachu talakgati talatawakanajkiyun ama wanikan kiwi tsu talakgati tsu talakgatiyun ama como laktsuspitw nachu la chima tatatlimana nachu tatatlimana nachu tatatlimana la chima tatatlimana nachu tatatlimana la chima tatatlimana nachu tatatlimana la chima tatatlimana la chima tatatlimana nachu tatatlimana la chima tatatlimana la chima tatatlimana la chima tatatlimana la chima tatatlimana la chima tatatlimana la chima tatatlimana Ju´kxapú ananí wilitalakgati xkgawí wi tamajkgatsi como maki wixkajan pakgalangán xtaknijuan xwana talakgati talatawika tamará tampará nachu totaya para nak tu na wi ju´u casuntín tayalaktsuntín xwixkajtla y ya laktsuntín xwixkajtla la chuma tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará nachu tatampará y en capen nataminta xalparajma tawapa ama tatuchin y chu ama wixku laktsu spitulh...,Chi lata ewi kalakgakgilhtin kakgaxnukmana chu akxilhmalan talhimanalaksu spitu na chu akxilhma patokgtokg sukgchak na chu talakgatit talaktawakgená kiwi amá wanikán kiwi ju'u kxapu ana wilitalakgati stawi watamakgatsi o makiwixtakgán makgalankgán xtak nejwa xu aná talakgati talatawakgá tambará taminbará nachu takae paranak tuk na wi ju'u kasonti kaya laksonti kapén na ata nenkakxalhku para palhkna tawa para matutúnchilhchi chu ma uwilkú latksu spitu ,2.238095238095238
 Akit akxni kamajacha para como la tawila pus kan naxkin purredor akincillo nakkin pulatawil tlaway como tawila kin como mamá como kotnan chi kin chu y que para wix limuna x para wixalaxix para wixaputalakgoy xapatx como tlaway xapatx como la tawila kin xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatx como la tlaway xapatwila xapatwila xapatw Tla ya tutawi o xatutay tlak tamawanit como este nawan chavo kin chichut y para nognan o chipara senama y kamajaxa chipus o xatanu chi nakputama mapas y chiki pulakgawan pinmaxikin purama nema kit klakgati y chi para pus tlakgati o pues como este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakgawan o este pus tlakg más lalhkaknan snun pus klatawilanaj kilhtin y este para kamaputnan chipus para wixa chit limo x para wixi para xla chixla laxixa xatutawilin xa tu tatamawanit pus ki jaxakit tatawilanaj o para kamaj tatamawanit pucho ta punchu nachu kit pus jaxama,Akit akxni kamajaxa pues pala kamalatahuila pues pus kan nak kin corredor nak kin sillon nak pulatawuilh entonces kama tahuila chi gkama kgotnan chi quin chuchut pala wi xa limunax pala wi xa laxis xa papaya xa tutawui o tamahuanit nachu kama tlahua kin chuchuth pala senama o loknan y kama haxa nak kin putama mapasi kin pulakahuan y kama akshila kin programa ne ma kit lakathi y chipala lhkakanan snun latahula nak kiltin y kotnan chi chuchut laxhis o limunash chu chu akit jaxa o kama lhtata chu akit haxa ,2.4945054945054945
 Nachkinpulataman akjste chan kan kuxi ama kuxi xkakan paskan chu awican xakgajukan mujunican jaxta xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nata Tsuja a wit lakgchakgé kan chu naxwakan nak molino xlakata naxtuyacha skitit akxnigaliya wa skitit lak xchgoma kan chu xawakan lakstiliki y tsuku kan xtakganankan xtalhka ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni tlan ni A maxiwakan chastililhi chumupukan nakpálca katunokg katunu chu a chni chatilhama pupukan nakpuwa ,Najkinpulataman akgaxti chankan kuxi ama kuxi xkgakan paskan chu kgawikan xakgajukan mujunikan kgaxta xlakata nataxtuyacha kgawit ama kgawit lakgchakgekan chu naxwakan nak molino xlakata nataxtuyacha skitit akxni kgalhiyawa skitit lakglhkgomakan chu tlawakan lakstiriki y tsukukan xtakganankan ama tlawakan xa stilili chu mujukan nak palhka kgatunu kgatunu chu akxni chatilhama mujukan nak puwa ,2.8846153846153846
 Chiwakan slájni nachumá klakaskinparajkan nama tasim lichachinankan lilhtampa putsa tapulikan chuxu a xaskurro mujot xlakata natliwakan aggcuuy staco akgtún xachine xlakata nama tlawakan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuchan chuch Namá waniputún xlakata ajjputuy xpapa axaktuncata wali kan lip tipakgatsitawán la nama wate xa paxni saktsí wat lapukan manata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlak o xrewa nipxin chulipaxaw akxni chaninin xlakatawakg makxtun latawilakan,Chiwakakan slajni nachu maklakaskinpalakan nama tasiw lichachinanakan lihltampa putsatapulikan tsukswit xla skurrumokgot xlakata natlawakan ajkutuy staku akgtun xa chichini nama waniputun xlakata ajkutuy xpa'pa akgtun ka'ta walikan tipakgatsi tawa la nama wati xa paxni sakgsiwat lapukan manta kgoxkgewa nipxi chu lipaxaw akxni chan ninin xlakata wakg makxtun latawilakan,2.6875
 Nak kinpulataman xuxi pi tachanananjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj (Nachi chima) Kakxilh para xlakata tinchana ama kxakga píceses siergna tawa klakaskixpakgen laktsiyuna y lakchatin tachan kaná siergna kawín nachu kakxilh para ama chatun tsiyuna y como chuchu xa chuchu xa chuchu xa chuchu xa chuchu xa chuchu xa chuchu para ama chatun tsiyuna como chuchu xa chuchu xa chuchu para ama tachiwin chuchu xa chuchu para ama tachiwani como chuchu xa chuchu xa chuchu xa chuchu xa chuchu para ama tachiwani como chuchu xa chuchu xa chuchu xa chuchu xa chan ama wanikan lita xchawanankan akxni xaninin chanca ama chan cachuda nituwap ti langgawán witina makgalapara la xix tachan limunax wakgtujujukan xlakata wanikan lalaxx xlakata o xlakata tlan xlakata tlan xlakata tlan xlakata tlan xlakata tlan xlakata tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankgawán tlan xchankg latiya mapaxlakan nakintacha ankan nachu taltsse xakata chuchukan lan nahuacantaltsse wi ti chanku a con kalin nipxanamani xlh xliwaka tahuacan xa axxuchut xlá,Nak kinpulataman muxusipí tachanananku lajkgolon chune tawanachiku lakchixkuwin la tuku tachan la tuku tachan kuxi tachan stapu laktsu pakglhcha cha'lankapin nachuna kakxila witi tachan manta kgoxkgewa chankan lkgajní akgatsas xlakata muksun natsilikán kgalhwat nachu wi ti chanku nama laktsupín xlakata natawa stakgapñin chu tsutsokgopín kakxilhpala xlaxata na tachan ama akgxakga pisis sekgna tamakklakaskín xpakgen laktsiyunajni lakchatin tatlawa wati tachan kanasekgna kawin nachu kakxilhpala ama chatum tsiyuna chan ama wanikán likaxtlawanankan akxni chan nínín chankat ama chankat chuta ni tuwa tilanka an witi namakgalapala laxíx tachan limunax wakg tu ju'u wakan latiya mapakglhakan kin tachanankan nachu talhtsí xlakata chuchukan lan nawakan talhtsí witi chanku akunkalin nipxi nama nipxi xlakata wakan xa akgchuchut ,1.4054054054054055
 (MÚSICA) (MÚSICA) (MÚSICA) (MÚSICA) (MÚSICA),Nitu takgaxmati,2.5
 (Najkinpulataman xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxtapalinitzená xchichi talakgxt uyu tramikanama lima paxican lachi wix bueno xakata ya natalakglawan anica putlunin ni takanataya kawayo lachu nitinatantuwa chi tsukumastaka kin pulataman xlakata kamati lanka xawjokgatij y akxix t ya nak xkatukulh o siempre como tatamakgoy chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima ch a nachi nemajmakgat ne pulataman wi takuxto la kankanaktsuktajia latia wilaktsuktajia tile xachanxi wi titlawan kadaan xkitsistankanín wi titlawan ana tlawan wa jae ni tlawaya xa tlawaya wi chuchu wi tlawaya wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu wi chuchu latas y xteje kinpulaktan...,Nak kinpulataman chi talagxtapalinit tsiná wana tsukukajá tlawakan aná ni laktlawán putlaw xtijia ne lak tsu tijia xtawaniit chi katilnaga katlawamaka katasnamaka uyu tramikan nama limakaxikan la chiwix wana lakata yaj na ta laktlawan aná ni kaputlunin ni takanatayá kawayo nachu ni ti na tantuwasa chi tsukumajá staka kin pulataman wa xlakata kamatilanga tlawakoka tijia akgxni ti an nak ix katukuxtu wití lin ix putlaw anachí ne makgmakgatni pulatamat wi takuxtu ltlan ankan ktsu ktijia latayá wi lak tsu tijia ti lin ákgchich wi ti tlawaan ta an ix kitsistankanin uyu tatlawa an wa wa jae nikula tasi ix tijia kin pulataman ,2.0
 (Najkinpulataman chiki nema tayanan) ladrillo nepa xa ch chawixlawakanit nachu wilapané aktsú suit pamatluk palta'kala xuxtalhlawalhjkgolon matkán na wi ama ni axti wakawanix kante jujj o chikinimatayanan kin pulataman (MÚSICA,Nak kinpulataman chiki nema tayana wine pachiwixku la ixtalhawa lakgkgolon chi lata´ talakgxtapalinit witi talilhawanit xa chiwix ama´ tawani block nachu ne xa pinini wanikan ladrillo ne wakg xa chiwix lhawakanit nachu wilapa nema aktsukswit pa malukg palhtakgala chu xta lhawa lakgkgolon makgan nawi ama ne´akgstiwaka wanikan teja chu ja´u chiki nema tayana nak kin pulataman ,0.875
 Alkit klakgatiya kghtún lika xlawan wama xanat ama xanat klakgatiya kxni tu nallawayaw ma xanatli ananilayanaw nachuna kxni wayanaw waliaw xitat pucho ,Akit klakgati akgtun likaxtlawan wa ama xanat ama xanat klakgati akxni tunatlawayaw maxanatli ana nilayanaw nachuna akxni wayanaw waliya xpuitat puchow ,0.8095238095238095
 (Nituá) Nacho nak katsi xlakata tu zankganin nak makgtaya para ninan xanputlakgenan o ni ak tanuma ama tu mas y nima que al tawalh la chi xanatu konjana nak kgastawila xlakata xanputlakgenan o ni ak tanuma ama tu mas nima que pukgalhtawakgena xanatu konjana pero este tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu tsu A watanak nak makgtaya ananitankani para tsokgnan niwali xlakxlán tsokgnan ananak a kxila nachu para kasi kasi kalakmaxtu tu latamat ananaj kasi para xmakgalhtu gran amakgtaya pero siempre siempre siempre tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío para ti tío Nacho xakit kitaskujujukan nak chiki waché malixlaw kan tapujkan nakatsiyá para casinima kinkamankán o tunaka tsankgan ,Akit kintapuwan kwan xlakata tlan tlan kakatsiw tuku takatsininit kinkamankan kilimakgalhtawakgetkan xlakata lata tamakgantaxtilha xlitakgalhtawakge nakatsiya pala xlikana lata an nak pukgalhtawakga katsininit nachu najkatsi xlakata tu tsankgani nak kmakgtaya pala ni nan tlan putlakgenan o ni aktanuma ama tu masinimaka nak pukgalhtawakga kin xanatikun nakamakgtaya nak akgxtakga wa xlakata tlan nama katlawanikan tapulhkan tu chi tlan katsiya awata nak nak makgtaya ana ni tsankgani pala tsokgnan ni wili lakatlan tsokgnan ana nakakxila nachu pala katsi katsi kalakgmaxtu tu latamat ana najkatsi pala xmakgalhtawakgena makgtayama nachu chi kin taskujutkan nak chiki wa chi ama litlawakan tapulhkan nakatsiya pala katsinima kin kamankan o tu nakatsankgani,2.173076923076923
 je snun tlan tu ananjolá kin kinataman la makgtayakan nak atujpuxto pala sakgenan cancha nán canxkana chuchu wi ti tachoco xlakata matanas taskujan nachuna akxni lakgatixkuwinan can wakg tsu lakgpuw la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatamakgtayaman la tatam jujglhan agtañican lakgpuskanitni tachiwa chaw tawá lajka xlawa con chuchos xa lakchixkawín tachan china nak pusapuya nachuna tu matuma kamalankán xlakata la lakastanankán nachuna waj makgalakan tu matuma xlakata la lakastanankán nachuna nak chuna nakgma tu matuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma chuma nachuna wi pukgalhtawakga pustan tu wayes na'uwi pujuchin lakatsu ,Je snun tlan tu anankgo nak´kinpulataman lamakgtayakan nak katukuxtu pala sakgnankan chananankan xkganankan chu witi taxokgo xlakata natalataskuja nachuna akxni lakgachixkuwinankan nak pusikulan wakg lamakgtayakan lakpuskanitni tatlawa chaw tawa lakgkaxlawakan chuchut xalakchixkuwin tachachinan nak pusikulan nachuna tumaj tumaj kgamanankan xlakata nalakgastanankan nachuna wakg makgalakan tuwaka nachuna wi pukgalhtawakga pustan puway nami pukuchin lakatsu ,2.5849056603773586
