prediction,label,wer
 (Muchillo de sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus,Nitu takgaxmati,98.5
 Akin lata stapu kilitsoján ni taskapu nama kin titakggachíún aki instapuilata latapulilla paxalh na na kgatuku xlutuku anama pala makutuyamant chi kakilhtamakú talakgxtapalikgosa wana namá litakgachí y este chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima,Akin lata stakwi kiliktsukan ni tastakwi nama akin litakgachiwin akin stakwi lata latapuliya paxialhnana ana´ nak katukuxtu tuku anama ana´ makutuya manta chi kakilhtamaku talakgxtapalikgolha wana nama litakgachiwin tsuku talila laktsukaman xanatsetne yan taskitiputumana yanti muputuma chow mas nituwa tatiya ix litakgachiwin ta skin para nestanampula chu chi laktsukaman akin kalimasmanimanaw xlakan ta´akxila la akin laya ti wanacha wanachiwa chu katunu kaxkila xanatsetne para tasama xa skgata tsuj tamachapi chu ni tlan wana katakatsilh,1.054054054054054
 Akit chali xtasput xamana xunak takittsisaw para dios nakima xkilhtamakú latamak nak ttsisaw nak takitaw que la nata kin kpupala o lichima xkilhtamakú xakit tat como xkuyu kinpalhka no voy ya como xakata chali chali latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamakú latamak,Akit chali xtasputut xamana chu nak taki tsisa para Dios nakimaxki kilhtamaku latamat nak tsisa nak taki kama talin kin kapé uyu na nakmu chow kama lakglhkgoma ki skitit kama lhkgoyo kin palhka nawaya aktsu tsilistapu chu natawaya tatsili kgalhwat lata chi nak kuayankgoya tsisa uyu nak puchakgenan nak puchakgenankgo chi para na chi'chinan nak chakge kilhakgat chu lata nak chakgekgo kilhakgat nakan kilhtupalhnan ama nak kapalhkgo ixpakgan tuwan nak kilhtin nachu chi nak makgpaxa uyu nak tsukupara tlawa tawa tastunuta na kiwan na,0.9166666666666666
 (Muchillo de sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus sus, Nitu takgaxmati,98.5
 Akit aktsi niku tu la xtoponankán xlakata tlan nak cewa kilhlagan la akit lakgati nachula la akxitnankán la kamalinankán jaxlawakan silan akgmani nankán xa panan xa panacha xa panacha xa panacha xa la xa la la xa la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la,Akit jkatsiniputun laxtokgonankan xlakata tlan naktlawa kilhakgat la akit klakgati nachuna la akxkitnankán lakgamaninankán kaxtlawakan sijan akgmaninankán xapanankán akxilhnankán lalkgkaxtlawakan tipakgatsi liway lhtukunankán kuchinankán xlakata nachuna tlan kamasini tijkalakgapasa chu ninatalaktlawa lhuwa tumín ,4.393939393939394
 Nakjkaj kin pulataman chankan kuxi stapu al sie y muna xa xa xa xa xa xa xa xa xa lhuwa chuchan akxni chi tamakgalá xa pan chi tiyakan linkan chi tasa' wa linkan chi para kuxita' wa xa chi xa chi xa chi tlawaya chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi chuchan la chi,Nak ja'e kin pulataman chankán kuxí stapu talhtsí limunax laxíx axúx Lhuwa tu chankán akxní chi tamakgala ankan chi tiyakan linkan chi tasakua linkan chi pala kuxtalh linkan chi pala nema ama tama tamaki ix kuxikan o stapukan pala snun lhuwa stapu lanit makikant nak kuxtalh y nachu pala chu kuxí lhuwa lanit makikan nak kuxtalh o nak akgtum cuarto nema wanikan pukuxi axni chi tamilh lak lanka luwanan tawan chi xlakata ni tawalala min kuxi na makiya nak likan tamakamilh chi ama la tambor la rotoplas xa likan tamakamilh,1.0666666666666667
 Chi lata y uyu cala que akilhkin kakgaxmitmana chu kakxirmila tatatlimana laktsuspitw nachu kakxirma patokgtokg sukchat nachu talakgati talatawakanai kiwi ama wanican kiwi xlakata chu xlakata chu xlakata chu xlakata chu xlakata chu xlakata chu xlakata chu xlakata chu xlakata chu xlakata tlan talakgatlawan chi xlakata tlan talakgatlawan chi xlakata tlan talakgxilhpitw chu xlakata tlan talakgxilhpitw nachu kakxirma la chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna chuna ch,Chi lata ewi kalakgakgilhtin kakgaxnukmana chu akxilhmalan talhimanalaksu spitu na chu akxilhma patokgtokg sukgchak na chu talakgatit talaktawakgená kiwi amá wanikán kiwi ju'u kxapu ana wilitalakgati stawi watamakgatsi o makiwixtakgán makgalankgán xtak nejwa xu aná talakgati talatawakgá tambará taminbará nachu takae paranak tuk na wi ju'u kasonti kaya laksonti kapén na ata nenkakxalhku para palhkna tawa para matutúnchilhchi chu ma uwilkú latksu spitu ,1.1587301587301588
 Akit akxni kamajacha pues para como la tawila pus kanajkin purritor akincillón akin pulatawil tawila chi pero como tatamakgapamakgna chi kin chu y para wix limuna x para wixalaxix para wixaputalaxix para wi xaputalaxix xaputalaxix xaputalaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxaxAlawa xax,Akit akxni kamajaxa pues pala kamalatahuila pues pus kan nak kin corredor nak kin sillon nak pulatawuilh entonces kama tahuila chi gkama kgotnan chi quin chuchut pala wi xa limunax pala wi xa laxis xa papaya xa tutawui o tamahuanit nachu kama tlahua kin chuchuth pala senama o loknan y kama haxa nak kin putama mapasi kin pulakahuan y kama akshila kin programa ne ma kit lakathi y chipala lhkakanan snun latahula nak kiltin y kotnan chi chuchut laxhis o limunash chu chu akit jaxa o kama lhtata chu akit haxa ,0.9340659340659341
 Nachkinpulataman akjste chan kan kuxi ama kuxi xkakan paskan chu awican xakajukan mujunican kastan xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit ama xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyachakgawit xlakata nataxtuyach,Najkinpulataman akgaxti chankan kuxi ama kuxi xkgakan paskan chu kgawikan xakgajukan mujunikan kgaxta xlakata nataxtuyacha kgawit ama kgawit lakgchakgekan chu naxwakan nak molino xlakata nataxtuyacha skitit akxni kgalhiyawa skitit lakglhkgomakan chu tlawakan lakstiriki y tsukukan xtakganankan ama tlawakan xa stilili chu mujukan nak palhka kgatunu kgatunu chu akxni chatilhama mujukan nak puwa ,0.8461538461538461
 Chiwakan slajni nachumá klakaskinparakan nama tassew lichachinankan lilhtampa putsa tapulikan xuxwit xaskurrumujut xlakata natliwakan akgcuuy staco akgtun xachiné xaskurramujut xlakata natliwakan xlakata akgcuuy staco pupa como xachichiné xa pupa como xachichinit xlakata pupa como xachichinit xlakata pupa como xachichinit xlakata pupa como xachichinit xlakata pupa como xachichinit xlakata pupa como xachichinit xlakata pupa como xachichinit xlakata pupa como xachichinit xlakata pupa como xachichinit xlak,Chiwakakan slajni nachu maklakaskinpalakan nama tasiw lichachinanakan lihltampa putsatapulikan tsukswit xla skurrumokgot xlakata natlawakan ajkutuy staku akgtun xa chichini nama waniputun xlakata ajkutuy xpa'pa akgtun ka'ta walikan tipakgatsi tawa la nama wati xa paxni sakgsiwat lapukan manta kgoxkgewa nipxi chu lipaxaw akxni chan ninin xlakata wakg makxtun latawilakan,1.1875
 Nak kinpulataman muxu sipí tachanananjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,Nak kinpulataman muxusipí tachanananku lajkgolon chune tawanachiku lakchixkuwin la tuku tachan la tuku tachan kuxi tachan stapu laktsu pakglhcha cha'lankapin nachuna kakxila witi tachan manta kgoxkgewa chankan lkgajní akgatsas xlakata muksun natsilikán kgalhwat nachu wi ti chanku nama laktsupín xlakata natawa stakgapñin chu tsutsokgopín kakxilhpala xlaxata na tachan ama akgxakga pisis sekgna tamakklakaskín xpakgen laktsiyunajni lakchatin tatlawa wati tachan kan,0.9666666666666667
 (MÚSICA),Nitu takgaxmati,1.0
 (Najkinpulataman xchit talakgxtapalinin sená xchit talakgxtapalinin sená xchit lhwana tsuku kajaxlawakan ana ni lak tlawan putlaw y tijit nilaxujujujujujujujujujujujujujujujujujujujujujujujujujujujujujujujujujujJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJ,Nak kinpulataman chi talagxtapalinit tsiná wana tsukukajá tlawakan aná ni laktlawán putlaw xtijia ne lak tsu tijia xtawaniit chi katilnaga katlawamaka katasnamaka uyu tramikan nama limakaxikan la chiwix wana lakata yaj na ta laktlawan aná ni kaputlunin ni takanatayá kawayo nachu ni ti na tantuwasa chi tsukumajá staka kin pulataman wa xlakata kamatilanga tlawakoka tijia akgxni ti an nak ix katukuxtu wití lin ix putlaw anachí ne makgmakgatni pulatamat wi takuxtu ltlan ankan ktsu ktijia latay,0.9736842105263158
 (Naj kinpulataman chiki nema tayaná),Nak kinpulataman chiki nema tayana wine pachiwixku la ixtalhawa lakgkgolon chi lata´ talakgxtapalinit witi talilhawanit xa chiwix ama´ tawani block nachu ne xa pinini wanikan ladrillo ne wakg xa chiwix lhawakanit nachu wilapa nema aktsukswit pa malukg palhtakgala chu xta lhawa lakgkgolon makgan nawi ama ne´akgstiwaka wanikan teja chu ja´u chiki nema tayana nak kin pulataman ,0.9464285714285714
 Akit klakgatiya kggtún lika xlawa ama xanat ama xanat klakgatiya xni tu naltsawayaw ma xanatli ananiliya'anaw nachuna kchni wayanaw waliya'u xita tucho xlawa xanat xa'anat klakgatiya ama xanat xni unaltsawayaw ama xanatli ananiliya'anaw nachuna kchni wayanaw waliya'u xita tucho xa'anaw xa'anaw xa'anat xa'anaw xa'anaw xa'anaw xa'anaw xa'anaw xa'anaw xa'anaw xa'anaw xa'anaw xa'anaw xa'anaw xa'anaw,Akit klakgati akgtun likaxtlawan wa ama xanat ama xanat klakgati akxni tunatlawayaw maxanatli ana nilayanaw nachuna akxni wayanaw waliya xpuitat puchow ,2.238095238095238
 Aquí kin tapuwan xlakata xan lanka kacawcio tuku kakasinit kin kamankan klimakgalhtawakgit kan xlakata lata tamakganda xtit xla y xli takgalhtawakgit nak katsiya para xlikana latan kukgalhtawakgit katsini nit xlakata lata tlawa xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xlakata xli takgalhtawakgit nalakatsiya para xlikana para xlikana para xlikana para xlikana para xlikana para xlikana para,Akit kintapuwan kwan xlakata tlan tlan kakatsiw tuku takatsininit kinkamankan kilimakgalhtawakgetkan xlakata lata tamakgantaxtilha xlitakgalhtawakge nakatsiya pala xlikana lata an nak pukgalhtawakga katsininit nachu najkatsi xlakata tu tsankgani nak kmakgtaya pala ni nan tlan putlakgenan o ni aktanuma ama tu masinimaka nak pukgalhtawakga kin xanatikun nakamakgtaya nak akgxtakga wa xlakata tlan nama katlawanikan tapulhkan tu chi tlan katsiya awata nak nak makgtaya ana ni tsankgani pala tsokgnan ni wili lakatlan tsok,0.9436619718309859
 je snun tlan tu ananjolá kinpinataman la maktayakan nak katujpuxto pala sakganan chanankan xkana chuchu wi ti tachoco xlakata matanas taskujan nachuna akxni nakgatixkuwinankan nakpulse pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuchu pulan chuch,Je snun tlan tu anankgo nak´kinpulataman lamakgtayakan nak katukuxtu pala sakgnankan chananankan xkganankan chu witi taxokgo xlakata natalataskuja nachuna akxni lakgachixkuwinankan nak pusikulan wakg lamakgtayakan lakpuskanitni tatlawa chaw tawa lakgkaxlawakan chuchut xalakchixkuwin tachachinan nak pusikulan nachuna tumaj tumaj kgamanankan xlakata nalakgastanankan nachuna wakg makgalakan tuwaka nachuna wi pukgalhtawakga pustan puway nami pukuchin lakatsu ,1.3018867924528301
 Tuku anango a nak kinpulgetaman u u tumalh tumalh xtasputuchamana stakan líquido ay uyu ti ni xlawaputún ni waya votan akxchiki puto tan como nak pupa xa'lhni nak kgama pupa xa'lhni kuajwi stakan abatamin tumin kamapulh stakan tapuña tatamakgapulh stakan tapuña tatamakgapulh como tatamakgapulh como tatamakgapulh stakan tapuña tatamakgapulh como tatamakgapulh stakan tatamakgapulh stakan tapuña tatamakgapulh stakan tapuña tatamakgapulh stakan tapuña tatamakgapulh como,Tukú anankgó nak kinpulataman ju'u tumaj tumaj xtaxputut xamana stakanliway oyu tini xlawaputum ni wekg litlan nak chiki putum tankgolo ku puxexni na kamapupuxexni kgwewispakgan ama tamin tumín tamapulhi statantakwán wati xa tatsilin liwa stakan kgela xachuchut laxix limunax xatutsokgo amá tipat wi jamaika nachu stakan tlakgtla xatalapu tiwaputún y natanwirilakgaspan katum wi tantlin lalaxi laki tuxtukgu amá nak kganak kgawasakwelan nak kaxmatkgaxtak chiwinkan kindios kuyu akstastak parakan,0.9705882352941176
 Laktsukaman laklani xli minit la talakgama xlakán lan taskaka akin tujunu xlawuya ti kamakastajá para xli kanalá kin lakaskina la xtapuán kawán jkakamasiniwi tu kalixán kakalimas minawín jkatakgaxmatli katamakgatayan tu xaw matsilanuy xli tlan este laklani lak lakgaxmatli tlan este laklani lak lakgaxmatli tlan este laklani lak lakgaxmatli tlan este laklani laklani laklani laklani lak lakgaxmatli tlan este laklani lak laklani lak lak lak lani lak lani lak lani tlan este l,Laktsukaman laklan ix liminit lata talakgawan xlakgan tlan tastaka akin tuku natlawaya ti kamakgastaka para xlikana akin lakaskina tlan xtapuwan ka wa kakamasiniwi tu kgatli tlan kakalimasmaniwi katakgaxmatli katamakgtayanalh akxni tu tlawama tsiyuna katadalhawalh katajuentahli kitsistankanin katakuentajli ixlakgan xlakata tu akxila nitlan xla nikalhawalh kakamasiniwi tuku amatlawakan kgalilhan y para akin nitlawaya tu nitlan tuku na anan xlakgan natapuwan akit kamatlawa tu kalitlan chali tuxama wix nastakape nam,0.9852941176470589
 Kama senitilh lakán lataxli aktsú laktsukaman tuku xan latamat xlakata ninatama paxatni tu lixká wix a takxilh ti xlakata naku paxatnan tu namanik xan tapuán ni lakapala nakatsinitilaná wali chali chali chali tlán tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu tlan tatamakú xanatu,Kamasinititlakan lata laktsu laktsukaman tuku tlan latamat xlakata nina tamapalhatnit tu lixkajnit wi xa takxilhtit xlakata nak kakilhtamaku palhatnan tu nama nitlan tapuwan nilakapala nakatsinitilha wali chali chali kawanitilhakan chu limakilhstukikan nama kgatlen takgaxmatat limakgantaxtit lipaxkit chu namakgtayat ja´e tastakaw kilhtamakú nakitaxtuyacha wali makilhtsukikan xli´aktsu ,1.3111111111111111
 Gé kintiliktsú xa klakgati kakxila nikula matlawani nenkan chu katsinis nachú asi ya kinputla nak katsinis matlawani y si lan mutum chu a un tubulh lan takatsinis xlakata chu ama este tubulh chu tlan tatasila chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi xlakata chi x,Jé kinliktsu xaklakgati kakxila nikula matlawaninankan chu katsinilh nachu kgalhiya kin putlaw najkatsinilh matlawani bibivleta moto chu autobus lan takatsi ,4.45
