prediction,label,wer
Méripai paɨ ti'ánetɨ pɨkatexuawékai paɨ ti'ánetɨ pɨtawiríaka hiikɨ ri neaitɨ pɨtineheku'eekɨ tekata'ɨɨwíya ,Méripai tɨ paɨ tiʼánenetɨ pɨkatixuawékai paɨ tiʼánenetɨ tepɨkatetawiiríekai hiikɨ ri naitɨ tiuneku ʼaixɨ tepɨtetaʼɨɨwiyani ,0.6428571428571429
Ne maatɨari nepɨwitɨkieka nunuutsiyari tiu tɨkɨ́ me nepuxei ʼaana ke nepamɨtiyani xaníu pɨtiutiʼeri ʼimatɨrieka neputini waɨxei ,Ne maatɨari nehewiitɨkieka nunuutsiyari tiyútɨkɨɨme nepuxei ʼaana ke nepanutiyá ʼaxa nepɨtiutiʼeri ʼimaatɨrieka neputíma Paɨ xeikɨ́a ,0.7333333333333333
Hei'eena paikekari ʼamɨyewatsí nepeyetɨayeika metsenepanutiyehan paɨ ʼaneme tsinipuyeyeikakai yɨkɨ nepɨtiuyei ,Ne ʼeena pai kiekari ʼemɨyewatsie nepeyetɨa yeikametsíe nepanutiya mɨpaɨ ʼanemetsie nepɨkaheyeyeixakai yɨkɨ nepɨtiutiʼeri ,0.9230769230769231
waɨriyarika ʼuuximayátsika pukaxeiya teiwaritɨ́ eh xapáte mɨtiyukuʼiwáwa ʼɨkiyate mɨɨkɨ ʼanaké ri maana ʼuuximayátsika pepɨxatɨ́arieni petitaʼi ,Waɨríyarika ʼuuximayátsika pukaxeiya teiwaritɨ́a eh xapáte pɨtiyukuʼíwawa ʼɨ́kiyate mɨɨkɨ ʼaana ke ri eh ʼaana ʼuuximayátsika pepɨxatɨ́arieni pepɨtitaʼiiwa ,0.5294117647058824
Tiwaritɨ́a ʼuuximayátsika waɨriyarika pukaxeiya ʼikɨ ʼeena tepuʼuuwa waɨriyarika teʼikaxeiya ,Teiwaritɨ́a ʼuuximayátsika waɨríyaka pukaxeiya hiikɨ ʼeena tepuʼuuwa waɨríyarika teʼikaxeiyaka ,0.5555555555555556
Mɨkateerɨkɨ mɨrakweni méripai tɨ mepuyu'uyemaximakai xaawíxakɨ aixuxikɨ mɨɨkɨ maana mepanayaxuxɨweakai paɨxexe ,Xɨka teerɨka rakeeni méripai tɨ mepuyuʼuayemáximekai sábilakɨ ʼáxuxikɨ kɨmaana mepanayexɨrɨwekai Paɨ xeikɨ́a ,0.8333333333333334
Mɨɨkɨ ta tɨwa'uayé puxuawe pɨtéxɨkáxi xawáwila mɨɨkɨ pepu'á'uayemani xɨka ta ta ta ta'iiweni ʼaixɨ́ pemanukwani mɨɨkɨ naitɨ'uayetixua ,Mɨɨkɨ ta tɨ waʼuaye pɨxuawe teerɨkáxi sábila mɨɨkɨ pepɨʼaʼuayemani xɨka pekaʼiiweéni ʼáxuxi ri pemanukakwaní mɨɨkɨ naitɨ ʼuaáye pɨtixuawe ,0.7777777777777778
Ne nepɨkemaari pɨnetsinake tixutɨkaitɨ mɨɨkɨ mepɨma'exaxɨxax peuɨríka ,Ne nekemari pɨnetsinake tixuutɨ́kaitɨ mɨɨkɨ maʼexaxani Paɨ xeikɨ́a ,0.625
Mɨɨkɨ tatɨ́a neheinekémarie nepɨkaratɨmaiwa mɨɨkɨ nepɨranakatine yɨkɨ ti'ane nepɨkaranakatine ,Mɨɨkɨ ta tɨ ne nekémari nepɨkaratɨmáiyawe mɨɨkɨ nepɨranakapiine yɨkɨ tiʼáneneme nepɨkaranakapiine ,0.7272727272727273
Ne heiwa nepetɨ́ni ʼiwátsɨ huutatuukari nepeuyeʼamuwa mepeitayaka pɨxɨa ʼaixɨ nepɨrakairiete ,Ne heiwa nepetɨa neʼiwá hetsɨa huuta tukaari nepeuyéʼa muuwa nepeitahɨawíxɨ ʼaixɨ nepɨrekaʼeríetɨya ,0.75
Mɨɨkɨ tɨ teewa nepanutɨ́ ne'iwaixɨ ne'iwaixɨ́ ʼiwaatámieka haikatukaari nepumiekai neʼeriwatɨ kautá ʼaixɨkɨ nekie ,Mɨɨkɨ tsɨ teewa nepanutɨa neʼiwarú neheuʼiwaatámieka haika tukaari nepumiekai neheʼeriwatɨ mɨkaʼutaʼaxekɨ nekie ,0.75
Ne netukaari maye'anítsie ʼaixɨ nepɨrekaʼiríetɨ ya mɨɨkɨ nepɨpekawakɨretɨ ya memɨtikwaní nepɨtimikieni mɨɨkɨ nepɨpekátɨ temawietɨ ya ne mɨpaɨ ,Ne netukaari mayeʼanítsie ʼaixɨ nepɨrekaʼeríetɨya mɨɨkɨ nepekawaɨrétɨya nepɨtikwaní nepɨtimikieni mɨɨkɨ nepenekatemawíetɨyani mɨpaɨ ,0.8333333333333334
Mɨɨkɨ hiikɨ waatuukaari patineika pɨɨrí wahetsíe mieme xɨari ʼaixɨ pɨʼane méripai pauka tiyɨɨanékai méripai kekataari paɨ tiʼaneme pɨkateʼuweiyakai hiikɨ tepɨkutatemanawie ,Mɨɨkɨ hiikɨ watukaari patineika tɨɨrí wahetsíe mieme xɨari ʼaixɨ pɨʼane méripai paɨ pɨkatiyɨanékai méripai kiekátaari paɨ tiʼané mepɨkateʼuweiyakai hiikɨ tepeutatemamawie ,0.4
Ne heiwa ku nepuxei huyetá ne'umietɨ maana puuka tɨ ne'umayámiekɨ ne nepiwi nekɨpátɨ nexitaxɨka nepenukamí mɨkanítsi heuweiyaxɨme ,Ne heiwa ku nepuxei huyetá neʼumietɨ maana pukatéi neheumayamieka ne nepími nekɨpáte nehaxitexɨaka nepenukamí mɨka netsiheuweiyarɨmenikɨ Paɨ xeikɨ́a ,0.6111111111111112
Mɨɨkɨ huyetaneʼumietɨ nereuʼuuximayátaame kamana kunepuuxei neputíma ,Mɨɨkɨ huyetá neʼumietɨ nereuʼuuximayátamieka maana ku nepuxei neputíma ,0.75
Ne waɨkawa pɨnetsinakeena ne... nemaayeka eh ʼurké naitɨ mɨtixuawe naitɨ mɨtituiya ʼayumieme maana mɨixɨari maana nepɨyekɨ ,Ne waɨkawa pɨnetsinake ʼeena nemayéka porque naitɨ mɨtixuawe naitɨ mɨtituiya ˀayumieme maana mɨixa ri maana nepɨyéka ,0.5625
Ne nemeeka tsieme pɨnetsienake naitɨ pɨrexuawé ʼikupá pɨkayarí pexuawé nai nepɨraʼinɨ́atá kekwaáte pɨrexuawé tiitapixárika mɨtikwaʼemananaitɨ pɨretuiye ,Ne nemékatsie muuwa pɨnetsenake naitɨ pɨrexuawe ʼikú paapayari pexuawe nai nepɨraʼinɨnɨata yekwaáte pɨrexuawe tiita wixárika mɨtikwáʼa Maana naitɨ pɨretuiya ,0.8421052631578947
Ne kiekari tsiie nenuuka heiwa neputí'iyarixi maana waɨkawa mɨtixuawe ranataaríkɨ riwatɨkai tɨ maana xeeníu teuti'i paɨxíxɨ ,Ne kiekaritsie nenuaka heiwa neputiʼiyaarixi maana waɨkawa mɨtixuawe ranataxiikɨriwatɨkaitɨ maana ʼaxa nepɨtiutiʼeri Paɨ xeikɨ́a ,0.7857142857142857
Waɨká ʼeena ke kari tsɨ mepɨyeʼuuwa yɨkɨ nepɨtiutiʼarikíekatari ,Waɨká ʼeena kiekaritsie memɨyeʼuuwa yɨkɨ nepɨtiutiʼeri kiekátaari ,0.8571428571428571
Méripai tɨ mɨtiumawekaitsie puxúruwaaitsie mete'atɨkɨ pɨkári keakári tsi heuwa meteukunawékai paɨ xeikɨ́a ,Méripai tɨ mɨtiumawekaitsie puuxúri wahetsíe mepɨteʼatɨkɨkai kiekaritsie paɨ mepɨtekunawekai Paɨ xeikɨ́a ,0.7272727272727273
Mɨɨkɨ tsɨ mɨmɨte ne'atɨwákai mɨɨkɨ keakari tsemetenanetɨwákai yupuxɨrɨwátsie memɨtenetutɨwákai yu'ikwáite tiita memɨteuyéhɨ́a ,Mɨɨkɨ tsɨ meteneʼatɨwákai mɨɨkɨ kiekaritsie metenenanetɨwekai yupuuxúri wahetsíe metenetɨtɨwékai yuʼikwáite tiita memɨteheuyehɨwá ,0.75
Méripai Kiekatari paɨ meteipariyawíekai me'ukaitsá tɨ tiyuyɨrɨrɨ́a meteuutɨkaitɨ mepɨtekwakai paɨɨ́ri ,Méripai kiekátaari paɨ mepɨteyupareewíekai meʼukaʼetsatɨ mɨtitiyɨyɨɨra meteuwautɨkaitɨ́ mepɨtekwakái Paɨ xeikɨ́a ,0.8
Mɨɨkɨ tsɨ ke karitsíe paɨriyarikɨ meteuwautɨkaitɨ́ mɨɨkɨ meteyɨnekwa'akáteewa pai netaatɨɨkɨkátɨ ,Mɨɨkɨ tsɨ kiekaritsíe waɨríyarika meteuwautɨkaitɨ́ mɨɨkɨ metenekwáʼakai teewa pai metehatɨtɨkɨkátɨ ,0.6
Ne heiwa nepɨtikwani ke teiwani ʼuunani pekuhwawi ri ʼaixɨ xeeníu nepɨtikwani ke mɨpa ,Ne heiwa netikwaniké teiwari ʼuna nepekuwawiri ʼaixɨ raʼaneme netikwanike mɨpaɨ ,1.0
Pareewí nepekune ʼikwai tiumaawékaku waɨkawa nemɨrexíyan nepaɨ ,Pareewiya nepekuwau neʼikwai tiumawekaku waɨkawa nemɨrexeiyanikɨ ,1.0
xi méripai ne nepɨkeakari kai nemɨneinɨaritɨ́aka hi... xewa ʼaana tineyu ne... nemiemeieríya tatsɨ ʼaapá yipaɨ ne... nepeutariyari ʼɨxɨ́ ,Xiimeri ne nepɨkeekaríkai nepɨneʼinɨaritɨ́akai eh xewá ʼanatineyu nepɨyemie ri ta tsɨ ri hawái pai nepetáriyarie Paɨ xeikɨ́a ,1.0
Mɨɨkɨkatɨ́ xewa mɨɨkɨ'a ʼinɨaritɨka mɨɨkɨ mɨɨkɨtsie memɨyuʼinɨaritɨakɨ méripai kiekatai ,Mɨɨkɨ ta tɨ xewá newaʼinɨarítɨkai mɨɨkɨ mɨɨkɨtsíe meneyuʼinɨaritɨ́akai méripai kiekátaari ,0.8
Ne nunuutsiyari neputaweeríxɨ nekaukákai tɨ ʼariké ke ri neputiweewíya ri nawí kaakaiyari mɨɨkɨtsie nepeuweakai paɨxɨ ,Ne nunuutsiyari neputaweeríxɨ nekaheukaakaitɨ ʼariké ke ri neputiweewiyarie nawí kaakaiyari mɨɨkɨtsíe nepeuwekai Paɨ xeikɨ́a ,0.5714285714285714
Ne ne'umamawetɨ neputawe'eríxɨ ʼariké ke pautíxuawerexɨkakai nawíkakai ʼariké si neheuwétɨ neputawe'eríxɨ hiikɨ paɨ ʼáneneme tsi meukauʼuikɨ ri tepɨtekátɨ ,Ne neumamawetɨ neputaweerixɨ ʼariké ke putixuaweríxɨ kaakai nawí kaakaiyaritsie neheuwetɨ neputaweeríxɨ hiikɨ paɨ ʼánenemetsie mepɨkaheuʼu ri hiikɨ ri tepɨtehatɨmai ,0.6842105263157895
Ne heiwa yeutaniwamietɨ tuxiuxi nemɨwaranukunakikani pautima nemɨkaraatɨmaiwai paɨxɨ ,Ne heiwa yeuta neʼumietɨ tuixúri newaranukunakeka neputíma nepɨkaratɨmaiyawe Mɨpaɨ xeikɨ́a ,0.8
ʼUyetá neʼumietɨ maana kuunípa mɨfonákɨxɨ pɨnetsiʼutimariu ʼaixɨ nepɨkwarekɨ ʼeríetɨ́ ,Huyetá neʼumietɨ maana ku nepanukunakixɨ pɨnetsiʼutimaaríu ʼaixɨ nepɨkarekaʼeríetɨya ,0.75
Ne nekémariteyanixɨana kapí nekekaritsíe nemuyeika ʼeena ʼaixɨ neheuʼanétɨ maana nepɨtiʼuuximayeka ʼɨríka ,Ne nekémarite ya nepɨranakapiine kiekaritsie nemuyeika ʼeena ʼaixɨ neuʼanétɨ maana nepɨtiʼuuximayáka Paɨ xeikɨ́a ,0.6153846153846154
Ne naitɨ ke marinetsinake mɨraata'utɨká mɨtsixuutɨka naitɨ mɨnetinake ne ke mari ,Ne naitɨ kémari pɨnetsinake mɨrataʼutɨká mɨtixutɨká naitɨ pɨnetinake nekémari ,0.8888888888888888
Ne nawá nepanuʼi ʼitsɨɨkáte kiekataari menetsikaʼiniekú ʼeh ‘ayumieme muuwa nepekuyíxɨ nepɨrakuparíeni paɨxɨ ,Ne nawá nepanuʼi ʼiitsɨkáte kiekátaari menetsiʼutaʼinieku eh hayumieme muuwa nepekuyeixɨa nepɨrekupareewi Mɨpaɨ xeikɨ́a ,0.6923076923076923
Xeíme mɨɨkɨ ta'ukítsie memɨta'uyaxeiitá keakaari memayexeiya paɨ tiyɨanékaku nepanu'i ne'iyari'aixɨ pɨpuyehɨ ,Xeeníu mɨɨkɨ taʼúkitsiema memɨteʼayexeiya takiekari memayexeiya paɨ tiyɨanékaku nepanuʼi neʼiyaari ʼaixɨ puyɨ ,0.6666666666666666
Méripai kiekatari memɨtehetinawerekai tepɨumáxi meteu'iwátɨkaitɨ́ mɨɨkɨ meteuuxíyakɨ paɨxɨ ,Méripai kiekátaari mepɨtetinawekai tewamaáxi meteuʼiwatɨkaitɨ́ mɨɨkɨ mepɨteuxeiyakai Paɨ xeikɨ́a ,0.7777777777777778
Mɨkɨ tsɨ waɨriyarikɨ mepɨwatínɨnawétɨ mepɨteniwareuxeiyákai mɨɨkɨtɨ mepɨteneyumiukwakai mewaxiɨpɨ́ ,Mɨɨkɨ tsɨ waɨríyarika mewatinawétɨ meteniwareuxeiyakai mɨɨkɨkɨ meteneyumikwakai mewaxiɨtɨatɨ ,0.875
Keikari tsiítɨ me'uuwa wiikari te'enikutɨ xɨari tanaitɨ tepukanu tɨixɨpi ku... tanaitɨ xɨari pɨtatsinake ʼaimieme tepuyakɨkɨ ʼɨxi ,Kiekaritsie temeuʼuuwa kwikari teʼeniekútɨ xɨari tanaitɨ tepukanuutuixipiku tanaitɨ xɨari pɨtatsinake hayumieme tepuyekɨka Paɨ xeikɨ́a ,0.8571428571428571
Mɨɨkɨ tsɨ ʼaixɨka kaneʼane keekaritsíe ʼu memɨteʼutíyaá taame katakeekari takiekari pɨríxɨ mayukema mɨɨkɨ ʼaixɨ neʼane takiekari pɨtimekɨkɨ ,Mɨɨkɨ tsɨ ʼaixɨ kakaneʼane kiekaritsíe ʼuuwa memɨteʼutiyeʼa taame mɨkatakiekari takiekari rixɨ́a mɨrayukeema mɨɨkɨ ʼaixɨ neʼane takiekari paɨ temeyɨaka ,0.5555555555555556
Ne nemɨnunuutsitɨkaitsie pɨnetsinakekai nemɨku'eeni ne nemɨwataneni waɨní pɨneme xakanakekai mɨpaɨ ,Ne nemɨnunuutsitɨkaitsíe pɨnetsinakekai nemɨkɨʼeneni nemɨwataneni kwinie pɨnerakanakekai mɨpaɨ ,0.75
Ne pɨnetsinakekai nekie ʼaixɨ nepɨrakuyúruwa netaakwa ʼaixɨ nepɨakuʼaneni tsiʼanékɨ nemuyeika ,Ne pɨnetsinakekai nekie ʼaixɨ nemɨrakuyuruwani netaakwá ʼaixɨ mɨrakuʼaneni tsiʼanékɨa nemuyeikani ,0.5
Ne maana pɨkanetsi'unakixɨ ne... nepeuka tei Zapopam tepɨte'uwátɨ naitɨ pɨkatixuawékai mɨwini xaye'atɨká tei'ayumieme pɨkanetsi'unakixɨ ,Ne maana pɨkanetsiʼunakixɨ ʼeena nepukatei Zapopan meteʼuterɨwátɨ naitɨ pɨkatixuawékai eh kwinie pɨrayeʼatɨkatéi hayumieme pɨkanetsiʼunakixɨ ,0.7857142857142857
 Zapupuukwanetsienake pɨrayeʼaxe nemekatsíe pɨríxɨrɨkaʼɨ́ ʼaixɨ neʼiyaritɨʼaatsí ,Zapopan pɨkanetsenake pɨrayeʼaxé nemekatsíe rixɨ́a pɨrekaʼɨɨri ʼAixɨ neʼiyaari peʼane ,0.8888888888888888
Ne heiwa ʼikwai kwi nepanunaiwe xɨka tukaari nekaʼuká nekie nerekɨka kauyeikame paɨ xeikɨ́a ,Ne heiwa ʼikwai kwi nepananaiwe xɨka tukaari nekahɨka nekie nexɨkakaʼuyeikani Paɨ xeikɨ́a ,0.4166666666666667
Mɨɨkɨ tseɨ́ ne'uuximayátsɨ hiikɨ pɨkaranukawautseenikɨ netineutínáwe reiyá nemɨti'uuximayáta ,Mɨɨkɨ tsɨ neʼuuximayátsika mɨkaranukawautsenikɨ netineutinawe xeiyá nemɨtiʼuuximayákakɨ ,1.0
Ne hipátɨ teutukie ri mepɨtɨ pɨkanunuutsi nepɨtiukwini tɨ nepɨka'imatɨtɨ tsiena nepukawe wiikari ma... paɨ xeíme ,Ne heiwa teʼutɨkieximetɨ ʼuká nunuutsi nepɨtiukwinitɨa nepɨkaʼimá tɨtɨ hetsiena nepukáwe kwi kárima Paɨ xeikɨ́a ,1.0
Ne ʼeukaʼimáikatu tɨ ne neʼiwaá netiupwiniita maana nepuyewe neʼieni tɨ netawe... nepuunetiutíriya ,Nekaʼimaika tɨtɨ ne neʼiwá nepɨtiukwínitɨa heimana nepuyewe neʼienetɨ netaweétɨ nepunetitewiyaxɨ ,1.0
Tapápa ma... meteu'iwátɨkaitɨ teewa maanayekɨɨkatɨ mɨɨkɨ mepɨta temikwakɨai takie mari memɨtenanékai paɨ mepɨtateparɨawíekɨ paɨxɨ ,Tapaapáma meteuʼiiwatɨkaitɨ teewa manayekɨkatɨ mɨɨkɨ mepɨtatemikwakai takémari mepɨtenanekai paɨ mepɨtatepareewíekai Paɨ xeikɨ́a ,1.0
Mɨɨkɨ tsɨ ne'ukitsie mepɨteewa memɨwayekɨɨkákai mepɨwarikame huutɨkaitɨ́ maana memɨneukatetekiekai teewa xeikɨ́́ ʼiwarika nexuawékai ta ʼikwai nepɨtiumáwe ne... mɨɨkɨ yaaká memɨkatekuʼeriwákai ,Mɨɨkɨ tsɨ neʼúkitsiema teewa menayekɨkákai ʼiiwarika meuwautɨkaitɨ xeitsemana meneukatetekekai teewa xeikɨ́a ʼiiwarika nexuawékai taʼikwai mɨtiumaaweni mɨɨkɨ yaakɨ mepɨkatekuʼeriwakai ,0.8333333333333334
Ne pɨnetsinake mepɨyukwitɨwe memɨnayaníka tukaari nemakaɨkatsie ʼaana nemukuxexeiyá paɨxí ,Ne pɨnetsinake memɨyukwitɨwe memanayeneika tukaari nemakahɨkatsie ʼaana nepɨwakuxexeiyá Paɨ xeikɨ́a ,0.6
 paɨ ti ʼáneni nepɨkatixexeiyá mɨɨkɨ nepanetinake ,Paɨ tiʼáneneme nepɨkatixexeiyá mɨɨkɨ ne pɨkanetinake ,0.8333333333333334
Nepaapa xawéripumatekai mɨɨkɨtsie pɨtiukayuitɨwákai mɨtitiweewiwakai mmm alite xɨriiráte pɨtimatekai paɨ pɨtiyupareewíekai paɨɨrɨ ,Nepaapa xaweeri pɨmatekai mɨɨkɨtsie pɨtiukayuitɨwakai eh pɨtitiweewikai ʼɨparíte xiirate pɨtimatekai paɨ pɨtiyuparewiekai Paɨ xeikɨ́a ,0.7142857142857143
Mɨɨkɨkɨ timatakai tsikɨiiwitimatakai pateiyu mɨtiweewiwakai naipɨ timatakai mɨɨkɨtituatu tiyumikwakɨ ,Mɨɨkɨ pɨtimatekai tsikɨiwiti pɨmatekai pateyu mɨtiweewiwakai nai mɨtimatekai mɨɨkɨ tituatɨ pɨtiyumikwakai ,0.9090909090909091
Ne muuwa ʼumɨnetsiʼukukwine pɨnetsíe ne... neʼuayemawa ʼuxukikɨ tsináakari xawárikɨ neikɨ́a ʼaatsáme paɨ xeikɨ́a ,Nemu´ú mɨnetsiʼukukwinenitsie ne nepɨneʼuayemawa ʼuxukikɨ tsinakari xawaarikɨ neʼikaʼetsame Paɨ xeikɨ́a ,1.1
Mɨɨkɨ tsɨ ʼuayenexuawéneme mɨɨkɨkanetsikupuineni mɨɨkɨ xeikɨ́a ʼuuxukinenayexeiyatuxuumame nemetahatsina mɨɨkɨ mɨtanuá ,Mɨɨkɨ tsɨ ʼuaye nexuawe nemuʼú xɨka netsiʼukukwineni mɨɨkɨ xeikɨ́a ʼuxuki nenayexeiya tuxú mame nemɨnetahatsinani mɨɨkɨ mɨtanuani ,0.6875
Neniwariwe pɨkanetsi'utáxɨwe yukɨ pɨraká'eríetɨ ya ne... peyukaiweeríetɨ ya ne'u'atɨ́ yematɨyeika huutá'iyaaririe paɨxɨ ,Neʼiwá xɨka kanetsiʼutahɨawé yɨkɨ pɨrekaʼerietɨyaní peyukaheiwerietɨyaní waʼatɨ ʼimatɨrieka putaʼiyarixieni Paɨ xeikɨ́a ,1.0909090909090908
Mɨɨkɨ ne ne'iyaari ʼaixɨ pɨkwakuyene neʼimateka heuwa xɨka kanetsiʼutahɨawé nepenekaiweríetɨyeika ke pai ya netsiʼuyuuri meʼiʼaixɨ pɨʼaixɨ pɨwakuyene ,Mɨɨkɨ ne neʼiyaari ʼaixɨ pɨkakuyɨne neʼimatekaku xɨka kanetsiʼutahɨawé nepenekaheiwerietɨyeika ke pai ya pɨnetsiuyuri neʼiyaari ʼaixɨ pɨkakuyɨne ,0.5625
Ne nekie nemeyetɨ tanuwa tsiere nemeka'iyá maana ta riyeikame tsiere nemeyetɨ ʼeena pai neputa ,Ne nekie nemeyetɨa kanuwatsie nemekayá maana ta ri yeikametsíe nemeyetɨa ʼeena paɨ neputáʼa ,0.6923076923076923
Mɨɨkɨ ne nepɨyetɨkanuatsíe nepetayeika mete'aixɨ́a neputíya ,Mɨɨkɨ ne nepeyetɨa kanuwatsie ʼeena pai ta yeikametsíe nepuyéʼa ,0.7777777777777778
xi méripai tɨ memɨtekaweewíeni a muitsíte tuka ri memɨtewa memɨtewa memɨtiwaʼuimɨwamaana mɨpaɨ xeikɨ́a ,Xiimeri pai tɨ memɨtekaweewieni hamuitsite tuuka ri memɨtewamini yuʼiwaáma ʼaana Mɨpaɨ xeikɨ́a ,0.8333333333333334
