prediction,label,wer
Mɨkɨ tsɨ pareewiya waɨká neʼuyewetsé tumiini tinekuyúruwa ‘ayumieme mɨɨkɨtsíe memɨheukɨxɨrí ,Mɨɨkɨ tsɨ pareewiya waɨká neuyewetsé tumiini tinekuyuruwa ˀayumieme mɨɨkɨtsíe meneukuxɨriwa ,0.5
Ne kwatsi alalá neuwiyé eh neixɨriyeme takie kwinie pɨre'ane muuwa pexuawe mɨpaɨ xikɨ ,Ne kwachalalá nepɨyeʼe neʼixɨɨriyame takie kwinie pɨreʼane muuwa pexuawe Mɨpaɨ xeikɨ́a ,0.7272727272727273
Ne muhaɨtɨni tsinetinake mɨɨkɨ tsinari xɨkame nemaáʼieni kanéla mɨɨkɨ neʼiyaarie ʼaixɨ pɨuyɨni ,Ne muhaɨtɨ́nitsie netinake mɨɨkɨ tsinari xɨkame nemanuʼieni kanela mɨɨkɨ neʼiyari ʼaixɨ pɨyɨní ,0.5
Ne nemuka'uuxipiwe tsiétukari maana mɨtiuti'uuximayáta nepɨtiutiitsaatsáwe tsikɨ ri... paɨrári mɨtutiitsaatsáwe paɨ ri ,Ne nemukaʼuuxípiwetsie tukaarikɨ maana nepɨtiutiʼuuximayáta nepɨtiutitsaatsawe tsikɨri xupureeru nepɨtiutitsaatsawe Paɨ xeikɨ́a ,0.9090909090909091
Maatsa ne neʼuuxipiekai maana neʼuyekani ʼeetsiwa netiʼuuximayátɨ ,Muuwa tsɨ neneʼuxipieka muuwa nenayekaní ʼeetsiwa netiʼuuximayátɨ ,0.7142857142857143
Méripai kiekatari tixautɨ mepɨkateyuwiríekai kauka reuyewékaitɨɨtɨ hiikɨ ke rikwi mepayuwiríewawe paɨ xeikɨ́a ,Méripai kiekátaari tixaɨtɨ mepɨkateyuwiiríekai kauka reuyewekái tɨtɨ hiikɨ ke ri kwi mepayuwiiriewawe Paɨ xeikɨ́a ,0.6428571428571429
Méripai paɨ tiʼánetɨ patexuawékai paɨ tiʼanétepaɨtɨa wiiríaka hiikɨ ri neaitɨ pɨtiunehekuʼeekɨ tekataʼɨɨwíya ,Méripai tɨ paɨ tiʼánenetɨ pɨkatixuawékai paɨ tiʼánenetɨ tepɨkatetawiiríekai hiikɨ ri naitɨ tiuneku ʼaixɨ tepɨtetaʼɨɨwiyani ,0.6428571428571429
Ne maatɨari nepɨwítɨ kieka nunuutsiyari tiu tɨkɨ me nepuxei ʼaana ke nepamɨtiyani xanetiu tsiʼeri maatɨrieka neputini paɨ xeí ,Ne maatɨari nehewiitɨkieka nunuutsiyari tiyútɨkɨɨme nepuxei ʼaana ke nepanutiyá ʼaxa nepɨtiutiʼeri ʼimaatɨrieka neputíma Paɨ xeikɨ́a ,0.8
Neʼeena paikeakari ʼamɨyewatsí nepeyetɨa yika metseeni panutiiyáma paɨ ʼané metsiníu paɨyeʼirikakai yukɨ nepɨtiutiʼe ,Ne ʼeena pai kiekari ʼemɨyewatsie nepeyetɨa yeikametsíe nepanutiya mɨpaɨ ʼanemetsie nepɨkaheyeyeixakai yɨkɨ nepɨtiutiʼeri ,1.0
waɨriyarikɨʼuuximayátsika puka xeiyá ke heiwaritɨ́ eh xapáte mɨtiyukuʼiwáwa ʼɨkiyate mɨɨkɨ alaké ri maana ʼuuximayátsika pexɨatɨɨrieni petitaʼi ,Waɨríyarika ʼuuximayátsika pukaxeiya teiwaritɨ́a eh xapáte pɨtiyukuʼíwawa ʼɨ́kiyate mɨɨkɨ ʼaana ke ri eh ʼaana ʼuuximayátsika pepɨxatɨ́arieni pepɨtitaʼiiwa ,0.7647058823529411
Tiipaari tɨa ʼuuximayátsika weuríyarika puka xeiyá ʼikɨ ʼeena tepuʼuuwa weuríyarikakai tiʼiká xeiyakɨ ,Teiwaritɨ́a ʼuuximayátsika waɨríyaka pukaxeiya hiikɨ ʼeena tepuʼuuwa waɨríyarika teʼikaxeiyaka ,1.0
Mɨkateerɨkɨ rakeeni méripai tɨ mepuʼiwaayemáxi makai xawíxakɨ aixuxikɨ kɨmaana mepanayaxɨrɨweakai paɨxí ,Xɨka teerɨka rakeeni méripai tɨ mepuyuʼuayemáximekai sábilakɨ ʼáxuxikɨ kɨmaana mepanayexɨrɨwekai Paɨ xeikɨ́a ,0.75
Mɨɨkɨ ta tɨwaʼuayé puxuawé teerukaxi nawíeka mɨɨkɨ pepuʼáʼuayemaní xɨka ta ta taʼiiweni ʼaixɨ pɨripemanɨkwani mɨɨkɨ naitɨʼuuwaʼietixua ,Mɨɨkɨ ta tɨ waʼuaye pɨxuawe teerɨkáxi sábila mɨɨkɨ pepɨʼaʼuayemani xɨka pekaʼiiweéni ʼáxuxi ri pemanukakwaní mɨɨkɨ naitɨ ʼuaáye pɨtixuawe ,0.7777777777777778
Ne nepɨkemaari pɨnetsinake tixutɨkaitɨ mɨɨkɨ mepɨkɨmaʼexaxa peuxíik ,Ne nekemari pɨnetsinake tixuutɨ́kaitɨ mɨɨkɨ maʼexaxani Paɨ xeikɨ́a ,0.625
Mɨɨkɨ tatɨ́a ne nepɨkemarie nepɨkaratɨmaiwa mɨɨkɨ nepɨranakapiine yɨkɨ ti'ane nepɨkaranakapiine ,Mɨɨkɨ ta tɨ ne nekémari nepɨkaratɨmáiyawe mɨɨkɨ nepɨranakapiine yɨkɨ tiʼáneneme nepɨkaranakapiine ,0.45454545454545453
Ne heiwa nepetɨɨni wahetsɨ huutatuukaari nepeuyeʼamuwa mepeitaaka pɨxiuʼaixɨ nepɨrakai mɨieté ,Ne heiwa nepetɨa neʼiwá hetsɨa huuta tukaari nepeuyéʼa muuwa nepeitahɨawíxɨ ʼaixɨ nepɨrekaʼeríetɨya ,0.8333333333333334
Mɨɨkɨ tɨ teewa nepanutɨa neʼiwaʼunuʼiwaatámeka haikatukaari nepumiekai neʼeeriwatɨ kautaʼaaxekɨ nekie ,Mɨɨkɨ tsɨ teewa nepanutɨa neʼiwarú neheuʼiwaatámieka haika tukaari nepumiekai neheʼeriwatɨ mɨkaʼutaʼaxekɨ nekie ,0.5833333333333334
Ne netukaari maye'anítsie ʼaixɨ nepɨrekaʼiríetɨ ya mɨɨkɨ nepeaka waɨretɨya nepetikwaní nepɨtimikieni mɨɨkɨ nepeeríeka temawietɨ ya ne mɨpa ,Ne netukaari mayeʼanítsie ʼaixɨ nepɨrekaʼeríetɨya mɨɨkɨ nepekawaɨrétɨya nepɨtikwaní nepɨtimikieni mɨɨkɨ nepenekatemawíetɨyani mɨpaɨ ,0.9166666666666666
Mɨɨkɨ hiikɨ waatuukaari patineika pɨɨrí wahetsíe mieme xɨari ʼaixɨ pɨʼane méripai pauka tiyɨɨanékai méripai kikataari paɨ tiʼaneme kateʼuweiyakai hiikɨ tepɨta temamáwí ,Mɨɨkɨ hiikɨ watukaari patineika tɨɨrí wahetsíe mieme xɨari ʼaixɨ pɨʼane méripai paɨ pɨkatiyɨanékai méripai kiekátaari paɨ tiʼané mepɨkateʼuweiyakai hiikɨ tepeutatemamawie ,0.45
Ne heiwa ku nepuuxei huyetá neʼumietɨ maana puuka tɨ neʼumayámiekɨ ne nepiwi nekɨpátɨ neʼaritáxɨaka nepenikamí muká pɨnetsiʼuweiyarime ,Ne heiwa ku nepuxei huyetá neʼumietɨ maana pukatéi neheumayamieka ne nepími nekɨpáte nehaxitexɨaka nepenukamí mɨka netsiheuweiyarɨmenikɨ Paɨ xeikɨ́a ,0.6666666666666666
Mɨɨkɨʼuyetá neʼumietɨ nereuʼuuximayátamieka maana punepuuxei neputíma ,Mɨɨkɨ huyetá neʼumietɨ nereuʼuuximayátamieka maana ku nepuxei neputíma ,0.5
Ne waɨkawa pɨnetsinakeena ne... nemaayeka eh ʼutkenaitɨ mɨtixuawe naitɨ pɨtituiya ‘ayumieme maana mɨixuaʼimánenemeyaka ,Ne waɨkawa pɨnetsinake ʼeena nemayéka porque naitɨ mɨtixuawe naitɨ mɨtituiya ˀayumieme maana mɨixa ri maana nepɨyéka ,0.6875
Ne nemeekatsíe maanetsienake naitɨ pɨrexuawé ʼikupá payari pɨrexuawé nai nepɨraʼinɨ́ata kekwaáte pɨrexuawé tiitapixárika mɨtikuʼemananaitɨ pɨretui ,Ne nemékatsie muuwa pɨnetsenake naitɨ pɨrexuawe ʼikú paapayari pexuawe nai nepɨraʼinɨnɨata yekwaáte pɨrexuawe tiita wixárika mɨtikwáʼa Maana naitɨ pɨretuiya ,0.8421052631578947
Ne kiekaritsíe nemɨwaka heiwa neputíʼiyarixi maana waɨkawa mɨtixuawe ranataʼaxikɨ riwatɨkai tɨ maana xeeníu teutiʼeɨpaɨxí ,Ne kiekaritsie nenuaka heiwa neputiʼiyaarixi maana waɨkawa mɨtixuawe ranataxiikɨriwatɨkaitɨ maana ʼaxa nepɨtiutiʼeri Paɨ xeikɨ́a ,0.6428571428571429
Waɨká ʼeena ke kari tsimepɨyeʼuuwa yɨkɨ netiu tiʼarikíekataari ,Waɨká ʼeena kiekaritsie memɨyeʼuuwa yɨkɨ nepɨtiutiʼeri kiekátaari ,0.7142857142857143
Méripai tɨtiumawekaitsie puxúruwaetsíe netaʼatɨkɨkári keakári tsi paɨ meteukunawékai paɨxí ,Méripai tɨ mɨtiumawekaitsie puuxúri wahetsíe mepɨteʼatɨkɨkai kiekaritsie paɨ mepɨtekunawekai Paɨ xeikɨ́a ,0.8181818181818182
Muyutɨ mɨwetɨ ne'aátɨ waakáta mɨɨkɨ keekaritsie memɨtenenanetuwákai yupuxɨriwaatsie memɨtenetutɨwákai yu'ikwáite tiita memɨteuyéruwa ,Mɨɨkɨ tsɨ meteneʼatɨwákai mɨɨkɨ kiekaritsie metenenanetɨwekai yupuuxúri wahetsíe metenetɨtɨwékai yuʼikwáite tiita memɨteheuyehɨwá ,0.9166666666666666
Méripai kiekatari paɨ meteipariawíekai meukátsatɨ mɨtitiuyɨɨra memɨteuʼutɨkaitɨ mepɨtekwakái paɨɨrí ,Méripai kiekátaari paɨ mepɨteyupareewíekai meʼukaʼetsatɨ mɨtitiyɨyɨɨra meteuwautɨkaitɨ́ mepɨtekwakái Paɨ xeikɨ́a ,0.7
Mɨɨkɨ tsɨ ke karitsíe paɨriyarikɨ mepɨteheuwautɨkaitɨ mɨɨkɨ metenekwa'akáteewa pai netaátɨ tɨtɨkɨkátɨ ,Mɨɨkɨ tsɨ kiekaritsíe waɨríyarika meteuwautɨkaitɨ́ mɨɨkɨ metenekwáʼakai teewa pai metehatɨtɨkɨkátɨ ,0.8
Ne heiwa nepɨtikwani ke teiwari heuunari pekuhwawi ri haixɨa ne nepɨtikwani ke mɨpa ,Ne heiwa netikwaniké teiwari ʼuna nepekuwawiri ʼaixɨ raʼaneme netikwanike mɨpaɨ ,1.0
Tareewíene pekuu ne'ikwai tiumaawékaku waɨkawa nemɨrexíyane paɨ ,Pareewiya nepekuwau neʼikwai tiumawekaku waɨkawa nemɨrexeiyanikɨ ,1.0
 xiimeri ne nepɨkeakari kai nemɨneinuitɨɨkai xewá ʼaana tineyu ne... nemiemeiríya tatsɨ ʼaapá ʼipaɨ nepeutayari ʼɨxɨɨxɨ ,Xiimeri ne nepɨkeekaríkai nepɨneʼinɨaritɨ́akai eh xewá ʼanatineyu nepɨyemie ri ta tsɨ ri hawái pai nepetáriyarie Paɨ xeikɨ́a ,0.8823529411764706
Mɨɨkɨ tatuuxi heiwa pɨniwaʼinɨaritɨka mɨɨkɨ mɨɨkɨ mɨɨkɨtsie memɨ neyuʼinɨaritɨakɨ méripai kiekatai ,Mɨɨkɨ ta tɨ xewá newaʼinɨarítɨkai mɨɨkɨ mɨɨkɨtsíe meneyuʼinɨaritɨ́akai méripai kiekátaari ,0.8
Ne nunuutsiyari neputaweeríxɨ nekaukákai tɨ alikei ke ri neputiweewíyarie nawí kaakaiyari mɨkɨtsie nepeuwékai paɨxɨ ,Ne nunuutsiyari neputaweeríxɨ nekaheukaakaitɨ ʼariké ke ri neputiweewiyarie nawí kaakaiyari mɨɨkɨtsíe nepeuwekai Paɨ xeikɨ́a ,0.5714285714285714
Ne neʼumamawetɨ neputaweʼarixɨ́a ʼariké keputíruwawerexɨkakái nawikákai ʼarixɨ neheuwétɨ neputaweʼarixɨa yɨkɨ paɨ ʼáneneme tsemeukauʼuikɨ ri tepɨtekátɨ ,Ne neumamawetɨ neputaweerixɨ ʼariké ke putixuaweríxɨ kaakai nawí kaakaiyaritsie neheuwetɨ neputaweeríxɨ hiikɨ paɨ ʼánenemetsie mepɨkaheuʼu ri hiikɨ ri tepɨtehatɨmai ,0.7894736842105263
Ne heiwa yeuta neʼumietɨ tuixuari nemɨwaranukunakikame puutima neparatɨmaiwe paɨxi ,Ne heiwa yeuta neʼumietɨ tuixúri newaranukunakeka neputíma nepɨkaratɨmaiyawe Mɨpaɨ xeikɨ́a ,0.6
ʼUyetá neʼumietɨ maana kuuní panukunakixɨ pɨnetsiʼutimariu ʼaixɨ nepɨkwarekɨʼeríetɨ ,Huyetá neʼumietɨ maana ku nepanukunakixɨ pɨnetsiʼutimaaríu ʼaixɨ nepɨkarekaʼeríetɨya ,0.625
Ne nekémari teyaniwarana kapí nekeká ritsíe nemeuyeika ʼeena ʼaixɨ neheuʼanétɨ maana nepɨtiʼuuximayáka ʼɨríka ,Ne nekémarite ya nepɨranakapiine kiekaritsie nemuyeika ʼeena ʼaixɨ neuʼanétɨ maana nepɨtiʼuuximayáka Paɨ xeikɨ́a ,0.6923076923076923
Ne naitɨ ke marinetsinake mɨraataʼutɨká mɨtsixrutɨka naitɨ mɨnetinake ne ke mari ,Ne naitɨ kémari pɨnetsinake mɨrataʼutɨká mɨtixutɨká naitɨ pɨnetinake nekémari ,0.8888888888888888
Ne nawá nepanuʼi ʼitsɨɨká te kiyakataari menétsikaʼinieku ʼeh ‘ayumieme muuwa nepekuyíxɨ nepɨrakuparie mɨpaɨxɨ ,Ne nawá nepanuʼi ʼiitsɨkáte kiekátaari menetsiʼutaʼinieku eh hayumieme muuwa nepekuyeixɨa nepɨrekupareewi Mɨpaɨ xeikɨ́a ,0.7692307692307693
Xeíme mɨɨkɨ taʼukítsie memɨtaʼyexeiya ta keakaari memayexeiya paɨ tiyɨanékaku nepanuʼi neʼiyaari ʼaixɨ peuyɨ ,Xeeníu mɨɨkɨ taʼúkitsiema memɨteʼayexeiya takiekari memayexeiya paɨ tiyɨanékaku nepanuʼi neʼiyaari ʼaixɨ puyɨ ,0.5
Méripai kiekatari memɨtetinawekai tepɨwamaaxi mepɨteʼuʼiwátɨkaitɨ mɨɨkɨ mepɨteʼuxeiyakai paɨ ri ,Méripai kiekátaari mepɨtetinawekai tewamaáxi meteuʼiwatɨkaitɨ́ mɨɨkɨ mepɨteuxeiyakai Paɨ xeikɨ́a ,0.7777777777777778
Mɨkɨ tsɨ waʼuríyarikɨ mepɨwatínawétɨ metiniuareuxeiyakai mɨɨkɨkɨ metineyumiukwakai mewaxiɨpɨ ,Mɨɨkɨ tsɨ waɨríyarika mewatinawétɨ meteniwareuxeiyakai mɨɨkɨkɨ meteneyumikwakai mewaxiɨtɨatɨ ,0.75
Keikari tsiítɨ muuwa wiikari te'enikutɨ xɨari tanaitɨ tepuká neutuixipiku tanaitɨ xɨari pɨtatsinake ‘animie mɨtitepuuyakɨkɨ ,Kiekaritsie temeuʼuuwa kwikari teʼeniekútɨ xɨari tanaitɨ tepukanuutuixipiku tanaitɨ xɨari pɨtatsinake hayumieme tepuyekɨka Paɨ xeikɨ́a ,0.7857142857142857
Mɨɨkɨ tsɨ ʼaixɨ kataneʼáne keekaritsíe ʼu memɨteʼutiyátaame katakiakari takieakari pɨríxɨrɨayukiema mɨɨkɨ ʼáneneme ʼáne takieakari pɨtimekɨ ,Mɨɨkɨ tsɨ ʼaixɨ kakaneʼane kiekaritsíe ʼuuwa memɨteʼutiyeʼa taame mɨkatakiekari takiekari rixɨ́a mɨrayukeema mɨɨkɨ ʼaixɨ neʼane takiekari paɨ temeyɨaka ,0.7777777777777778
Ne nemɨ nunuutsitɨkaitsie pɨnetsinakekai nemɨkuʼeení ne nemwatánenie waɨneni nemɨerakanakekai mɨpaɨ ,Ne nemɨnunuutsitɨkaitsíe pɨnetsinakekai nemɨkɨʼeneni nemɨwataneni kwinie pɨnerakanakekai mɨpaɨ ,0.875
Ne pɨnetsinakekai nekie ʼairi nepɨrakuyúruwa netaʼakaʼaixɨ mɨrakuhaneni tsiʼanétɨ nemuyeika ,Ne pɨnetsinakekai nekie ʼaixɨ nemɨrakuyuruwani netaakwá ʼaixɨ mɨrakuʼaneni tsiʼanékɨa nemuyeikani ,0.7
Ne maana pɨkanetsiʼuná kixɨ neʼanepauka tei Zapopam tepɨteʼutérɨwátɨ naitɨ pɨkatixuawekai mɨwini xayeʼatɨka teiʼaimíme pɨkanetsiʼunáakie ,Ne maana pɨkanetsiʼunakixɨ ʼeena nepukatei Zapopan meteʼuterɨwátɨ naitɨ pɨkatixuawékai eh kwinie pɨrayeʼatɨkatéi hayumieme pɨkanetsiʼunakixɨ ,0.8571428571428571
 Zapupa pɨkanetsienake wayaʼaxe nemekatsíe pɨríxɨ pɨrakáʼɨri ʼaixɨ neʼiyari peʼaatsí ,Zapopan pɨkanetsenake pɨrayeʼaxé nemekatsíe rixɨ́a pɨrekaʼɨɨri ʼAixɨ neʼiyaari peʼane ,0.8888888888888888
Ne heiwa ʼikwai kwi nepanunaiwe xɨka tukaari nekaʼuká nekiinékai kauyeikame paɨríka ,Ne heiwa ʼikwai kwi nepananaiwe xɨka tukaari nekahɨka nekie nexɨkakaʼuyeikani Paɨ xeikɨ́a ,0.5
Mɨɨkɨ tseɨ neʼuuximayátsɨ hiikɨ pɨkaranukawautseenikɨ netineutíname reiyá nemɨtiʼuuximayáka ,Mɨɨkɨ tsɨ neʼuuximayátsika mɨkaranukawautsenikɨ netineutinawe xeiyá nemɨtiʼuuximayákakɨ ,1.0
Ne hipátɨ teutukíe xiúmetɨ huuká nunuutsi netiukwini tɨ nekaʼimatɨtɨ tsiena nepuukawe wiikárima paɨ xeíme ,Ne heiwa teʼutɨkieximetɨ ʼuká nunuutsi nepɨtiukwinitɨa nepɨkaʼimá tɨtɨ hetsiena nepukáwe kwi kárima Paɨ xeikɨ́a ,0.9285714285714286
Ne ʼeukaʼimáikatu tɨ ne neʼiwá netiupwiniita maana nepuyewe neʼiénetɨ netawetɨ nepuunétitéríya ,Nekaʼimaika tɨtɨ ne neʼiwá nepɨtiukwínitɨa heimana nepuyewe neʼienetɨ netaweétɨ nepunetitewiyaxɨ ,0.8
Tapápa ma... meteuʼiwátɨkaitɨ teewa maanayekɨɨkatɨ mɨɨkɨ metá temikwákai takémari memɨtenanékai paɨ memɨtatepariawíekɨ paɨxi ,Tapaapáma meteuʼiiwatɨkaitɨ teewa manayekɨkatɨ mɨɨkɨ mepɨtatemikwakai takémari mepɨtenanekai paɨ mepɨtatepareewíekai Paɨ xeikɨ́a ,0.8333333333333334
Mɨɨkɨ tsɨ neʼukitsie maatéwe memayekɨkákai mepɨʼiwarika mepɨwutɨkaitɨ́riitsie maana memɨneʼukatetekiekai teewa xeikɨ́ ʼiwarika nexuawékai ta ʼikwai nepɨtiumaweni mɨɨkɨ yaaká memukwátaku ʼeriwakai ,Mɨɨkɨ tsɨ neʼúkitsiema teewa menayekɨkákai ʼiiwarika meuwautɨkaitɨ xeitsemana meneukatetekekai teewa xeikɨ́a ʼiiwarika nexuawékai taʼikwai mɨtiumaaweni mɨɨkɨ yaakɨ mepɨkatekuʼeriwakai ,0.8333333333333334
Ne pɨnetsinake mepɨyukwitɨwe memɨnayeneika tukaari nemakaɨkatsie ʼaana nemukuxexeiyá paɨxí ,Ne pɨnetsinake memɨyukwitɨwe memanayeneika tukaari nemakahɨkatsie ʼaana nepɨwakuxexeiyá Paɨ xeikɨ́a ,0.6
Puyehɨni nepɨkatixexeiyá mɨɨkɨ nepanetinake ,Paɨ tiʼáneneme nepɨkatixexeiyá mɨɨkɨ ne pɨkanetinake ,0.6666666666666666
Nepaapa xawéri pumaatekai mɨɨkɨtsie pɨtiukayuitɨwákai mɨtitiweewiwakai mmm alite xixa tepɨtimatekai mɨɨkɨ tiyupareewíekai paɨ ,Nepaapa xaweeri pɨmatekai mɨɨkɨtsie pɨtiukayuitɨwakai eh pɨtitiweewikai ʼɨparíte xiirate pɨtimatekai paɨ pɨtiyuparewiekai Paɨ xeikɨ́a ,0.8571428571428571
Mɨɨkɨkɨ timatakai tsikɨiwitimatakai pateeuyumitíweewiwakai naipi timatakai mɨɨkɨtituatu tiyumikwakai ,Mɨɨkɨ pɨtimatekai tsikɨiwiti pɨmatekai pateyu mɨtiweewiwakai nai mɨtimatekai mɨɨkɨ tituatɨ pɨtiyumikwakai ,1.0
Ne muuwa ʼumɨnetsiʼukukwine pɨnetsíe ne... neʼuayemawa ʼuxukikɨ tsináakari xawárikɨ neʼikáʼeetsáme paɨ xeikɨ́a ,Nemu´ú mɨnetsiʼukukwinenitsie ne nepɨneʼuayemawa ʼuxukikɨ tsinakari xawaarikɨ neʼikaʼetsame Paɨ xeikɨ́a ,1.0
Mɨɨkɨ tsɨ ʼuayenexuaweni nemuʼuuxipa pɨkanetsiʼukupuineni mɨɨkɨ xeikɨ́a ʼuuxukinenayexeíe tuuxúmaame nemetahatsina mɨɨkɨ mɨtanua ,Mɨɨkɨ tsɨ ʼuaye nexuawe nemuʼú xɨka netsiʼukukwineni mɨɨkɨ xeikɨ́a ʼuxuki nenayexeiya tuxú mame nemɨnetahatsinani mɨɨkɨ mɨtanuani ,0.6875
Neniwariwe pɨkanetsi'utaʼaxɨwe yukɨ pɨrakai mɨyɨatiʼaní peyukaiweiyatiyaniwaʼatɨ́ maatɨyeka huutáʼiyaaririe paɨɨxí ,Neʼiwá xɨka kanetsiʼutahɨawé yɨkɨ pɨrekaʼerietɨyaní peyukaheiwerietɨyaní waʼatɨ ʼimatɨrieka putaʼiyarixieni Paɨ xeikɨ́a ,1.0
Mɨɨkɨ ne neʼiyaarʼarikwakuyine neʼimateka heuwuxa kakanetsiʼutahɨawé nepenekaiweríetɨyeika ke paiyanetsiʼuyuri meʼiyaarikwakuyine ,Mɨɨkɨ ne neʼiyaari ʼaixɨ pɨkakuyɨne neʼimatekaku xɨka kanetsiʼutahɨawé nepenekaheiwerietɨyeika ke pai ya pɨnetsiuyuri neʼiyaari ʼaixɨ pɨkakuyɨne ,0.8125
Ne neki ri meyetɨ tanuuwatsie nemekaya maana ta riyeikame tsiini meyetɨ ʼeena pai nepuuta ,Ne nekie nemeyetɨa kanuwatsie nemekayá maana ta ri yeikametsíe nemeyetɨa ʼeena paɨ neputáʼa ,0.7692307692307693
Mɨɨkɨ ne nepɨyetɨkanuatsíe nepetayeikame tsierepuye ,Mɨɨkɨ ne nepeyetɨa kanuwatsie ʼeena pai ta yeikametsíe nepuyéʼa ,0.7777777777777778
Ximeripai tɨ memekaweewíeni a muitsíte tukaarí memɨtewa memɨwii... yuʼiwaamáana mɨpaɨ xeikɨ ,Xiimeri pai tɨ memɨtekaweewieni hamuitsite tuuka ri memɨtewamini yuʼiwaáma ʼaana Mɨpaɨ xeikɨ́a ,0.9166666666666666
Mɨɨkɨ xewápa waʼinɨ́aritɨkɨ méripai mepɨteʼukawé heuwa tuukaʼayéxi mekaku mepɨteʼutikwáʼaka ,Mɨɨkɨ xeikɨ́a pɨwaʼinɨaritɨkai méripai mepɨteʼukaweewiwakai tuuka ʼayeiximekaku mepɨteʼutikwaʼakai ,0.875
