prediction,label,wer
 Nɨkateerɨkarakieni méripai tɨ mepuyuʼuayemaximakai tsawirakɨ ʼaixuxi xikɨ kɨmaana mepanayaxi xɨwekai paɨ xieka ,Xɨka teerɨka rakeeni méripai tɨ mepuyuʼuayemáximekai sábilakɨ ʼáxuxikɨ kɨmaana mepanayexɨrɨwekai Paɨ xeikɨ́a ,0.9166666666666666
 mɨɨkɨ tatɨwaʼuayé puxuawe teerukaxi xaawila mɨɨkɨ pepuʼáʼuayemani xɨka takaʼiiweni ʼaawari pe manukakwaní mɨɨkɨ naitɨ ʼuayé tixua ,Mɨɨkɨ ta tɨ waʼuaye pɨxuawe teerɨkáxi sábila mɨɨkɨ pepɨʼaʼuayemani xɨka pekaʼiiweéni ʼáxuxi ri pemanukakwaní mɨɨkɨ naitɨ ʼuaáye pɨtixuawe ,0.7777777777777778
Ne nekémari pɨnetsinake tixutɨkaitɨ mɨɨkɨ memaʼexaxa paɨ xeikɨ́a ,Ne nekemari pɨnetsinake tixuutɨ́kaitɨ mɨɨkɨ maʼexaxani Paɨ xeikɨ́a ,0.5
 mɨɨkɨ tataní nekémarie nepɨkaratɨmaiwa mɨɨkɨ nepɨranakapiini hiikɨ tiʼáneni nepɨkaranakapiina ,Mɨɨkɨ ta tɨ ne nekémari nepɨkaratɨmáiyawe mɨɨkɨ nepɨranakapiine yɨkɨ tiʼáneneme nepɨkaranakapiine ,0.9090909090909091
 ne heiwa nepetɨani wahetsɨ huutatuukari nepeuyeʼamuá peitaakakakakixi ʼaixɨ nepɨtakayarie ,Ne heiwa nepetɨa neʼiwá hetsɨa huuta tukaari nepeuyéʼa muuwa nepeitahɨawíxɨ ʼaixɨ nepɨrekaʼeríetɨya ,0.8333333333333334
 mɨɨkɨ tsɨ teewa nepanutɨa neʼiwarunáʼiwaatámieka haikatukaari nepumiekai neʼeriwatɨ kauka ʼaixɨakɨ nekie ,Mɨɨkɨ tsɨ teewa nepanutɨa neʼiwarú neheuʼiwaatámieka haika tukaari nepumiekai neheʼeriwatɨ mɨkaʼutaʼaxekɨ nekie ,0.6666666666666666
Ne netukaari maye'anítsie ʼaixɨ nepɨrekaʼiríetɨ ya mɨɨkɨ nepekawaiwirétɨ ya nepɨtikwaní nepɨtimikieni mɨɨkɨ mepɨakatema mepɨyátɨ ya mɨpaɨ ,Ne netukaari mayeʼanítsie ʼaixɨ nepɨrekaʼeríetɨya mɨɨkɨ nepekawaɨrétɨya nepɨtikwaní nepɨtimikieni mɨɨkɨ nepenekatemawíetɨyani mɨpaɨ ,0.6666666666666666
 mɨɨkɨ hiikɨ waatukaari patineika tɨɨríwahetsíe mieme xɨari 'aixɨ pɨ'ane méripai peukatiyɨanéka méripai kiekátaari paɨ ti 'anenem pɨkati'uweiyákai hiikɨ teputatehanamawie ,Mɨɨkɨ hiikɨ watukaari patineika tɨɨrí wahetsíe mieme xɨari ʼaixɨ pɨʼane méripai paɨ pɨkatiyɨanékai méripai kiekátaari paɨ tiʼané mepɨkateʼuweiyakai hiikɨ tepeutatemamawie ,0.6
Ne heiwa ku nepuxei huyetáni memietɨ maana pukatei neu... mayamieka ne... nepiini nekɨpá tinaxitaxɨka nepenukamí mɨkanetsiʼuweiyárume ,Ne heiwa ku nepuxei huyetá neʼumietɨ maana pukatéi neheumayamieka ne nepími nekɨpáte nehaxitexɨaka nepenukamí mɨka netsiheuweiyarɨmenikɨ Paɨ xeikɨ́a ,0.7222222222222222
 mɨɨkɨ huyetá neʼumietɨ nereuʼuuximayátamieka maana punepuuxei neputíma ,Mɨɨkɨ huyetá neʼumietɨ nereuʼuuximayátamieka maana ku nepuxei neputíma ,0.375
Ne waɨkawa pɨnetsinake ʼeena ne... nemayekah eh ʼukenaitɨ mɨtixuawe naitɨ pɨtituiya ʼayumieme maana mɨixɨa yeme ʼanuá nepɨyekahɨ ,Ne waɨkawa pɨnetsinake ʼeena nemayéka porque naitɨ mɨtixuawe naitɨ mɨtituiya ˀayumieme maana mɨixa ri maana nepɨyéka ,0.625
Ne nemekatsie maana pɨnetsihenákai naitɨ pɨrexuawe 'ikupá payaari pexuawe nai nepɨra'inɨ́ata ke kwa tepɨrexuawe tiita wixárika mɨtikwa'aana naitɨ pɨretuiy ,Ne nemékatsie muuwa pɨnetsenake naitɨ pɨrexuawe ʼikú paapayari pexuawe nai nepɨraʼinɨnɨata yekwaáte pɨrexuawe tiita wixárika mɨtikwáʼa Maana naitɨ pɨretuiya ,0.631578947368421
 nekie karitsie nenuka heiwa neputiʼiyaariximaana waɨkawa mɨtixuawe maana taʼixɨkɨ tiwatɨ ka'itɨmana 'axa netiutiʼi paɨ xeíme ,Ne kiekaritsie nenuaka heiwa neputiʼiyaarixi maana waɨkawa mɨtixuawe ranataxiikɨriwatɨkaitɨ maana ʼaxa nepɨtiutiʼeri Paɨ xeikɨ́a ,0.9285714285714286
 waɨká ʼeena ke kari tsimeyeʼuuwa yɨkɨ nepɨtiutiʼeri kiekátaari ,Waɨká ʼeena kiekaritsie memɨyeʼuuwa yɨkɨ nepɨtiutiʼeri kiekátaari ,0.5714285714285714
 méripai tɨtiumawakaitsie puxúruwétsie netatɨkɨkánikiekaritsie paɨ me tekunawakai paɨ xeikɨ́a ,Méripai tɨ mɨtiumawekaitsie puuxúri wahetsíe mepɨteʼatɨkɨkai kiekaritsie paɨ mepɨtekunawekai Paɨ xeikɨ́a ,0.8181818181818182
 mɨɨkɨ tsɨ memɨte neʼatɨwakai mɨɨkɨ ke karetsi memɨtenenunetɨwakai yupuuximayátsie memɨtenetɨwakai yuʼikwáite tiita memɨteuyehɨwa ,Mɨɨkɨ tsɨ meteneʼatɨwákai mɨɨkɨ kiekaritsie metenenanetɨwekai yupuuxúri wahetsíe metenetɨtɨwékai yuʼikwáite tiita memɨteheuyehɨwá ,0.75
 méripai kiekátaari paɨ meteipariwíekai neʼukaʼetsakɨ mɨtitiuyura mete wautɨkaitɨ mepɨtekwakai paɨ re ,Méripai kiekátaari paɨ mepɨteyupareewíekai meʼukaʼetsatɨ mɨtitiyɨyɨɨra meteuwautɨkaitɨ́ mepɨtekwakái Paɨ xeikɨ́a ,0.9
 mɨɨkɨ tsɨ ke karitsíe waɨríyakame tewutɨkaitɨ mɨɨkɨ mepɨtenekwaʼakateewa pai netatɨtɨkɨkátɨ ,Mɨɨkɨ tsɨ kiekaritsíe waɨríyarika meteuwautɨkaitɨ́ mɨɨkɨ metenekwáʼakai teewa pai metehatɨtɨkɨkátɨ ,0.8
 ne heiwa nepɨtikwanike teiwari ʼuna nepekúwá wiiri ʼaixɨ pɨraʼanénetikwanike mɨpaɨ ,Ne heiwa netikwaniké teiwari ʼuna nepekuwawiri ʼaixɨ raʼaneme netikwanike mɨpaɨ ,0.6
 pareewí nepekúune 'ikwáitiumawekaku waɨkawa nemɨrexeiyani paɨ ,Pareewiya nepekuwau neʼikwai tiumawekaku waɨkawa nemɨrexeiyanikɨ ,1.0
 xiimeri ne nepɨkie kaarikái nemɨneinaritɨakai xewá 'aana tineyu nemiemie riya tatsɨ hawai paɨ ne... nepeutáriyari paɨxɨ ,Xiimeri ne nepɨkeekaríkai nepɨneʼinɨaritɨ́akai eh xewá ʼanatineyu nepɨyemie ri ta tsɨ ri hawái pai nepetáriyarie Paɨ xeikɨ́a ,0.8823529411764706
 mɨɨkɨ tataxewaniwa ʼinɨaritɨka mɨɨkɨ mɨɨkɨtsíe memeyuʼinaritɨakɨ méripai kiekáta ,Mɨɨkɨ ta tɨ xewá newaʼinɨarítɨkai mɨɨkɨ mɨɨkɨtsíe meneyuʼinɨaritɨ́akai méripai kiekátaari ,0.7
 ne nunuutsiyari nepuxtáweritxɨ nekaʼukákaitɨ ʼariké ke ri neputiweewíyari nawí kaakaiyari mɨɨkɨtsie nepeuwékai paɨ xeikɨ́a ,Ne nunuutsiyari neputaweeríxɨ nekaheukaakaitɨ ʼariké ke ri neputiweewiyarie nawí kaakaiyari mɨɨkɨtsíe nepeuwekai Paɨ xeikɨ́a ,0.5
 ne... neʼumaapétɨ neputawe'eríxɨ 'ariké ke putixuaweeríxɨ kaakái nawikákaiyaritsie neheuwétɨ neputaweeríxɨ yikɨ paɨ 'áneneme tsimepuku'uikɨ ri tepɨtetɨ ,Ne neumamawetɨ neputaweerixɨ ʼariké ke putixuaweríxɨ kaakai nawí kaakaiyaritsie neheuwetɨ neputaweeríxɨ hiikɨ paɨ ʼánenemetsie mepɨkaheuʼu ri hiikɨ ri tepɨtehatɨmai ,0.7894736842105263
 ne heiwa yauta neʼumietɨ tuixúri nepɨwaranukunákita neputíma neparátɨ mayewa paɨ xɨari ,Ne heiwa yeuta neʼumietɨ tuixúri newaranukunakeka neputíma nepɨkaratɨmaiyawe Mɨpaɨ xeikɨ́a ,0.7
 huyetá neʼumietɨ maana Guanajuato pɨnetsiʼutimayariu 'aixɨ nepɨkareka ʼerietɨ ,Huyetá neʼumietɨ maana ku nepanukunakixɨ pɨnetsiʼutimaaríu ʼaixɨ nepɨkarekaʼeríetɨya ,0.75
Ne nekémari teʼanemɨranakapiine kiekáitsie nemuyeika ʼeena ʼaixɨ neuʼanétɨ maana nepɨtiʼuuximayáka ʼɨxékai ,Ne nekémarite ya nepɨranakapiine kiekaritsie nemuyeika ʼeena ʼaixɨ neuʼanétɨ maana nepɨtiʼuuximayáka Paɨ xeikɨ́a ,0.46153846153846156
 ne naitɨ kenameari pɨnetsinake mɨrataʼutɨka mɨtixuutɨka naitɨ pɨnetinake ne kename ,Ne naitɨ kémari pɨnetsinake mɨrataʼutɨká mɨtixutɨká naitɨ pɨnetinake nekémari ,0.6666666666666666
 ne nawá nepanuʼi ʼitsɨkáte kiekátaari mepɨnetsitaʼinieku mmm ‘ayumieme muuwa nepekuyeíxɨ nepɨrakuparie paɨxɨ ,Ne nawá nepanuʼi ʼiitsɨkáte kiekátaari menetsiʼutaʼinieku eh hayumieme muuwa nepekuyeixɨa nepɨrekupareewi Mɨpaɨ xeikɨ́a ,0.6923076923076923
 xeeníu mɨɨkɨ taʼukítsiame teʼayexei takieakari memayexeiya paɨ tiyɨanékaku nepanuʼi neʼiyaari ʼaixɨ peuyu ,Xeeníu mɨɨkɨ taʼúkitsiema memɨteʼayexeiya takiekari memayexeiya paɨ tiyɨanékaku nepanuʼi neʼiyaari ʼaixɨ puyɨ ,0.4166666666666667
 méripai kiekátaari mepɨtehetinawakai tepɨwamaxɨ memɨteuʼiwátɨ kaitɨ́ mɨɨkɨ mepɨteuxeiyakai paɨ rikɨ paɨ rikɨ ,Méripai kiekátaari mepɨtetinawekai tewamaáxi meteuʼiwatɨkaitɨ́ mɨɨkɨ mepɨteuxeiyakai Paɨ xeikɨ́a ,1.0
 mɨɨkɨ tsɨ waɨríyarika mepatinawétɨ metiniwareuxeiyakai mɨɨkɨ tumeteneyumiikwakai mewarixiɨtɨ ,Mɨɨkɨ tsɨ waɨríyarika mewatinawétɨ meteniwareuxeiyakai mɨɨkɨkɨ meteneyumikwakai mewaxiɨtɨatɨ ,0.75
 kiekari tsitemuʼuuwa wiikárite ʼenikutɨ xɨari tanaitite tepukaneutuixipiku tanaitɨ xɨari pɨtatsinake 'ayumieni tepuuyakɨxɨ́ ,Kiekaritsie temeuʼuuwa kwikari teʼeniekútɨ xɨari tanaitɨ tepukanuutuixipiku tanaitɨ xɨari pɨtatsinake hayumieme tepuyekɨka Paɨ xeikɨ́a ,0.7142857142857143
 mɨɨkɨ tsɨ 'aixɨ ka kane'ane kekaritsíe 'umemɨte'utíye'a taame mɨkatakiakari takieakari rixɨ meayukiema mɨɨkɨ 'aixɨ ne'ane takieakari paɨ timekiukɨ ,Mɨɨkɨ tsɨ ʼaixɨ kakaneʼane kiekaritsíe ʼuuwa memɨteʼutiyeʼa taame mɨkatakiekari takiekari rixɨ́a mɨrayukeema mɨɨkɨ ʼaixɨ neʼane takiekari paɨ temeyɨaka ,0.7777777777777778
Ne nemununuutsitɨkaitsie pɨnetsinakekai nepɨkuyenéni nemɨwataneine waatá ne... waʼiniemena kename nakenakekai mɨpaɨ ,Ne nemɨnunuutsitɨkaitsíe pɨnetsinakekai nemɨkɨʼeneni nemɨwataneni kwinie pɨnerakanakekai mɨpaɨ ,1.0
 ne pɨnetsinakekai nekie ʼaixɨ nemɨrakuyúruwá netahɨawá ʼaixɨ pɨnetsinakekai nekie ʼaixɨ nemuyeika ,Ne pɨnetsinakekai nekie ʼaixɨ nemɨrakuyuruwani netaakwá ʼaixɨ mɨrakuʼaneni tsiʼanékɨa nemuyeikani ,0.7
 ne maana pɨkanetsiʼunákixɨ nane pauka tei Zapopan teɨtérɨwátɨ naitɨ pɨkatixuawekai mini xayeʼatɨká teiʼayumime pɨkanetsiʼunákixɨ ,Ne maana pɨkanetsiʼunakixɨ ʼeena nepukatei Zapopan meteʼuterɨwátɨ naitɨ pɨkatixuawékai eh kwinie pɨrayeʼatɨkatéi hayumieme pɨkanetsiʼunakixɨ ,0.8571428571428571
 Zapopu pɨkanetsihenákai pɨraye ʼaixɨ nemekatséuri xɨka kahaʼɨri ʼaixɨ neiyari peʼaatsí ,Zapopan pɨkanetsenake pɨrayeʼaxé nemekatsíe rixɨ́a pɨrekaʼɨɨri ʼAixɨ neʼiyaari peʼane ,1.1111111111111112
 ne heiwa ʼikwaikwí nepanunaiwexika tukaari nekaʼuka nekiinerɨkɨ como yikaní paɨ xeikɨ́a ,Ne heiwa ʼikwai kwi nepananaiwe xɨka tukaari nekahɨka nekie nexɨkakaʼuyeikani Paɨ xeikɨ́a ,0.8333333333333334
 mɨɨkɨ tsɨ neʼuuximayátsie mɨkaranɨkawautsénikɨ nepɨtinautsinawe xeiyá nemɨtiʼuuximayáka ,Mɨɨkɨ tsɨ neʼuuximayátsika mɨkaranukawautsenikɨ netineutinawe xeiyá nemɨtiʼuuximayákakɨ ,0.7142857142857143
 ne heiwa teɨtɨ keeximetɨ huuká nunuutsi nepɨtiukwinitɨ nekaʼimatɨ tɨ tahetsíe nakɨ pukáwe wiiká ri ma paɨ xeikɨ́a ,Ne heiwa teʼutɨkieximetɨ ʼuká nunuutsi nepɨtiukwinitɨa nepɨkaʼimá tɨtɨ hetsiena nepukáwe kwi kárima Paɨ xeikɨ́a ,1.0
 neʼekaʼimayátɨ tɨ ne... neʼiwá nepɨtiukwinita maana nepuyewe neʼiienatɨ netawe... nepuneki teewiya ,Nekaʼimaika tɨtɨ ne neʼiwá nepɨtiukwínitɨa heimana nepuyewe neʼienetɨ netaweétɨ nepunetitewiyaxɨ ,0.9
 Tapápama meteuʼiiwatɨ kaitɨ teewa manayekɨkatɨ mɨɨkɨ mepɨtehetemikwakai takie maari memitenanekai paɨ mepɨtá tepariya yɨkɨ paɨ ri ,Tapaapáma meteuʼiiwatɨkaitɨ teewa manayekɨkatɨ mɨɨkɨ mepɨtatemikwakai takémari mepɨtenanekai paɨ mepɨtatepareewíekai Paɨ xeikɨ́a ,1.0
 mɨɨkɨ tsɨ neʼúkitsiema teewa memɨnáyekɨkákai hipárika meuwautɨkaitɨ xeitsemaana memɨneukatetekiekai teewa xeikɨ́a nepɨwarikanixuawékai ta ʼikwai nepɨtiumawe ne... mɨɨkɨ yaakame mepɨkatekuʼeriwakai ,Mɨɨkɨ tsɨ neʼúkitsiema teewa menayekɨkákai ʼiiwarika meuwautɨkaitɨ xeitsemana meneukatetekekai teewa xeikɨ́a ʼiiwarika nexuawékai taʼikwai mɨtiumaaweni mɨɨkɨ yaakɨ mepɨkatekuʼeriwakai ,0.6111111111111112
 nepɨnetsinake mepɨyukuitɨwe nenayeneika tukaari nemakaɨkatsie ʼaana nemɨwakuxixie paɨ xeíme paɨ xeíme ,Ne pɨnetsinake memɨyukwitɨwe memanayeneika tukaari nemakahɨkatsie ʼaana nepɨwakuxexeiyá Paɨ xeikɨ́a ,1.0
 paɨ ti 'áneneme pɨkatixexeiyá mɨɨkɨ ne panetinake ,Paɨ tiʼáneneme nepɨkatixexeiyá mɨɨkɨ ne pɨkanetinake ,0.8333333333333334
 nepaapa xaweari pumaatékai mmm mɨɨkɨtsie pɨtiukayuitɨwákai mmm mɨtitiweewiwakai mmm harite tsiiráte pɨtimatekai mɨpaɨ pɨtiyupareewíekai paɨrɨ ,Nepaapa xaweeri pɨmatekai mɨɨkɨtsie pɨtiukayuitɨwakai eh pɨtitiweewikai ʼɨparíte xiirate pɨtimatekai paɨ pɨtiyuparewiekai Paɨ xeikɨ́a ,1.0
 mɨɨkɨ pɨtimatékai tsikɨiwitimatékai pateyutiweewiwakai naikɨ pɨtimatekai mɨɨkɨ pɨtimatekai mɨtiyumikwakai ,Mɨɨkɨ pɨtimatekai tsikɨiwiti pɨmatekai pateyu mɨtiweewiwakai nai mɨtimatekai mɨɨkɨ tituatɨ pɨtiyumikwakai ,0.9090909090909091
 nemeʼú pɨnetsiʼukukwine pɨnetsie ne... neʼuayemawa ʼuuxúkikɨ tsináakari xawárita nemɨkaheʼeetsame paɨ xeikɨ́a ,Nemu´ú mɨnetsiʼukukwinenitsie ne nepɨneʼuayemawa ʼuxukikɨ tsinakari xawaarikɨ neʼikaʼetsame Paɨ xeikɨ́a ,1.0
 mɨɨkɨ tsɨ 'uay nexuawe nemu'uxkanetsi'ukwineni mɨɨkɨ xeikɨ́a 'uuxúki nenayexeiya tuxúmaame nemetahatsina mɨɨkɨ mɨtanua ,Mɨɨkɨ tsɨ ʼuaye nexuawe nemuʼú xɨka netsiʼukukwineni mɨɨkɨ xeikɨ́a ʼuxuki nenayexeiya tuxú mame nemɨnetahatsinani mɨɨkɨ mɨtanuani ,0.625
 neʼiwá xɨpaɨ pɨkanetsiʼutahɨawé yukɨpɨrakaʼitietiyani peyukaiweeríetɨ ya nemɨwaʼatɨieka ʼutáʼiyaarikɨ paɨxɨ ,Neʼiwá xɨka kanetsiʼutahɨawé yɨkɨ pɨrekaʼerietɨyaní peyukaheiwerietɨyaní waʼatɨ ʼimatɨrieka putaʼiyarixieni Paɨ xeikɨ́a ,1.0
 mɨɨkɨ ne neʼiyaari ʼaixɨ pɨwakuyene neʼimatekaʼuuxita pɨkanetsiʼutahɨawé nepenekáiweríetɨyeika ke paɨ ya pɨnetsiʼuyuri meʼiyaari ʼaixɨ pɨwakuyene ,Mɨɨkɨ ne neʼiyaari ʼaixɨ pɨkakuyɨne neʼimatekaku xɨka kanetsiʼutahɨawé nepenekaheiwerietɨyeika ke pai ya pɨnetsiuyuri neʼiyaari ʼaixɨ pɨkakuyɨne ,0.625
Ne nekiimeyetɨ tanúwatsi nemekaya maana ta riyeiká me tsi nemeyetɨa 'eena paɨ neputá ,Ne nekie nemeyetɨa kanuwatsie nemekayá maana ta ri yeikametsíe nemeyetɨa ʼeena paɨ neputáʼa ,0.6923076923076923
 mɨɨkɨ ne nepeyetɨa nuatsie 'enapai tayeika pɨnetsi nepuye'a ,Mɨɨkɨ ne nepeyetɨa kanuwatsie ʼeena pai ta yeikametsíe nepuyéʼa ,0.7777777777777778
 xiimeri pai tɨ memɨtekaweewieni mamáma ʼitɨarímiemete waaní ʼiwaíwa maana mepɨxiek ,Xiimeri pai tɨ memɨtekaweewieni hamuitsite tuuka ri memɨtewamini yuʼiwaáma ʼaana Mɨpaɨ xeikɨ́a ,0.75
 mɨɨkɨ xewápa ʼiuharitɨkame ri memɨteukaweewiwa tuuka ʼaixɨ memekaku memɨteutikwáʼakɨ ,Mɨɨkɨ xeikɨ́a pɨwaʼinɨaritɨkai méripai mepɨteʼukaweewiwakai tuuka ʼayeiximekaku mepɨteʼutikwaʼakai ,1.0
