prediction,label,wer
 ne heiwa ʼikwai kwi nepanunaiwe xɨka tukaari nekaʼɨka nekie nerɨkɨ como yeikani paɨ xeikɨ́a ,Ne heiwa ʼikwai kwi nepananaiwe xɨka tukaari nekahɨka nekie nexɨkakaʼuyeikani Paɨ xeikɨ́a ,0.5833333333333334
 mɨɨkɨ tsɨ neʼuuximayátsie mɨkaranɨka waʼutsénikɨ netineutinawe xeiyá nepɨtiʼuuximayáta ,Mɨɨkɨ tsɨ neʼuuximayátsika mɨkaranukawautsenikɨ netineutinawe xeiyá nemɨtiʼuuximayákakɨ ,0.7142857142857143
 neiwateutɨ keéxi metɨ ʼuká nunuutsi nepɨtiukwiyanetɨ nepɨkaʼimatɨtɨ hetsiena nepukawe wiikárima paɨ xeikɨ́a ,Ne heiwa teʼutɨkieximetɨ ʼuká nunuutsi nepɨtiukwinitɨa nepɨkaʼimá tɨtɨ hetsiena nepukáwe kwi kárima Paɨ xeikɨ́a ,0.7142857142857143
 ne'eka'imáikatɨtɨ ne ne'iwaá nepɨtiukwini ta maana nepuyewe ne'iienatɨ netaweétɨ nepunetitewiyaxɨ ,Nekaʼimaika tɨtɨ ne neʼiwá nepɨtiukwínitɨa heimana nepuyewe neʼienetɨ netaweétɨ nepunetitewiyaxɨ ,0.7
Tapápaame meteuʼiiwatɨkaitɨ teewa maana yakɨkátɨ mɨɨkɨ memɨtehatemánate memɨteheinɨtsa ,Tapaapáma meteuʼiiwatɨkaitɨ teewa manayekɨkatɨ mɨɨkɨ mepɨtatemikwakai takémari mepɨtenanekai paɨ mepɨtatepareewíekai Paɨ xeikɨ́a ,0.8333333333333334
 mɨɨkɨ tsɨ neʼutitsíema teewa memanayekɨkákai mɨʼiwarika mepɨwautɨkaitɨ́ xeímeana memɨ nepɨkateatekekai teewa xeikɨ́a nemɨtiumawe ne... mɨɨkɨ ya comoɨkatekuʼeriwákai ,Mɨɨkɨ tsɨ neʼúkitsiema teewa menayekɨkákai ʼiiwarika meuwautɨkaitɨ xeitsemana meneukatetekekai teewa xeikɨ́a ʼiiwarika nexuawékai taʼikwai mɨtiumaaweni mɨɨkɨ yaakɨ mepɨkatekuʼeriwakai ,0.7777777777777778
 nepɨnetsinake mepɨyukwitɨwe nenanayeneika tukaari nemakaɨkatsie ʼaana nepɨwakuxexeiyá paɨɨxei ,Ne pɨnetsinake memɨyukwitɨwe memanayeneika tukaari nemakahɨkatsie ʼaana nepɨwakuxexeiyá Paɨ xeikɨ́a ,0.7
 paɨ ti 'ánenekatíxexeiyá mɨɨkɨ nepɨkanetinake ,Paɨ tiʼáneneme nepɨkatixexeiyá mɨɨkɨ ne pɨkanetinake ,0.8333333333333334
 nepaapa xaweeri pɨmatekai mɨɨkɨtsíe tiukayuitɨwakai eh mɨtitiweewiwakai mmm warite nixɨá tepɨtimatekai paɨ pɨtiyupareewíekai paɨ xɨ ,Nepaapa xaweeri pɨmatekai mɨɨkɨtsie pɨtiukayuitɨwakai eh pɨtitiweewikai ʼɨparíte xiirate pɨtimatekai paɨ pɨtiyuparewiekai Paɨ xeikɨ́a ,0.7857142857142857
 mɨɨkɨ pɨtimatekai tsikɨiwitimatekai paté yuniwéwiwakai nai pɨtimatekai mɨɨkɨ pɨtituatɨ pɨtiyumikwakai ,Mɨɨkɨ pɨtimatekai tsikɨiwiti pɨmatekai pateyu mɨtiweewiwakai nai mɨtimatekai mɨɨkɨ tituatɨ pɨtiyumikwakai ,0.6363636363636364
 nemeuʼú mɨnetsiʼukukwinenitsie ne nepɨneʼuayemawa ʼuxukikɨ tsináakari xawárikɨ neʼekáʼeetsá ʼuuxikɨ ,Nemu´ú mɨnetsiʼukukwinenitsie ne nepɨneʼuayemawa ʼuxukikɨ tsinakari xawaarikɨ neʼikaʼetsame Paɨ xeikɨ́a ,0.6
 mɨɨkɨ tsɨ 'uayanexuawe nemu'uxekanetsi'ukupuyaní mɨɨkɨ xeikɨ́a 'uuxúki nenayexeiya tuxumame nemetahatsina mɨɨkɨ mɨtanua ,Mɨɨkɨ tsɨ ʼuaye nexuawe nemuʼú xɨka netsiʼukukwineni mɨɨkɨ xeikɨ́a ʼuxuki nenayexeiya tuxú mame nemɨnetahatsinani mɨɨkɨ mɨtanuani ,0.6875
Neniwaxɨ mepɨkanetsiʼutahɨawé yɨkɨ pɨrakahɨriétɨ ya ni peyukariweri tiyani muʼatɨi ʼi maatɨyeka ʼutaʼiyaaritɨ pues ,Neʼiwá xɨka kanetsiʼutahɨawé yɨkɨ pɨrekaʼerietɨyaní peyukaheiwerietɨyaní waʼatɨ ʼimatɨrieka putaʼiyarixieni Paɨ xeikɨ́a ,1.1818181818181819
 mɨɨkɨ ne 'iyá xikwakuyine ne'inmateka'uwuxika kanetsi'utahɨawé nepenekaiweríetɨyeika ke pai ya netsi'uyúri me'iyaara 'aixɨ pɨtakuyeine ,Mɨɨkɨ ne neʼiyaari ʼaixɨ pɨkakuyɨne neʼimatekaku xɨka kanetsiʼutahɨawé nepenekaheiwerietɨyeika ke pai ya pɨnetsiuyuri neʼiyaari ʼaixɨ pɨkakuyɨne ,0.75
Ne nekie nemeyetɨa nunuwatsi nemekaiya maana ta riyeikame tsi nemeyetɨa 'eena paɨ neputa ,Ne nekie nemeyetɨa kanuwatsie nemekayá maana ta ri yeikametsíe nemeyetɨa ʼeena paɨ neputáʼa ,0.46153846153846156
 Mɨɨkɨ ne nepeyetɨa nuwatsie 'eena pai tayeikana tsi nepuye'a ,Mɨɨkɨ ne nepeyetɨa kanuwatsie ʼeena pai ta yeikametsíe nepuyéʼa ,0.5555555555555556
 xiimeri pai tɨ memɨtekawéwieni a muysa tuka ri memɨtewamini yuniwa ʼiwaáma ʼaana mepɨpaɨxí ,Xiimeri pai tɨ memɨtekaweewieni hamuitsite tuuka ri memɨtewamini yuʼiwaáma ʼaana Mɨpaɨ xeikɨ́a ,0.75
 mɨɨkɨ xewápa ʼinɨatɨkɨa méripai mepɨteʼupawé heiwa tukaʼayíxi mekaku mepɨteʼutikwá ,Mɨɨkɨ xeikɨ́a pɨwaʼinɨaritɨkai méripai mepɨteʼukaweewiwakai tuuka ʼayeiximekaku mepɨteʼutikwaʼakai ,1.0
